season,week,player_id,full_name,position,nfl_team,injury_status,injury_body_part,status,on_bye,played,captures,captured_at_utc,finalized_at_utc
2026,1,8155,Breece Hall,RB,NYJ,Questionable,Thigh,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8161,Malik Willis,QB,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8167,Christian Watson,WR,GB,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8183,Brock Purdy,QB,SF,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8205,Isiah Pacheco,RB,DET,IR,Back,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8210,Chig Okonkwo,TE,WAS,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8228,Jaylen Warren,RB,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8408,Jordan Mason,RB,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8676,Rashid Shaheed,WR,SEA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,8800,Malik Davis,RB,DAL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9221,Jahmyr Gibbs,RB,DET,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9224,Chase Brown,RB,CIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9225,Tank Bigsby,RB,PHI,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9226,De'Von Achane,RB,MIA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9228,Bryce Young,QB,CAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9229,Anthony Richardson,QB,IND,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9480,Brenton Strange,TE,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9482,Michael Mayer,TE,LV,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9484,Tucker Kraft,TE,GB,Questionable,Knee - ACL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9487,Parker Washington,WR,JAX,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9488,Jaxon Smith-Njigba,WR,SEA,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9493,Puka Nacua,WR,LAR,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9500,Josh Downs,WR,IND,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9502,Tank Dell,WR,HOU,IR,Knee - ACL + MCL,Inactive,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9504,Kayshon Boutte,WR,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9506,Sean Tucker,RB,TB,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9508,Tyjae Spears,RB,TEN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9509,Bijan Robinson,RB,ATL,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9511,Keaton Mitchell,RB,LAC,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,96,Aaron Rodgers,QB,PIT,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9753,Zach Charbonnet,RB,SEA,PUP,Knee - ACL,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9754,Quentin Johnston,WR,LAC,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9756,Jordan Addison,WR,MIN,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9758,C.J. Stroud,QB,HOU,,,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
2026,1,9997,Zay Flowers,WR,BAL,Questionable,Undisclosed,Active,false,,2,2026-09-09T18:47:33.095331+00:00,
