Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
,,,,Starter-adjusted Hardship,Offseason roster turnover,,,,,,Player addition value,
,,,,Offseason starter turnover,Inseason roster turnover,,,,,,Pick-adjusted Difference in Player addition value,
,,,,Inseason starter turnover,Average weekly starter turnover,,,,,,Cuff when drafted?,
,,,,Offseason roster turnover,Average weekly roster turnover,,,,,,Weeks before first start,
,,,,Inseason roster turnover,Tanking,,,,,,Number of starts before next transaction,
,,,,Average weekly starter turnover,Avg yearly luck,,,,,,% of starts made while rostered by drafting team,
,,,,Average weekly roster turnover,Times Brosenzweig,,,,,,Injury adjusted % of starts made while rostered by drafting team,
,,,,Tanking,Times Sisenzweig,,,,,,Points added,
,,,,Luck,Times Highest score?,,,,,,Avg points added,
Points,Number of transactions,Number of drops,Win?,Times Brosenzweig,Times Lowest score?,Avg margin,Avg margin,Number of games within 10,Total FAAB bid,Season,Avg points added adjusted by position,
Injury?,Number of drops,Number of trades,Opponent,Times Sisenzweig,Times Narrowest victory?,Margin range,Margin range,Number of games within 5,FAAB difference over second place,KTC value difference at deal time,Pick-adjusted Difference in Avg points added adjusted by position,
Suspension?,Number of trades,Points,Points against,Times Highest score?,Times Largest blowout?,Number of games within 10,Number of games within 10,Max PF,FAAB premium %,KTC value difference at end of season,Trade 1,
,,,,Times Lowest score?,Times Most efficient?,,,,,Trade impact score,Trade 2,
Bye?,Points,Points (full season),Margin,Times Narrowest victory?,Times Least efficient?,Number of games within 5,Number of games within 5,Avg max PF,Date,KTC value difference 1 year later,Trade 3,
Starter/Bench,Points (full season),Avg points,Max PF,Times Largest blowout?,Number of QB started,Max PF,Max PF,Efficiency,Season,KTC value difference 2 years later,Trade 4,
% of points (if starter),Avg points,Avg points (full season),Efficiency,Times Most efficient?,Number of WR started,Efficiency,Avg max PF,Number of weeks missed due to injury,Number of bids,Pick value received,Trade 5,
Position started in (if starter),Avg points (full season),Adjusted Avg points,Number of Injuries,Times Least efficient?,Number of RB started,Number of Injuries,Efficiency,Number of weeks missed due to suspensions,Average PPG on team,Change in pick value at draft time,Trade 6,
Position,Adjusted Avg points,Weeks missed due to injury,Number of suspensions,Number of QB started,Number of TE started,Number of suspensions,Number of weeks missed due to injury,UPST,Average PPG of dropped player over same time,Assets retained now,Trade 7,
Change from previous week,Weeks missed due to injury,Weeks missed due to suspension,Number of starter injuries,Number of WR started,Number of QB rostered,Number of players on bye,Number of weeks missed due to suspensions,Number of QB started,PPG of 5 games before pickup,Assets sent,Trade 8,
Change from previous 5 weeks avg,Weeks missed due to suspension,Weeks as starter,Number of starter suspensions,Number of RB started,Number of WR rostered,Starter turnover from previous week,Inseason starter turnover,Number of WR started,Difference of averages,Assets traded away,Trade 9,
Change from career average to that point,Weeks as starter,% of points (highest team),Number of players on bye,Number of TE started,Number of RB rostered,UPST,Offseason starter turnover,Number of RB started,Difference of averages adjusted by position,Assets dropped to FA,Trade 10,
Change from overall career average,% of points (highest team),Team for highest % of points,Starter turnover from previous week,Number of QB rostered,Number of TE rostered,Hardship,Inseason roster turnover,Number of TE started,Age difference,Return from trades,etc,
Number of weeks on team,Team for highest % of points,% of points (lowest team),Roster turnover from previous week,Number of WR rostered,Number of transactions,Starter-adjusted Hardship,Offseason roster turnover,Number of QB rostered,KTC value of player added at deal time,Additional assets traded away in those deals,Commissioner moved?,
Number of consecutive weeks on bench before start (if starter),% of points (lowest team),Team for lowest % of points,Difference in pregame avg max PF from opponent,Number of RB rostered,Offseason trades,Increase in points from previous week,UPST,Number of WR rostered,KTC value of player dropped at deal time,Return from trades of trades...of trades. Keep going until present day,Link to next transaction,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Team for lowest % of points,Times as Player of the week?,UPST,Number of TE rostered,Inseason trades,Number of QB started,Increase in points from previous week,Number of RB rostered,Net KTC value at deal time,Additional assets traded away in those deals,Link to previous transaction,
,,,,Number of transactions,Total trades,,,,,,O-Score,
,,,,Offseason trades,Drafting skill,,,,,,,
Total weeks as team starter to that point,Change in points from previous season,Times as QB of the week?,Hardship,Inseason trades,Trading skill,Number of WR started,Number of QB started,Number of TE rostered,KTC value of player added at end of season,Asset difference in average age,,
Total weeks on bench to that point,Change in avg points from previous season,Times as RB of the week?,Starter-adjusted Hardship,Total trades,Transaction skill,Number of RB started,Number of WR started,Number of transactions,KTC value of player added 1 year later,Avg PPG of received players on team,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),Change in points from career,Times as WR of the week?,Tanking,Drafting skill,Amount of FAAB spent,Number of TE started,Number of RB started,Offseason trades,KTC value of player added 2 years later,Avg PPG of sent players over same time,,
Difference from best startable bench (if starter),Change in avg points from career,Times as TE of the week?,Luck,Trading skill,Most number of players started from same NFL team,Number of QB rostered,Number of TE started,Inseason trades,KTC value of player dropped at end of season,Avg PPG of received players in 5 games before trade,,
Difference from worst benchable starter (if bench),Times as Player of the week?,Times as Benchwarmer of the week?,Brosenzweig,Transaction skill,Most number of players rostered from same NFL team,Number of WR rostered,Number of QB rostered,Total trades,KTC value of player dropped 1 year later,Difference of averages,,
Reference player name,Times as QB of the week?,Times as Bench QB of the week?,Sisenzweig,Amount of FAAB spent,Most number of QBs started from same NFL team,Number of RB rostered,Number of WR rostered,Amount of FAAB spent,KTC value of player dropped 2 years later,Difference of averages adjusted by position,,
Difference in averages of best/worst startables over previous 5 games,Times as RB of the week?,Times as Bench RB of the week?,Highest score?,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Number of TE rostered,Number of RB rostered,Most number of players started from same NFL team,Net KTC value at end of season,Trade addition value,,
Cuff adjusted difference,Times as WR of the week?,Times as Bench WR of the week?,Lowest score?,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Number of transactions,Number of TE rostered,Most number of players rostered from same NFL team,Net KTC value 1 year later,Tanking,,
Player of the week?,Times as TE of the week?,Times as Bench TE of the week?,Narrowest victory?,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Number of trades,Number of transactions,Most number of QBs started from same NFL team,Net KTC value 2 years later,Number of teams involved,,
QB of the week?,Times as Benchwarmer of the week?,Times as Highest starter on team?,Largest blowout?,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Amount of FAAB spent,Offseason trades,Most number of QBs rostered from same NFL team,Player addition value,Points added,,
RB of the week?,Times as Bench QB of the week?,Times as Lowest starter on team?,Most efficient?,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Most number of players started from same NFL team,Inseason trades,Most number of RBs started from same NFL team,Cuff at time of pickup?,Points lost,,
WR of the week?,Times as Bench RB of the week?,PPG starter,Least efficient?,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Most number of players rostered from same NFL team,Total trades,Most number of RBs rostered from same NFL team,Weeks between pickup and start,Net points,,
TE of the week?,Times as Bench WR of the week?,Adjusted PPG starter,Increase in points from previous week,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Most number of QBs started from same NFL team,Amount of FAAB spent,Most number of WR started from same NFL team,Number of starts before next drop,Avg points added,,
Benchwarmer of the week?,Times as Bench TE of the week?,PPG bench,Number of QB started,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,Most number of QBs rostered from same NFL team,Most number of players started from same NFL team,Most number of WR rostered from same NFL team,% of starts made while rostered,Avg points lost,,
Bench QB of the week?,Times as Highest starter on team?,Adjusted PPG bench,Number of WR started,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Most number of RBs started from same NFL team,Most number of players rostered from same NFL team,Most number of TE started from same NFL team,Injury adjusted % of starts made while rostered,Avg net points,,
Bench RB of the week?,Times as Lowest starter on team?,PPG starter vs bench diff,Number of RB started,Most number of TE rostered from same NFL team,Number of rookies started,Most number of RBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of TE rostered from same NFL team,Date dropped/traded,Avg points added adjusted by position,,
Bench WR of the week?,Rookie?,Taxi-eligible,Number of TE started,Number of NFL teams among starting players,Number of rookies rostered,Most number of WR started from same NFL team,Most number of QBs rostered from same NFL team,Number of NFL teams among starting players,Length of tenure on team,Avg points lost adjusted by position,,
Bench TE of the week?,Age,,Number of QB rostered,Number of NFL teams among rostered players,Player average age,Most number of WR rostered from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among rostered players,Tanking,Avg net points adjusted by position,,
Highest starter on team?,PPG starter,,Number of WR rostered,Number of rookies started,Team age including picks,Most number of TE started from same NFL team,Most number of RBs rostered from same NFL team,Number of rookies started,Number of times picked up by this team,Link to next transaction per asset,,
Lowest starter on team?,Adjusted PPG starter,,Number of RB rostered,Number of rookies rostered,Times Top half of league?,Most number of TE rostered from same NFL team,Most number of WR started from same NFL team,Number of rookies rostered,Number of times dropped by this team,Link to previous transaction per asset,,
Rookie?,PPG bench,,Number of TE rostered,Player average age,Difference between highest and lowest starters,Number of NFL teams among starting players,Most number of WR rostered from same NFL team,Player average age,Points Added,O-Score,,
Age,Adjusted PPG bench,,Number of transactions,Team age including picks,Number of donuts,Number of NFL teams among rostered players,Most number of TE started from same NFL team,Team age including picks,Points Lost,,,
NFL team,PPG starter vs bench diff,,Number of trades,Times Top half of league?,Number of starter donuts,Number of rookies started,Most number of TE rostered from same NFL team,Difference between highest and lowest starters,Net points,,,
Number of transactions,,,Amount of FAAB spent,Difference between highest and lowest starters,Number of players under 10,Number of rookies rostered,Number of NFL teams among starting players,Highest starter score,Avg points added,,,
Number of drops,,,Most number of players started from same NFL team,Number of donuts,Number of starters under 10,Player average age,Number of NFL teams among rostered players,Lowest starter score,Avg points lost,,,
Number of trades,,,Most number of players rostered from same NFL team,Number of starter donuts,Number of players over 20,Team age including picks,Number of rookies started,Number of donuts,Avg net points,,,
,,,Most number of QBs started from same NFL team,Number of players under 10,Number of starters over 20,Difference between highest and lowest starters,Number of rookies rostered,Number of starting donuts,Avg points added adjusted by position,,,
,,,Most number of QBs rostered from same NFL team,Number of starters under 10,Number of players over 30,Highest starter score,Player average age,Number of players under 10,Avg points lost adjusted by position,,,
,,,Most number of RBs started from same NFL team,Number of players over 20,Number of starters over 30,Lowest starter score,Team age including picks,Number of players over 20,Avg net points adjusted by position,,,
,,,Most number of RBs rostered from same NFL team,Number of starters over 20,Number of players over 40,Number of donuts,Difference between highest and lowest starters,Number of players over 30,Link to next transaction (added player),,,
,,,Most number of WR started from same NFL team,Number of players over 30,Number of starters over 40,Number of starting donuts,Highest starter score,Number of players over 40,Link to previous transaction (added player),,,
,,,Most number of WR rostered from same NFL team,Number of starters over 30,Number of players over 50,Number of players under 10,Lowest starter score,Number of players over 50,Link to next transaction (dropped player),,,
,,,Most number of TE started from same NFL team,Number of players over 40,Number of starters over 50,Number of players over 20,Number of donuts,Number of cuffs rostered,Link to previous transaction (dropped player),,,
,,,Most number of TE rostered from same NFL team,Number of starters over 40,Number of cuffs rostered,Number of players over 30,Number of starting donuts,Number of cuffs started,O-Score,,,
,,,Number of NFL teams among starting players,Number of players over 50,Number of cuffs started,Number of players over 40,Number of players under 10,Startup draft players remaining,,,,
,,,Number of NFL teams among rostered players,Number of starters over 50,Future draft capital,Number of players over 50,Number of players over 20,,,,,
,,,Number of rookies started,Number of cuffs rostered,Startup draft players remaining,Number of cuffs rostered,Number of players over 30,,,,,
,,,Number of rookies rostered,Number of cuffs started,Record vs playoff teams,Number of cuffs started,Number of players over 40,,,,,
,,,Player average age,Future draft capital,Win % vs playoff teams,Startup draft players remaining,Number of players over 50,,,,,
,,,Team age including picks,Startup draft players remaining,Record vs non-playoff teams,,Number of cuffs rostered,,,,,
,,,Win streak,Record vs playoff teams,Win % vs non-playoff teams,,Number of cuffs started,,,,,
,,,Loss streak,Win % vs playoff teams,Record vs champions,,Startup draft players remaining,,,,,
,,,Win streak counting previous season,Record vs non-playoff teams,Win % vs champions,,,,,,,
,,,Loss streak counting previous season,Win % vs non-playoff teams,Record vs last place,,,,,,,
,,,Top half of league?,Record vs champion,Win % vs last place,,,,,,,
,,,Difference between highest and lowest starters,Win % vs champion,,,,,,,,
,,,Number of donuts,Record vs last place,,,,,,,,
,,,Number of starter donuts,Win % vs last place,,,,,,,,
,,,Number of players under 10,,,,,,,,,
,,,Number of starters under 10,,,,,,,,,
,,,Number of players over 20,,,,,,,,,
,,,Number of starters over 20,,,,,,,,,
,,,Number of players over 30,,,,,,,,,
,,,Number of starters over 30,,,,,,,,,
,,,Number of players over 40,,,,,,,,,
,,,Number of starters over 40,,,,,,,,,
,,,Number of players over 50,,,,,,,,,
,,,Number of starters over 50,,,,,,,,,
,,,Number of cuffs rostered,,,,,,,,,
,,,Number of cuffs started,,,,,,,,,
,,,Future draft capital,,,,,,,,,
,,,Startup draft players remaining,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
