Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,Pick History,Formulas
Change from previous 5 weeks avg,Weeks as starter,Times as Player of the week?,Starter turnover from previous week,Avg points against,Max PF,Starter turnover from previous week,Inseason starter turnover,Number of QB started,PPG of 5 games before pickup,,Trade 8,
Change from career average to that point,,Times as QB of the week?,Roster turnover from previous week,Differential,Avg max PF,Number of wins with pregame avg max PF from opponent,Offseason starter turnover,Number of WR started,Difference of averages,,,
Change from overall career average,% of points (highest team),Times as RB of the week?,Difference in pregame avg max PF from opponent,Avg differential,Efficiency,UPST,Inseason roster turnover,Number of RB started,Difference of averages adjusted by position,,Trade 9,
Number of weeks on team,% of points (lowest team),Times as WR of the week?,UPST,Max PF,Weeks of injuries,Hardship,Offseason roster turnover,Number of TE started,Age difference,Pick value received,Trade 10,
Number of consecutive weeks on bench before start (if starter),Change in points from previous season,Times as TE of the week?,Hardship,Avg max PF,Weeks suspensions,Increase in points from previous week,Number of wins with pregame avg max PF from opponent,Number of QB rostered,KTC value of player added at deal time,Change in pick value at draft time,etc,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Change in avg points from previous season,Times as Benchwarmer of the week?,Tanking,Efficiency,Hardship,Number of QB started,Increase in points from previous week,Number of WR rostered,KTC value of player dropped at deal time,Assets retained now,Commissioner moved?,
Total weeks as team starter to that point,Change in points from career,Times as Bench QB of the week?,Luck,Weeks of injuries,Offseason starter turnover,Number of WR started,Number of QB started,Number of RB rostered,Net KTC value at deal time,Assets sent,,
Total weeks on bench to that point,Change in avg points from career,Times as Bench RB of the week?,Brosenzweig,Weeks suspensions,Inseason starter turnover,Number of RB started,Number of WR started,Number of TE rostered,KTC value of player added at end of season,Assets traded away,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),Times as Player of the week?,Times as Bench WR of the week?,Sisenzweig,Hardship,Offseason roster turnover,Number of TE started,Number of RB started,Number of transactions,KTC value of player added 1 year later,Assets dropped to FA,,
Difference from best startable bench (if starter),Times as QB of the week?,Times as Bench TE of the week?,Highest score?,Offseason starter turnover,Inseason roster turnover,Number of QB rostered,Number of TE started,Number of trades,KTC value of player added 2 years later,Return from trades,,
Difference from worst benchable starter (if bench),Times as RB of the week?,Times as Highest starter on team?,Lowest score?,Inseason starter turnover,Tanking,Number of WR rostered,Number of QB rostered,Amount of FAAB spent,KTC value of player dropped at end of season,Additional assets traded away in those deals,,
Reference player name,Times as WR of the week?,Times as Lowest starter on team?,Narrowest victory?,Offseason roster turnover,Luck,Number of RB rostered,Number of WR rostered,Most number of players started from same NFL team,KTC value of player dropped 1 year later,Return from trades of trades...of trades. Keep going until present day,,
Difference in averages of best/worst startables over previous 5 games,Times as TE of the week?,PPG starter,Largest blowout?,Inseason roster turnover,Times Brosenzweig,Number of TE rostered,Number of RB rostered,Most number of players rostered from same NFL team,KTC value of player dropped 2 years later,Additional assets traded away in those deals,,
Cuff adjusted difference,Times as Benchwarmer of the week?,PPG bench,Most efficient?,Tanking,Times Sisenzweig,Number of transactions,Number of TE rostered,Most number of QBs started from same NFL team,Net KTC value at end of season,Asset difference in average age,,
Player of the week?,Times as Bench QB of the week?,PPG starter vs bench diff,Least efficient?,Luck,Times Highest score?,Number of trades,Number of transactions,Most number of QBs rostered from same NFL team,Net KTC value 1 year later,Avg PPG of received players on team,,
QB of the week?,Times as Bench RB of the week?,,Increase in points from previous week,Times Brosenzweig,Times Lowest score?,Amount of FAAB spent,Number of trades,Most number of RBs started from same NFL team,Net KTC value 2 years later,Avg PPG of sent players over same time,,
RB of the week?,Times as Bench WR of the week?,,Number of QB started,Times Sisenzweig,Times Narrowest victory?,Most number of players started from same NFL team,Amount of FAAB spent,Most number of RBs rostered from same NFL team,,Avg PPG of received players in 5 games before trade,,
WR of the week?,Times as Bench TE of the week?,,Number of WR started,Times Highest score?,Times Largest blowout?,Most number of players rostered from same NFL team,Most number of players started from same NFL team,Most number of WR started from same NFL team,Player addition value,Difference of averages,,
TE of the week?,Times as Highest starter on team?,,Number of RB started,Times Lowest score?,Times Most efficient?,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of WR rostered from same NFL team,Cuff at time of pickup?,Difference of averages adjusted by position,,
Benchwarmer of the week?,Times as Lowest starter on team?,,Number of TE started,Times Narrowest victory?,Times Least efficient?,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of TE started from same NFL team,Weeks between pickup and start,Trade addition value,,
Bench QB of the week?,Rookie?,,Number of QB rostered,Times Largest blowout?,Number of QB started,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of TE rostered from same NFL team,Number of starts before next drop,Tanking,,
Bench RB of the week?,Age,,Number of WR rostered,Times Most efficient?,Number of WR started,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among starting players,% of starts made while rostered,,,
Bench WR of the week?,,,Number of RB rostered,Times Least efficient?,Number of RB started,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Number of NFL teams among rostered players,Injury adjusted % of starts made while rostered,Link to next transaction,,
Bench TE of the week?,,,Number of TE rostered,Number of QB started,Number of TE started,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Number of rookies started,Date dropped/traded,Link to previous transaction,,
Highest starter on team?,,,Number of transactions,Number of WR started,Number of QB rostered,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of rookies rostered,Link to next transaction,,,
Lowest starter on team?,,,Number of trades,Number of RB started,Number of WR rostered,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Player average age,Link to previous transaction,,,
Rookie?,,,Amount of FAAB spent,Number of TE started,Number of RB rostered,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Team age including picks,Tanking,,,
Age,,,Most number of players started from same NFL team,Number of QB rostered,Number of TE rostered,Number of NFL teams among rostered players,Number of NFL teams among starting players,Difference between highest and lowest starters,,,,
NFL team,,,Most number of players rostered from same NFL team,Number of WR rostered,Number of transactions,Number of rookies started,Number of NFL teams among rostered players,Number of donuts,Number of times picked up by this team,,,
Number of transactions,,,Most number of QBs started from same NFL team,Number of RB rostered,Number of trades,Number of rookies rostered,Number of rookies started,Number of players under 10,Link to next transaction,,,
Number of drops,,,Most number of QBs rostered from same NFL team,Number of TE rostered,Amount of FAAB spent,Player average age,Number of rookies rostered,Number of players over 20,Link to previous transaction,,,
,,,Most number of RBs started from same NFL team,Number of transactions,Most number of players started from same NFL team,Team age including picks,Player average age,Number of players over 30,,,,
,,,Most number of RBs rostered from same NFL team,Number of trades,Most number of players rostered from same NFL team,Difference between highest and lowest starters,Team age including picks,Number of players over 40,,,,
,,,Most number of WR started from same NFL team,Amount of FAAB spent,Most number of QBs started from same NFL team,Number of donuts,Difference between highest and lowest starters,Number of players over 50,,,,
,,,Most number of WR rostered from same NFL team,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Number of players under 10,Number of donuts,Number of cuffs rostered,,,,
,,,Most number of TE started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Number of players over 20,Number of players under 10,Number of cuffs started,,,,
,,,Most number of TE rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Number of players over 30,Number of players over 20,Startup draft players remaining,,,,
,,,Number of NFL teams among starting players,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Number of players over 40,Number of players over 30,,,,,
,,,Number of NFL teams among rostered players,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Number of players over 50,Number of players over 40,,,,,
,,,Number of rookies started,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Number of cuffs rostered,Number of players over 50,,,,,
,,,Number of rookies rostered,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Number of cuffs started,Number of cuffs rostered,,,,,
,,,Player average age,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,Startup draft players remaining,Number of cuffs started,,,,,
,,,Team age including picks,Most number of TE started from same NFL team,Number of NFL teams among rostered players,,Startup draft players remaining,,,,,
,,,Win streak,Most number of TE rostered from same NFL team,Number of rookies started,,,,,,,
,,,Loss streak,Number of NFL teams among starting players,Number of rookies rostered,,,,,,,
,,,Win streak counting previous season,Number of NFL teams among rostered players,Player average age,,,,,,,
,,,Loss streak counting previous season,Number of rookies started,Team age including picks,,,,,,,
,,,Top half of league?,Number of rookies rostered,Times Top half of league?,,,,,,,
,,,Difference between highest and lowest starters,Player average age,Difference between highest and lowest starters,,,,,,,
,,,Number of donuts,Team age including picks,Number of donuts,,,,,,,
,,,Number of players under 10,Times Top half of league?,Number of players under 10,,,,,,,
,,,Number of players over 20,Difference between highest and lowest starters,Number of players over 20,,,,,,,
,,,Number of players over 30,Number of donuts,Number of players over 30,,,,,,,
,,,Number of players over 40,Number of players under 10,Number of players over 40,,,,,,,
,,,Number of players over 50,Number of players over 20,Number of players over 50,,,,,,,
,,,Number of cuffs rostered,Number of players over 30,Number of cuffs rostered,,,,,,,
,,,Number of cuffs started,Number of players over 40,Number of cuffs started,,,,,,,
,,,Future draft capital,Number of players over 50,Future draft capital,,,,,,,
,,,Startup draft players remaining,Number of cuffs rostered,Startup draft players remaining,,,,,,,
,,,,Number of cuffs started,Record vs playoff teams,,,,,,,
,,,,Future draft capital,Win % vs playoff teams,,,,,,,
,,,,Startup draft players remaining,Record vs non-playoff teams,,,,,,,
,,,,Record vs playoff teams,Win % vs non-playoff teams,,,,,,,
,,,,Win % vs playoff teams,Record vs champions,,,,,,,
,,,,Record vs non-playoff teams,Win % vs champions,,,,,,,
,,,,Win % vs non-playoff teams,Record vs last place,,,,,,,
,,,,Record vs champion,Win % vs last place,,,,,,,
,,,,Win % vs champion,,,,,,,,
,,,,Record vs last place,,,,,,,,
,,,,Win % vs last place,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,PPG starter,,,,,,,,,,,
,PPG bench,,,,,,,,,,,
,PPG starter vs bench diff,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
