Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,Pick History
Total weeks as team starter to that point,Times as Player of the week?,Times as Benchwarmer of the week?,Tanking,Points against,Max PF,Luck,Number of wins with pregame avg max PF from opponent,Number of RB started,Date dropped/traded,Return from trades,
Total weeks on bench to that point,Times as QB of the week?,Times as Bench QB of the week?,Luck,Avg points against,Avg max PF,Increase in points from previous week,Tanking,Number of TE started,Link to next transaction,Additional assets traded away in those deals,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),Times as RB of the week?,Times as Bench RB of the week?,Brosenzweig,Differential,Efficiency,Number of QB started,Luck,Number of QB rostered,Link to previous transaction,Return from trades of trades...of trades. Keep going until present day,
Difference from best startable bench (if starter),Times as WR of the week?,Times as Bench WR of the week?,Sisenzweig,Avg differential,Weeks of injuries,Number of WR started,Increase in points from previous week,Number of WR rostered,Tanking before,Additional assets traded away in those deals,
Difference from worst benchable starter (if bench),Times as TE of the week?,Times as Bench TE of the week?,Highest score?,Max PF,Weeks suspensions,Number of RB started,Number of QB started,Number of RB rostered,Tanking after,Asset difference in average age,
Reference player name,Times as Benchwarmer of the week?,Times as Highest starter on team?,Lowest score?,Avg max PF,Hardship,Number of TE started,Number of WR started,Number of TE rostered,Number of times picked up by this team,Tanking before,
Difference in averages of best/worst startables over previous 5 games,Times as Bench QB of the week?,Times as Lowest starter on team?,Narrowest victory?,Efficiency,Offseason starter turnover,Number of QB rostered,Number of RB started,Number of transactions,Link to next transaction,Tanking after,
Cuff adjusted difference,Times as Bench RB of the week?,Rookie?,Largest blowout?,Weeks of injuries,Inseason starter turnover,Number of WR rostered,Number of TE started,Number of trades,Link to previous transaction,Link to next transaction,
Player of the week?,Times as Bench WR of the week?,Age,Most efficient?,Weeks suspensions,Offseason roster turnover,Number of RB rostered,Number of QB rostered,Amount of FAAB spent,,Link to previous transaction,
QB of the week?,Times as Bench TE of the week?,,Least efficient?,Hardship,Inseason roster turnover,Number of TE rostered,Number of WR rostered,Most number of players started from same NFL team,,,
RB of the week?,Times as Highest starter on team?,,Increase in points from previous week,Offseason starter turnover,Tanking,Number of transactions,Number of RB rostered,Most number of players rostered from same NFL team,,,
WR of the week?,Times as Lowest starter on team?,,Number of QB started,Inseason starter turnover,Luck,Number of trades,Number of TE rostered,Most number of QBs started from same NFL team,,,
TE of the week?,Rookie?,,Number of WR started,Offseason roster turnover,Times Brosenzweig,Amount of FAAB spent,Number of transactions,Most number of QBs rostered from same NFL team,,,
Benchwarmer of the week?,Age,,Number of RB started,Inseason roster turnover,Times Sisenzweig,Most number of players started from same NFL team,Number of trades,Most number of RBs started from same NFL team,,,
Bench QB of the week?,,,Number of TE started,Tanking,Times Highest score?,Most number of players rostered from same NFL team,Amount of FAAB spent,Most number of RBs rostered from same NFL team,,,
Bench RB of the week?,,,Number of QB rostered,Luck,Times Lowest score?,Most number of QBs started from same NFL team,Most number of players started from same NFL team,Most number of WR started from same NFL team,,,
Bench WR of the week?,,,Number of WR rostered,Times Brosenzweig,Times Narrowest victory?,Most number of QBs rostered from same NFL team,Most number of players rostered from same NFL team,Most number of WR rostered from same NFL team,,,
Bench TE of the week?,,,Number of RB rostered,Times Sisenzweig,Times Largest blowout?,Most number of RBs started from same NFL team,Most number of QBs started from same NFL team,Most number of TE started from same NFL team,,,
Highest starter on team?,,,Number of TE rostered,Times Highest score?,Times Most efficient?,Most number of RBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Most number of TE rostered from same NFL team,,,
Lowest starter on team?,,,Number of transactions,Times Lowest score?,Times Least efficient?,Most number of WR started from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among starting players,,,
Rookie?,,,Number of trades,Times Narrowest victory?,Number of QB started,Most number of WR rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of NFL teams amoung rostered players,,,
Age,,,Amount of FAAB spent,Times Largest blowout?,Number of WR started,Most number of TE started from same NFL team,Most number of WR started from same NFL team,Number of rookies started,,,
NFL team,,,Most number of players started from same NFL team,Times Most efficient?,Number of RB started,Most number of TE rostered from same NFL team,Most number of WR rostered from same NFL team,Number of rookies rostered,,,
,,,Most number of players rostered from same NFL team,Times Least efficient?,Number of TE started,Number of NFL teams among starting players,Most number of TE started from same NFL team,Player average age,,,
,,,Most number of QBs started from same NFL team,Number of QB started,Number of QB rostered,Number of NFL teams amoung rostered players,Most number of TE rostered from same NFL team,Difference between highest and lowest starters,,,
,,,Most number of QBs rostered from same NFL team,Number of WR started,Number of WR rostered,Number of rookies started,Number of NFL teams among starting players,Number of donuts,,,
,,,Most number of RBs started from same NFL team,Number of RB started,Number of RB rostered,Number of rookies rostered,Number of NFL teams amoung rostered players,Number of players under 10,,,
,,,Most number of RBs rostered from same NFL team,Number of TE started,Number of TE rostered,Player average age,Number of rookies started,Number of players over 20,,,
,,,Most number of WR started from same NFL team,Number of QB rostered,Number of transactions,Difference between highest and lowest starters,Number of rookies rostered,Number of players over 30,,,
,,,Most number of WR rostered from same NFL team,Number of WR rostered,Number of trades,Number of donuts,Player average age,Number of players over 40,,,
,,,Most number of TE started from same NFL team,Number of RB rostered,Amount of FAAB spent,Number of players under 10,Difference between highest and lowest starters,Number of players over 50,,,
,,,Most number of TE rostered from same NFL team,Number of TE rostered,Most number of players started from same NFL team,Number of players over 20,Number of donuts,Number of cuffs rostered,,,
,,,Number of NFL teams among starting players,Number of transactions,Most number of players rostered from same NFL team,Number of players over 30,Number of players under 10,Number of cuffs started,,,
,,,Number of NFL teams amoung rostered players,Number of trades,Most number of QBs started from same NFL team,Number of players over 40,Number of players over 20,Startup draft players remaining,,,
,,,Number of rookies started,Amount of FAAB spent,Most number of QBs rostered from same NFL team,Number of players over 50,Number of players over 30,,,,
,,,Number of rookies rostered,Most number of players started from same NFL team,Most number of RBs started from same NFL team,Number of cuffs rostered,Number of players over 40,,,,
,,,Player average age,Most number of players rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of cuffs started,Number of players over 50,,,,
,,,Win streak,Most number of QBs started from same NFL team,Most number of WR started from same NFL team,Startup draft players remaining,Number of cuffs rostered,,,,
,,,Loss streak,Most number of QBs rostered from same NFL team,Most number of WR rostered from same NFL team,,Number of cuffs started,,,,
,,,Win streak counting previous season,Most number of RBs started from same NFL team,Most number of TE started from same NFL team,,Startup draft players remaining,,,,
,,,Loss streak counting previous season,Most number of RBs rostered from same NFL team,Most number of TE rostered from same NFL team,,,,,,
,,,Top half of league?,Most number of WR started from same NFL team,Number of NFL teams among starting players,,,,,,
,,,Difference between highest and lowest starters,Most number of WR rostered from same NFL team,Number of NFL teams amoung rostered players,,,,,,
,,,Combined matchup score,Most number of TE started from same NFL team,Number of rookies started,,,,,,
,,,Number of donuts,Most number of TE rostered from same NFL team,Number of rookies rostered,,,,,,
,,,Number of players under 10,Number of NFL teams among starting players,Player average age,,,,,,
,,,Number of players over 20,Number of NFL teams amoung rostered players,Times Top half of league?,,,,,,
,,,Number of players over 30,Number of rookies started,Difference between highest and lowest starters,,,,,,
,,,Number of players over 40,Number of rookies rostered,Combined matchup score,,,,,,
,,,Number of players over 50,Player average age,Number of donuts,,,,,,
,,,Number of cuffs rostered,Times Top half of league?,Number of players under 10,,,,,,
,,,Number of cuffs started,Difference between highest and lowest starters,Number of players over 20,,,,,,
,,,Future draft capital,Combined matchup score,Number of players over 30,,,,,,
,,,Startup draft players remaining,Number of donuts,Number of players over 40,,,,,,
,,,,Number of players under 10,Number of players over 50,,,,,,
,,,,Number of players over 20,Number of cuffs rostered,,,,,,
,,,,Number of players over 30,Number of cuffs started,,,,,,
,,,,Number of players over 40,Future draft capital,,,,,,
,,,,Number of players over 50,Startup draft players remaining,,,,,,
,,,,Number of cuffs rostered,,,,,,,
,,,,Number of cuffs started,,,,,,,
,,,,Future draft capital,,,,,,,
,,,,Startup draft players remaining,,,,,,,
