Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Difference from worst benchable starter (if bench),Times as WR of the week?,Times as TE of the week?,Brosenzweig,Win % vs non-playoff teams,Highest Win % vs a team,Lowest starter score,Highest starter score,Number of WR started,Number of times dropped by this team,Avg PPG of received players on team,Trade 9,
Reference player name,Times as TE of the week?,Times as Benchwarmer of the week?,Sisenzweig,Record vs champion,Team for highest Win %,Number of QB started,Lowest starter score,Number of RB started,Average PPG on team,Avg PPG of sent players over same time,Trade 10,
Difference in averages of best/worst startables over previous 5 games,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Highest score?,Win % vs champion,Lowest Win % vs a team,Number of WR started,Number of QB started,Number of TE started,Average PPG of dropped player over same time,Avg PPG of received players in 5 games before trade,Commissioner moved?,
Cuff adjusted difference,Times as Bench QB of the week?,Times as Bench RB of the week?,Lowest score?,Record vs last place,Team for lowest Win %,Number of RB started,Number of WR started,Number of QB rostered,PPG of 5 games before pickup,Difference of averages,Avg PPG on team,
Player of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Narrowest victory?,Win % vs last place,Win % vs playoff teams,Number of TE started,Number of RB started,Number of WR rostered,Difference of averages,Difference of averages adjusted by position,Avg PPG on team adjusted by position,
QB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Largest blowout?,Points,Win % vs non-playoff teams,Number of QB rostered,Number of TE started,Number of RB rostered,Difference of averages adjusted by position,Trade addition value,Pick-adjusted Difference in Avg PPG on team adjusted by position,
RB of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Most efficient?,Avg points,Win % vs champions,Number of WR rostered,Number of QB rostered,Number of TE rostered,Player addition value,Points added,Avg career PPG,
WR of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Least efficient?,Points against,Win % vs last place,Number of RB rostered,Number of WR rostered,Most number of players started from same NFL team,% of starts made while rostered,Points lost,Avg career PPG adjusted by position,
TE of the week?,Times as Lowest starter on team?,Times as Captain?,Top half of league?,Avg points against,Record vs playoff teams,Number of TE rostered,Number of RB rostered,Most number of players rostered from same NFL team,Points Added,Net points,Pick-adjusted Difference in Avg career PPG adjusted by position,
Benchwarmer of the week?,Times as Captain?,Number of transactions,One-man army?,Max PF,Record vs non-playoff teams,Most number of players started from same NFL team,Number of TE rostered,Most number of QBs started from same NFL team,Points Lost,Avg points added,Player addition value,
Bench QB of the week?,Number of teams,Number of drops,Most bench points?,Avg max PF,Record vs champions,Most number of players rostered from same NFL team,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Net points,Avg points lost,Pick-adjusted Difference in Player addition value,
Bench RB of the week?,Number of transactions,Number of trades,Most injured?,Efficiency,Record vs last place,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Avg points added,Avg net points,% of starts made while rostered by drafting team,
Bench WR of the week?,Number of drops,Starter scoring volatility,Win streak,Drafting skill,Points,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Avg points lost,Avg points added adjusted by position,Points added,
Bench TE of the week?,Number of trades,Starter scoring floor,Loss streak,Trading skill,Avg points,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Avg net points,Avg points lost adjusted by position,Avg points added,
Highest starter on team?,Starter scoring volatility,Starter scoring ceiling,Win streak counting previous season,Transaction skill,Points against,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added adjusted by position,Avg net points adjusted by position,Avg points added adjusted by position,
Lowest starter on team?,Starter scoring floor,Starter boom %,Loss streak counting previous season,Times Brosenzweig,Avg points against,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost adjusted by position,O-Score,Pick-adjusted Difference in Avg points added adjusted by position,
Captain?,Starter scoring ceiling,Starter bust %,Highest score streak,Times Sisenzweig,Max PF,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points adjusted by position,Asset difference in average age,O-Score,
Player of the week streak,Starter boom %,Starter PAR,Lowest score streak,Times Highest score?,Avg max PF,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,O-Score,Number of teams involved,Age when drafted,
QB of the week streak,Starter bust %,Starter PAR per game,Narrowest victory streak,Times Lowest score?,Efficiency,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Age difference,Tanking,Cuff when drafted?,
RB of the week streak,Starter PAR,Rostered scoring volatility,Largest blowout streak,Times Narrowest victory?,Drafting skill,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Number of rookies started,Cuff at time of pickup?,KTC value difference at deal time,Injury adjusted % of starts made while rostered by drafting team,
WR of the week streak,Starter PAR per game,Rostered scoring floor,Most efficient streak,Times Largest blowout?,Trading skill,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies rostered,Tanking,KTC value difference at end of season,KTC on draft day,
TE of the week streak,Rostered scoring volatility,Rostered scoring ceiling,Least efficient streak,Times Most efficient?,Transaction skill,Number of rookies started,Number of NFL teams among rostered players,Player average age,Injury adjusted % of starts made while rostered,KTC value difference 1 year later,Pick-adjusted Difference in KTC on draft day,
Benchwarmer of the week streak,Rostered scoring floor,Rostered boom %,Top half streak,Times Least efficient?,Times Brosenzweig,Number of rookies rostered,Number of rookies started,Team age including picks,KTC value of player added at deal time,KTC value difference 2 years later,KTC at end of rookie year,
Bench QB of the week streak,Rostered scoring ceiling,Rostered bust %,One-man army streak,Times Top half of league?,Times Sisenzweig,Player average age,Number of rookies rostered,Difference between highest and lowest starters,KTC value of player dropped at deal time,Link to next transaction per asset,Pick-adjusted Difference in KTC at end of rookie year,
Bench RB of the week streak,Rostered boom %,Rostered consistency percentile,Most bench points streak,Times One-man army?,Times Highest score?,Team age including picks,Player average age,Number of donuts,Net KTC value at deal time,Link to previous transaction per asset,KTC 1 year after draft day,
Bench WR of the week streak,Rostered bust %,Rostered floor percentile,Bottom half streak,Times Most bench points?,Times Lowest score?,Difference between highest and lowest starters,Team age including picks,Number of starting donuts,KTC value of player added at end of season,Change in pick value at draft time,Pick-adjusted Difference in KTC 1 year after draft day,
Bench TE of the week streak,Rostered consistency percentile,Rostered ceiling percentile,150+ PF streak,Times Most injured?,Times Narrowest victory?,Number of donuts,Difference between highest and lowest starters,Number of players under 10,KTC value of player added 1 year later,,KTC 2 years after draft day,
Highest starter on team streak,Rostered floor percentile,Consistency percentile,Standings leader streak,Playoff appearance streak,Times Largest blowout?,Number of starting donuts,Number of donuts,Number of players over 20,KTC value of player added 2 years later,,Pick-adjusted Difference in KTC 2 years after draft day,
Lowest starter on team streak,Rostered ceiling percentile,Floor percentile,Quiet streak,Winning season streak,Times Most efficient?,Number of players under 10,Number of starting donuts,Number of players over 30,KTC value of player dropped at end of season,,KTC 3 years after draft day,
Captain streak,Consistency percentile,Ceiling percentile,Win streak vs this opponent,Average weekly starter turnover,Times Least efficient?,Number of players over 20,Number of players under 10,Number of players over 40,KTC value of player dropped 1 year later,,Pick-adjusted Difference in KTC 3 years after draft day,
10+ point streak,Floor percentile,Weeks missed due to injury,Most injured streak,Average weekly roster turnover,Times Top half of league?,Number of players over 30,Number of players over 20,Number of players over 50,KTC value of player dropped 2 years later,,KTC 4 years after draft day,
20+ point streak,Ceiling percentile,Weeks missed due to suspension,Number of QB started,Number of QB started,Times One-man army?,Number of players over 40,Number of players over 30,Number of cuffs rostered,Net KTC value at end of season,,Pick-adjusted Difference in KTC 4 years after draft day,
30+ point streak,Weeks missed due to injury,Weeks as starter,Number of WR started,Number of WR started,Times Most bench points?,Number of players over 50,Number of players over 40,Number of cuffs started,Net KTC value 1 year later,,Length of tenure on team,
40+ point streak,Weeks missed due to suspension,% of points (highest team),Number of RB started,Number of RB started,Times Most injured?,Number of cuffs rostered,Number of players over 50,Startup draft players remaining,Net KTC value 2 years later,,Weeks before first start,
50+ point streak,Weeks as starter,Team for highest % of points,Number of TE started,Number of TE started,Average weekly starter turnover,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,Weeks between pickup and start,,Link to next transaction,
Injury?,% of points (highest team),% of points (lowest team),Number of QB rostered,Number of QB rostered,Average weekly roster turnover,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,Length of tenure on team,,Link to previous transaction,
Suspension?,Team for highest % of points,Team for lowest % of points,Number of WR rostered,Number of WR rostered,Number of QB started,Number of Injuries,Startup draft players remaining,Number of transactions,Link to next transaction (added player),,,
Bye?,% of points (lowest team),PPG starter,Number of RB rostered,Number of RB rostered,Number of WR started,Number of suspensions,Number of weeks missed due to injury,Offseason trades,Link to previous transaction (added player),,,
Change from previous week,Team for lowest % of points,Adjusted PPG starter,Number of TE rostered,Number of TE rostered,Number of RB started,Number of players on bye,Number of weeks missed due to suspensions,Inseason trades,Link to next transaction (dropped player),,,
Change from previous 5 weeks avg,Change in points from previous season,PPG bench,Most number of players started from same NFL team,Most number of players started from same NFL team,Number of TE started,Hardship,Inseason starter turnover,Total trades,Link to previous transaction (dropped player),,,
Change from career average to that point,Change in avg points from previous season,Adjusted PPG bench,Most number of players rostered from same NFL team,Most number of players rostered from same NFL team,Number of QB rostered,Starter-adjusted Hardship,Offseason starter turnover,Amount of FAAB spent,,,,
Change from overall career average,Change in points from career,PPG starter vs bench diff,Most number of QBs started from same NFL team,Most number of QBs started from same NFL team,Number of WR rostered,Starter turnover from previous week,Inseason roster turnover,,,,,
Number of weeks on team,Change in avg points from career,,Most number of QBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Number of RB rostered,Number of transactions,Offseason roster turnover,,,,,
Number of consecutive weeks on bench before start (if starter),PPG starter,,Most number of RBs started from same NFL team,Most number of RBs started from same NFL team,Number of TE rostered,Number of trades,Number of transactions,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Adjusted PPG starter,,Most number of RBs rostered from same NFL team,Most number of RBs rostered from same NFL team,Most number of players started from same NFL team,Amount of FAAB spent,Offseason trades,,,,,
Total weeks as team starter to that point,PPG bench,,Most number of WR started from same NFL team,Most number of WR started from same NFL team,Most number of players rostered from same NFL team,,Inseason trades,,,,,
Total weeks on bench to that point,Adjusted PPG bench,,Most number of WR rostered from same NFL team,Most number of WR rostered from same NFL team,Most number of QBs started from same NFL team,,Total trades,,,,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),PPG starter vs bench diff,,Most number of TE started from same NFL team,Most number of TE started from same NFL team,Most number of QBs rostered from same NFL team,,Amount of FAAB spent,,,,,
Number of transactions,,,Most number of TE rostered from same NFL team,Most number of TE rostered from same NFL team,Most number of RBs started from same NFL team,,,,,,,
Number of drops,,,Number of NFL teams among starting players,Number of NFL teams among starting players,Most number of RBs rostered from same NFL team,,,,,,,
Number of trades,,,Number of NFL teams among rostered players,Number of NFL teams among rostered players,Most number of WR started from same NFL team,,,,,,,
,,,Number of rookies started,Number of rookies started,Most number of WR rostered from same NFL team,,,,,,,
,,,Number of rookies rostered,Number of rookies rostered,Most number of TE started from same NFL team,,,,,,,
,,,Player average age,Player average age,Most number of TE rostered from same NFL team,,,,,,,
,,,Team age including picks,Team age including picks,Number of NFL teams among starting players,,,,,,,
,,,Difference between highest and lowest starters,Difference between highest and lowest starters,Number of NFL teams among rostered players,,,,,,,
,,,Number of donuts,Number of donuts,Number of rookies started,,,,,,,
,,,Number of starter donuts,Number of starter donuts,Number of rookies rostered,,,,,,,
,,,Number of players under 10,Number of players under 10,Player average age,,,,,,,
,,,Number of starters under 10,Number of starters under 10,Team age including picks,,,,,,,
,,,Number of players over 20,Number of players over 20,Difference between highest and lowest starters,,,,,,,
,,,Number of starters over 20,Number of starters over 20,Number of donuts,,,,,,,
,,,Number of players over 30,Number of players over 30,Number of starter donuts,,,,,,,
,,,Number of starters over 30,Number of starters over 30,Number of players under 10,,,,,,,
,,,Number of players over 40,Number of players over 40,Number of starters under 10,,,,,,,
,,,Number of starters over 40,Number of starters over 40,Number of players over 20,,,,,,,
,,,Number of players over 50,Number of players over 50,Number of starters over 20,,,,,,,
,,,Number of starters over 50,Number of starters over 50,Number of players over 30,,,,,,,
,,,Number of cuffs rostered,Number of cuffs rostered,Number of starters over 30,,,,,,,
,,,Number of cuffs started,Number of cuffs started,Number of players over 40,,,,,,,
,,,Startup draft players remaining,Startup draft players remaining,Number of starters over 40,,,,,,,
,,,Tanking,Tanking,Number of players over 50,,,,,,,
,,,Number of Injuries,Losses from hardship,Number of starters over 50,,,,,,,
,,,Number of suspensions,Weeks of injuries,Number of cuffs rostered,,,,,,,
,,,Number of starter injuries,Weeks suspensions,Number of cuffs started,,,,,,,
,,,Number of starter suspensions,Weeks of starter injuries,Startup draft players remaining,,,,,,,
,,,Number of players on bye,Weeks of starter suspensions,Tanking,,,,,,,
,,,Hardship,Hardship,Weeks of injuries,,,,,,,
,,,Starter-adjusted Hardship,Starter-adjusted Hardship,Weeks suspensions,,,,,,,
,,,Loss from hardship?,Luck,Weeks of starter injuries,,,,,,,
,,,Luck,Draft Value,Weeks of starter suspensions,,,,,,,
,,,Starter turnover from previous week,Number of first round picks made,Hardship,,,,,,,
,,,Roster turnover from previous week,Total number of picks made,Starter-adjusted Hardship,,,,,,,
,,,Number of transactions,Offseason starter turnover,Avg yearly luck,,,,,,,
,,,Number of trades,Inseason starter turnover,Losses from hardship,,,,,,,
,,,Amount of FAAB spent,Offseason roster turnover,Draft Value,,,,,,,
,,,Future draft capital,Inseason roster turnover,Number of first round picks made,,,,,,,
,,,,Number of transactions,Total number of picks made,,,,,,,
,,,,Offseason trades,Offseason starter turnover,,,,,,,
,,,,Inseason trades,Inseason starter turnover,,,,,,,
,,,,Total trades,Offseason roster turnover,,,,,,,
,,,,Amount of FAAB spent,Inseason roster turnover,,,,,,,
,,,,Future draft capital,Number of transactions,,,,,,,
,,,,Change in win % from previous season,Offseason trades,,,,,,,
,,,,,Inseason trades,,,,,,,
,,,,,Total trades,,,,,,,
,,,,,Amount of FAAB spent,,,,,,,
,,,,,Future draft capital,,,,,,,
