Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,Pick History
Total weeks as team starter to that point,Times as Player of the week?,Times as Benchwarmer of the week?,Tanking,Avg max PF,Hardship,Luck,Number of wins with pregame avg max PF from opponent,Number of RB started,Date dropped/traded,Return from trades,
Total weeks on bench to that point,Times as QB of the week?,Times as Bench QB of the week?,Luck,Efficiency,Offseason starter turnover,Increase in points from previous week,Tanking,Number of TE started,Link to next transaction,Additional assets traded away in those deals,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),Times as RB of the week?,Times as Bench RB of the week?,Brosenzweig,Weeks of injuries,Inseason starter turnover,Number of QB started,Luck,Number of QB rostered,Link to previous transaction,Return from trades of trades...of trades. Keep going until present day,
Difference from best startable bench (if starter),Times as WR of the week?,Times as Bench WR of the week?,Sisenzweig,Weeks suspensions,Offseason roster turnover,Number of WR started,Increase in points from previous week,Number of WR rostered,Tanking before,Additional assets traded away in those deals,
Difference from worst benchable starter (if bench),Times as TE of the week?,Times as Bench TE of the week?,Highest score?,Hardship,Inseason roster turnover,Number of RB started,Number of QB started,Number of RB rostered,Tanking after,Asset difference in average age,
Reference player name,Times as Benchwarmer of the week?,Times as Highest starter on team?,Lowest score?,Offseason starter turnover,Tanking,Number of TE started,Number of WR started,Number of TE rostered,Number of times picked up by this team,Tanking before,
Difference in averages of best/worst startables over previous 5 games,Times as Bench QB of the week?,Times as Lowest starter on team?,Narrowest victory?,Inseason starter turnover,Luck,Number of QB rostered,Number of RB started,Number of transactions,Link to next transaction,Tanking after,
Cuff adjusted difference,Times as Bench RB of the week?,Rookie?,Largest blowout?,Offseason roster turnover,Times Brosenzweig,Number of WR rostered,Number of TE started,Number of trades,Link to previous transaction,Link to next transaction,
Player of the week?,Times as Bench WR of the week?,Age,Most efficient?,Inseason roster turnover,Times Sisenzweig,Number of RB rostered,Number of QB rostered,Amount of FAAB spent,,Link to previous transaction,
QB of the week?,Times as Bench TE of the week?,PPG starter,Least efficient?,Tanking,Times Highest score?,Number of TE rostered,Number of WR rostered,Most number of players started from same NFL team,,,
RB of the week?,Times as Highest starter on team?,PPG bench,Increase in points from previous week,Luck,Times Lowest score?,Number of transactions,Number of RB rostered,Most number of players rostered from same NFL team,,,
WR of the week?,Times as Lowest starter on team?,PPG starter vs bench diff,Number of QB started,Times Brosenzweig,Times Narrowest victory?,Number of trades,Number of TE rostered,Most number of QBs started from same NFL team,,,
TE of the week?,Rookie?,Win % as starter,Number of WR started,Times Sisenzweig,Times Largest blowout?,Amount of FAAB spent,Number of transactions,Most number of QBs rostered from same NFL team,,,
Benchwarmer of the week?,Age,,Number of RB started,Times Highest score?,Times Most efficient?,Most number of players started from same NFL team,Number of trades,Most number of RBs started from same NFL team,,,
Bench QB of the week?,PPG starter,,Number of TE started,Times Lowest score?,Times Least efficient?,Most number of players rostered from same NFL team,Amount of FAAB spent,Most number of RBs rostered from same NFL team,,,
Bench RB of the week?,PPG bench,,Number of QB rostered,Times Narrowest victory?,Number of QB started,Most number of QBs started from same NFL team,Most number of players started from same NFL team,Most number of WR started from same NFL team,,,
Bench WR of the week?,PPG starter vs bench diff,,Number of WR rostered,Times Largest blowout?,Number of WR started,Most number of QBs rostered from same NFL team,Most number of players rostered from same NFL team,Most number of WR rostered from same NFL team,,,
Bench TE of the week?,Win % as starter,,Number of RB rostered,Times Most efficient?,Number of RB started,Most number of RBs started from same NFL team,Most number of QBs started from same NFL team,Most number of TE started from same NFL team,,,
Highest starter on team?,,,Number of TE rostered,Times Least efficient?,Number of TE started,Most number of RBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Most number of TE rostered from same NFL team,,,
Lowest starter on team?,,,Number of transactions,Number of QB started,Number of QB rostered,Most number of WR started from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among starting players,,,
Rookie?,,,Number of trades,Number of WR started,Number of WR rostered,Most number of WR rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of NFL teams amoung rostered players,,,
Age,,,Amount of FAAB spent,Number of RB started,Number of RB rostered,Most number of TE started from same NFL team,Most number of WR started from same NFL team,Number of rookies started,,,
NFL team,,,Most number of players started from same NFL team,Number of TE started,Number of TE rostered,Most number of TE rostered from same NFL team,Most number of WR rostered from same NFL team,Number of rookies rostered,,,
,,,Most number of players rostered from same NFL team,Number of QB rostered,Number of transactions,Number of NFL teams among starting players,Most number of TE started from same NFL team,Player average age,,,
,,,Most number of QBs started from same NFL team,Number of WR rostered,Number of trades,Number of NFL teams amoung rostered players,Most number of TE rostered from same NFL team,Difference between highest and lowest starters,,,
,,,Most number of QBs rostered from same NFL team,Number of RB rostered,Amount of FAAB spent,Number of rookies started,Number of NFL teams among starting players,Number of donuts,,,
,,,Most number of RBs started from same NFL team,Number of TE rostered,Most number of players started from same NFL team,Number of rookies rostered,Number of NFL teams amoung rostered players,Number of players under 10,,,
,,,Most number of RBs rostered from same NFL team,Number of transactions,Most number of players rostered from same NFL team,Player average age,Number of rookies started,Number of players over 20,,,
,,,Most number of WR started from same NFL team,Number of trades,Most number of QBs started from same NFL team,Difference between highest and lowest starters,Number of rookies rostered,Number of players over 30,,,
,,,Most number of WR rostered from same NFL team,Amount of FAAB spent,Most number of QBs rostered from same NFL team,Number of donuts,Player average age,Number of players over 40,,,
,,,Most number of TE started from same NFL team,Most number of players started from same NFL team,Most number of RBs started from same NFL team,Number of players under 10,Difference between highest and lowest starters,Number of players over 50,,,
,,,Most number of TE rostered from same NFL team,Most number of players rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of players over 20,Number of donuts,Number of cuffs rostered,,,
,,,Number of NFL teams among starting players,Most number of QBs started from same NFL team,Most number of WR started from same NFL team,Number of players over 30,Number of players under 10,Number of cuffs started,,,
,,,Number of NFL teams amoung rostered players,Most number of QBs rostered from same NFL team,Most number of WR rostered from same NFL team,Number of players over 40,Number of players over 20,Startup draft players remaining,,,
,,,Number of rookies started,Most number of RBs started from same NFL team,Most number of TE started from same NFL team,Number of players over 50,Number of players over 30,,,,
,,,Number of rookies rostered,Most number of RBs rostered from same NFL team,Most number of TE rostered from same NFL team,Number of cuffs rostered,Number of players over 40,,,,
,,,Player average age,Most number of WR started from same NFL team,Number of NFL teams among starting players,Number of cuffs started,Number of players over 50,,,,
,,,Win streak,Most number of WR rostered from same NFL team,Number of NFL teams amoung rostered players,Startup draft players remaining,Number of cuffs rostered,,,,
,,,Loss streak,Most number of TE started from same NFL team,Number of rookies started,,Number of cuffs started,,,,
,,,Win streak counting previous season,Most number of TE rostered from same NFL team,Number of rookies rostered,,Startup draft players remaining,,,,
,,,Loss streak counting previous season,Number of NFL teams among starting players,Player average age,,,,,,
,,,Top half of league?,Number of NFL teams amoung rostered players,Times Top half of league?,,,,,,
,,,Difference between highest and lowest starters,Number of rookies started,Difference between highest and lowest starters,,,,,,
,,,Combined matchup score,Number of rookies rostered,Combined matchup score,,,,,,
,,,Number of donuts,Player average age,Number of donuts,,,,,,
,,,Number of players under 10,Times Top half of league?,Number of players under 10,,,,,,
,,,Number of players over 20,Difference between highest and lowest starters,Number of players over 20,,,,,,
,,,Number of players over 30,Combined matchup score,Number of players over 30,,,,,,
,,,Number of players over 40,Number of donuts,Number of players over 40,,,,,,
,,,Number of players over 50,Number of players under 10,Number of players over 50,,,,,,
,,,Number of cuffs rostered,Number of players over 20,Number of cuffs rostered,,,,,,
,,,Number of cuffs started,Number of players over 30,Number of cuffs started,,,,,,
,,,Future draft capital,Number of players over 40,Future draft capital,,,,,,
,,,Startup draft players remaining,Number of players over 50,Startup draft players remaining,,,,,,
,,,,Number of cuffs rostered,Record vs playoff teams,,,,,,
,,,,Number of cuffs started,Win % vs playoff teams,,,,,,
,,,,Future draft capital,Record vs non-playoff teams,,,,,,
,,,,Startup draft players remaining,Win % vs non-playoff teams,,,,,,
,,,,Record vs playoff teams,Record vs champions,,,,,,
,,,,Win % vs playoff teams,Win % vs champions,,,,,,
,,,,Record vs non-playoff teams,Record vs last place,,,,,,
,,,,Win % vs non-playoff teams,Win % vs last place,,,,,,
,,,,Record vs champion,,,,,,,
,,,,Win % vs champion,,,,,,,
,,,,Record vs last place,,,,,,,
,,,,Win % vs last place,,,,,,,
