Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Difference from worst benchable starter (if bench),Times as WR of the week?,Times as TE of the week?,Brosenzweig,Win % vs non-playoff teams,Lowest Win % vs a team,Lowest starter score,Highest starter score,Number of WR started,Number of times dropped by this team,Avg PPG of received players on team,Trade 9,
Reference player name,Times as TE of the week?,Times as Benchwarmer of the week?,Sisenzweig,Record vs champion,Team for lowest Win %,Number of QB started,Lowest starter score,Number of RB started,Average PPG on team,Avg PPG of sent players over same time,Trade 10,
Difference in averages of best/worst startables over previous 5 games,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Highest score?,Win % vs champion,Win % vs playoff teams,Number of WR started,Number of QB started,Number of TE started,Average PPG of dropped player over same time,Avg PPG of received players in 5 games before trade,Commissioner moved?,
Cuff adjusted difference,Times as Bench QB of the week?,Times as Bench RB of the week?,Lowest score?,Record vs last place,Win % vs non-playoff teams,Number of RB started,Number of WR started,Number of QB rostered,PPG of 5 games before pickup,Difference of averages,Avg PPG on team,
Player of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Narrowest victory?,Win % vs last place,Win % vs champions,Number of TE started,Number of RB started,Number of WR rostered,Difference of averages,Difference of averages adjusted by position,Avg PPG on team adjusted by position,
QB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Largest blowout?,Points,Win % vs last place,Number of QB rostered,Number of TE started,Number of RB rostered,Difference of averages adjusted by position,Trade addition value,Pick-adjusted Difference in Avg PPG on team adjusted by position,
RB of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Most efficient?,Avg points,Record vs playoff teams,Number of WR rostered,Number of QB rostered,Number of TE rostered,Player addition value,Points added,Avg career PPG,
WR of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Least efficient?,Points against,Record vs non-playoff teams,Number of RB rostered,Number of WR rostered,Most number of players started from same NFL team,% of starts made while rostered,Points lost,Avg career PPG adjusted by position,
TE of the week?,Times as Lowest starter on team?,Times as Captain?,Top half of league?,Avg points against,Record vs champions,Number of TE rostered,Number of RB rostered,Most number of players rostered from same NFL team,Points Added,Net points,Pick-adjusted Difference in Avg career PPG adjusted by position,
Benchwarmer of the week?,Times as Captain?,Number of transactions,One-man army?,Max PF,Record vs last place,Most number of players started from same NFL team,Number of TE rostered,Most number of QBs started from same NFL team,Points Lost,Avg points added,Player addition value,
Bench QB of the week?,Number of teams,Number of drops,Most bench points?,Avg max PF,Points,Most number of players rostered from same NFL team,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Net points,Avg points lost,Pick-adjusted Difference in Player addition value,
Bench RB of the week?,Number of transactions,Number of trades,Most injured?,Efficiency,Avg points,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Avg points added,Avg net points,% of starts made while rostered by drafting team,
Bench WR of the week?,Number of drops,Starter scoring volatility,Win streak,Drafting skill,Points against,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Avg points lost,Avg points added adjusted by position,Points added,
Bench TE of the week?,Number of trades,Starter scoring floor,Loss streak,Trading skill,Avg points against,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Avg net points,Avg points lost adjusted by position,Avg points added,
Highest starter on team?,Starter scoring volatility,Starter scoring ceiling,Win streak counting previous season,Transaction skill,Max PF,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added adjusted by position,Avg net points adjusted by position,Avg points added adjusted by position,
Lowest starter on team?,Starter scoring floor,Starter boom %,Loss streak counting previous season,Times Brosenzweig,Avg max PF,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost adjusted by position,O-Score,Pick-adjusted Difference in Avg points added adjusted by position,
Captain?,Starter scoring ceiling,Starter bust %,Highest score streak,Times Sisenzweig,Efficiency,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points adjusted by position,Asset difference in average age,O-Score,
Player of the week streak,Starter boom %,Starter PAR,Lowest score streak,Times Highest score?,Drafting skill,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,O-Score,Number of teams involved,Age when drafted,
QB of the week streak,Starter bust %,Starter PAR per game,Narrowest victory streak,Times Lowest score?,Trading skill,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Age difference,Tanking,Cuff when drafted?,
RB of the week streak,Starter PAR,Weeks missed due to injury,Largest blowout streak,Times Narrowest victory?,Transaction skill,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Number of rookies started,Cuff at time of pickup?,KTC value difference at deal time,Injury adjusted % of starts made while rostered by drafting team,
WR of the week streak,Starter PAR per game,Weeks missed due to suspension,Most efficient streak,Times Largest blowout?,Times Brosenzweig,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies rostered,Tanking,KTC value difference at end of season,KTC on draft day,
TE of the week streak,Weeks missed due to injury,Weeks as starter,Least efficient streak,Times Most efficient?,Times Sisenzweig,Number of rookies started,Number of NFL teams among rostered players,Player average age,Injury adjusted % of starts made while rostered,KTC value difference 1 year later,Pick-adjusted Difference in KTC on draft day,
Benchwarmer of the week streak,Weeks missed due to suspension,% of points (highest team),Top half streak,Times Least efficient?,Times Highest score?,Number of rookies rostered,Number of rookies started,Team age including picks,KTC value of player added at deal time,KTC value difference 2 years later,KTC at end of rookie year,
Bench QB of the week streak,Weeks as starter,Team for highest % of points,One-man army streak,Times Top half of league?,Times Lowest score?,Player average age,Number of rookies rostered,Difference between highest and lowest starters,KTC value of player dropped at deal time,Link to next transaction per asset,Pick-adjusted Difference in KTC at end of rookie year,
Bench RB of the week streak,% of points (highest team),% of points (lowest team),Most bench points streak,Times One-man army?,Times Narrowest victory?,Team age including picks,Player average age,Number of donuts,Net KTC value at deal time,Link to previous transaction per asset,KTC 1 year after draft day,
Bench WR of the week streak,Team for highest % of points,Team for lowest % of points,Bottom half streak,Times Most bench points?,Times Largest blowout?,Difference between highest and lowest starters,Team age including picks,Number of starting donuts,KTC value of player added at end of season,Change in pick value at draft time,Pick-adjusted Difference in KTC 1 year after draft day,
Bench TE of the week streak,% of points (lowest team),PPG starter,150+ PF streak,Times Most injured?,Times Most efficient?,Number of donuts,Difference between highest and lowest starters,Number of players under 10,KTC value of player added 1 year later,,KTC 2 years after draft day,
Highest starter on team streak,Team for lowest % of points,Adjusted PPG starter,Standings leader streak,Playoff appearance streak,Times Least efficient?,Number of starting donuts,Number of donuts,Number of players over 20,KTC value of player added 2 years later,,Pick-adjusted Difference in KTC 2 years after draft day,
Lowest starter on team streak,Change in points from previous season,PPG bench,Quiet streak,Winning season streak,Times Top half of league?,Number of players under 10,Number of starting donuts,Number of players over 30,KTC value of player dropped at end of season,,KTC 3 years after draft day,
Captain streak,Change in avg points from previous season,Adjusted PPG bench,Win streak vs this opponent,Average weekly starter turnover,Times One-man army?,Number of players over 20,Number of players under 10,Number of players over 40,KTC value of player dropped 1 year later,,Pick-adjusted Difference in KTC 3 years after draft day,
10+ point streak,Change in points from career,PPG starter vs bench diff,Most injured streak,Average weekly roster turnover,Times Most bench points?,Number of players over 30,Number of players over 20,Number of players over 50,KTC value of player dropped 2 years later,,KTC 4 years after draft day,
20+ point streak,Change in avg points from career,,Number of QB started,Number of QB started,Times Most injured?,Number of players over 40,Number of players over 30,Number of cuffs rostered,Net KTC value at end of season,,Pick-adjusted Difference in KTC 4 years after draft day,
30+ point streak,PPG starter,,Number of WR started,Number of WR started,Average weekly starter turnover,Number of players over 50,Number of players over 40,Number of cuffs started,Net KTC value 1 year later,,Length of tenure on team,
40+ point streak,Adjusted PPG starter,,Number of RB started,Number of RB started,Average weekly roster turnover,Number of cuffs rostered,Number of players over 50,Startup draft players remaining,Net KTC value 2 years later,,Weeks before first start,
50+ point streak,PPG bench,,Number of TE started,Number of TE started,Number of QB started,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,Weeks between pickup and start,,Link to next transaction,
Injury?,Adjusted PPG bench,,Number of QB rostered,Number of QB rostered,Number of WR started,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,Length of tenure on team,,Link to previous transaction,
Suspension?,PPG starter vs bench diff,,Number of WR rostered,Number of WR rostered,Number of RB started,Number of Injuries,Startup draft players remaining,Number of transactions,Link to next transaction (added player),,,
Bye?,,,Number of RB rostered,Number of RB rostered,Number of TE started,Number of suspensions,Number of weeks missed due to injury,Offseason trades,Link to previous transaction (added player),,,
Change from previous week,,,Number of TE rostered,Number of TE rostered,Number of QB rostered,Number of players on bye,Number of weeks missed due to suspensions,Inseason trades,Link to next transaction (dropped player),,,
Change from previous 5 weeks avg,,,Most number of players started from same NFL team,Most number of players started from same NFL team,Number of WR rostered,Hardship,Inseason starter turnover,Total trades,Link to previous transaction (dropped player),,,
Change from career average to that point,,,Most number of players rostered from same NFL team,Most number of players rostered from same NFL team,Number of RB rostered,Starter-adjusted Hardship,Offseason starter turnover,Amount of FAAB spent,,,,
Change from overall career average,,,Most number of QBs started from same NFL team,Most number of QBs started from same NFL team,Number of TE rostered,Starter turnover from previous week,Inseason roster turnover,,,,,
Number of weeks on team,,,Most number of QBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Most number of players started from same NFL team,Number of transactions,Offseason roster turnover,,,,,
Number of consecutive weeks on bench before start (if starter),,,Most number of RBs started from same NFL team,Most number of RBs started from same NFL team,Most number of players rostered from same NFL team,Number of trades,Number of transactions,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),,,Most number of RBs rostered from same NFL team,Most number of RBs rostered from same NFL team,Most number of QBs started from same NFL team,Amount of FAAB spent,Offseason trades,,,,,
Total weeks as team starter to that point,,,Most number of WR started from same NFL team,Most number of WR started from same NFL team,Most number of QBs rostered from same NFL team,,Inseason trades,,,,,
Total weeks on bench to that point,,,Most number of WR rostered from same NFL team,Most number of WR rostered from same NFL team,Most number of RBs started from same NFL team,,Total trades,,,,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),,,Most number of TE started from same NFL team,Most number of TE started from same NFL team,Most number of RBs rostered from same NFL team,,Amount of FAAB spent,,,,,
Number of transactions,,,Most number of TE rostered from same NFL team,Most number of TE rostered from same NFL team,Most number of WR started from same NFL team,,,,,,,
Number of drops,,,Number of NFL teams among starting players,Number of NFL teams among starting players,Most number of WR rostered from same NFL team,,,,,,,
Number of trades,,,Number of NFL teams among rostered players,Number of NFL teams among rostered players,Most number of TE started from same NFL team,,,,,,,
,,,Number of rookies started,Number of rookies started,Most number of TE rostered from same NFL team,,,,,,,
,,,Number of rookies rostered,Number of rookies rostered,Number of NFL teams among starting players,,,,,,,
,,,Player average age,Player average age,Number of NFL teams among rostered players,,,,,,,
,,,Team age including picks,Team age including picks,Number of rookies started,,,,,,,
,,,Difference between highest and lowest starters,Difference between highest and lowest starters,Number of rookies rostered,,,,,,,
,,,Number of donuts,Number of donuts,Player average age,,,,,,,
,,,Number of starter donuts,Number of starter donuts,Team age including picks,,,,,,,
,,,Number of players under 10,Number of players under 10,Difference between highest and lowest starters,,,,,,,
,,,Number of starters under 10,Number of starters under 10,Number of donuts,,,,,,,
,,,Number of players over 20,Number of players over 20,Number of starter donuts,,,,,,,
,,,Number of starters over 20,Number of starters over 20,Number of players under 10,,,,,,,
,,,Number of players over 30,Number of players over 30,Number of starters under 10,,,,,,,
,,,Number of starters over 30,Number of starters over 30,Number of players over 20,,,,,,,
,,,Number of players over 40,Number of players over 40,Number of starters over 20,,,,,,,
,,,Number of starters over 40,Number of starters over 40,Number of players over 30,,,,,,,
,,,Number of players over 50,Number of players over 50,Number of starters over 30,,,,,,,
,,,Number of starters over 50,Number of starters over 50,Number of players over 40,,,,,,,
,,,Number of cuffs rostered,Number of cuffs rostered,Number of starters over 40,,,,,,,
,,,Number of cuffs started,Number of cuffs started,Number of players over 50,,,,,,,
,,,Startup draft players remaining,Startup draft players remaining,Number of starters over 50,,,,,,,
,,,Tanking,Tanking,Number of cuffs rostered,,,,,,,
,,,Number of Injuries,Losses from hardship,Number of cuffs started,,,,,,,
,,,Number of suspensions,Weeks of injuries,Startup draft players remaining,,,,,,,
,,,Number of starter injuries,Weeks suspensions,Tanking,,,,,,,
,,,Number of starter suspensions,Weeks of starter injuries,Weeks of injuries,,,,,,,
,,,Number of players on bye,Weeks of starter suspensions,Weeks suspensions,,,,,,,
,,,Hardship,Hardship,Weeks of starter injuries,,,,,,,
,,,Starter-adjusted Hardship,Starter-adjusted Hardship,Weeks of starter suspensions,,,,,,,
,,,Loss from hardship?,Luck,Hardship,,,,,,,
,,,Luck,Draft Value,Starter-adjusted Hardship,,,,,,,
,,,Starter turnover from previous week,Number of first round picks made,Avg yearly luck,,,,,,,
,,,Roster turnover from previous week,Total number of picks made,Losses from hardship,,,,,,,
,,,Number of transactions,Offseason starter turnover,Draft Value,,,,,,,
,,,Number of trades,Inseason starter turnover,Number of first round picks made,,,,,,,
,,,Amount of FAAB spent,Offseason roster turnover,Total number of picks made,,,,,,,
,,,Future draft capital,Inseason roster turnover,Offseason starter turnover,,,,,,,
,,,,Number of transactions,Inseason starter turnover,,,,,,,
,,,,Offseason trades,Offseason roster turnover,,,,,,,
,,,,Inseason trades,Inseason roster turnover,,,,,,,
,,,,Total trades,Number of transactions,,,,,,,
,,,,Amount of FAAB spent,Offseason trades,,,,,,,
,,,,Future draft capital,Inseason trades,,,,,,,
,,,,Change in win % from previous season,Total trades,,,,,,,
,,,,,Amount of FAAB spent,,,,,,,
,,,,,Future draft capital,,,,,,,
