Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
,Adjusted Avg points,Weeks missed due to injury,UPST,Avg differential,Weeks of starter injuries,,,,,,KTC 2 years after draft day,
,Weeks missed due to injury,Weeks missed due to suspension,Hardship,Max PF,Weeks of starter suspensions,,,,,,Pick-adjusted Difference in KTC 2 years after draft day,
,Weeks missed due to suspension,Weeks as starter,Starter-adjusted Hardship,Avg max PF,Hardship,,,,,,KTC 3 years after draft day,
,Weeks as starter,% of points (highest team),Loss from hardship?,Efficiency,Starter-adjusted Hardship,,,,,,Pick-adjusted Difference in KTC 3 years after draft day,
,% of points (highest team),Team for highest % of points,Tanking,Weeks of injuries,Offseason starter turnover,,,,,,KTC 4 years after draft day,
,Team for highest % of points,% of points (lowest team),Luck,Weeks suspensions,Inseason starter turnover,,,,,,Pick-adjusted Difference in KTC 4 years after draft day,
,% of points (lowest team),Team for lowest % of points,Brosenzweig,Weeks of starter injuries,Offseason roster turnover,,,,,,Player addition value,
,Team for lowest % of points,Times as Player of the week?,Sisenzweig,Weeks of starter suspensions,Inseason roster turnover,,,,,,Pick-adjusted Difference in Player addition value,
,Change in points from previous season,Times as QB of the week?,Highest score?,Hardship,Average weekly starter turnover,,,,,,Cuff when drafted?,
,Change in avg points from previous season,Times as RB of the week?,Lowest score?,Starter-adjusted Hardship,Average weekly roster turnover,,,,,,Weeks before first start,
,Change in points from career,Times as WR of the week?,Narrowest victory?,Offseason starter turnover,Tanking,,,,,,Number of starts before next transaction,
,Change in avg points from career,Times as TE of the week?,Largest blowout?,Inseason starter turnover,Avg yearly luck,,,,,,% of starts made while rostered by drafting team,
,Times as Player of the week?,Times as Benchwarmer of the week?,Most efficient?,Offseason roster turnover,Times Brosenzweig,,,,,,Injury adjusted % of starts made while rostered by drafting team,
,Times as QB of the week?,Times as Bench QB of the week?,Least efficient?,Inseason roster turnover,Times Sisenzweig,,,,,,Points added,
,Times as RB of the week?,Times as Bench RB of the week?,Increase in points from previous week,Average weekly starter turnover,Times Highest score?,,,,,,Avg points added,
Points,Times as WR of the week?,Times as Bench WR of the week?,Number of QB started,Average weekly roster turnover,Times Lowest score?,Avg margin,Avg margin,Number of games within 10,Total FAAB bid,Season,Avg points added adjusted by position,
Injury?,Times as TE of the week?,Times as Bench TE of the week?,Number of WR started,Tanking,Times Narrowest victory?,Margin range,Margin range,Number of games within 5,FAAB difference over second place,KTC value difference at deal time,Pick-adjusted Difference in Avg points added adjusted by position,
Suspension?,Times as Benchwarmer of the week?,Times as Highest starter on team?,Number of RB started,Luck,Times Largest blowout?,Number of games within 10,Number of games within 10,Max PF,FAAB premium %,KTC value difference at end of season,Trade 1,
,Times as Bench QB of the week?,Times as Lowest starter on team?,Number of TE started,Times Brosenzweig,Times Most efficient?,,,,,Trade impact score,Trade 2,
Bye?,Times as Bench RB of the week?,PPG starter,Number of QB rostered,Times Sisenzweig,Times Least efficient?,Number of games within 5,Number of games within 5,Avg max PF,Date,KTC value difference 1 year later,Trade 3,
Starter/Bench,Times as Bench WR of the week?,Adjusted PPG starter,Number of WR rostered,Times Highest score?,Number of QB started,Max PF,Max PF,Efficiency,Season,KTC value difference 2 years later,Trade 4,
% of points (if starter),Times as Bench TE of the week?,PPG bench,Number of RB rostered,Times Lowest score?,Number of WR started,Efficiency,Avg max PF,Number of weeks missed due to injury,Number of bids,Pick value received,Trade 5,
Position started in (if starter),Times as Highest starter on team?,Adjusted PPG bench,Number of TE rostered,Times Narrowest victory?,Number of RB started,Number of Injuries,Efficiency,Number of weeks missed due to suspensions,Average PPG on team,Change in pick value at draft time,Trade 6,
Position,Times as Lowest starter on team?,PPG starter vs bench diff,Number of transactions,Times Largest blowout?,Number of TE started,Number of suspensions,Number of weeks missed due to injury,UPST,Average PPG of dropped player over same time,Assets retained now,Trade 7,
Change from previous week,Rookie?,Taxi-eligible,Number of trades,Times Most efficient?,Number of QB rostered,Number of players on bye,Number of weeks missed due to suspensions,Number of QB started,PPG of 5 games before pickup,Assets sent,Trade 8,
Change from previous 5 weeks avg,Age,Times as Captain?,Amount of FAAB spent,Times Least efficient?,Number of WR rostered,Starter turnover from previous week,Inseason starter turnover,Number of WR started,Difference of averages,Assets traded away,Trade 9,
Change from career average to that point,PPG starter,,Most number of players started from same NFL team,Number of QB started,Number of RB rostered,UPST,Offseason starter turnover,Number of RB started,Difference of averages adjusted by position,Assets dropped to FA,Trade 10,
Change from overall career average,Adjusted PPG starter,,Most number of players rostered from same NFL team,Number of WR started,Number of TE rostered,Hardship,Inseason roster turnover,Number of TE started,Age difference,Return from trades,etc,
Number of weeks on team,PPG bench,,Most number of QBs started from same NFL team,Number of RB started,Number of transactions,Starter-adjusted Hardship,Offseason roster turnover,Number of QB rostered,KTC value of player added at deal time,Additional assets traded away in those deals,Commissioner moved?,
Number of consecutive weeks on bench before start (if starter),Adjusted PPG bench,,Most number of QBs rostered from same NFL team,Number of TE started,Offseason trades,Increase in points from previous week,UPST,Number of WR rostered,KTC value of player dropped at deal time,Return from trades of trades...of trades. Keep going until present day,Link to next transaction,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),PPG starter vs bench diff,,Most number of RBs started from same NFL team,Number of QB rostered,Inseason trades,Number of QB started,Increase in points from previous week,Number of RB rostered,Net KTC value at deal time,Additional assets traded away in those deals,Link to previous transaction,
,Times as Captain?,,Most number of RBs rostered from same NFL team,Number of WR rostered,Total trades,,,,,,O-Score,
,,,Most number of WR started from same NFL team,Number of RB rostered,Drafting skill,,,,,,,
Total weeks as team starter to that point,,,Most number of WR rostered from same NFL team,Number of TE rostered,Trading skill,Number of WR started,Number of QB started,Number of TE rostered,KTC value of player added at end of season,Asset difference in average age,,
Total weeks on bench to that point,,,Most number of TE started from same NFL team,Number of transactions,Transaction skill,Number of RB started,Number of WR started,Number of transactions,KTC value of player added 1 year later,Avg PPG of received players on team,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),,,Most number of TE rostered from same NFL team,Offseason trades,Amount of FAAB spent,Number of TE started,Number of RB started,Offseason trades,KTC value of player added 2 years later,Avg PPG of sent players over same time,,
Difference from best startable bench (if starter),,,Number of NFL teams among starting players,Inseason trades,Most number of players started from same NFL team,Number of QB rostered,Number of TE started,Inseason trades,KTC value of player dropped at end of season,Avg PPG of received players in 5 games before trade,,
Difference from worst benchable starter (if bench),,,Number of NFL teams among rostered players,Total trades,Most number of players rostered from same NFL team,Number of WR rostered,Number of QB rostered,Total trades,KTC value of player dropped 1 year later,Difference of averages,,
Reference player name,,,Number of rookies started,Drafting skill,Most number of QBs started from same NFL team,Number of RB rostered,Number of WR rostered,Amount of FAAB spent,KTC value of player dropped 2 years later,Difference of averages adjusted by position,,
Difference in averages of best/worst startables over previous 5 games,,,Number of rookies rostered,Trading skill,Most number of QBs rostered from same NFL team,Number of TE rostered,Number of RB rostered,Most number of players started from same NFL team,Net KTC value at end of season,Trade addition value,,
Cuff adjusted difference,,,Player average age,Transaction skill,Most number of RBs started from same NFL team,Number of transactions,Number of TE rostered,Most number of players rostered from same NFL team,Net KTC value 1 year later,Tanking,,
Player of the week?,,,Team age including picks,Amount of FAAB spent,Most number of RBs rostered from same NFL team,Number of trades,Number of transactions,Most number of QBs started from same NFL team,Net KTC value 2 years later,Number of teams involved,,
QB of the week?,,,Win streak,Most number of players started from same NFL team,Most number of WR started from same NFL team,Amount of FAAB spent,Offseason trades,Most number of QBs rostered from same NFL team,Player addition value,Points added,,
RB of the week?,,,Loss streak,Most number of players rostered from same NFL team,Most number of WR rostered from same NFL team,Most number of players started from same NFL team,Inseason trades,Most number of RBs started from same NFL team,Cuff at time of pickup?,Points lost,,
WR of the week?,,,Win streak counting previous season,Most number of QBs started from same NFL team,Most number of TE started from same NFL team,Most number of players rostered from same NFL team,Total trades,Most number of RBs rostered from same NFL team,Weeks between pickup and start,Net points,,
TE of the week?,,,Loss streak counting previous season,Most number of QBs rostered from same NFL team,Most number of TE rostered from same NFL team,Most number of QBs started from same NFL team,Amount of FAAB spent,Most number of WR started from same NFL team,Number of starts before next drop,Avg points added,,
Benchwarmer of the week?,,,Top half of league?,Most number of RBs started from same NFL team,Number of NFL teams among starting players,Most number of QBs rostered from same NFL team,Most number of players started from same NFL team,Most number of WR rostered from same NFL team,% of starts made while rostered,Avg points lost,,
Bench QB of the week?,,,Difference between highest and lowest starters,Most number of RBs rostered from same NFL team,Number of NFL teams among rostered players,Most number of RBs started from same NFL team,Most number of players rostered from same NFL team,Most number of TE started from same NFL team,Injury adjusted % of starts made while rostered,Avg net points,,
Bench RB of the week?,,,Number of donuts,Most number of WR started from same NFL team,Number of rookies started,Most number of RBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of TE rostered from same NFL team,Date dropped/traded,Avg points added adjusted by position,,
Bench WR of the week?,,,Number of starter donuts,Most number of WR rostered from same NFL team,Number of rookies rostered,Most number of WR started from same NFL team,Most number of QBs rostered from same NFL team,Number of NFL teams among starting players,Length of tenure on team,Avg points lost adjusted by position,,
Bench TE of the week?,,,Number of players under 10,Most number of TE started from same NFL team,Player average age,Most number of WR rostered from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among rostered players,Tanking,Avg net points adjusted by position,,
Highest starter on team?,,,Number of starters under 10,Most number of TE rostered from same NFL team,Team age including picks,Most number of TE started from same NFL team,Most number of RBs rostered from same NFL team,Number of rookies started,Number of times picked up by this team,Link to next transaction per asset,,
Lowest starter on team?,,,Number of players over 20,Number of NFL teams among starting players,Times Top half of league?,Most number of TE rostered from same NFL team,Most number of WR started from same NFL team,Number of rookies rostered,Number of times dropped by this team,Link to previous transaction per asset,,
Rookie?,,,Number of starters over 20,Number of NFL teams among rostered players,Difference between highest and lowest starters,Number of NFL teams among starting players,Most number of WR rostered from same NFL team,Player average age,Points Added,O-Score,,
Age,,,Number of players over 30,Number of rookies started,Number of donuts,Number of NFL teams among rostered players,Most number of TE started from same NFL team,Team age including picks,Points Lost,,,
NFL team,,,Number of starters over 30,Number of rookies rostered,Number of starter donuts,Number of rookies started,Most number of TE rostered from same NFL team,Difference between highest and lowest starters,Net points,,,
Number of transactions,,,Number of players over 40,Player average age,Number of players under 10,Number of rookies rostered,Number of NFL teams among starting players,Highest starter score,Avg points added,,,
Number of drops,,,Number of starters over 40,Team age including picks,Number of starters under 10,Player average age,Number of NFL teams among rostered players,Lowest starter score,Avg points lost,,,
Number of trades,,,Number of players over 50,Times Top half of league?,Number of players over 20,Team age including picks,Number of rookies started,Number of donuts,Avg net points,,,
Captain?,,,Number of starters over 50,Difference between highest and lowest starters,Number of starters over 20,Difference between highest and lowest starters,Number of rookies rostered,Number of starting donuts,Avg points added adjusted by position,,,
Player of the week streak,,,Number of cuffs rostered,Number of donuts,Number of players over 30,Highest starter score,Player average age,Number of players under 10,Avg points lost adjusted by position,,,
QB of the week streak,,,Number of cuffs started,Number of starter donuts,Number of starters over 30,Lowest starter score,Team age including picks,Number of players over 20,Avg net points adjusted by position,,,
RB of the week streak,,,Future draft capital,Number of players under 10,Number of players over 40,Number of donuts,Difference between highest and lowest starters,Number of players over 30,Link to next transaction (added player),,,
WR of the week streak,,,Startup draft players remaining,Number of starters under 10,Number of starters over 40,Number of starting donuts,Highest starter score,Number of players over 40,Link to previous transaction (added player),,,
TE of the week streak,,,One-man army?,Number of players over 20,Number of players over 50,Number of players under 10,Lowest starter score,Number of players over 50,Link to next transaction (dropped player),,,
Benchwarmer of the week streak,,,Most bench points?,Number of starters over 20,Number of starters over 50,Number of players over 20,Number of donuts,Number of cuffs rostered,Link to previous transaction (dropped player),,,
Bench QB of the week streak,,,Highest score streak,Number of players over 30,Number of cuffs rostered,Number of players over 30,Number of starting donuts,Number of cuffs started,O-Score,,,
Bench RB of the week streak,,,Lowest score streak,Number of starters over 30,Number of cuffs started,Number of players over 40,Number of players under 10,Startup draft players remaining,,,,
Bench WR of the week streak,,,Narrowest victory streak,Number of players over 40,Future draft capital,Number of players over 50,Number of players over 20,,,,,
Bench TE of the week streak,,,Largest blowout streak,Number of starters over 40,Startup draft players remaining,Number of cuffs rostered,Number of players over 30,,,,,
Highest starter on team streak,,,Most efficient streak,Number of players over 50,Record vs playoff teams,Number of cuffs started,Number of players over 40,,,,,
Lowest starter on team streak,,,Least efficient streak,Number of starters over 50,Win % vs playoff teams,Startup draft players remaining,Number of players over 50,,,,,
Captain streak,,,Top half streak,Number of cuffs rostered,Record vs non-playoff teams,,Number of cuffs rostered,,,,,
10+ point streak,,,One-man army streak,Number of cuffs started,Win % vs non-playoff teams,,Number of cuffs started,,,,,
20+ point streak,,,Most bench points streak,Future draft capital,Record vs champions,,Startup draft players remaining,,,,,
30+ point streak,,,Bottom half streak,Startup draft players remaining,Win % vs champions,,,,,,,
40+ point streak,,,150+ PF streak,Record vs playoff teams,Record vs last place,,,,,,,
50+ point streak,,,Standings leader streak,Win % vs playoff teams,Win % vs last place,,,,,,,
,,,Quiet streak,Record vs non-playoff teams,All-play win %,,,,,,,
,,,Win streak vs this opponent,Win % vs non-playoff teams,All-play win % minus Win %,,,,,,,
,,,Most injured?,Record vs champion,Losses from hardship,,,,,,,
,,,Most injured streak,Win % vs champion,Times One-man army?,,,,,,,
,,,,Record vs last place,Times Most bench points?,,,,,,,
,,,,Win % vs last place,Times Most injured?,,,,,,,
,,,,Times One-man army?,,,,,,,,
,,,,Times Most bench points?,,,,,,,,
,,,,Playoff appearance streak,,,,,,,,
,,,,Winning season streak,,,,,,,,
,,,,Times Most injured?,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
