Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,add_drops,player_additions,trades,non_rookie_picks,rookie_picks,Formulas
Bench RB of the week?,Number of drops,Starter scoring volatility,Narrowest victory?,Avg max PF,Win % vs playoff teams,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Avg points lost,KTC at pickup,Net points,KTC on draft day,KTC on draft day,
Bench WR of the week?,Number of trades,Starter scoring floor,Largest blowout?,Efficiency,Win % vs non-playoff teams,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Avg net points,KTC at end of season,Avg points added,Pick-adjusted Difference in KTC on draft day,Pick-adjusted Difference in KTC on draft day,
Bench TE of the week?,Starter scoring volatility,Starter scoring ceiling,Most efficient?,Points from QBs,Win % vs champions,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added adjusted by position,KTC 1 year after pickup,Avg points lost,KTC at end of rookie year,KTC at end of rookie year,
Highest starter on team?,Starter scoring floor,Starter boom %,Least efficient?,Points from WRs,Win % vs last place,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost adjusted by position,KTC 2 years after pickup,Avg net points,Pick-adjusted Difference in KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,
Lowest starter on team?,Starter scoring ceiling,Starter bust %,Top half of league?,Points from TEs,Record vs playoff teams,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points adjusted by position,KTC 3 years after pickup,Avg points added adjusted by position,KTC 1 year after draft day,KTC 1 year after draft day,
Captain?,Starter boom %,Starter upper quartile %,One-man army?,Points from RBs,Record vs non-playoff teams,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,Dropped avg points,KTC 4 years after pickup,Avg points lost adjusted by position,Pick-adjusted Difference in KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,
Player of the week streak,Starter bust %,Starter middle 50% %,Most bench points?,% of points from QBs,Record vs champions,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Dropped total points,KTC change by end of season,Avg net points adjusted by position,KTC 2 years after draft day,KTC 2 years after draft day,
QB of the week streak,Starter upper quartile %,Starter lower quartile %,Most injured?,% of points from WRs,Record vs last place,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Stacks,O-Score,KTC change 1 year after pickup,O-Score,Pick-adjusted Difference in KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,
RB of the week streak,Starter middle 50% %,Starter PAR,Win streak,% of points from TEs,Points,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies started,Age difference,KTC change 2 years after pickup,Asset difference in average age,KTC 3 years after draft day,KTC 3 years after draft day,
WR of the week streak,Starter lower quartile %,Starter PAR per game,Loss streak,% of points from RBs,Avg points,Stacks,Number of NFL teams among rostered players,Number of rookies rostered,Cuff at time of pickup?,KTC change 3 years after pickup,Number of teams involved,Pick-adjusted Difference in KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,
TE of the week streak,Starter PAR,Rostered scoring volatility,Win streak counting previous season,Drafting skill,Points against,Number of rookies started,Stacks,% of players drafted,Tanking,KTC change 4 years after pickup,Tanking,KTC 4 years after draft day,KTC 4 years after draft day,
Benchwarmer of the week streak,Starter PAR per game,Rostered scoring floor,Loss streak counting previous season,Trading skill,Avg points against,Number of rookies rostered,Number of rookies started,% of 3rd year+ players drafted,Injury adjusted % of starts made while rostered,Weeks between pickup and start,KTC value difference at deal time,Pick-adjusted Difference in KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,
Bench QB of the week streak,Rostered scoring volatility,Rostered scoring ceiling,Highest score streak,Add/Drop skill,Max PF,% of players drafted,Number of rookies rostered,Player average age,KTC value of player added at deal time,Link to next transaction,KTC value difference at end of season,Length of tenure on team,Length of tenure on team,
Bench RB of the week streak,Rostered scoring floor,Rostered boom %,Lowest score streak,Times Brosenzweig,Avg max PF,% of 3rd year+ players drafted,% of players drafted,Team age including picks,KTC value of player dropped at deal time,,KTC value difference 1 year later,Weeks before first start,Weeks before first start,
Bench WR of the week streak,Rostered scoring ceiling,Rostered bust %,Narrowest victory streak,Times Sisenzweig,Efficiency,Player average age,% of 3rd year+ players drafted,Difference between highest and lowest starters,Net KTC value at deal time,,KTC value difference 2 years later,Link to next transaction,Link to next transaction,
Bench TE of the week streak,Rostered boom %,Rostered upper quartile %,Largest blowout streak,Times Highest score?,Points from QBs,Team age including picks,Player average age,Number of donuts,KTC value of player added at end of season,,Link to next transaction per asset,Link to previous transaction,Link to previous transaction,
Highest starter on team streak,Rostered bust %,Rostered middle 50% %,Most efficient streak,Times Lowest score?,Points from WRs,Difference between highest and lowest starters,Team age including picks,Number of starting donuts,KTC value of player added 1 year later,,Link to previous transaction per asset,,,
Lowest starter on team streak,Rostered upper quartile %,Rostered lower quartile %,Least efficient streak,Times Narrowest victory?,Points from TEs,Number of donuts,Difference between highest and lowest starters,Number of players under 10,KTC value of player added 2 years later,,Change in pick value at draft time,,,
Captain streak,Rostered middle 50% %,Rostered consistency percentile,Top half streak,Times Largest blowout?,Points from RBs,Number of starting donuts,Number of donuts,Number of players over 20,KTC value of player dropped at end of season,,,,,
10+ point streak,Rostered lower quartile %,Rostered floor percentile,One-man army streak,Times Most efficient?,% of points from QBs,Number of players under 10,Number of starting donuts,Number of players over 30,KTC value of player dropped 1 year later,,,,,
20+ point streak,Rostered consistency percentile,Rostered ceiling percentile,Most bench points streak,Times Least efficient?,% of points from WRs,Number of players over 20,Number of players under 10,Number of players over 40,KTC value of player dropped 2 years later,,,,,
30+ point streak,Rostered floor percentile,Consistency percentile,Bottom half streak,Times Top half of league?,% of points from TEs,Number of players over 30,Number of players over 20,Number of players over 50,Net KTC value at end of season,,,,,
40+ point streak,Rostered ceiling percentile,Floor percentile,150+ PF streak,Times One-man army?,% of points from RBs,Number of players over 40,Number of players over 30,% of starters boom,Net KTC value 1 year later,,,,,
50+ point streak,Consistency percentile,Ceiling percentile,Standings leader streak,Times Most bench points?,Drafting skill,Number of players over 50,Number of players over 40,% of starters upper quartile,Net KTC value 2 years later,,,,,
Starter boom streak,Floor percentile,Weeks missed due to injury,Quiet streak,Times Most injured?,Trading skill,% of starters boom,Number of players over 50,% of starters middle 50%,Weeks between pickup and start,,,,,
Starter upper quartile streak,Ceiling percentile,Weeks missed due to suspension,Win streak vs this opponent,Playoff appearance streak,Add/Drop skill,% of starters upper quartile,% of starters boom,% of starters lower quartile,Length of tenure on team,,,,,
Starter middle 50% streak,Weeks missed due to injury,Weeks as starter,Most injured streak,Winning season streak,Times Brosenzweig,% of starters middle 50%,% of starters upper quartile,% of starters bust,Link to next transaction (added player),,,,,
Starter lower quartile streak,Weeks missed due to suspension,Weeks on bench,Number of QB started,Average weekly starter turnover,Times Sisenzweig,% of starters lower quartile,% of starters middle 50%,Number of cuffs rostered,Link to previous transaction (added player),,,,,
Starter bust streak,Weeks as starter,Weeks rostered,Number of WR started,Average weekly roster turnover,Times Highest score?,% of starters bust,% of starters lower quartile,Number of cuffs started,Link to next transaction (dropped player),,,,,
Rostered boom streak,Weeks on bench,% of starts,Number of RB started,Number of QB started,Times Lowest score?,Number of cuffs rostered,% of starters bust,Startup draft players remaining,Link to previous transaction (dropped player),,,,,
Rostered upper quartile streak,Weeks rostered,Win % as starter,Number of TE started,Number of WR started,Times Narrowest victory?,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,,,,,,
Rostered middle 50% streak,% of starts,Win % while rostered,Number of QB rostered,Number of RB started,Times Largest blowout?,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,,,,,,
Rostered lower quartile streak,Win % as starter,Championships rostered by,Number of WR rostered,Number of TE started,Times Most efficient?,Number of Injuries,Startup draft players remaining,Number of Add/Drops,,,,,,
Rostered bust streak,Win % while rostered,Championships started by,Number of RB rostered,Number of QB rostered,Times Least efficient?,Number of suspensions,Number of weeks missed due to injury,Number of waiver adds,,,,,,
Injury?,Rostered by champion?,Championships started in,Number of TE rostered,Number of WR rostered,Times Top half of league?,Number of players on bye,Number of weeks missed due to suspensions,Number of free agency adds,,,,,,
Suspension?,Started by champion?,Total points as starter,Most number of players started from same NFL team,Number of RB rostered,Times One-man army?,Hardship,Inseason starter turnover,Number of pure drops,,,,,,
Bye?,Started in championship game?,% of league points,Most number of players rostered from same NFL team,Number of TE rostered,Times Most bench points?,Starter-adjusted Hardship,Offseason starter turnover,Offseason trades,,,,,,
Change from previous week,Total points as starter,PPG starter,Most number of QBs started from same NFL team,Most number of players started from same NFL team,Times Most injured?,Starter turnover from previous week,Inseason roster turnover,Inseason trades,,,,,,
Change from previous 5 weeks avg,% of league points,Adjusted PPG starter,Most number of QBs rostered from same NFL team,Most number of players rostered from same NFL team,Average weekly starter turnover,Number of Add/Drops,Offseason roster turnover,Total trades,,,,,,
Change from career average to that point,Change in points from previous season,PPG bench,Most number of RBs started from same NFL team,Most number of QBs started from same NFL team,Average weekly roster turnover,Number of waiver adds,Number of Add/Drops,Total transactions,,,,,,
Change from overall career average,Change in avg points from previous season,Adjusted PPG bench,Most number of RBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Number of QB started,Number of free agency adds,Number of waiver adds,Amount of FAAB spent,,,,,,
Number of weeks on team,Change in points from career,PPG starter vs bench diff,Most number of WR started from same NFL team,Most number of RBs started from same NFL team,Number of WR started,Number of pure drops,Number of free agency adds,,,,,,,
Number of consecutive weeks on bench before start (if starter),Change in avg points from career,,Most number of WR rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of RB started,Number of trades,Number of pure drops,,,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),PPG starter,,Most number of TE started from same NFL team,Most number of WR started from same NFL team,Number of TE started,Total transactions,Offseason trades,,,,,,,
Total weeks as team starter,Adjusted PPG starter,,Most number of TE rostered from same NFL team,Most number of WR rostered from same NFL team,Number of QB rostered,Amount of FAAB spent,Inseason trades,,,,,,,
Total weeks as team starter this season,PPG bench,,Number of NFL teams among starting players,Most number of TE started from same NFL team,Number of WR rostered,,Total trades,,,,,,,
Weeks rostered by this team,Adjusted PPG bench,,Number of NFL teams among rostered players,Most number of TE rostered from same NFL team,Number of RB rostered,,Total transactions,,,,,,,
Weeks rostered by this team this season,PPG starter vs bench diff,,Stacks,Number of NFL teams among starting players,Number of TE rostered,,Amount of FAAB spent,,,,,,,
% of starts on team,,,Number of rookies started,Number of NFL teams among rostered players,Most number of players started from same NFL team,,,,,,,,,
% of starts on team this season,,,Number of rookies rostered,Stacks,Most number of players rostered from same NFL team,,,,,,,,,
% of team points on team,,,% of players drafted,Number of rookies started,Most number of QBs started from same NFL team,,,,,,,,,
% of team points on team this season,,,% of 3rd year+ players drafted,Number of rookies rostered,Most number of QBs rostered from same NFL team,,,,,,,,,
Total points as team starter,,,Player average age,% of players drafted,Most number of RBs started from same NFL team,,,,,,,,,
Total points as team starter this season,,,Team age including picks,% of 3rd year+ players drafted,Most number of RBs rostered from same NFL team,,,,,,,,,
PPG as team starter,,,Difference between highest and lowest starters,Player average age,Most number of WR started from same NFL team,,,,,,,,,
PPG as team starter this season,,,Number of donuts,Team age including picks,Most number of WR rostered from same NFL team,,,,,,,,,
Total times highest starter on team,,,Number of starter donuts,Difference between highest and lowest starters,Most number of TE started from same NFL team,,,,,,,,,
Total times highest starter on team this season,,,Number of players under 10,Number of donuts,Most number of TE rostered from same NFL team,,,,,,,,,
Total times lowest starter on team,,,Number of starters under 10,Number of starter donuts,Number of NFL teams among starting players,,,,,,,,,
Total times lowest starter on team this season,,,Number of players over 20,Number of players under 10,Number of NFL teams among rostered players,,,,,,,,,
Total weeks on bench,,,Number of starters over 20,Number of starters under 10,Stacks,,,,,,,,,
Total weeks on bench this season,,,Number of players over 30,Number of players over 20,Number of rookies started,,,,,,,,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),,,Number of starters over 30,Number of starters over 20,Number of rookies rostered,,,,,,,,,
Number of Add/Drops,,,Number of players over 40,Number of players over 30,% of players drafted,,,,,,,,,
Number of drops,,,Number of starters over 40,Number of starters over 30,% of 3rd year+ players drafted,,,,,,,,,
Number of trades,,,Number of players over 50,Number of players over 40,Player average age,,,,,,,,,
,,,Number of starters over 50,Number of starters over 40,Team age including picks,,,,,,,,,
,,,% of starters boom,Number of players over 50,Difference between highest and lowest starters,,,,,,,,,
,,,% of starters upper quartile,Number of starters over 50,Number of donuts,,,,,,,,,
,,,% of starters middle 50%,% of starters boom,Number of starter donuts,,,,,,,,,
,,,% of starters lower quartile,% of starters upper quartile,Number of players under 10,,,,,,,,,
,,,% of starters bust,% of starters middle 50%,Number of starters under 10,,,,,,,,,
,,,Number of cuffs rostered,% of starters lower quartile,Number of players over 20,,,,,,,,,
,,,Number of cuffs started,% of starters bust,Number of starters over 20,,,,,,,,,
,,,Startup draft players remaining,Number of cuffs rostered,Number of players over 30,,,,,,,,,
,,,Tanking,Number of cuffs started,Number of starters over 30,,,,,,,,,
,,,Number of Injuries,Startup draft players remaining,Number of players over 40,,,,,,,,,
,,,Number of suspensions,Tanking,Number of starters over 40,,,,,,,,,
,,,Number of starter injuries,Losses from hardship,Number of players over 50,,,,,,,,,
,,,Number of starter suspensions,Losses from byes,Number of starters over 50,,,,,,,,,
,,,Number of players on bye,Wins from byes,% of starters boom,,,,,,,,,
,,,Hardship,Losses from hardship (2-sided),% of starters upper quartile,,,,,,,,,
,,,Starter-adjusted Hardship,Wins from hardship (2-sided),% of starters middle 50%,,,,,,,,,
,,,Loss from hardship?,Weeks of injuries,% of starters lower quartile,,,,,,,,,
,,,Loss from bye?,Weeks suspensions,% of starters bust,,,,,,,,,
,,,Win from bye?,Weeks of starter injuries,Number of cuffs rostered,,,,,,,,,
,,,Loss from hardship (2-sided)?,Weeks of starter suspensions,Number of cuffs started,,,,,,,,,
,,,Win from hardship (2-sided)?,Hardship,Startup draft players remaining,,,,,,,,,
,,,Luck,Starter-adjusted Hardship,Tanking,,,,,,,,,
,,,Starter turnover from previous week,Luck,Weeks of injuries,,,,,,,,,
,,,Roster turnover from previous week,Draft Value,Weeks suspensions,,,,,,,,,
,,,Number of Add/Drops,3-year roster retention rate,Weeks of starter injuries,,,,,,,,,
,,,Number of waiver adds,Number of first round picks made,Weeks of starter suspensions,,,,,,,,,
,,,Number of free agency adds,Total number of picks made,Hardship,,,,,,,,,
,,,Number of pure drops,Offseason starter turnover,Starter-adjusted Hardship,,,,,,,,,
,,,Number of trades,Inseason starter turnover,Avg yearly luck,,,,,,,,,
,,,Total transactions,Offseason roster turnover,Losses from hardship,,,,,,,,,
,,,Amount of FAAB spent,Inseason roster turnover,Losses from byes,,,,,,,,,
,,,Future draft capital,Number of Add/Drops,Wins from byes,,,,,,,,,
,,,,Number of waiver adds,Losses from hardship (2-sided),,,,,,,,,
,,,,Number of free agency adds,Wins from hardship (2-sided),,,,,,,,,
,,,,Number of pure drops,Draft Value,,,,,,,,,
,,,,Offseason trades,3-year roster retention rate,,,,,,,,,
,,,,Inseason trades,Number of first round picks made,,,,,,,,,
,,,,Total trades,Total number of picks made,,,,,,,,,
,,,,Total transactions,Offseason starter turnover,,,,,,,,,
,,,,Amount of FAAB spent,Inseason starter turnover,,,,,,,,,
,,,,Future draft capital,Offseason roster turnover,,,,,,,,,
,,,,Change in win % from previous season,Inseason roster turnover,,,,,,,,,
,,,,,Number of Add/Drops,,,,,,,,,
,,,,,Number of waiver adds,,,,,,,,,
,,,,,Number of free agency adds,,,,,,,,,
,,,,,Number of pure drops,,,,,,,,,
,,,,,Offseason trades,,,,,,,,,
,,,,,Inseason trades,,,,,,,,,
,,,,,Total trades,,,,,,,,,
,,,,,Total transactions,,,,,,,,,
,,,,,Amount of FAAB spent,,,,,,,,,
,,,,,Future draft capital,,,,,,,,,
