Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,add_drops,player_additions,trades,non_rookie_picks,rookie_picks,Formulas
TE of the week?,Times as Lowest starter on team?,Times as Captain?,Lowest score?,Max PF,Highest Win % vs a team,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Points Added,PPG bench on team adjusted by position,Difference of averages adjusted by position,Injury adjusted % of starts made while rostered by drafting team,Injury adjusted % of starts made while rostered by drafting team,
Benchwarmer of the week?,Times as Captain?,Number of Add/Drops,Narrowest victory?,Avg max PF,Team for highest Win %,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Points Lost,Adjusted PPG bench on team,Trade addition value,KTC on draft day,KTC on draft day,
Bench QB of the week?,Number of teams,Number of drops,Largest blowout?,Efficiency,Lowest Win % vs a team,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Net points,Adjusted PPG bench on team adjusted by position,Points added,Pick-adjusted Difference in KTC on draft day,Pick-adjusted Difference in KTC on draft day,
Bench RB of the week?,Number of Add/Drops,Number of trades,Most efficient?,Points from QBs,Team for lowest Win %,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added,Avg points added,Points lost,KTC at end of rookie year,KTC at end of rookie year,
Bench WR of the week?,Number of drops,Starter scoring volatility,Least efficient?,Points from WRs,Win % vs playoff teams,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost,Avg points added adjusted by position,Net points,Pick-adjusted Difference in KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,
Bench TE of the week?,Number of trades,Starter scoring floor,Top half of league?,Points from TEs,Win % vs non-playoff teams,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points,Adjusted Avg points added,Avg points added,KTC 1 year after draft day,KTC 1 year after draft day,
Highest starter on team?,Starter scoring volatility,Starter scoring ceiling,One-man army?,Points from RBs,Win % vs champions,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,Avg points added adjusted by position,Adjusted Avg points added adjusted by position,Avg points lost,Pick-adjusted Difference in KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,
Lowest starter on team?,Starter scoring floor,Starter boom %,Most bench points?,% of points from QBs,Win % vs last place,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Avg points lost adjusted by position,Avg points added per rostered week,Avg net points,KTC 2 years after draft day,KTC 2 years after draft day,
Captain?,Starter scoring ceiling,Starter bust %,Most injured?,% of points from WRs,Record vs playoff teams,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Stacks,Avg net points adjusted by position,Avg points added per rostered week adjusted by position,Avg points added adjusted by position,Pick-adjusted Difference in KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,
Player of the week streak,Starter boom %,Starter upper quartile %,Win streak,% of points from TEs,Record vs non-playoff teams,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies started,Dropped avg points,Adjusted Avg points added per rostered week,Avg points lost adjusted by position,KTC 3 years after draft day,KTC 3 years after draft day,
QB of the week streak,Starter bust %,Starter middle 50% %,Loss streak,% of points from RBs,Record vs champions,Stacks,Number of NFL teams among rostered players,Number of rookies rostered,Dropped avg points adjusted by position,Adjusted Avg points added per rostered week adjusted by position,Avg net points adjusted by position,Pick-adjusted Difference in KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,
RB of the week streak,Starter upper quartile %,Starter lower quartile %,Win streak counting previous season,Drafting skill,Record vs last place,Number of rookies started,Stacks,% of players drafted,Dropped total points,PPG of 5 games before pickup,O-Score,KTC 4 years after draft day,KTC 4 years after draft day,
WR of the week streak,Starter middle 50% %,Starter PAR,Loss streak counting previous season,Trading skill,Points,Number of rookies rostered,Number of rookies started,% of 3rd year+ players drafted,O-Score,PPG of 5 games before pickup adjusted by position,Asset difference in average age,Pick-adjusted Difference in KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,
TE of the week streak,Starter lower quartile %,Starter PAR per game,Highest score streak,Add/Drop skill,Avg points,% of players drafted,Number of rookies rostered,Player average age,Age difference,Player addition value,Number of teams involved,Length of tenure on team,Length of tenure on team,
Benchwarmer of the week streak,Starter PAR,Starter PAR per game adjusted by position,Lowest score streak,Times Brosenzweig,Points against,% of 3rd year+ players drafted,% of players drafted,Team age including picks,Cuff at time of pickup?,Age at pickup,Tanking,Weeks before first start,Weeks before first start,
Bench QB of the week streak,Starter PAR per game,Rostered scoring volatility,Narrowest victory streak,Times Sisenzweig,Avg points against,Player average age,% of 3rd year+ players drafted,Difference between highest and lowest starters,Tanking,Cuff at pickup?,KTC value difference at deal time,Link to next transaction,Link to next transaction,
Bench RB of the week streak,Starter PAR per game adjusted by position,Rostered scoring floor,Largest blowout streak,Times Highest score?,Max PF,Team age including picks,Player average age,Donuts (roster),Injury adjusted % of starts made while rostered,Tanking,KTC value difference at end of season,Link to previous transaction,Link to previous transaction,
Bench WR of the week streak,Rostered scoring volatility,Rostered scoring ceiling,Most efficient streak,Times Lowest score?,Avg max PF,Difference between highest and lowest starters,Team age including picks,Donuts (starters),KTC value of player added at deal time,KTC at pickup,KTC value difference 1 year later,,,
Bench TE of the week streak,Rostered scoring floor,Rostered boom %,Least efficient streak,Times Narrowest victory?,Efficiency,Donuts (roster),Difference between highest and lowest starters,Players under 10 pts (roster),KTC value of player dropped at deal time,KTC at end of season,KTC value difference 2 years later,,,
Highest starter on team streak,Rostered scoring ceiling,Rostered bust %,Top half streak,Times Largest blowout?,Points from QBs,Donuts (starters),Donuts (roster),Players over 20 pts (roster),Net KTC value at deal time,KTC 1 year after pickup,Link to next transaction per asset,,,
Lowest starter on team streak,Rostered boom %,Rostered upper quartile %,One-man army streak,Times Most efficient?,Points from WRs,Players under 10 pts (roster),Donuts (starters),Players over 30 pts (roster),KTC value of player added at end of season,KTC 2 years after pickup,Link to previous transaction per asset,,,
Captain streak,Rostered bust %,Rostered middle 50% %,Most bench points streak,Times Least efficient?,Points from TEs,Players over 20 pts (roster),Players under 10 pts (roster),Players over 40 pts (roster),KTC value of player added 1 year later,KTC 3 years after pickup,Change in pick value at draft time,,,
10+ point streak,Rostered upper quartile %,Rostered lower quartile %,Bottom half streak,Times Top half of league?,Points from RBs,Players over 30 pts (roster),Players over 20 pts (roster),Players over 50 pts (roster),KTC value of player added 2 years later,KTC 4 years after pickup,,,,
20+ point streak,Rostered middle 50% %,Rostered consistency percentile,150+ PF streak,Times One-man army?,% of points from QBs,Players over 40 pts (roster),Players over 30 pts (roster),% of starters boom,KTC value of player dropped at end of season,KTC change by end of season,,,,
30+ point streak,Rostered lower quartile %,Rostered floor percentile,Standings leader streak,Times Most bench points?,% of points from WRs,Players over 50 pts (roster),Players over 40 pts (roster),% of starters upper quartile,KTC value of player dropped 1 year later,KTC change 1 year after pickup,,,,
40+ point streak,Rostered consistency percentile,Rostered ceiling percentile,Quiet streak,Times Most injured?,% of points from TEs,% of starters boom,Players over 50 pts (roster),% of starters middle 50%,KTC value of player dropped 2 years later,KTC change 2 years after pickup,,,,
50+ point streak,Rostered floor percentile,Consistency percentile,Win streak vs this opponent,Playoff appearance streak,% of points from RBs,% of starters upper quartile,% of starters boom,% of starters lower quartile,Net KTC value at end of season,KTC change 3 years after pickup,,,,
Starter boom streak,Rostered ceiling percentile,Floor percentile,Most injured streak,Winning season streak,Drafting skill,% of starters middle 50%,% of starters upper quartile,% of starters bust,Net KTC value 1 year later,KTC change 4 years after pickup,,,,
Starter upper quartile streak,Consistency percentile,Ceiling percentile,Number of QB started,Average weekly starter turnover,Trading skill,% of starters lower quartile,% of starters middle 50%,Number of cuffs rostered,Net KTC value 2 years later,Weeks between pickup and start,,,,
Starter middle 50% streak,Floor percentile,Weeks missed due to injury,Number of WR started,Average weekly roster turnover,Add/Drop skill,% of starters bust,% of starters lower quartile,Number of cuffs started,Weeks between pickup and start,Link to next transaction,,,,
Starter lower quartile streak,Ceiling percentile,Weeks missed due to suspension,Number of RB started,Number of QB started,Times Brosenzweig,Number of cuffs rostered,% of starters bust,Startup draft players remaining,Length of tenure on team,,,,,
Starter bust streak,Weeks missed due to injury,Weeks as starter,Number of TE started,Number of WR started,Times Sisenzweig,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,Link to next transaction (added player),,,,,
Rostered boom streak,Weeks missed due to suspension,Weeks on bench,Number of QB rostered,Number of RB started,Times Highest score?,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,Link to previous transaction (added player),,,,,
Rostered upper quartile streak,Weeks as starter,Healthy weeks on bench,Number of WR rostered,Number of TE started,Times Lowest score?,Number of Injuries,Startup draft players remaining,Number of Add/Drops,Link to next transaction (dropped player),,,,,
Rostered middle 50% streak,Weeks on bench,Weeks rostered,Number of RB rostered,Number of QB rostered,Times Narrowest victory?,Number of suspensions,Number of weeks missed due to injury,Number of waiver adds,Link to previous transaction (dropped player),,,,,
Rostered lower quartile streak,Healthy weeks on bench,Healthy weeks rostered,Number of TE rostered,Number of WR rostered,Times Largest blowout?,Number of players on bye,Number of weeks missed due to suspensions,Number of free agency adds,,,,,,
Rostered bust streak,Weeks rostered,% of starts,Most number of players started from same NFL team,Number of RB rostered,Times Most efficient?,Hardship,Inseason starter turnover,Number of pure drops,,,,,,
Injury?,Healthy weeks rostered,Healthy % of starts,Most number of players rostered from same NFL team,Number of TE rostered,Times Least efficient?,Starter-adjusted Hardship,Offseason starter turnover,Offseason trades,,,,,,
Suspension?,% of starts,Win % as starter,Most number of QBs started from same NFL team,Most number of players started from same NFL team,Times Top half of league?,Starter turnover from previous week,Inseason roster turnover,Inseason trades,,,,,,
Bye?,Healthy % of starts,Win % while rostered,Most number of QBs rostered from same NFL team,Most number of players rostered from same NFL team,Times One-man army?,Number of Add/Drops,Offseason roster turnover,Total trades,,,,,,
Change from previous week,Win % as starter,Championships rostered by,Most number of RBs started from same NFL team,Most number of QBs started from same NFL team,Times Most bench points?,Number of waiver adds,Number of Add/Drops,Total transactions,,,,,,
Change from previous 5 weeks avg,Win % while rostered,Championships started by,Most number of RBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Times Most injured?,Number of free agency adds,Number of waiver adds,Amount of FAAB spent,,,,,,
Change from career average to that point,Rostered by champion?,Championships started in,Most number of WR started from same NFL team,Most number of RBs started from same NFL team,Average weekly starter turnover,Number of pure drops,Number of free agency adds,,,,,,,
Change from overall career average,Started by champion?,Total points as starter,Most number of WR rostered from same NFL team,Most number of RBs rostered from same NFL team,Average weekly roster turnover,Number of trades,Number of pure drops,,,,,,,
Number of weeks on team,Started in championship game?,Total points on bench,Most number of TE started from same NFL team,Most number of WR started from same NFL team,Number of QB started,Total transactions,Offseason trades,,,,,,,
Number of consecutive weeks on bench before start (if starter),Total points as starter,% of league points,Most number of TE rostered from same NFL team,Most number of WR rostered from same NFL team,Number of WR started,Amount of FAAB spent,Inseason trades,,,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Total points on bench,PPG starter,Number of NFL teams among starting players,Most number of TE started from same NFL team,Number of RB started,,Total trades,,,,,,,
Total weeks as team starter,% of league points,PPG starter adjusted by position,Number of NFL teams among rostered players,Most number of TE rostered from same NFL team,Number of TE started,,Total transactions,,,,,,,
Total weeks as team starter this season,Change in points from previous season,Adjusted PPG starter,Stacks,Number of NFL teams among starting players,Number of QB rostered,,Amount of FAAB spent,,,,,,,
Weeks rostered by this team,Change in avg points from previous season,Adjusted PPG starter adjusted by position,Number of rookies started,Number of NFL teams among rostered players,Number of WR rostered,,,,,,,,,
Weeks rostered by this team this season,Change in avg points from previous season adjusted by position,PPG starter per rostered week,Number of rookies rostered,Stacks,Number of RB rostered,,,,,,,,,
% of starts on team,Change in points from career,PPG starter per rostered week adjusted by position,% of players drafted,Number of rookies started,Number of TE rostered,,,,,,,,,
% of starts on team this season,Change in avg points from career,Adjusted PPG starter per rostered week,% of 3rd year+ players drafted,Number of rookies rostered,Most number of players started from same NFL team,,,,,,,,,
% of team points on team,Change in avg points from career adjusted by position,Adjusted PPG starter per rostered week adjusted by position,Player average age,% of players drafted,Most number of players rostered from same NFL team,,,,,,,,,
% of team points on team this season,PPG starter,PPG bench,Team age including picks,% of 3rd year+ players drafted,Most number of QBs started from same NFL team,,,,,,,,,
Total points as team starter,PPG starter adjusted by position,PPG bench adjusted by position,Difference between highest and lowest starters,Player average age,Most number of QBs rostered from same NFL team,,,,,,,,,
Total points as team starter this season,Adjusted PPG starter,Adjusted PPG bench,Donuts (roster),Team age including picks,Most number of RBs started from same NFL team,,,,,,,,,
PPG as team starter,Adjusted PPG starter adjusted by position,Adjusted PPG bench adjusted by position,Donuts (starters),Difference between highest and lowest starters,Most number of RBs rostered from same NFL team,,,,,,,,,
PPG as team starter adjusted by position,PPG starter per rostered week,PPG starter vs bench diff,Players under 10 pts (roster),Donuts (roster),Most number of WR started from same NFL team,,,,,,,,,
PPG as team starter this season,PPG starter per rostered week adjusted by position,PPG starter vs bench diff adjusted by position,Players under 10 pts (starters),Donuts (starters),Most number of WR rostered from same NFL team,,,,,,,,,
PPG as team starter adjusted by position this season,Adjusted PPG starter per rostered week,Regular-season PPG starter,Players over 20 pts (roster),Players under 10 pts (roster),Most number of TE started from same NFL team,,,,,,,,,
Total times highest starter on team,Adjusted PPG starter per rostered week adjusted by position,Regular-season PPG starter adjusted by position,Players over 20 pts (starters),Players under 10 pts (starters),Most number of TE rostered from same NFL team,,,,,,,,,
Total times highest starter on team this season,PPG bench,Playoff PPG starter,Players over 30 pts (roster),Players over 20 pts (roster),Number of NFL teams among starting players,,,,,,,,,
Total times lowest starter on team,PPG bench adjusted by position,Playoff PPG starter adjusted by position,Players over 30 pts (starters),Players over 20 pts (starters),Number of NFL teams among rostered players,,,,,,,,,
Total times lowest starter on team this season,Adjusted PPG bench,Playoff minus regular-season PPG starter,Players over 40 pts (roster),Players over 30 pts (roster),Stacks,,,,,,,,,
Total weeks on bench,Adjusted PPG bench adjusted by position,Playoff minus regular-season PPG starter adjusted by position,Players over 40 pts (starters),Players over 30 pts (starters),Number of rookies started,,,,,,,,,
Total weeks on bench this season,PPG starter vs bench diff,Regular-season points as starter,Players over 50 pts (roster),Players over 40 pts (roster),Number of rookies rostered,,,,,,,,,
- Activated Cuff? (Did he start while a teammate he is the handcuff for was injured?),PPG starter vs bench diff adjusted by position,Playoff points as starter,Players over 50 pts (starters),Players over 40 pts (starters),% of players drafted,,,,,,,,,
Number of Add/Drops,,Playoff minus regular-season points as starter,% of starters boom,Players over 50 pts (roster),% of 3rd year+ players drafted,,,,,,,,,
Number of drops,,,% of starters upper quartile,Players over 50 pts (starters),Player average age,,,,,,,,,
Number of trades,,,% of starters middle 50%,% of starters boom,Team age including picks,,,,,,,,,
,,,% of starters lower quartile,% of starters upper quartile,Difference between highest and lowest starters,,,,,,,,,
,,,% of starters bust,% of starters middle 50%,Donuts (roster),,,,,,,,,
,,,Number of cuffs rostered,% of starters lower quartile,Donuts (starters),,,,,,,,,
,,,Number of cuffs started,% of starters bust,Players under 10 pts (roster),,,,,,,,,
,,,Startup draft players remaining,Number of cuffs rostered,Players under 10 pts (starters),,,,,,,,,
,,,Tanking,Number of cuffs started,Players over 20 pts (roster),,,,,,,,,
,,,Number of Injuries,Startup draft players remaining,Players over 20 pts (starters),,,,,,,,,
,,,Number of suspensions,Tanking,Players over 30 pts (roster),,,,,,,,,
,,,Number of starter injuries,Losses from hardship,Players over 30 pts (starters),,,,,,,,,
,,,Number of starter suspensions,Losses from byes,Players over 40 pts (roster),,,,,,,,,
,,,Number of players on bye,Wins from byes,Players over 40 pts (starters),,,,,,,,,
,,,Hardship,Losses from hardship (2-sided),Players over 50 pts (roster),,,,,,,,,
,,,Starter-adjusted Hardship,Wins from hardship (2-sided),Players over 50 pts (starters),,,,,,,,,
,,,Loss from hardship?,Weeks of injuries,% of starters boom,,,,,,,,,
,,,Loss from bye?,Weeks suspensions,% of starters upper quartile,,,,,,,,,
,,,Win from bye?,Weeks of starter injuries,% of starters middle 50%,,,,,,,,,
,,,Loss from hardship (2-sided)?,Weeks of starter suspensions,% of starters lower quartile,,,,,,,,,
,,,Win from hardship (2-sided)?,Hardship,% of starters bust,,,,,,,,,
,,,Luck,Starter-adjusted Hardship,Number of cuffs rostered,,,,,,,,,
,,,Starter turnover from previous week,Luck,Number of cuffs started,,,,,,,,,
,,,Roster turnover from previous week,Draft Value,Startup draft players remaining,,,,,,,,,
,,,Number of Add/Drops,3-year roster retention rate,Tanking,,,,,,,,,
,,,Number of waiver adds,Number of first round picks made,Weeks of injuries,,,,,,,,,
,,,Number of free agency adds,Total number of picks made,Weeks suspensions,,,,,,,,,
,,,Number of pure drops,Offseason starter turnover,Weeks of starter injuries,,,,,,,,,
,,,Number of trades,Inseason starter turnover,Weeks of starter suspensions,,,,,,,,,
,,,Total transactions,Offseason roster turnover,Hardship,,,,,,,,,
,,,Amount of FAAB spent,Inseason roster turnover,Starter-adjusted Hardship,,,,,,,,,
,,,Future draft capital,Number of Add/Drops,Avg yearly luck,,,,,,,,,
,,,,Number of waiver adds,Losses from hardship,,,,,,,,,
,,,,Number of free agency adds,Losses from byes,,,,,,,,,
,,,,Number of pure drops,Wins from byes,,,,,,,,,
,,,,Offseason trades,Losses from hardship (2-sided),,,,,,,,,
,,,,Inseason trades,Wins from hardship (2-sided),,,,,,,,,
,,,,Total trades,Draft Value,,,,,,,,,
,,,,Total transactions,3-year roster retention rate,,,,,,,,,
,,,,Amount of FAAB spent,Number of first round picks made,,,,,,,,,
,,,,Future draft capital,Total number of picks made,,,,,,,,,
,,,,Change in win % from previous season,Offseason starter turnover,,,,,,,,,
,,,,,Inseason starter turnover,,,,,,,,,
,,,,,Offseason roster turnover,,,,,,,,,
,,,,,Inseason roster turnover,,,,,,,,,
,,,,,Number of Add/Drops,,,,,,,,,
,,,,,Number of waiver adds,,,,,,,,,
,,,,,Number of free agency adds,,,,,,,,,
,,,,,Number of pure drops,,,,,,,,,
,,,,,Offseason trades,,,,,,,,,
,,,,,Inseason trades,,,,,,,,,
,,,,,Total trades,,,,,,,,,
,,,,,Total transactions,,,,,,,,,
,,,,,Amount of FAAB spent,,,,,,,,,
,,,,,Future draft capital,,,,,,,,,
