Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Difference from worst benchable starter (if bench),Times as WR of the week?,Times as TE of the week?,Brosenzweig,Win % vs non-playoff teams,Win % vs non-playoff teams,Lowest starter score,Highest starter score,Number of WR started,Number of times dropped by this team,Avg PPG of received players on team,Trade 8,
Reference player name,Times as TE of the week?,Times as Benchwarmer of the week?,Sisenzweig,Record vs champion,Win % vs champions,Number of QB started,Lowest starter score,Number of RB started,Average PPG on team,Avg PPG of sent players over same time,Trade 9,
Difference in averages of best/worst startables over previous 5 games,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Highest score?,Win % vs champion,Win % vs last place,Number of WR started,Number of QB started,Number of TE started,Average PPG of dropped player over same time,Avg PPG of received players in 5 games before trade,Trade 10,
Cuff adjusted difference,Times as Bench QB of the week?,Times as Bench RB of the week?,Lowest score?,Record vs last place,Record vs playoff teams,Number of RB started,Number of WR started,Number of QB rostered,PPG of 5 games before pickup,Difference of averages,Commissioner moved?,
Player of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Narrowest victory?,Win % vs last place,Record vs non-playoff teams,Number of TE started,Number of RB started,Number of WR rostered,Difference of averages,Difference of averages adjusted by position,Avg PPG on team,
QB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Largest blowout?,Points,Record vs champions,Number of QB rostered,Number of TE started,Number of RB rostered,Difference of averages adjusted by position,Trade addition value,Avg PPG on team adjusted by position,
RB of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Most efficient?,Avg points,Record vs last place,Number of WR rostered,Number of QB rostered,Number of TE rostered,Player addition value,Points added,Pick-adjusted Difference in Avg PPG on team adjusted by position,
WR of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Least efficient?,Points against,Points,Number of RB rostered,Number of WR rostered,Most number of players started from same NFL team,% of starts made while rostered,Points lost,Avg career PPG,
TE of the week?,Times as Lowest starter on team?,Times as Captain?,Top half of league?,Avg points against,Avg points,Number of TE rostered,Number of RB rostered,Most number of players rostered from same NFL team,Points Added,Net points,Avg career PPG adjusted by position,
Benchwarmer of the week?,Times as Captain?,Number of transactions,One-man army?,Max PF,Points against,Most number of players started from same NFL team,Number of TE rostered,Most number of QBs started from same NFL team,Points Lost,Avg points added,Pick-adjusted Difference in Avg career PPG adjusted by position,
Bench QB of the week?,Number of teams,Number of drops,Most bench points?,Avg max PF,Avg points against,Most number of players rostered from same NFL team,Most number of players started from same NFL team,Most number of QBs rostered from same NFL team,Net points,Avg points lost,Player addition value,
Bench RB of the week?,Number of transactions,Number of trades,Most injured?,Efficiency,Max PF,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Avg points added,Avg net points,Pick-adjusted Difference in Player addition value,
Bench WR of the week?,Number of drops,Starter scoring volatility,Win streak,Drafting skill,Avg max PF,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Avg points lost,Avg points added adjusted by position,% of starts made while rostered by drafting team,
Bench TE of the week?,Number of trades,Starter scoring floor,Loss streak,Trading skill,Efficiency,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Avg net points,Avg points lost adjusted by position,Points added,
Highest starter on team?,Starter scoring volatility,Starter scoring ceiling,Win streak counting previous season,Transaction skill,Drafting skill,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added adjusted by position,Avg net points adjusted by position,Avg points added,
Lowest starter on team?,Starter scoring floor,Starter boom %,Loss streak counting previous season,Times Brosenzweig,Trading skill,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost adjusted by position,O-Score,Avg points added adjusted by position,
Captain?,Starter scoring ceiling,Starter bust %,Highest score streak,Times Sisenzweig,Transaction skill,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points adjusted by position,Asset difference in average age,Pick-adjusted Difference in Avg points added adjusted by position,
Player of the week streak,Starter boom %,Starter PAR,Lowest score streak,Times Highest score?,Times Brosenzweig,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,O-Score,Number of teams involved,O-Score,
QB of the week streak,Starter bust %,Starter PAR per game,Narrowest victory streak,Times Lowest score?,Times Sisenzweig,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Age difference,Tanking,Age when drafted,
RB of the week streak,Starter PAR,Weeks missed due to injury,Largest blowout streak,Times Narrowest victory?,Times Highest score?,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Number of rookies started,Cuff at time of pickup?,KTC value difference at deal time,Cuff when drafted?,
WR of the week streak,Starter PAR per game,Weeks missed due to suspension,Most efficient streak,Times Largest blowout?,Times Lowest score?,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies rostered,Tanking,KTC value difference at end of season,Injury adjusted % of starts made while rostered by drafting team,
TE of the week streak,Weeks missed due to injury,Weeks as starter,Least efficient streak,Times Most efficient?,Times Narrowest victory?,Number of rookies started,Number of NFL teams among rostered players,Player average age,Injury adjusted % of starts made while rostered,KTC value difference 1 year later,KTC on draft day,
Benchwarmer of the week streak,Weeks missed due to suspension,% of points (highest team),Top half streak,Times Least efficient?,Times Largest blowout?,Number of rookies rostered,Number of rookies started,Team age including picks,KTC value of player added at deal time,KTC value difference 2 years later,Pick-adjusted Difference in KTC on draft day,
Bench QB of the week streak,Weeks as starter,Team for highest % of points,One-man army streak,Times Top half of league?,Times Most efficient?,Player average age,Number of rookies rostered,Difference between highest and lowest starters,KTC value of player dropped at deal time,Link to next transaction per asset,KTC at end of rookie year,
Bench RB of the week streak,% of points (highest team),% of points (lowest team),Most bench points streak,Times One-man army?,Times Least efficient?,Team age including picks,Player average age,Number of donuts,Net KTC value at deal time,Link to previous transaction per asset,Pick-adjusted Difference in KTC at end of rookie year,
Bench WR of the week streak,Team for highest % of points,Team for lowest % of points,Bottom half streak,Times Most bench points?,Times Top half of league?,Difference between highest and lowest starters,Team age including picks,Number of starting donuts,KTC value of player added at end of season,Change in pick value at draft time,KTC 1 year after draft day,
Bench TE of the week streak,% of points (lowest team),PPG starter,150+ PF streak,Times Most injured?,Times One-man army?,Number of donuts,Difference between highest and lowest starters,Number of players under 10,KTC value of player added 1 year later,,Pick-adjusted Difference in KTC 1 year after draft day,
Highest starter on team streak,Team for lowest % of points,Adjusted PPG starter,Standings leader streak,Playoff appearance streak,Times Most bench points?,Number of starting donuts,Number of donuts,Number of players over 20,KTC value of player added 2 years later,,KTC 2 years after draft day,
Lowest starter on team streak,Change in points from previous season,PPG bench,Quiet streak,Winning season streak,Times Most injured?,Number of players under 10,Number of starting donuts,Number of players over 30,KTC value of player dropped at end of season,,Pick-adjusted Difference in KTC 2 years after draft day,
Captain streak,Change in avg points from previous season,Adjusted PPG bench,Win streak vs this opponent,Average weekly starter turnover,Average weekly starter turnover,Number of players over 20,Number of players under 10,Number of players over 40,KTC value of player dropped 1 year later,,KTC 3 years after draft day,
10+ point streak,Change in points from career,PPG starter vs bench diff,Most injured streak,Average weekly roster turnover,Average weekly roster turnover,Number of players over 30,Number of players over 20,Number of players over 50,KTC value of player dropped 2 years later,,Pick-adjusted Difference in KTC 3 years after draft day,
20+ point streak,Change in avg points from career,,Number of QB started,Number of QB started,Number of QB started,Number of players over 40,Number of players over 30,Number of cuffs rostered,Net KTC value at end of season,,KTC 4 years after draft day,
30+ point streak,PPG starter,,Number of WR started,Number of WR started,Number of WR started,Number of players over 50,Number of players over 40,Number of cuffs started,Net KTC value 1 year later,,Pick-adjusted Difference in KTC 4 years after draft day,
40+ point streak,Adjusted PPG starter,,Number of RB started,Number of RB started,Number of RB started,Number of cuffs rostered,Number of players over 50,Startup draft players remaining,Net KTC value 2 years later,,Length of tenure on team,
50+ point streak,PPG bench,,Number of TE started,Number of TE started,Number of TE started,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,Weeks between pickup and start,,Weeks before first start,
Injury?,Adjusted PPG bench,,Number of QB rostered,Number of QB rostered,Number of QB rostered,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,Length of tenure on team,,Link to next transaction,
Suspension?,PPG starter vs bench diff,,Number of WR rostered,Number of WR rostered,Number of WR rostered,Number of Injuries,Startup draft players remaining,Number of transactions,Link to next transaction (added player),,Link to previous transaction,
Bye?,,,Number of RB rostered,Number of RB rostered,Number of RB rostered,Number of suspensions,Number of weeks missed due to injury,Offseason trades,Link to previous transaction (added player),,,
Change from previous week,,,Number of TE rostered,Number of TE rostered,Number of TE rostered,Number of players on bye,Number of weeks missed due to suspensions,Inseason trades,Link to next transaction (dropped player),,,
Change from previous 5 weeks avg,,,Most number of players started from same NFL team,Most number of players started from same NFL team,Most number of players started from same NFL team,Hardship,Inseason starter turnover,Total trades,Link to previous transaction (dropped player),,,
Change from career average to that point,,,Most number of players rostered from same NFL team,Most number of players rostered from same NFL team,Most number of players rostered from same NFL team,Starter-adjusted Hardship,Offseason starter turnover,Amount of FAAB spent,,,,
Change from overall career average,,,Most number of QBs started from same NFL team,Most number of QBs started from same NFL team,Most number of QBs started from same NFL team,Starter turnover from previous week,Inseason roster turnover,,,,,
Number of weeks on team,,,Most number of QBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Number of transactions,Offseason roster turnover,,,,,
Number of consecutive weeks on bench before start (if starter),,,Most number of RBs started from same NFL team,Most number of RBs started from same NFL team,Most number of RBs started from same NFL team,Number of trades,Number of transactions,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),,,Most number of RBs rostered from same NFL team,Most number of RBs rostered from same NFL team,Most number of RBs rostered from same NFL team,Amount of FAAB spent,Offseason trades,,,,,
Total weeks as team starter to that point,,,Most number of WR started from same NFL team,Most number of WR started from same NFL team,Most number of WR started from same NFL team,,Inseason trades,,,,,
Total weeks on bench to that point,,,Most number of WR rostered from same NFL team,Most number of WR rostered from same NFL team,Most number of WR rostered from same NFL team,,Total trades,,,,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),,,Most number of TE started from same NFL team,Most number of TE started from same NFL team,Most number of TE started from same NFL team,,Amount of FAAB spent,,,,,
Number of transactions,,,Most number of TE rostered from same NFL team,Most number of TE rostered from same NFL team,Most number of TE rostered from same NFL team,,,,,,,
Number of drops,,,Number of NFL teams among starting players,Number of NFL teams among starting players,Number of NFL teams among starting players,,,,,,,
Number of trades,,,Number of NFL teams among rostered players,Number of NFL teams among rostered players,Number of NFL teams among rostered players,,,,,,,
,,,Number of rookies started,Number of rookies started,Number of rookies started,,,,,,,
,,,Number of rookies rostered,Number of rookies rostered,Number of rookies rostered,,,,,,,
,,,Player average age,Player average age,Player average age,,,,,,,
,,,Team age including picks,Team age including picks,Team age including picks,,,,,,,
,,,Difference between highest and lowest starters,Difference between highest and lowest starters,Difference between highest and lowest starters,,,,,,,
,,,Number of donuts,Number of donuts,Number of donuts,,,,,,,
,,,Number of starter donuts,Number of starter donuts,Number of starter donuts,,,,,,,
,,,Number of players under 10,Number of players under 10,Number of players under 10,,,,,,,
,,,Number of starters under 10,Number of starters under 10,Number of starters under 10,,,,,,,
,,,Number of players over 20,Number of players over 20,Number of players over 20,,,,,,,
,,,Number of starters over 20,Number of starters over 20,Number of starters over 20,,,,,,,
,,,Number of players over 30,Number of players over 30,Number of players over 30,,,,,,,
,,,Number of starters over 30,Number of starters over 30,Number of starters over 30,,,,,,,
,,,Number of players over 40,Number of players over 40,Number of players over 40,,,,,,,
,,,Number of starters over 40,Number of starters over 40,Number of starters over 40,,,,,,,
,,,Number of players over 50,Number of players over 50,Number of players over 50,,,,,,,
,,,Number of starters over 50,Number of starters over 50,Number of starters over 50,,,,,,,
,,,Number of cuffs rostered,Number of cuffs rostered,Number of cuffs rostered,,,,,,,
,,,Number of cuffs started,Number of cuffs started,Number of cuffs started,,,,,,,
,,,Startup draft players remaining,Startup draft players remaining,Startup draft players remaining,,,,,,,
,,,Tanking,Tanking,Tanking,,,,,,,
,,,Number of Injuries,Losses from hardship,Weeks of injuries,,,,,,,
,,,Number of suspensions,Weeks of injuries,Weeks suspensions,,,,,,,
,,,Number of starter injuries,Weeks suspensions,Weeks of starter injuries,,,,,,,
,,,Number of starter suspensions,Weeks of starter injuries,Weeks of starter suspensions,,,,,,,
,,,Number of players on bye,Weeks of starter suspensions,Hardship,,,,,,,
,,,Hardship,Hardship,Starter-adjusted Hardship,,,,,,,
,,,Starter-adjusted Hardship,Starter-adjusted Hardship,Avg yearly luck,,,,,,,
,,,Loss from hardship?,Luck,Losses from hardship,,,,,,,
,,,Luck,Draft Value,Draft Value,,,,,,,
,,,Starter turnover from previous week,Number of first round picks made,Number of first round picks made,,,,,,,
,,,Roster turnover from previous week,Total number of picks made,Total number of picks made,,,,,,,
,,,Number of transactions,Offseason starter turnover,Offseason starter turnover,,,,,,,
,,,Number of trades,Inseason starter turnover,Inseason starter turnover,,,,,,,
,,,Amount of FAAB spent,Offseason roster turnover,Offseason roster turnover,,,,,,,
,,,Future draft capital,Inseason roster turnover,Inseason roster turnover,,,,,,,
,,,,Number of transactions,Number of transactions,,,,,,,
,,,,Offseason trades,Offseason trades,,,,,,,
,,,,Inseason trades,Inseason trades,,,,,,,
,,,,Total trades,Total trades,,,,,,,
,,,,Amount of FAAB spent,Amount of FAAB spent,,,,,,,
,,,,Future draft capital,Future draft capital,,,,,,,
,,,,Change in win % from previous season,,,,,,,,
