Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Bench QB of the week?,Number of transactions,Number of trades,Most injured?,Max PF,Team for lowest Win %,Most number of QBs started from same NFL team,Most number of players rostered from same NFL team,Most number of RBs started from same NFL team,Avg points added,Points lost,KTC on draft day,
Bench RB of the week?,Number of drops,Starter scoring volatility,Win streak,Avg max PF,Win % vs playoff teams,Most number of QBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of RBs rostered from same NFL team,Avg points lost,Net points,Pick-adjusted Difference in KTC on draft day,
Bench WR of the week?,Number of trades,Starter scoring floor,Loss streak,Efficiency,Win % vs non-playoff teams,Most number of RBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of WR started from same NFL team,Avg net points,Avg points added,KTC at end of rookie year,
Bench TE of the week?,Starter scoring volatility,Starter scoring ceiling,Win streak counting previous season,Drafting skill,Win % vs champions,Most number of RBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of WR rostered from same NFL team,Avg points added adjusted by position,Avg points lost,Pick-adjusted Difference in KTC at end of rookie year,
Highest starter on team?,Starter scoring floor,Starter boom %,Loss streak counting previous season,Trading skill,Win % vs last place,Most number of WR started from same NFL team,Most number of RBs rostered from same NFL team,Most number of TE started from same NFL team,Avg points lost adjusted by position,Avg net points,KTC 1 year after draft day,
Lowest starter on team?,Starter scoring ceiling,Starter bust %,Highest score streak,Transaction skill,Record vs playoff teams,Most number of WR rostered from same NFL team,Most number of WR started from same NFL team,Most number of TE rostered from same NFL team,Avg net points adjusted by position,Avg points added adjusted by position,Pick-adjusted Difference in KTC 1 year after draft day,
Captain?,Starter boom %,Starter upper quartile %,Lowest score streak,Times Brosenzweig,Record vs non-playoff teams,Most number of TE started from same NFL team,Most number of WR rostered from same NFL team,Number of NFL teams among starting players,Dropped avg points,Avg points lost adjusted by position,KTC 2 years after draft day,
Player of the week streak,Starter bust %,Starter middle 50% %,Narrowest victory streak,Times Sisenzweig,Record vs champions,Most number of TE rostered from same NFL team,Most number of TE started from same NFL team,Number of NFL teams among rostered players,Dropped total points,Avg net points adjusted by position,Pick-adjusted Difference in KTC 2 years after draft day,
QB of the week streak,Starter upper quartile %,Starter lower quartile %,Largest blowout streak,Times Highest score?,Record vs last place,Number of NFL teams among starting players,Most number of TE rostered from same NFL team,Number of rookies started,O-Score,O-Score,KTC 3 years after draft day,
RB of the week streak,Starter middle 50% %,Starter PAR,Most efficient streak,Times Lowest score?,Points,Number of NFL teams among rostered players,Number of NFL teams among starting players,Number of rookies rostered,Age difference,Asset difference in average age,Pick-adjusted Difference in KTC 3 years after draft day,
WR of the week streak,Starter lower quartile %,Starter PAR per game,Least efficient streak,Times Narrowest victory?,Avg points,Number of rookies started,Number of NFL teams among rostered players,% of players drafted,Cuff at time of pickup?,Number of teams involved,KTC 4 years after draft day,
TE of the week streak,Starter PAR,Rostered scoring volatility,Top half streak,Times Largest blowout?,Points against,Number of rookies rostered,Number of rookies started,% of 3rd year+ players drafted,Tanking,Tanking,Pick-adjusted Difference in KTC 4 years after draft day,
Benchwarmer of the week streak,Starter PAR per game,Rostered scoring floor,One-man army streak,Times Most efficient?,Avg points against,% of players drafted,Number of rookies rostered,Player average age,Injury adjusted % of starts made while rostered,KTC value difference at deal time,Length of tenure on team,
Bench QB of the week streak,Rostered scoring volatility,Rostered scoring ceiling,Most bench points streak,Times Least efficient?,Max PF,% of 3rd year+ players drafted,% of players drafted,Team age including picks,KTC value of player added at deal time,KTC value difference at end of season,Weeks before first start,
Bench RB of the week streak,Rostered scoring floor,Rostered boom %,Bottom half streak,Times Top half of league?,Avg max PF,Player average age,% of 3rd year+ players drafted,Difference between highest and lowest starters,KTC value of player dropped at deal time,KTC value difference 1 year later,Link to next transaction,
Bench WR of the week streak,Rostered scoring ceiling,Rostered bust %,150+ PF streak,Times One-man army?,Efficiency,Team age including picks,Player average age,Number of donuts,Net KTC value at deal time,KTC value difference 2 years later,Link to previous transaction,
Bench TE of the week streak,Rostered boom %,Rostered upper quartile %,Standings leader streak,Times Most bench points?,Drafting skill,Difference between highest and lowest starters,Team age including picks,Number of starting donuts,KTC value of player added at end of season,Link to next transaction per asset,,
Highest starter on team streak,Rostered bust %,Rostered middle 50% %,Quiet streak,Times Most injured?,Trading skill,Number of donuts,Difference between highest and lowest starters,Number of players under 10,KTC value of player added 1 year later,Link to previous transaction per asset,,
Lowest starter on team streak,Rostered upper quartile %,Rostered lower quartile %,Win streak vs this opponent,Playoff appearance streak,Transaction skill,Number of starting donuts,Number of donuts,Number of players over 20,KTC value of player added 2 years later,Change in pick value at draft time,,
Captain streak,Rostered middle 50% %,Rostered consistency percentile,Most injured streak,Winning season streak,Times Brosenzweig,Number of players under 10,Number of starting donuts,Number of players over 30,KTC value of player dropped at end of season,,,
10+ point streak,Rostered lower quartile %,Rostered floor percentile,Number of QB started,Average weekly starter turnover,Times Sisenzweig,Number of players over 20,Number of players under 10,Number of players over 40,KTC value of player dropped 1 year later,,,
20+ point streak,Rostered consistency percentile,Rostered ceiling percentile,Number of WR started,Average weekly roster turnover,Times Highest score?,Number of players over 30,Number of players over 20,Number of players over 50,KTC value of player dropped 2 years later,,,
30+ point streak,Rostered floor percentile,Consistency percentile,Number of RB started,Number of QB started,Times Lowest score?,Number of players over 40,Number of players over 30,% of starters boom,Net KTC value at end of season,,,
40+ point streak,Rostered ceiling percentile,Floor percentile,Number of TE started,Number of WR started,Times Narrowest victory?,Number of players over 50,Number of players over 40,% of starters upper quartile,Net KTC value 1 year later,,,
50+ point streak,Consistency percentile,Ceiling percentile,Number of QB rostered,Number of RB started,Times Largest blowout?,% of starters boom,Number of players over 50,% of starters middle 50%,Net KTC value 2 years later,,,
Starter boom streak,Floor percentile,Weeks missed due to injury,Number of WR rostered,Number of TE started,Times Most efficient?,% of starters upper quartile,% of starters boom,% of starters lower quartile,Weeks between pickup and start,,,
Starter upper quartile streak,Ceiling percentile,Weeks missed due to suspension,Number of RB rostered,Number of QB rostered,Times Least efficient?,% of starters middle 50%,% of starters upper quartile,% of starters bust,Length of tenure on team,,,
Starter middle 50% streak,Weeks missed due to injury,Weeks as starter,Number of TE rostered,Number of WR rostered,Times Top half of league?,% of starters lower quartile,% of starters middle 50%,Number of cuffs rostered,Link to next transaction (added player),,,
Starter lower quartile streak,Weeks missed due to suspension,Weeks on bench,Most number of players started from same NFL team,Number of RB rostered,Times One-man army?,% of starters bust,% of starters lower quartile,Number of cuffs started,Link to previous transaction (added player),,,
Starter bust streak,Weeks as starter,Weeks rostered,Most number of players rostered from same NFL team,Number of TE rostered,Times Most bench points?,Number of cuffs rostered,% of starters bust,Startup draft players remaining,Link to next transaction (dropped player),,,
Rostered boom streak,Weeks on bench,% of starts,Most number of QBs started from same NFL team,Most number of players started from same NFL team,Times Most injured?,Number of cuffs started,Number of cuffs rostered,Number of weeks missed due to injury,Link to previous transaction (dropped player),,,
Rostered upper quartile streak,Weeks rostered,Total points as starter,Most number of QBs rostered from same NFL team,Most number of players rostered from same NFL team,Average weekly starter turnover,Startup draft players remaining,Number of cuffs started,Number of weeks missed due to suspensions,,,,
Rostered middle 50% streak,% of starts,% of league points,Most number of RBs started from same NFL team,Most number of QBs started from same NFL team,Average weekly roster turnover,Number of Injuries,Startup draft players remaining,Number of transactions,,,,
Rostered lower quartile streak,Total points as starter,PPG starter,Most number of RBs rostered from same NFL team,Most number of QBs rostered from same NFL team,Number of QB started,Number of suspensions,Number of weeks missed due to injury,Offseason trades,,,,
Rostered bust streak,% of league points,Adjusted PPG starter,Most number of WR started from same NFL team,Most number of RBs started from same NFL team,Number of WR started,Number of players on bye,Number of weeks missed due to suspensions,Inseason trades,,,,
Injury?,Change in points from previous season,PPG bench,Most number of WR rostered from same NFL team,Most number of RBs rostered from same NFL team,Number of RB started,Hardship,Inseason starter turnover,Total trades,,,,
Suspension?,Change in avg points from previous season,Adjusted PPG bench,Most number of TE started from same NFL team,Most number of WR started from same NFL team,Number of TE started,Starter-adjusted Hardship,Offseason starter turnover,Amount of FAAB spent,,,,
Bye?,Change in points from career,PPG starter vs bench diff,Most number of TE rostered from same NFL team,Most number of WR rostered from same NFL team,Number of QB rostered,Starter turnover from previous week,Inseason roster turnover,,,,,
Change from previous week,Change in avg points from career,,Number of NFL teams among starting players,Most number of TE started from same NFL team,Number of WR rostered,Number of transactions,Offseason roster turnover,,,,,
Change from previous 5 weeks avg,PPG starter,,Number of NFL teams among rostered players,Most number of TE rostered from same NFL team,Number of RB rostered,Number of trades,Number of transactions,,,,,
Change from career average to that point,Adjusted PPG starter,,Number of rookies started,Number of NFL teams among starting players,Number of TE rostered,Amount of FAAB spent,Offseason trades,,,,,
Change from overall career average,PPG bench,,Number of rookies rostered,Number of NFL teams among rostered players,Most number of players started from same NFL team,,Inseason trades,,,,,
Number of weeks on team,Adjusted PPG bench,,% of players drafted,Number of rookies started,Most number of players rostered from same NFL team,,Total trades,,,,,
Number of consecutive weeks on bench before start (if starter),PPG starter vs bench diff,,% of 3rd year+ players drafted,Number of rookies rostered,Most number of QBs started from same NFL team,,Amount of FAAB spent,,,,,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),,,Player average age,% of players drafted,Most number of QBs rostered from same NFL team,,,,,,,
Total weeks as team starter,,,Team age including picks,% of 3rd year+ players drafted,Most number of RBs started from same NFL team,,,,,,,
Total weeks as team starter this season,,,Difference between highest and lowest starters,Player average age,Most number of RBs rostered from same NFL team,,,,,,,
Weeks rostered by this team,,,Number of donuts,Team age including picks,Most number of WR started from same NFL team,,,,,,,
Weeks rostered by this team this season,,,Number of starter donuts,Difference between highest and lowest starters,Most number of WR rostered from same NFL team,,,,,,,
% of starts on team,,,Number of players under 10,Number of donuts,Most number of TE started from same NFL team,,,,,,,
% of starts on team this season,,,Number of starters under 10,Number of starter donuts,Most number of TE rostered from same NFL team,,,,,,,
% of team points on team,,,Number of players over 20,Number of players under 10,Number of NFL teams among starting players,,,,,,,
% of team points on team this season,,,Number of starters over 20,Number of starters under 10,Number of NFL teams among rostered players,,,,,,,
Total points as team starter,,,Number of players over 30,Number of players over 20,Number of rookies started,,,,,,,
Total points as team starter this season,,,Number of starters over 30,Number of starters over 20,Number of rookies rostered,,,,,,,
PPG as team starter,,,Number of players over 40,Number of players over 30,% of players drafted,,,,,,,
PPG as team starter this season,,,Number of starters over 40,Number of starters over 30,% of 3rd year+ players drafted,,,,,,,
Total times highest starter on team,,,Number of players over 50,Number of players over 40,Player average age,,,,,,,
Total times highest starter on team this season,,,Number of starters over 50,Number of starters over 40,Team age including picks,,,,,,,
Total times lowest starter on team,,,% of starters boom,Number of players over 50,Difference between highest and lowest starters,,,,,,,
Total times lowest starter on team this season,,,% of starters upper quartile,Number of starters over 50,Number of donuts,,,,,,,
Total weeks on bench,,,% of starters middle 50%,% of starters boom,Number of starter donuts,,,,,,,
Total weeks on bench this season,,,% of starters lower quartile,% of starters upper quartile,Number of players under 10,,,,,,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),,,% of starters bust,% of starters middle 50%,Number of starters under 10,,,,,,,
Number of transactions,,,Number of cuffs rostered,% of starters lower quartile,Number of players over 20,,,,,,,
Number of drops,,,Number of cuffs started,% of starters bust,Number of starters over 20,,,,,,,
Number of trades,,,Startup draft players remaining,Number of cuffs rostered,Number of players over 30,,,,,,,
,,,Tanking,Number of cuffs started,Number of starters over 30,,,,,,,
,,,Number of Injuries,Startup draft players remaining,Number of players over 40,,,,,,,
,,,Number of suspensions,Tanking,Number of starters over 40,,,,,,,
,,,Number of starter injuries,Losses from hardship,Number of players over 50,,,,,,,
,,,,Losses from byes,,,,,,,,
,,,Number of starter suspensions,Weeks of injuries,Number of starters over 50,,,,,,,
,,,Number of players on bye,Weeks suspensions,% of starters boom,,,,,,,
,,,Hardship,Weeks of starter injuries,% of starters upper quartile,,,,,,,
,,,Starter-adjusted Hardship,Weeks of starter suspensions,% of starters middle 50%,,,,,,,
,,,Loss from hardship?,Hardship,% of starters lower quartile,,,,,,,
,,,Loss from bye?,,,,,,,,,
,,,Luck,Starter-adjusted Hardship,% of starters bust,,,,,,,
,,,Starter turnover from previous week,Luck,Number of cuffs rostered,,,,,,,
,,,Roster turnover from previous week,Draft Value,Number of cuffs started,,,,,,,
,,,Number of transactions,3-year roster retention rate,Startup draft players remaining,,,,,,,
,,,Number of trades,Number of first round picks made,Tanking,,,,,,,
,,,Amount of FAAB spent,Total number of picks made,Weeks of injuries,,,,,,,
,,,Future draft capital,Offseason starter turnover,Weeks suspensions,,,,,,,
,,,,Inseason starter turnover,Weeks of starter injuries,,,,,,,
,,,,Offseason roster turnover,Weeks of starter suspensions,,,,,,,
,,,,Inseason roster turnover,Hardship,,,,,,,
,,,,Number of transactions,Starter-adjusted Hardship,,,,,,,
,,,,Offseason trades,Avg yearly luck,,,,,,,
,,,,Inseason trades,Losses from hardship,,,,,,,
,,,,,Losses from byes,,,,,,,
,,,,Total trades,Draft Value,,,,,,,
,,,,Amount of FAAB spent,3-year roster retention rate,,,,,,,
,,,,Future draft capital,Number of first round picks made,,,,,,,
,,,,Change in win % from previous season,Total number of picks made,,,,,,,
,,,,,Offseason starter turnover,,,,,,,
,,,,,Inseason starter turnover,,,,,,,
,,,,,Offseason roster turnover,,,,,,,
,,,,,Inseason roster turnover,,,,,,,
,,,,,Number of transactions,,,,,,,
,,,,,Offseason trades,,,,,,,
,,,,,Inseason trades,,,,,,,
,,,,,Total trades,,,,,,,
,,,,,Amount of FAAB spent,,,,,,,
,,,,,Future draft capital,,,,,,,
