Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
,,,Loss from hardship?,Weeks of injuries,Starter-adjusted Hardship,,,,,,Pick-adjusted Difference in KTC 3 years after draft day,
,,,Tanking,Weeks suspensions,Offseason starter turnover,,,,,,KTC 4 years after draft day,
,,,Luck,Weeks of starter injuries,Inseason starter turnover,,,,,,Pick-adjusted Difference in KTC 4 years after draft day,
,,,Brosenzweig,Weeks of starter suspensions,Offseason roster turnover,,,,,,Player addition value,
,,,Sisenzweig,Hardship,Inseason roster turnover,,,,,,Pick-adjusted Difference in Player addition value,
,,,Highest score?,Starter-adjusted Hardship,Average weekly starter turnover,,,,,,Cuff when drafted?,
,,,Lowest score?,Offseason starter turnover,Average weekly roster turnover,,,,,,Weeks before first start,
,,,Narrowest victory?,Inseason starter turnover,Tanking,,,,,,Number of starts before next transaction,
,,,Largest blowout?,Offseason roster turnover,Avg yearly luck,,,,,,% of starts made while rostered by drafting team,
,,,Most efficient?,Inseason roster turnover,Times Brosenzweig,,,,,,Injury adjusted % of starts made while rostered by drafting team,
,,,Least efficient?,Average weekly starter turnover,Times Sisenzweig,,,,,,Points added,
,,,Increase in points from previous week,Average weekly roster turnover,Times Highest score?,,,,,,Avg points added,
Points,Number of transactions,Number of drops,Number of QB started,Tanking,Times Lowest score?,Avg margin,Avg margin,Number of games within 10,Total FAAB bid,Season,Avg points added adjusted by position,
Injury?,Number of drops,Number of trades,Number of WR started,Luck,Times Narrowest victory?,Margin range,Margin range,Number of games within 5,FAAB difference over second place,KTC value difference at deal time,Pick-adjusted Difference in Avg points added adjusted by position,
Suspension?,Number of trades,Points,Number of RB started,Times Brosenzweig,Times Largest blowout?,Number of games within 10,Number of games within 10,Max PF,FAAB premium %,KTC value difference at end of season,Trade 1,
,,,Number of TE started,Times Sisenzweig,Times Most efficient?,,,,,Trade impact score,Trade 2,
Bye?,Points,Points (full season),Number of QB rostered,Times Highest score?,Times Least efficient?,Number of games within 5,Number of games within 5,Avg max PF,Date,KTC value difference 1 year later,Trade 3,
Starter/Bench,Points (full season),Avg points,Number of WR rostered,Times Lowest score?,Number of QB started,Max PF,Max PF,Efficiency,Season,KTC value difference 2 years later,Trade 4,
% of points (if starter),Avg points,Avg points (full season),Number of RB rostered,Times Narrowest victory?,Number of WR started,Efficiency,Avg max PF,Number of weeks missed due to injury,Number of bids,Pick value received,Trade 5,
Position started in (if starter),Avg points (full season),Adjusted Avg points,Number of TE rostered,Times Largest blowout?,Number of RB started,Number of Injuries,Efficiency,Number of weeks missed due to suspensions,Average PPG on team,Change in pick value at draft time,Trade 6,
Position,Adjusted Avg points,Weeks missed due to injury,Number of transactions,Times Most efficient?,Number of TE started,Number of suspensions,Number of weeks missed due to injury,UPST,Average PPG of dropped player over same time,Assets retained now,Trade 7,
Change from previous week,Weeks missed due to injury,Weeks missed due to suspension,Number of trades,Times Least efficient?,Number of QB rostered,Number of players on bye,Number of weeks missed due to suspensions,Number of QB started,PPG of 5 games before pickup,Assets sent,Trade 8,
Change from previous 5 weeks avg,Weeks missed due to suspension,Weeks as starter,Amount of FAAB spent,Number of QB started,Number of WR rostered,Starter turnover from previous week,Inseason starter turnover,Number of WR started,Difference of averages,Assets traded away,Trade 9,
Change from career average to that point,Weeks as starter,% of points (highest team),Most number of players started from same NFL team,Number of WR started,Number of RB rostered,UPST,Offseason starter turnover,Number of RB started,Difference of averages adjusted by position,Assets dropped to FA,Trade 10,
Change from overall career average,% of points (highest team),Team for highest % of points,Most number of players rostered from same NFL team,Number of RB started,Number of TE rostered,Hardship,Inseason roster turnover,Number of TE started,Age difference,Return from trades,etc,
Number of weeks on team,Team for highest % of points,% of points (lowest team),Most number of QBs started from same NFL team,Number of TE started,Number of transactions,Starter-adjusted Hardship,Offseason roster turnover,Number of QB rostered,KTC value of player added at deal time,Additional assets traded away in those deals,Commissioner moved?,
Number of consecutive weeks on bench before start (if starter),% of points (lowest team),Team for lowest % of points,Most number of QBs rostered from same NFL team,Number of QB rostered,Offseason trades,Increase in points from previous week,UPST,Number of WR rostered,KTC value of player dropped at deal time,Return from trades of trades...of trades. Keep going until present day,Link to next transaction,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Team for lowest % of points,Times as Player of the week?,Most number of RBs started from same NFL team,Number of WR rostered,Inseason trades,Number of QB started,Increase in points from previous week,Number of RB rostered,Net KTC value at deal time,Additional assets traded away in those deals,Link to previous transaction,
,,,Most number of RBs rostered from same NFL team,Number of RB rostered,Total trades,,,,,,O-Score,
,,,Most number of WR started from same NFL team,Number of TE rostered,Drafting skill,,,,,,,
Total weeks as team starter to that point,Change in points from previous season,Times as QB of the week?,Most number of WR rostered from same NFL team,Number of transactions,Trading skill,Number of WR started,Number of QB started,Number of TE rostered,KTC value of player added at end of season,Asset difference in average age,,
Total weeks on bench to that point,Change in avg points from previous season,Times as RB of the week?,Most number of TE started from same NFL team,Offseason trades,Transaction skill,Number of RB started,Number of WR started,Number of transactions,KTC value of player added 1 year later,Avg PPG of received players on team,,
- Activated Cuff? (Was a player of the same nfl team/position & who averages >10 PPG more over last 5 played games injured? Only for players with avg <10 PPG),Change in points from career,Times as WR of the week?,Most number of TE rostered from same NFL team,Inseason trades,Amount of FAAB spent,Number of TE started,Number of RB started,Offseason trades,KTC value of player added 2 years later,Avg PPG of sent players over same time,,
Difference from best startable bench (if starter),Change in avg points from career,Times as TE of the week?,Number of NFL teams among starting players,Total trades,Most number of players started from same NFL team,Number of QB rostered,Number of TE started,Inseason trades,KTC value of player dropped at end of season,Avg PPG of received players in 5 games before trade,,
Difference from worst benchable starter (if bench),Times as Player of the week?,Times as Benchwarmer of the week?,Number of NFL teams among rostered players,Drafting skill,Most number of players rostered from same NFL team,Number of WR rostered,Number of QB rostered,Total trades,KTC value of player dropped 1 year later,Difference of averages,,
Reference player name,Times as QB of the week?,Times as Bench QB of the week?,Number of rookies started,Trading skill,Most number of QBs started from same NFL team,Number of RB rostered,Number of WR rostered,Amount of FAAB spent,KTC value of player dropped 2 years later,Difference of averages adjusted by position,,
Difference in averages of best/worst startables over previous 5 games,Times as RB of the week?,Times as Bench RB of the week?,Number of rookies rostered,Transaction skill,Most number of QBs rostered from same NFL team,Number of TE rostered,Number of RB rostered,Most number of players started from same NFL team,Net KTC value at end of season,Trade addition value,,
Cuff adjusted difference,Times as WR of the week?,Times as Bench WR of the week?,Player average age,Amount of FAAB spent,Most number of RBs started from same NFL team,Number of transactions,Number of TE rostered,Most number of players rostered from same NFL team,Net KTC value 1 year later,Tanking,,
Player of the week?,Times as TE of the week?,Times as Bench TE of the week?,Team age including picks,Most number of players started from same NFL team,Most number of RBs rostered from same NFL team,Number of trades,Number of transactions,Most number of QBs started from same NFL team,Net KTC value 2 years later,Number of teams involved,,
QB of the week?,Times as Benchwarmer of the week?,Times as Highest starter on team?,Win streak,Most number of players rostered from same NFL team,Most number of WR started from same NFL team,Amount of FAAB spent,Offseason trades,Most number of QBs rostered from same NFL team,Player addition value,Points added,,
RB of the week?,Times as Bench QB of the week?,Times as Lowest starter on team?,Loss streak,Most number of QBs started from same NFL team,Most number of WR rostered from same NFL team,Most number of players started from same NFL team,Inseason trades,Most number of RBs started from same NFL team,Cuff at time of pickup?,Points lost,,
WR of the week?,Times as Bench RB of the week?,PPG starter,Win streak counting previous season,Most number of QBs rostered from same NFL team,Most number of TE started from same NFL team,Most number of players rostered from same NFL team,Total trades,Most number of RBs rostered from same NFL team,Weeks between pickup and start,Net points,,
TE of the week?,Times as Bench WR of the week?,Adjusted PPG starter,Loss streak counting previous season,Most number of RBs started from same NFL team,Most number of TE rostered from same NFL team,Most number of QBs started from same NFL team,Amount of FAAB spent,Most number of WR started from same NFL team,Number of starts before next drop,Avg points added,,
Benchwarmer of the week?,Times as Bench TE of the week?,PPG bench,Top half of league?,Most number of RBs rostered from same NFL team,Number of NFL teams among starting players,Most number of QBs rostered from same NFL team,Most number of players started from same NFL team,Most number of WR rostered from same NFL team,% of starts made while rostered,Avg points lost,,
Bench QB of the week?,Times as Highest starter on team?,Adjusted PPG bench,Difference between highest and lowest starters,Most number of WR started from same NFL team,Number of NFL teams among rostered players,Most number of RBs started from same NFL team,Most number of players rostered from same NFL team,Most number of TE started from same NFL team,Injury adjusted % of starts made while rostered,Avg net points,,
Bench RB of the week?,Times as Lowest starter on team?,PPG starter vs bench diff,Number of donuts,Most number of WR rostered from same NFL team,Number of rookies started,Most number of RBs rostered from same NFL team,Most number of QBs started from same NFL team,Most number of TE rostered from same NFL team,Date dropped/traded,Avg points added adjusted by position,,
Bench WR of the week?,Rookie?,Taxi-eligible,Number of starter donuts,Most number of TE started from same NFL team,Number of rookies rostered,Most number of WR started from same NFL team,Most number of QBs rostered from same NFL team,Number of NFL teams among starting players,Length of tenure on team,Avg points lost adjusted by position,,
Bench TE of the week?,Age,,Number of players under 10,Most number of TE rostered from same NFL team,Player average age,Most number of WR rostered from same NFL team,Most number of RBs started from same NFL team,Number of NFL teams among rostered players,Tanking,Avg net points adjusted by position,,
Highest starter on team?,PPG starter,,Number of starters under 10,Number of NFL teams among starting players,Team age including picks,Most number of TE started from same NFL team,Most number of RBs rostered from same NFL team,Number of rookies started,Number of times picked up by this team,Link to next transaction per asset,,
Lowest starter on team?,Adjusted PPG starter,,Number of players over 20,Number of NFL teams among rostered players,Times Top half of league?,Most number of TE rostered from same NFL team,Most number of WR started from same NFL team,Number of rookies rostered,Number of times dropped by this team,Link to previous transaction per asset,,
Rookie?,PPG bench,,Number of starters over 20,Number of rookies started,Difference between highest and lowest starters,Number of NFL teams among starting players,Most number of WR rostered from same NFL team,Player average age,Points Added,O-Score,,
Age,Adjusted PPG bench,,Number of players over 30,Number of rookies rostered,Number of donuts,Number of NFL teams among rostered players,Most number of TE started from same NFL team,Team age including picks,Points Lost,,,
NFL team,PPG starter vs bench diff,,Number of starters over 30,Player average age,Number of starter donuts,Number of rookies started,Most number of TE rostered from same NFL team,Difference between highest and lowest starters,Net points,,,
Number of transactions,,,Number of players over 40,Team age including picks,Number of players under 10,Number of rookies rostered,Number of NFL teams among starting players,Highest starter score,Avg points added,,,
Number of drops,,,Number of starters over 40,Times Top half of league?,Number of starters under 10,Player average age,Number of NFL teams among rostered players,Lowest starter score,Avg points lost,,,
Number of trades,,,Number of players over 50,Difference between highest and lowest starters,Number of players over 20,Team age including picks,Number of rookies started,Number of donuts,Avg net points,,,
,,,Number of starters over 50,Number of donuts,Number of starters over 20,Difference between highest and lowest starters,Number of rookies rostered,Number of starting donuts,Avg points added adjusted by position,,,
,,,Number of cuffs rostered,Number of starter donuts,Number of players over 30,Highest starter score,Player average age,Number of players under 10,Avg points lost adjusted by position,,,
,,,Number of cuffs started,Number of players under 10,Number of starters over 30,Lowest starter score,Team age including picks,Number of players over 20,Avg net points adjusted by position,,,
,,,Future draft capital,Number of starters under 10,Number of players over 40,Number of donuts,Difference between highest and lowest starters,Number of players over 30,Link to next transaction (added player),,,
,,,Startup draft players remaining,Number of players over 20,Number of starters over 40,Number of starting donuts,Highest starter score,Number of players over 40,Link to previous transaction (added player),,,
,,,,Number of starters over 20,Number of players over 50,Number of players under 10,Lowest starter score,Number of players over 50,Link to next transaction (dropped player),,,
,,,,Number of players over 30,Number of starters over 50,Number of players over 20,Number of donuts,Number of cuffs rostered,Link to previous transaction (dropped player),,,
,,,,Number of starters over 30,Number of cuffs rostered,Number of players over 30,Number of starting donuts,Number of cuffs started,O-Score,,,
,,,,Number of players over 40,Number of cuffs started,Number of players over 40,Number of players under 10,Startup draft players remaining,,,,
,,,,Number of starters over 40,Future draft capital,Number of players over 50,Number of players over 20,,,,,
,,,,Number of players over 50,Startup draft players remaining,Number of cuffs rostered,Number of players over 30,,,,,
,,,,Number of starters over 50,Record vs playoff teams,Number of cuffs started,Number of players over 40,,,,,
,,,,Number of cuffs rostered,Win % vs playoff teams,Startup draft players remaining,Number of players over 50,,,,,
,,,,Number of cuffs started,Record vs non-playoff teams,,Number of cuffs rostered,,,,,
,,,,Future draft capital,Win % vs non-playoff teams,,Number of cuffs started,,,,,
,,,,Startup draft players remaining,Record vs champions,,Startup draft players remaining,,,,,
,,,,Record vs playoff teams,Win % vs champions,,,,,,,
,,,,Win % vs playoff teams,Record vs last place,,,,,,,
,,,,Record vs non-playoff teams,Win % vs last place,,,,,,,
,,,,Win % vs non-playoff teams,All-play win %,,,,,,,
,,,,Record vs champion,Losses from hardship,,,,,,,
,,,,Win % vs champion,,,,,,,,
,,,,Record vs last place,,,,,,,,
,,,,Win % vs last place,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
