sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
player_all_time,Starter boom %,all-time change,n/a,<player> passes <other> for <N>th-highest Starter boom % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter boom % all-time (<value>).
player_all_time,Starter bust %,all-time change,n/a,<player> passes <other> for <N>th-highest Starter bust % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter bust % all-time (<value>).
player_all_time,Starter upper quartile %,all-time change,n/a,<player> passes <other> for <N>th-highest Starter upper quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter upper quartile % all-time (<value>).
player_all_time,Starter middle 50% %,all-time change,n/a,<player> passes <other> for <N>th-highest Starter middle 50% % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter middle 50% % all-time (<value>).
player_all_time,Starter lower quartile %,all-time change,n/a,<player> passes <other> for <N>th-highest Starter lower quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Starter lower quartile % all-time (<value>).
player_all_time,Starter PAR,all-time change,n/a,<player> passes <other> for <N>th-highest Starter PAR all-time (<value>).,<player> passes <other> for <N>th-lowest Starter PAR all-time (<value>).
player_all_time,Starter PAR per game,all-time change,n/a,<player> passes <other> for <N>th-highest Starter PAR per game all-time (<value>).,<player> passes <other> for <N>th-lowest Starter PAR per game all-time (<value>).
player_all_time,Rostered scoring volatility,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered scoring volatility all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring volatility all-time (<value>).
player_all_time,Rostered scoring floor,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered scoring floor all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring floor all-time (<value>).
player_all_time,Rostered scoring ceiling,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered scoring ceiling all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered scoring ceiling all-time (<value>).
player_all_time,Rostered boom %,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered boom % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered boom % all-time (<value>).
player_all_time,Rostered bust %,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered bust % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered bust % all-time (<value>).
player_all_time,Rostered upper quartile %,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered upper quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered upper quartile % all-time (<value>).
player_all_time,Rostered middle 50% %,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered middle 50% % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered middle 50% % all-time (<value>).
player_all_time,Rostered lower quartile %,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered lower quartile % all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered lower quartile % all-time (<value>).
player_all_time,Rostered consistency percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered consistency percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered consistency percentile all-time (<value>).
player_all_time,Rostered floor percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered floor percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered floor percentile all-time (<value>).
player_all_time,Rostered ceiling percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Rostered ceiling percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Rostered ceiling percentile all-time (<value>).
player_all_time,Consistency percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Consistency percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Consistency percentile all-time (<value>).
player_all_time,Floor percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Floor percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Floor percentile all-time (<value>).
player_all_time,Ceiling percentile,all-time change,n/a,<player> passes <other> for <N>th-highest Ceiling percentile all-time (<value>).,<player> passes <other> for <N>th-lowest Ceiling percentile all-time (<value>).
player_all_time,Weeks missed due to injury,all-time change,n/a,<player> passes <other> for <N>th-highest Weeks missed due to injury all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks missed due to injury all-time (<value>).
player_all_time,Weeks missed due to suspension,all-time change,n/a,<player> passes <other> for <N>th-highest Weeks missed due to suspension all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks missed due to suspension all-time (<value>).
player_all_time,Weeks as starter,all-time change,n/a,<player> passes <other> for <N>th-highest Weeks as starter all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks as starter all-time (<value>).
player_all_time,Weeks on bench,all-time change,n/a,<player> passes <other> for <N>th-highest Weeks on bench all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks on bench all-time (<value>).
player_all_time,Weeks rostered,all-time change,n/a,<player> passes <other> for <N>th-highest Weeks rostered all-time (<value>).,<player> passes <other> for <N>th-lowest Weeks rostered all-time (<value>).
player_all_time,% of starts,all-time change,n/a,<player> passes <other> for <N>th-highest % of starts all-time (<value>).,<player> passes <other> for <N>th-lowest % of starts all-time (<value>).
player_all_time,Total points as starter,all-time change,n/a,<player> passes <other> for <N>th-highest Total points as starter all-time (<value>).,<player> passes <other> for <N>th-lowest Total points as starter all-time (<value>).
player_all_time,% of league points,all-time change,n/a,<player> passes <other> for <N>th-highest % of league points all-time (<value>).,<player> passes <other> for <N>th-lowest % of league points all-time (<value>).
player_all_time,PPG starter,all-time change,n/a,<player> passes <other> for <N>th-highest PPG starter all-time (<value>).,<player> passes <other> for <N>th-lowest PPG starter all-time (<value>).
player_all_time,Adjusted PPG starter,all-time change,n/a,<player> passes <other> for <N>th-highest Adjusted PPG starter all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted PPG starter all-time (<value>).
player_all_time,PPG bench,all-time change,n/a,<player> passes <other> for <N>th-highest PPG bench all-time (<value>).,<player> passes <other> for <N>th-lowest PPG bench all-time (<value>).
player_all_time,Adjusted PPG bench,all-time change,n/a,<player> passes <other> for <N>th-highest Adjusted PPG bench all-time (<value>).,<player> passes <other> for <N>th-lowest Adjusted PPG bench all-time (<value>).
player_all_time,PPG starter vs bench diff,all-time change,n/a,<player> passes <other> for <N>th-highest PPG starter vs bench diff all-time (<value>).,<player> passes <other> for <N>th-lowest PPG starter vs bench diff all-time (<value>).
team_all_time,All time win %,all-time change,n/a,<team> passes <other> for <N>th-highest All time win % all-time (<value>).,<team> passes <other> for <N>th-lowest All time win % all-time (<value>).
team_all_time,Regular season win %,all-time change,n/a,<team> passes <other> for <N>th-highest Regular season win % all-time (<value>).,<team> passes <other> for <N>th-lowest Regular season win % all-time (<value>).
team_all_time,Playoff win %,all-time change,n/a,<team> passes <other> for <N>th-highest Playoff win % all-time (<value>).,<team> passes <other> for <N>th-lowest Playoff win % all-time (<value>).
team_all_time,Toilet bowl win %,all-time change,n/a,<team> passes <other> for <N>th-highest Toilet bowl win % all-time (<value>).,<team> passes <other> for <N>th-lowest Toilet bowl win % all-time (<value>).
team_all_time,Championships,all-time change,n/a,<team> passes <other> for <N>th-highest Championships all-time (<value>).,<team> passes <other> for <N>th-lowest Championships all-time (<value>).
team_all_time,Number of playoff appearances,all-time change,n/a,<team> passes <other> for <N>th-highest Number of playoff appearances all-time (<value>).,<team> passes <other> for <N>th-lowest Number of playoff appearances all-time (<value>).
team_all_time,Number of championship appearances,all-time change,n/a,<team> passes <other> for <N>th-highest Number of championship appearances all-time (<value>).,<team> passes <other> for <N>th-lowest Number of championship appearances all-time (<value>).
team_all_time,Number of last place finishes,all-time change,n/a,<team> passes <other> for <N>th-highest Number of last place finishes all-time (<value>).,<team> passes <other> for <N>th-lowest Number of last place finishes all-time (<value>).
team_all_time,Win Variance,all-time change,n/a,<team> passes <other> for <N>th-highest Win Variance all-time (<value>).,<team> passes <other> for <N>th-lowest Win Variance all-time (<value>).
team_all_time,Differential,all-time change,n/a,<team> passes <other> for <N>th-highest Differential all-time (<value>).,<team> passes <other> for <N>th-lowest Differential all-time (<value>).
team_all_time,Avg differential,all-time change,n/a,<team> passes <other> for <N>th-highest Avg differential all-time (<value>).,<team> passes <other> for <N>th-lowest Avg differential all-time (<value>).
team_all_time,All-play win %,all-time change,n/a,<team> passes <other> for <N>th-highest All-play win % all-time (<value>).,<team> passes <other> for <N>th-lowest All-play win % all-time (<value>).
team_all_time,All-play win % minus Win %,all-time change,n/a,<team> passes <other> for <N>th-highest All-play win % minus Win % all-time (<value>).,<team> passes <other> for <N>th-lowest All-play win % minus Win % all-time (<value>).
team_all_time,Playoff PF minus regular-season PF,all-time change,n/a,<team> passes <other> for <N>th-highest Playoff PF minus regular-season PF all-time (<value>).,<team> passes <other> for <N>th-lowest Playoff PF minus regular-season PF all-time (<value>).
team_all_time,Playoff win % minus regular-season win %,all-time change,n/a,<team> passes <other> for <N>th-highest Playoff win % minus regular-season win % all-time (<value>).,<team> passes <other> for <N>th-lowest Playoff win % minus regular-season win % all-time (<value>).
team_all_time,Highest Win % vs a team,all-time change,n/a,<team> passes <other> for <N>th-highest Highest Win % vs a team all-time (<value>).,<team> passes <other> for <N>th-lowest Highest Win % vs a team all-time (<value>).
team_all_time,Lowest Win % vs a team,all-time change,n/a,<team> passes <other> for <N>th-highest Lowest Win % vs a team all-time (<value>).,<team> passes <other> for <N>th-lowest Lowest Win % vs a team all-time (<value>).
team_all_time,Win % vs playoff teams,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs playoff teams all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs playoff teams all-time (<value>).
team_all_time,Win % vs non-playoff teams,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs non-playoff teams all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs non-playoff teams all-time (<value>).
team_all_time,Win % vs champions,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs champions all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs champions all-time (<value>).
team_all_time,Win % vs last place,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs last place all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs last place all-time (<value>).
team_all_time,Win % vs AceMatthew,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs AceMatthew all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs AceMatthew all-time (<value>).
team_all_time,Win % vs BROsenzweig,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs BROsenzweig all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs BROsenzweig all-time (<value>).
team_all_time,Win % vs JacobRosenzweig,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs JacobRosenzweig all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs JacobRosenzweig all-time (<value>).
team_all_time,Win % vs LWebs53,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs LWebs53 all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs LWebs53 all-time (<value>).
team_all_time,Win % vs Oliverwkw,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs Oliverwkw all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs Oliverwkw all-time (<value>).
team_all_time,Win % vs plehv79,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs plehv79 all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs plehv79 all-time (<value>).
team_all_time,Win % vs shmuel256,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs shmuel256 all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs shmuel256 all-time (<value>).
team_all_time,Win % vs stevenb123,all-time change,n/a,<team> passes <other> for <N>th-highest Win % vs stevenb123 all-time (<value>).,<team> passes <other> for <N>th-lowest Win % vs stevenb123 all-time (<value>).
team_all_time,Points,all-time change,n/a,<team> passes <other> for <N>th-highest Points all-time (<value>).,<team> passes <other> for <N>th-lowest Points all-time (<value>).
team_all_time,Avg points,all-time change,n/a,<team> passes <other> for <N>th-highest Avg points all-time (<value>).,<team> passes <other> for <N>th-lowest Avg points all-time (<value>).
team_all_time,Points against,all-time change,n/a,<team> passes <other> for <N>th-highest Points against all-time (<value>).,<team> passes <other> for <N>th-lowest Points against all-time (<value>).
team_all_time,Avg points against,all-time change,n/a,<team> passes <other> for <N>th-highest Avg points against all-time (<value>).,<team> passes <other> for <N>th-lowest Avg points against all-time (<value>).
team_all_time,Max PF,all-time change,n/a,<team> passes <other> for <N>th-highest Max PF all-time (<value>).,<team> passes <other> for <N>th-lowest Max PF all-time (<value>).
team_all_time,Avg max PF,all-time change,n/a,<team> passes <other> for <N>th-highest Avg max PF all-time (<value>).,<team> passes <other> for <N>th-lowest Avg max PF all-time (<value>).
team_all_time,Efficiency,all-time change,n/a,<team> passes <other> for <N>th-highest Efficiency all-time (<value>).,<team> passes <other> for <N>th-lowest Efficiency all-time (<value>).
team_all_time,Drafting skill,all-time change,n/a,<team> passes <other> for <N>th-highest Drafting skill all-time (<value>).,<team> passes <other> for <N>th-lowest Drafting skill all-time (<value>).
team_all_time,Trading skill,all-time change,n/a,<team> passes <other> for <N>th-highest Trading skill all-time (<value>).,<team> passes <other> for <N>th-lowest Trading skill all-time (<value>).
team_all_time,Transaction skill,all-time change,n/a,<team> passes <other> for <N>th-highest Transaction skill all-time (<value>).,<team> passes <other> for <N>th-lowest Transaction skill all-time (<value>).
team_all_time,Times Brosenzweig,all-time change,n/a,<team> passes <other> for <N>th-highest Times Brosenzweig all-time (<value>).,<team> passes <other> for <N>th-lowest Times Brosenzweig all-time (<value>).
team_all_time,Times Sisenzweig,all-time change,n/a,<team> passes <other> for <N>th-highest Times Sisenzweig all-time (<value>).,<team> passes <other> for <N>th-lowest Times Sisenzweig all-time (<value>).
team_all_time,Times Highest score?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Highest score? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Highest score? all-time (<value>).
team_all_time,Times Lowest score?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Lowest score? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Lowest score? all-time (<value>).
team_all_time,Times Narrowest victory?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Narrowest victory? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Narrowest victory? all-time (<value>).
team_all_time,Times Largest blowout?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Largest blowout? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Largest blowout? all-time (<value>).
team_all_time,Times Most efficient?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Most efficient? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Most efficient? all-time (<value>).
team_all_time,Times Least efficient?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Least efficient? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Least efficient? all-time (<value>).
team_all_time,Times Top half of league?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Top half of league? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Top half of league? all-time (<value>).
team_all_time,Times One-man army?,all-time change,n/a,<team> passes <other> for <N>th-highest Times One-man army? all-time (<value>).,<team> passes <other> for <N>th-lowest Times One-man army? all-time (<value>).
team_all_time,Times Most bench points?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Most bench points? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Most bench points? all-time (<value>).
team_all_time,Times Most injured?,all-time change,n/a,<team> passes <other> for <N>th-highest Times Most injured? all-time (<value>).,<team> passes <other> for <N>th-lowest Times Most injured? all-time (<value>).
team_all_time,Average weekly starter turnover,all-time change,n/a,<team> passes <other> for <N>th-highest Average weekly starter turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Average weekly starter turnover all-time (<value>).
team_all_time,Average weekly roster turnover,all-time change,n/a,<team> passes <other> for <N>th-highest Average weekly roster turnover all-time (<value>).,<team> passes <other> for <N>th-lowest Average weekly roster turnover all-time (<value>).
team_all_time,Number of QB started,all-time change,n/a,<team> passes <other> for <N>th-highest Number of QB started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of QB started all-time (<value>).
team_all_time,Number of WR started,all-time change,n/a,<team> passes <other> for <N>th-highest Number of WR started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of WR started all-time (<value>).
team_all_time,Number of RB started,all-time change,n/a,<team> passes <other> for <N>th-highest Number of RB started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of RB started all-time (<value>).
team_all_time,Number of TE started,all-time change,n/a,<team> passes <other> for <N>th-highest Number of TE started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of TE started all-time (<value>).
team_all_time,Number of QB rostered,all-time change,n/a,<team> passes <other> for <N>th-highest Number of QB rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of QB rostered all-time (<value>).
team_all_time,Number of WR rostered,all-time change,n/a,<team> passes <other> for <N>th-highest Number of WR rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of WR rostered all-time (<value>).
team_all_time,Number of RB rostered,all-time change,n/a,<team> passes <other> for <N>th-highest Number of RB rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of RB rostered all-time (<value>).
team_all_time,Number of TE rostered,all-time change,n/a,<team> passes <other> for <N>th-highest Number of TE rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of TE rostered all-time (<value>).
team_all_time,Most number of players started from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of players started from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of players started from same NFL team all-time (<value>).
team_all_time,Most number of players rostered from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of players rostered from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of players rostered from same NFL team all-time (<value>).
team_all_time,Most number of QBs started from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of QBs started from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of QBs started from same NFL team all-time (<value>).
team_all_time,Most number of QBs rostered from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of QBs rostered from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of QBs rostered from same NFL team all-time (<value>).
team_all_time,Most number of RBs started from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of RBs started from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of RBs started from same NFL team all-time (<value>).
team_all_time,Most number of RBs rostered from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of RBs rostered from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of RBs rostered from same NFL team all-time (<value>).
team_all_time,Most number of WR started from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of WR started from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of WR started from same NFL team all-time (<value>).
team_all_time,Most number of WR rostered from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of WR rostered from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of WR rostered from same NFL team all-time (<value>).
team_all_time,Most number of TE started from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of TE started from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of TE started from same NFL team all-time (<value>).
team_all_time,Most number of TE rostered from same NFL team,all-time change,n/a,<team> passes <other> for <N>th-highest Most number of TE rostered from same NFL team all-time (<value>).,<team> passes <other> for <N>th-lowest Most number of TE rostered from same NFL team all-time (<value>).
team_all_time,Number of NFL teams among starting players,all-time change,n/a,<team> passes <other> for <N>th-highest Number of NFL teams among starting players all-time (<value>).,<team> passes <other> for <N>th-lowest Number of NFL teams among starting players all-time (<value>).
team_all_time,Number of NFL teams among rostered players,all-time change,n/a,<team> passes <other> for <N>th-highest Number of NFL teams among rostered players all-time (<value>).,<team> passes <other> for <N>th-lowest Number of NFL teams among rostered players all-time (<value>).
team_all_time,Number of rookies started,all-time change,n/a,<team> passes <other> for <N>th-highest Number of rookies started all-time (<value>).,<team> passes <other> for <N>th-lowest Number of rookies started all-time (<value>).
team_all_time,Number of rookies rostered,all-time change,n/a,<team> passes <other> for <N>th-highest Number of rookies rostered all-time (<value>).,<team> passes <other> for <N>th-lowest Number of rookies rostered all-time (<value>).
team_all_time,% of players drafted,all-time change,n/a,<team> passes <other> for <N>th-highest % of players drafted all-time (<value>).,<team> passes <other> for <N>th-lowest % of players drafted all-time (<value>).
team_all_time,% of 3rd year+ players drafted,all-time change,n/a,<team> passes <other> for <N>th-highest % of 3rd year+ players drafted all-time (<value>).,<team> passes <other> for <N>th-lowest % of 3rd year+ players drafted all-time (<value>).
team_all_time,Player average age,all-time change,n/a,<team> passes <other> for <N>th-highest Player average age all-time (<value>).,<team> passes <other> for <N>th-lowest Player average age all-time (<value>).
team_all_time,Team age including picks,all-time change,n/a,<team> passes <other> for <N>th-highest Team age including picks all-time (<value>).,<team> passes <other> for <N>th-lowest Team age including picks all-time (<value>).
team_all_time,Difference between highest and lowest starters,all-time change,n/a,<team> passes <other> for <N>th-highest Difference between highest and lowest starters all-time (<value>).,<team> passes <other> for <N>th-lowest Difference between highest and lowest starters all-time (<value>).
team_all_time,Number of donuts,all-time change,n/a,<team> passes <other> for <N>th-highest Number of donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of donuts all-time (<value>).
team_all_time,Number of starter donuts,all-time change,n/a,<team> passes <other> for <N>th-highest Number of starter donuts all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starter donuts all-time (<value>).
team_all_time,Number of players under 10,all-time change,n/a,<team> passes <other> for <N>th-highest Number of players under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players under 10 all-time (<value>).
team_all_time,Number of starters under 10,all-time change,n/a,<team> passes <other> for <N>th-highest Number of starters under 10 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters under 10 all-time (<value>).
team_all_time,Number of players over 20,all-time change,n/a,<team> passes <other> for <N>th-highest Number of players over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 20 all-time (<value>).
team_all_time,Number of starters over 20,all-time change,n/a,<team> passes <other> for <N>th-highest Number of starters over 20 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 20 all-time (<value>).
team_all_time,Number of players over 30,all-time change,n/a,<team> passes <other> for <N>th-highest Number of players over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 30 all-time (<value>).
team_all_time,Number of starters over 30,all-time change,n/a,<team> passes <other> for <N>th-highest Number of starters over 30 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 30 all-time (<value>).
team_all_time,Number of players over 40,all-time change,n/a,<team> passes <other> for <N>th-highest Number of players over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 40 all-time (<value>).
team_all_time,Number of starters over 40,all-time change,n/a,<team> passes <other> for <N>th-highest Number of starters over 40 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of starters over 40 all-time (<value>).
team_all_time,Number of players over 50,all-time change,n/a,<team> passes <other> for <N>th-highest Number of players over 50 all-time (<value>).,<team> passes <other> for <N>th-lowest Number of players over 50 all-time (<value>).
