Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
AceMatthew,11,Week 11,2021,LWebs53,False,-120.34,0,76.04,196.38,112.42,0.6764,-30.86,-37.44,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,In Progress,0,2,2,3,3,1,4,11,7,3,2,3,1,1,1,1,1,2,1,1,8,18,2,4,26.73,24.41,22.66,9,0,19,6,1,1,0,0,0,0,0,0,2,2,0.0,0.61,7,0,3,0,2,95.308,20.3392,False,-0.1608,4.0,0.0,0,0,0.0,1.65
AceMatthew,12,Week 12,2021,plehv79,True,28.12,1,137.82,109.7,150.92,0.9132,-30.53,61.78,0,0,False,False,True,False,True,False,True,False,False,False,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,3,In Progress,0,2,3,3,1,4,11,7,3,2,3,1,1,1,1,1,2,1,1,7,18,2,4,26.75,24.43,28.6,7,0,17,3,3,3,1,1,0,0,0,0,1,0,0.0,0.5859,5,0,2,0,2,62.508,12.8672,False,0.3744,2.0,0.0,0,0,0.0,1.65
AceMatthew,13,Week 13,2021,Oliverwkw,False,-112.42,0,80.98,193.4,115.08,0.7037,-28.96,-56.84,0,0,False,True,False,False,False,True,False,True,False,False,0,1,0,1,0,In Progress,0,0,0,In Progress,0,1,0,In Progress,0,0,0,0,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,6,16,2,4,25.92,23.91,24.0,9,1,20,5,2,1,0,0,0,0,0,0,0,0,0.0,0.6093,6,0,4,0,2,76.808,32.5352,False,-0.2262,3.0,5.0,3,2,0.0,1.65
AceMatthew,14,Week 14,2021,BROsenzweig,False,-89.08,0,78.96,168.04,101.16,0.7805,-6.99,-2.02,0,0,False,True,False,False,False,True,False,False,False,False,0,2,0,2,0,2,0,0,0,2,0,0,0,In Progress,0,0,In Progress,0,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,7,16,1,4,25.94,23.95,16.9,10,0,19,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6413,4,0,3,0,5,49.888,30.5872,False,-0.1311,3.0,0.0,0,0,0.0,1.65
AceMatthew,15,Week 15,2021,shmuel256,True,22.68,1,111.52,88.84,136.88,0.8147,-21.72,32.56,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,2,1,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,7,16,1,4,25.96,23.94,15.3,7,0,14,3,2,1,0,0,0,0,0,0,0,0,0.0,0.631,7,0,4,0,0,89.408,40.5232,False,0.2272,3.0,0.0,0,0,0.0,1.73
AceMatthew,16,Toilet Semis,2021,BROsenzweig,True,18.46,1,139.14,120.68,167.2,0.8322,-8.01,27.62,0,0,False,False,False,False,False,False,False,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,1,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,6,17,1,4,25.97,23.95,29.3,8,0,15,2,4,3,1,1,0,0,0,0,1,1,0.0,0.617,8,0,4,0,0,95.348,36.2912,False,0.2203,3.0,1.0,1,0,0.0,1.73
AceMatthew,17,Toilet Final,2021,shmuel256,False,-53.66,0,106.04,159.7,132.34,0.8013,-18.08,-33.1,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,In Progress,0,0,0,0,0,0,0,In Progress,0,0,1,0,0,2,4,2,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,7,17,1,4,25.99,23.97,17.5,7,0,18,5,3,2,0,0,0,0,0,0,1,1,0.0,0.6241,7,0,4,0,0,81.548,40.9792,False,-0.1857,3.0,0.0,0,0,0.0,1.73
AceMatthew,1,Week 1,2022,stevenb123,False,-8.78,0,86.36,95.14,155.46,0.5555,N/A,-19.68,0,0,False,True,False,False,False,True,False,False,True,False,0,1,0,2,0,In Progress,0,0,0,In Progress,0,0,In Progress,In Progress,0,0,0,0,0,2,3,3,1,4,11,7,2,2,3,1,1,1,2,1,1,1,1,7,17,0,4,25.4,23.6,9.44,3,0,13,5,2,0,0,0,0,0,0,0,0,0,0.0,0.5512,2,0,0,0,0,0.0,0.0,False,0.1674,4.0,6.0,9,0,4.0,1.46
AceMatthew,2,Week 2,2022,JacobRosenzweig,False,-23.6,0,109.52,133.12,169.58,0.6458,15.74,23.16,0,0,False,True,False,False,False,True,False,False,True,False,0,2,0,3,0,3,0,0,0,In Progress,0,0,In Progress,In Progress,0,0,0,0,0,2,3,3,1,4,11,8,2,2,3,1,1,1,2,1,1,1,1,8,16,0,5,25.57,24.07,17.9,4,0,13,4,3,0,0,0,0,0,0,0,0,0,0.0,0.49,3,0,3,0,0,43.436,34.3496,False,-0.5001,3.0,2.0,3,1,1.0,1.46
AceMatthew,3,Week 3,2022,LWebs53,False,-15.2,0,97.8,113.0,188.4,0.5191,-20.65,-11.72,0,0,False,False,False,False,False,True,False,True,True,False,0,3,0,4,0,0,0,0,0,In Progress,0,In Progress,3,In Progress,0,0,0,0,0,2,4,2,1,4,10,9,3,2,3,1,1,1,2,1,1,1,1,8,16,0,5,25.33,23.73,24.08,5,0,13,5,5,1,2,0,0,0,0,0,0,0,0.0,0.4101,4,0,3,0,0,38.876,20.0136,False,-0.0868,4.0,2.0,2,0,2.0,1.46
AceMatthew,4,Week 4,2022,shmuel256,False,-95.12,0,72.0,167.12,133.1,0.5409,8.79,-25.8,0,0,False,True,False,False,False,True,False,True,False,True,0,4,0,5,0,1,0,0,0,4,0,2,0,In Progress,0,0,0,0,1,2,4,2,1,5,9,8,3,1,3,1,1,1,2,1,1,1,1,9,17,2,5,25.04,23.59,20.08,6,1,18,5,2,1,1,0,0,0,0,0,0,0,0.0,0.4862,5,0,4,0,0,63.032,29.4272,False,-0.3941,7.0,3.0,2,1,3.0,1.41
AceMatthew,5,Week 5,2022,plehv79,True,22.14,0,131.22,109.08,172.82,0.7593,3.95,59.22,0,1,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,2,4,2,1,5,9,9,2,2,3,1,1,1,2,1,1,1,1,8,16,1,4,25.14,23.66,32.1,4,1,12,3,2,2,2,2,0,0,0,0,1,0,0.0,0.455,3,0,3,0,0,50.272,27.8592,False,0.1742,4.0,1.0,1,0,11.0,1.32
AceMatthew,6,Week 6,2022,BROsenzweig,False,-23.22,0,119.6,142.82,155.1,0.7711,-11.5,-11.62,0,0,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,2,4,2,1,5,9,8,3,2,3,1,1,1,2,1,1,1,1,8,16,1,4,25.48,23.91,32.5,9,1,18,4,3,2,1,1,0,0,0,0,0,0,0.0,0.434,5,0,5,0,4,74.997,37.4004,False,-0.3068,4.0,1.0,0,0,0.0,1.32
AceMatthew,7,Week 7,2022,Oliverwkw,False,-9.04,0,153.34,162.38,189.26,0.8102,-15.08,33.74,0,0,False,False,False,False,False,False,True,False,True,False,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,3,3,1,4,9,8,2,2,3,1,1,1,2,1,1,1,1,7,15,3,4,25.29,23.69,37.34,4,0,11,1,2,2,2,2,0,0,0,0,0,0,0.0,0.383,1,0,1,0,2,16.036,9.6216,False,0.002,5.0,2.0,2,1,0.0,1.32
AceMatthew,8,Week 8,2022,stevenb123,False,-54.46,0,130.26,184.72,155.52,0.8376,14.37,-23.08,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,0,2,4,2,1,4,9,8,2,2,3,1,1,1,2,1,1,1,1,8,16,1,4,25.31,23.74,22.0,3,0,13,4,3,3,0,0,0,0,0,0,0,0,0.0,0.3983,2,0,1,0,0,16.6693,9.6216,False,0.0187,4.0,0.0,0,0,0.0,1.52
AceMatthew,9,Week 9,2022,JacobRosenzweig,True,7.28,0,100.36,93.08,124.06,0.809,4.94,-29.9,0,1,False,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,In Progress,0,2,3,3,1,4,9,9,2,2,3,1,1,1,2,1,1,1,1,7,16,1,4,25.26,23.75,25.48,6,0,17,4,1,1,0,0,0,0,0,0,1,0,0.0,0.4182,2,0,2,0,3,26.736,13.9016,False,0.3261,2.0,1.0,3,1,1.0,1.52
AceMatthew,10,Week 10,2022,LWebs53,False,-26.16,0,139.56,165.72,155.06,0.9,-21.69,39.2,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,4,2,1,4,9,9,3,2,3,1,1,1,2,1,1,1,1,7,15,1,5,25.17,23.74,15.7,6,0,16,2,3,3,0,0,0,0,0,0,0,0,0.0,0.4089,2,0,2,0,3,19.236,10.9016,False,0.145,3.0,1.0,2,0,3.0,1.52
AceMatthew,11,Week 11,2022,shmuel256,True,14.82,1,149.24,134.42,160.84,0.9279,-12.09,9.68,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,In Progress,0,2,4,2,1,4,10,8,3,2,3,1,1,1,2,1,1,1,1,8,16,1,5,24.96,23.6,21.5,6,0,16,2,4,4,0,0,0,0,0,0,1,0,0.0,0.3858,4,0,3,0,2,35.616,15.5976,False,0.2743,3.0,2.0,1,0,0.0,1.46
AceMatthew,12,Week 12,2022,plehv79,True,11.34,0,137.74,126.4,184.64,0.746,14.25,-11.5,0,0,False,False,False,False,False,False,False,True,False,False,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,3,3,1,3,10,9,3,2,3,1,1,1,2,1,1,1,1,8,16,2,5,24.89,23.56,48.0,5,0,16,3,4,1,1,1,1,1,0,0,0,0,0.0,0.3706,4,0,4,0,0,32.54,8.648,False,0.2339,2.0,1.0,2,1,0.0,1.46
AceMatthew,13,Week 13,2022,BROsenzweig,True,22.28,1,145.9,123.62,158.24,0.922,-14.73,8.16,0,0,False,False,False,False,False,False,True,False,False,False,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,In Progress,0,2,3,3,1,3,12,8,2,2,3,1,1,1,2,1,2,1,1,8,17,3,6,24.59,23.26,23.04,5,0,13,2,3,3,1,1,0,0,0,0,1,0,0.0,0.3672,4,0,2,0,1,38.6,5.976,False,0.4403,3.0,2.0,2,0,4.0,1.46
AceMatthew,14,Week 14,2022,Oliverwkw,False,-5.82,0,103.72,109.54,139.68,0.7426,-7.67,-42.18,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,1,7,24.31,23.0,18.8,12,0,18,4,1,0,1,0,0,0,0,0,0,0,0.0,0.3777,5,0,2,0,7,34.848,5.792,False,0.0373,5.0,1.0,0,0,0.0,1.61
AceMatthew,15,Week 15,2022,stevenb123,False,-9.96,0,126.24,136.2,170.02,0.7425,-5.41,22.52,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,In Progress,0,0,2,4,2,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,3,7,24.33,23.02,15.5,5,0,13,2,5,2,0,0,0,0,0,0,0,0,0.0,0.3764,5,0,2,0,0,35.768,5.976,False,0.0822,2.0,0.0,0,0,0.0,1.61
AceMatthew,16,Toilet Semis,2022,JacobRosenzweig,True,49.42,0,145.98,96.56,167.78,0.8701,7.88,19.74,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,In Progress,In Progress,1,2,3,3,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,17,1,7,24.35,23.03,29.3,6,0,14,2,5,4,1,1,0,0,0,0,0,0,0.0,0.3654,6,0,2,0,0,40.708,16.88,False,0.2192,2.0,0.0,0,0,0.0,1.61
AceMatthew,17,Toilet Final,2022,shmuel256,True,51.7,1,135.66,83.96,146.38,0.9268,-4.87,-10.32,0,0,False,False,False,False,True,False,True,False,False,False,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,4,2,0,2,3,3,1,3,11,8,3,1,3,1,1,1,2,1,2,1,1,9,16,2,7,24.37,23.05,18.3,7,0,17,3,3,3,0,0,0,0,0,0,0,0,0.0,0.3627,5,0,1,0,1,28.108,4.28,False,0.423,2.0,0.0,0,0,0.0,1.61
AceMatthew,1,Week 1,2023,shmuel256,False,-33.72,0,91.82,125.54,142.44,0.6446,N/A,-43.84,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,3,11,8,4,2,3,1,1,1,2,1,2,1,1,8,17,0,5,24.74,23.36,21.4,4,2,17,5,1,1,0,0,0,0,0,0,0,0,0.0,0.3445,1,0,0,0,0,14.16,0.0,False,-0.0626,3.0,7.0,5,0,0.0,1.37
AceMatthew,2,Week 2,2023,LWebs53,False,-40.7,0,117.52,158.22,159.98,0.7346,-37.16,25.7,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,1,0,0,2,4,2,1,3,11,8,4,2,3,1,1,1,2,1,2,1,1,8,17,1,5,24.76,23.07,16.9,2,0,15,4,2,1,0,0,0,0,0,0,0,0,0.0,0.3515,1,0,1,0,0,11.78,4.712,False,-0.0489,1.0,0.0,0,0,0.0,1.37
AceMatthew,3,Week 3,2023,stevenb123,False,-2.38,0,106.52,108.9,120.32,0.8853,13.69,-11.0,0,0,False,False,False,False,True,False,False,False,False,False,0,3,0,3,0,0,0,0,1,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,3,12,8,4,2,3,1,1,1,2,1,2,1,1,8,18,0,5,25.02,23.3,14.7,6,0,18,3,0,0,0,0,0,0,0,0,1,0,0.0,0.4408,4,0,2,0,0,33.94,6.936,False,-0.1422,2.0,1.0,2,1,0.0,1.37
AceMatthew,4,Week 4,2023,Oliverwkw,False,-85.12,0,90.18,175.3,175.42,0.5141,-28.04,-16.34,0,0,False,True,False,False,False,True,False,True,False,False,0,4,0,4,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,2,4,2,1,3,13,8,4,2,3,1,1,1,2,1,3,1,1,8,18,3,5,25.18,23.45,27.9,7,1,17,5,4,1,1,0,0,0,0,0,1,0,0.0,0.4245,5,0,1,0,0,44.14,4.712,False,-0.2182,4.0,1.0,1,0,9.0,1.37
AceMatthew,5,Week 5,2023,JacobRosenzweig,True,52.6,1,178.98,126.38,208.86,0.8569,-0.38,88.8,0,0,True,False,False,True,False,False,True,False,False,False,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,In Progress,0,2,3,3,1,3,12,9,4,2,3,1,1,1,2,1,3,1,1,8,19,1,6,24.79,23.2,47.4,7,0,18,3,4,4,2,2,1,1,0,0,1,0,0.0,0.3305,4,0,1,0,3,24.66,4.712,False,0.1711,2.0,2.0,2,0,6.0,1.35
AceMatthew,6,Week 6,2023,BROsenzweig,True,13.94,1,101.54,87.6,148.92,0.6818,-6.86,-77.44,0,1,False,False,False,False,False,True,False,False,False,False,2,0,2,0,0,0,0,0,0,1,0,0,0,In Progress,0,0,1,In Progress,0,2,3,3,1,3,12,8,5,2,3,1,1,1,2,1,3,1,1,8,19,1,6,24.94,23.3,20.0,8,0,16,3,3,1,0,0,0,0,0,0,0,0,0.0,0.3305,6,0,1,0,1,44.825,1.5562,False,0.3306,2.0,1.0,0,0,0.0,1.35
AceMatthew,7,Week 7,2023,plehv79,False,-34.38,0,119.26,153.64,158.46,0.7526,-11.75,17.72,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,2,1,3,11,9,5,2,3,1,1,1,2,1,3,1,1,8,20,2,6,25.0,23.35,17.6,9,0,17,2,2,1,1,0,0,0,0,0,0,0,0.0,0.3241,5,0,1,0,4,50.76,3.316,False,-0.1988,4.0,1.0,4,0,18.0,1.35
AceMatthew,8,Week 8,2023,shmuel256,True,35.36,1,164.9,129.54,186.28,0.8852,-27.57,45.64,0,0,False,False,False,False,True,False,True,False,False,False,1,0,1,0,0,0,0,0,In Progress,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,12,8,4,2,3,1,1,1,2,1,3,1,1,8,20,2,7,25.37,23.6,18.12,6,0,16,2,5,4,0,0,0,0,0,0,0,0,0.0,0.2993,5,0,1,0,0,40.3,3.316,False,0.3506,2.0,2.0,3,0,2.0,1.35
AceMatthew,9,Week 9,2023,LWebs53,True,48.66,1,173.68,125.02,180.08,0.9645,-29.84,8.78,0,0,True,False,False,True,True,False,True,False,False,False,2,0,2,0,In Progress,0,0,In Progress,2,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,12,9,3,2,3,1,1,1,2,1,3,1,1,8,19,2,7,25.47,23.67,17.9,10,0,16,0,5,5,0,0,0,0,0,0,0,0,0.0,0.2526,6,0,0,0,4,51.66,0.0,False,0.3406,4.0,3.0,4,2,5.0,1.35
AceMatthew,10,Week 10,2023,stevenb123,True,62.14,0,165.44,103.3,206.44,0.8014,8.92,-8.24,0,0,True,False,False,True,False,False,True,False,False,True,3,0,3,0,2,0,0,2,0,0,In Progress,0,0,0,3,0,1,In Progress,1,2,4,2,1,4,11,10,3,2,3,1,1,1,2,1,3,1,1,8,18,2,6,25.49,23.51,36.8,6,0,14,2,4,3,2,2,0,0,0,0,0,0,0.0,0.2195,5,0,0,0,1,45.42,0.0,False,0.1691,2.0,1.0,0,0,0.0,1.33
AceMatthew,11,Week 11,2023,Oliverwkw,False,-12.92,0,123.3,136.22,165.94,0.743,1.35,-42.14,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,4,11,10,3,2,3,1,1,1,2,1,3,1,1,8,18,1,6,25.51,24.01,16.5,7,0,19,3,2,1,1,0,0,0,0,0,0,0,0.0,0.2146,5,0,0,0,2,37.5,0.0,False,-0.044,3.0,0.0,1,0,11.0,0.86
AceMatthew,12,Week 12,2023,JacobRosenzweig,True,23.86,0,173.9,150.04,190.8,0.9114,19.31,50.6,0,0,True,False,False,False,False,False,True,False,False,False,1,0,1,0,In Progress,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,4,0,2,3,3,1,5,12,9,2,2,3,1,2,1,2,1,3,1,1,7,18,1,6,25.46,23.98,23.44,5,0,17,1,6,4,1,1,0,0,0,0,1,0,0.0,0.196,4,0,1,0,0,45.2,21.2,False,0.0731,2.0,2.0,2,0,8.0,0.86
