Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,False,6.9,7.28,-0.6091,7.55,7.97,-0.2432,11.0229,-3.1348,0.1569,74.3,9.29,9.8,3.7208,59.7,21.75,False,0.0024,0.25,3840.0,336.425,3975.0,45.525,4557.0,718.05,3097.0,457.1875,2149.0,541.5833,2712.0,499.8125,1036.0,8,T#27,T#5
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.2,-0.47,5.75,6.06,-2.737,10.1356,-3.4969,0.069,11.0,5.5,5.8,-0.3481,38.6,22.59,False,0.0015,0.1429,2589.0,-817.2179,3533.0,-366.5607,3498.0,-213.3393,2721.0,232.5938,258.0,-1761.4167,0.0,-1499.0,458.0,10,T#237,
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,10.08,0.8381,7.77,7.79,-0.2505,10.08,-6.5115,0.0,0.0,0.0,0.0,-6.2521,32.7,22.31,False,0.0104,0.0,3448.0,-66.9286,4219.0,188.3679,2691.0,-1133.4179,1107.0,-1606.1875,956.0,-564.0417,849.0,-303.375,55.0,,T#158,T#157
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,11.03,1.2284,11.27,9.48,1.2613,11.03,-7.4678,0.0,0.0,0.0,0.0,-6.4966,37.6,22.98,False,0.001,0.0,5136.0,1691.3821,5031.0,1075.7393,4337.0,597.2857,3267.0,597.8438,1033.0,-887.1667,1228.0,-146.625,281.0,,T#374,
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.79,10.57,1.4318,8.79,10.57,2.011,14.7366,-7.0718,0.1294,102.4,9.31,11.19,4.7982,52.7,22.84,False,0.0019,0.1594,3235.0,-105.725,3741.0,23.425,3443.0,-88.375,3710.0,208.8125,2793.0,-33.5,2290.0,-527.375,1831.0,7,,
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,False,17.95,18.93,10.9611,17.95,18.93,11.2987,82.1368,66.9209,0.7412,1208.28,19.18,20.23,14.5348,99.3,21.85,False,0.0009,0.8182,2779.0,-326.375,4491.0,1429.075,4623.0,1687.125,7183.0,4106.5625,8712.0,5926.0,7370.0,4618.75,1831.0,15,,T#362
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.55,4.8,-1.3339,4.02,4.24,-2.4403,4.9702,-8.1213,0.0294,0.0,0.0,0.0,-3.639,21.4,21.22,False,0.005,0.0,4142.0,1186.0,2014.0,-657.575,1570.0,-825.675,1489.0,-1424.7812,816.0,-1767.5833,872.0,-1340.0,737.0,11,#219,
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,,,,1.57,1.65,-3.8873,,,,0.0,0.0,0.0,-2.2815,14.3,21.93,False,0.0023,,2318.0,-624.975,1196.0,-1301.525,1329.0,-916.25,537.0,-1816.9062,0.0,-1595.3333,0.0,-1414.3125,0.0,,T#297,
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.04,12.07,6.8026,12.25,12.28,6.809,27.9358,19.8656,0.4103,237.0,14.81,14.85,12.7267,88.3,23.51,False,-0.0007,0.5,2892.0,103.375,3325.0,759.25,3655.0,1376.6,4637.0,2565.0938,3326.0,2010.0417,2482.0,1147.5,775.0,9,T#180,T#366
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,4,0,False,8.11,8.13,2.465,10.2,10.22,4.4763,18.0204,9.7809,0.2353,41.5,10.38,10.4,7.8378,83.1,22.22,True,0.002,0.2667,2057.0,-722.825,2241.0,-420.675,1589.0,-790.775,1430.0,-547.0625,2352.0,596.0833,4231.0,2044.0,378.0,3,#892,
2021,3.08,Kenny Gainwell,shmuel256,shmuel256,0,0,False,9.34,9.37,3.0287,7.18,7.19,0.7612,9.37,0.9733,0.0,0.0,0.0,0.0,-4.0322,42.7,22.46,False,0.0003,0.0,2511.0,-289.375,2349.0,-357.05,2564.0,70.025,2303.0,393.1875,1285.0,-431.0,1267.0,-443.0,59.0,,T#370,
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.18,0.4701,7.76,8.18,0.4722,8.9681,-1.624,0.0294,17.8,8.9,9.39,4.4655,52.9,21.22,False,0.0042,0.0526,3750.0,1164.35,3029.0,102.3,2805.0,137.2,2216.0,84.8125,1454.0,-708.0,1032.0,-948.1875,1287.0,26,#411,T#117
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.7,4.3775,9.0,9.02,0.9405,14.0183,3.4075,0.0526,30.3,15.15,15.19,10.0222,71.8,23.33,False,0.0012,0.125,1465.0,-1191.425,4621.0,1653.775,3752.0,949.0,2099.0,-426.2188,936.0,-1544.625,1528.0,-6.5,771.0,8,T#124,
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,,,,3.98,4.2,-2.9798,,,,0.0,0.0,0.0,-3.503,32.5,21.83,False,0.0024,,2874.0,597.2,1197.0,-1451.125,1092.0,-1359.15,906.0,-1134.5938,1993.0,89.0833,1776.0,201.5625,0.0,,T#6,
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,5.0,6.01,2.1017,4.86,5.85,0.1292,6.01,0.4944,0.0,0.0,0.0,0.0,-1.4805,33.8,21.12,False,0.0052,0.0,876.0,-1566.4,1473.0,-793.4,1675.0,-504.375,548.0,-1242.2188,1074.0,-1114.5,904.0,-1862.5,446.0,,#198,
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,,,,13.45,14.19,9.0883,,,,0.0,0.0,0.0,-2.4055,65.2,22.45,False,0.0015,,2589.0,525.875,2191.0,382.325,2515.0,911.4,2496.0,931.6875,5879.0,4126.5833,6636.0,3801.0625,0.0,,T#297,
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,False,3.8,4.01,-0.3575,1.63,1.72,-5.03,4.01,-1.009,0.0,0.0,0.0,0.0,-2.3808,22.0,24.44,False,-0.001,0.0,0.0,-2111.2,0.0,-2129.475,0.0,-1876.9,0.0,-1477.3438,0.0,-1676.7917,0.0,-2846.75,38.0,,#37,T#5
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.66,3.67,-1.0271,3.68,3.69,-2.3228,3.67,-1.3426,0.0,0.0,0.0,0.0,-3.1721,28.5,21.68,False,0.0028,0.0,1364.0,-678.575,1483.0,-645.8125,721.0,-1096.2625,421.0,-1131.75,348.0,-1023.25,0.0,-1381.6875,366.0,,#891,
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,False,0.0,0.0,-4.6971,0.1,0.09,-5.9228,0.0,-5.0126,0.0,0.0,0.0,0.0,-3.1721,17.5,23.48,False,0.0003,,1546.0,-496.575,1445.0,-683.8125,1132.0,-685.2625,1168.0,-384.75,533.0,-838.25,0.0,-1381.6875,55.0,,#41,T#4
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.34,2.399,15.16,15.34,2.028,66.3455,24.7359,0.7353,748.66,14.97,15.16,2.588,83.6,21.24,False,0.0035,0.9259,5581.0,-1045.3,6223.0,-205.7,5973.0,-510.7,8016.0,1957.875,4978.0,-361.3333,5228.0,801.75,1413.0,2,T#151,
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.3,-2.56,13.48,13.99,-0.1733,20.8239,-22.8919,0.32,56.4,7.05,7.32,-6.582,53.7,21.09,False,0.0037,0.3333,5082.0,-1328.4667,5373.0,-1182.4667,5721.0,-808.0667,6354.0,-63.25,6731.0,896.5556,6856.0,2102.0,435.0,3,T#22,
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.86,14.03,0.4113,13.86,14.03,0.33,48.7211,7.7574,0.6029,554.0,13.51,13.68,0.536,73.3,21.85,False,0.0055,0.7455,4573.0,-1330.2,5985.0,-600.9333,4948.0,-1542.8667,4863.0,-1357.8333,4852.0,-490.6667,5765.0,361.1667,1468.0,5,,
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.39,7.67,-5.8593,5.17,5.36,-8.4873,10.6153,-29.7399,0.12,24.8,8.27,8.58,-5.644,18.6,22.43,False,0.0038,0.2143,4216.0,-1407.5333,4587.0,-1938.1333,3900.0,-2347.0,1577.0,-4695.5833,593.0,-5191.7778,1561.0,-3426.8333,430.0,12,T#247,T#233
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9265,10.55,10.95,-1.3238,9.6518,-24.8398,0.075,34.9,11.63,12.07,1.0265,46.7,21.42,False,0.0036,0.1154,4606.0,-644.5,4829.0,-1009.05,3809.0,-1969.825,3224.0,-2293.625,4934.0,-116.3333,4792.0,67.125,782.0,36,T#267,T#476
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.92,1.922,13.42,13.92,1.4102,51.95,20.4396,0.6471,610.7,13.88,14.4,1.503,83.0,22.1,False,0.0025,0.8,4570.0,-356.55,6075.0,532.275,7488.0,1998.175,7308.0,1596.125,5818.0,685.6667,5585.0,1181.4375,1468.0,12,,T#478
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3887,14.09,14.62,3.588,47.1409,17.0848,0.6471,297.8,13.54,14.05,4.6922,88.0,22.17,False,0.0021,0.7586,4639.0,-179.0,5602.0,336.875,6837.0,1409.65,5812.0,1277.8438,4137.0,433.75,5720.0,2452.4375,625.0,3,T#23,T#5
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9047,2.44,2.53,-8.786,3.54,-23.73,0.0,0.0,0.0,0.0,-9.6945,3.5,21.96,False,0.0002,0.0,4067.0,-877.075,2735.0,-2944.425,3170.0,-2482.125,973.0,-4141.0312,799.0,-2870.4583,862.0,-3145.5,95.0,,T#310,T#370
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.1974,12.74,13.22,2.589,19.3965,-3.0337,0.1667,36.4,18.2,18.88,10.0737,79.8,21.48,True,0.0027,0.1818,4569.0,-303.875,4668.0,-639.725,4695.0,-522.25,4972.0,1117.5625,4584.0,1498.2083,6220.0,3223.625,95.0,6,T#310,T#301
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.71,3.1101,13.55,13.71,2.189,40.9165,15.7024,0.5441,598.1,16.16,16.36,5.8767,87.5,22.92,False,-0.0007,0.5873,3729.0,-1062.55,3585.0,-1662.825,3883.0,-1124.4,4653.0,205.2812,4955.0,855.2917,6426.0,2547.75,1468.0,16,,T#375
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,10.15,8.31,-2.2127,7.49,6.13,-4.019,10.3532,-13.9779,0.0882,36.6,12.2,9.98,-1.6385,30.8,24.22,False,0.0016,0.125,4130.0,-298.325,4433.0,13.125,4408.0,185.35,804.0,-2530.8438,1166.0,-2105.3333,941.0,-1511.4375,709.0,10,T#82,
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.62,-1.0061,6.43,6.51,-2.8488,12.922,-12.4561,0.1765,79.9,13.32,13.48,3.723,37.5,22.52,False,-0.0003,0.2308,4082.0,-69.725,4247.0,-108.2,4127.0,23.9,1575.0,-1551.875,1653.0,-1059.1667,943.0,-1419.125,710.0,4,T#193,
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.76,3.3211,10.37,10.76,2.6432,15.9725,0.295,0.1471,106.2,10.62,11.02,4.1735,76.3,23.29,False,0.0006,0.2222,3201.0,-663.675,4647.0,801.425,4875.0,1177.675,3430.0,728.0938,2148.0,182.4167,3846.0,1829.8125,1468.0,12,,T#118
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.59,0.7009,11.34,11.48,3.2668,23.4739,9.3162,0.5882,96.3,9.63,9.75,3.6707,75.6,23.62,False,-0.0005,0.625,2917.0,-586.575,3695.0,-234.475,3737.0,-101.95,4008.0,1368.1875,2479.0,871.5833,2627.0,414.8125,153.0,5,T#171,
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.96,10.08,1.41,7.85,7.95,-0.847,11.4514,-2.1811,0.0588,16.5,16.5,16.7,10.5519,69.6,22.37,False,0.002,0.0667,2675.0,-731.2179,3595.0,-304.5607,2368.0,-1343.3393,2421.0,-67.4062,2459.0,439.5833,2710.0,1211.0,289.0,16,T#316,T#480
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.09,2.8481,7.68,7.97,-0.0705,21.8582,5.2667,0.2941,44.9,8.98,9.32,3.0679,55.5,26.71,False,0.0008,0.3571,2966.0,-548.9286,2338.0,-1692.6321,1925.0,-1899.4179,757.0,-1956.1875,859.0,-661.0417,0.0,-1152.375,289.0,4,#659,T#166
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,6.92,7.19,-2.6116,5.93,6.15,-2.0687,12.8694,-5.6284,0.2549,106.6,8.2,8.51,2.0134,50.5,22.43,False,0.0018,0.325,3674.0,229.3821,4300.0,344.7393,4835.0,1095.2857,2222.0,-447.1562,1308.0,-612.1667,1642.0,267.375,1058.0,17,#418,
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.45,2.3117,8.92,9.03,0.471,17.4569,-4.3515,0.1765,103.5,11.5,11.64,5.2483,52.6,23.43,False,0.0002,0.2308,3157.0,-183.725,3283.0,-434.575,3106.0,-425.375,3302.0,-199.1875,2745.0,-81.5,2279.0,-538.375,1055.0,6,T#37,
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,1.07,1.11,-6.8589,5.58,5.79,-1.8413,1.11,-14.1059,0.0,0.0,0.0,0.0,-5.6952,20.4,23.5,False,0.0002,0.0,2790.0,-315.375,1122.0,-1939.925,1047.0,-1888.875,1528.0,-1548.4375,1415.0,-1371.0,1740.0,-1011.25,374.0,,#1412,T#479
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.26,9.61,3.4761,10.15,10.53,3.8497,10.5823,-2.5092,0.04,5.0,5.0,5.19,1.551,68.9,22.37,False,-0.0002,0.0526,2795.0,-161.0,2923.0,251.425,2971.0,575.325,3145.0,231.2188,2450.0,-133.5833,3159.0,947.0,431.0,16,T#249,T#378
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.68,1.7,-3.7156,1.96,1.98,-3.5573,6.7,-1.3086,0.0,0.0,0.0,0.0,-2.2815,25.6,21.05,True,0.0059,0.0,2724.0,-218.975,2081.0,-416.525,1288.0,-957.25,956.0,-1397.9062,0.0,-1595.3333,0.0,-1414.3125,374.0,,#924,
2022,3.06,David Bell,plehv79,plehv79,0,5,False,3.03,3.14,-2.1274,4.35,4.52,-0.951,3.14,-4.9302,0.0,0.0,0.0,0.0,-2.1232,32.6,21.7,False,0.0024,0.0,2494.0,-294.625,1981.0,-584.75,942.0,-1336.4,910.0,-1161.9062,816.0,-499.9583,1030.0,-304.5,289.0,,#1061,T#302
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,False,3.44,3.49,-2.175,3.24,3.28,-2.4638,8.49,0.2505,0.0,0.0,0.0,0.0,-2.5622,28.3,22.94,True,0.001,0.0,2596.0,-183.825,2084.0,-577.675,2047.0,-332.775,3235.0,1257.9375,981.0,-774.9167,545.0,-1642.0,1033.0,,#128,T#5
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,2.76,2.26,-4.0812,6.48,5.31,-1.1188,2.26,-6.1367,0.0,0.0,0.0,0.0,-4.0322,42.4,23.26,False,0.0075,0.0,3087.0,286.625,2103.0,-603.05,1286.0,-1207.975,746.0,-1163.8125,1439.0,-277.0,3701.0,1991.0,289.0,,#660,T#162
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,10.96,8.97,1.2601,9.53,7.8,0.0922,9.8345,-0.7576,0.0294,13.8,13.8,11.29,6.3655,50.3,22.99,False,0.001,0.0588,2833.0,247.35,2901.0,-25.7,3135.0,467.2,785.0,-1346.1875,395.0,-1767.0,0.0,-1980.1875,657.0,23,#402,
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,8.92,1.5975,10.82,11.23,3.1505,8.92,-1.6908,0.0,0.0,0.0,0.0,-5.1677,57.1,21.64,False,0.0033,0.0,2728.0,71.575,3105.0,137.775,2243.0,-560.0,2122.0,-403.2188,2276.0,-204.625,3377.0,1842.5,93.0,,T#15,T#475
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,5,1,False,9.74,9.86,3.1494,9.87,9.99,2.8102,15.7083,5.977,0.2381,63.2,12.64,12.79,9.287,76.7,23.49,False,0.0002,0.25,2411.0,134.2,3479.0,830.875,3337.0,885.85,4823.0,2782.4062,3362.0,1458.0833,2106.0,531.5625,407.0,13,T#178,T#479
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.98,2.0,-1.9083,1.81,1.84,-3.8808,2.0,-3.5156,0.0,0.0,0.0,0.0,-1.4805,19.2,21.84,False,0.0026,0.0,2180.0,-262.4,1302.0,-964.4,956.0,-1223.375,681.0,-1109.2188,0.0,-2188.5,0.0,-2766.5,148.0,,#391,T#118
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.26,6.5,2.7981,8.62,8.94,3.8383,11.9477,7.8044,0.0294,6.7,6.7,6.95,4.5445,75.5,22.32,True,0.0039,0.0323,2865.0,801.875,2926.0,1117.325,2372.0,768.4,1635.0,70.6875,2106.0,353.5833,3634.0,799.0625,625.0,6,T#72,T#231
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.04,6.65,2.2825,13.01,17.17,10.42,7.7265,2.7075,0.0588,20.8,20.8,27.44,25.0593,91.7,22.76,False,0.0008,0.0909,2449.0,337.8,2869.0,739.525,2160.0,283.1,5711.0,4233.6562,6463.0,4786.2083,7369.0,4522.25,194.0,16,T#314,T#302
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,3.0,3.96,-0.7371,4.26,5.62,-0.3928,3.96,-1.0526,0.0,0.0,0.0,0.0,-3.1721,31.9,24.34,False,-0.0015,0.0,2321.0,278.425,1359.0,-769.8125,914.0,-903.2625,508.0,-1044.75,0.0,-1371.25,0.0,-1381.6875,49.0,,#1044,T#302
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,0,3,False,8.1,8.4,3.7029,5.68,5.9,-0.1128,8.4,3.3874,0.0,0.0,0.0,0.0,-3.1721,36.5,27.88,False,-0.0014,0.0,2245.0,202.425,1455.0,-673.8125,1206.0,-611.2625,667.0,-885.75,780.0,-591.25,0.0,-1381.6875,18.0,,#591,T#165
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.15,17.68,4.739,18.69,19.26,5.948,81.5605,39.9509,0.9412,528.6,16.52,17.03,4.458,95.9,21.36,False,0.0049,1.0,7718.0,1091.7,7157.0,728.3,7783.0,1299.3,8297.0,2238.875,9994.0,4654.6667,,,737.0,0,T#36,T#312
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.46,11.23,-2.63,13.46,11.23,-2.9333,20.0043,-23.7115,0.1569,126.82,15.85,13.23,-0.672,30.8,21.06,False,0.0023,0.4706,6200.0,-210.4667,7230.0,674.5333,7757.0,1227.9333,3064.0,-3353.25,2257.0,-3577.4444,,,1179.0,3,,T#121
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,20.54,6.9213,19.93,20.54,6.84,67.3515,26.3878,0.6275,662.5,20.7,21.34,8.196,96.4,21.23,False,0.0022,0.6957,5666.0,-237.2,7046.0,460.0667,7195.0,704.1333,8149.0,1928.1667,9777.0,4434.3333,,,1179.0,17,,T#491
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.35,10.3,-3.2293,12.35,10.3,-3.5473,10.3,-30.0552,0.0,0.0,0.0,0.0,-14.224,12.4,21.88,False,0.0014,0.0,5772.0,148.4667,4392.0,-2133.1333,4549.0,-1698.0,4847.0,-1425.5833,4426.0,-1358.7778,,,1179.0,,,T#490
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,11.93,0.0935,14.97,15.12,2.8462,23.7599,-10.7317,0.3529,158.9,13.24,13.37,2.3265,70.7,21.32,False,0.0049,0.375,5531.0,280.5,5186.0,-652.05,4861.0,-917.825,6297.0,779.375,9657.0,4606.6667,,,689.0,17,T#138,T#304
2023,1.06,Quentin Johnston,AceMatthew,BROsenzweig,0,2,False,5.53,5.58,-6.418,9.47,9.56,-2.9497,5.58,-25.9304,0.0,0.0,0.0,0.0,-12.897,12.3,21.76,False,0.0019,0.0,4471.0,-455.55,2668.0,-2874.725,2519.0,-2970.825,2374.0,-3337.875,3438.0,-1694.3333,,,394.0,,T#28,T#16
