Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,11.03,1.2206,11.3,9.5,1.2739,11.03,-7.4824,0.0,0.0,0.0,0.0,-6.4966,37.6,22.98,False,0.001,0.0,5136.0,1691.3821,5031.0,1075.7393,4337.0,597.2857,3267.0,597.8438,1033.0,-887.1667,1228.0,-146.625,281.0,,T#373,
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.8,10.57,1.4277,8.8,10.57,2.0055,14.7366,-7.0803,0.1294,102.4,9.31,11.19,4.7982,52.8,22.84,False,0.0019,0.1594,3235.0,-105.725,3741.0,23.425,3443.0,-88.375,3710.0,208.8125,2793.0,-33.5,2290.0,-527.375,1829.0,7,,
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,False,17.95,18.93,10.9489,17.95,18.93,11.2907,82.1368,66.9063,0.7412,1208.28,19.18,20.23,14.5348,99.3,21.85,False,0.0009,0.8182,2779.0,-326.375,4491.0,1429.075,4623.0,1687.125,7183.0,4106.5625,8712.0,5926.0,7370.0,4618.75,1829.0,15,,T#361
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.56,4.81,-1.3298,4.03,4.25,-2.435,4.9806,-8.1169,0.0294,0.0,0.0,0.0,-3.639,21.4,21.22,False,0.005,0.0,4142.0,1186.0,2014.0,-657.575,1570.0,-825.675,1489.0,-1424.7812,816.0,-1767.5833,872.0,-1340.0,737.0,11,#219,
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,,,,1.57,1.66,-3.8835,,,,0.0,0.0,0.0,-2.2815,14.5,21.93,False,0.0023,,2318.0,-624.975,1196.0,-1301.525,1329.0,-916.25,537.0,-1816.9062,0.0,-1595.3333,0.0,-1414.3125,0.0,,T#296,
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.05,12.08,6.7949,12.26,12.29,6.8022,27.9589,19.8667,0.4103,237.0,14.81,14.85,12.7267,88.3,23.51,False,-0.0007,0.5,2892.0,103.375,3325.0,759.25,3655.0,1376.6,4637.0,2565.0938,3326.0,2010.0417,2482.0,1147.5,775.0,9,T#180,T#365
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,4,0,False,8.11,8.13,2.444,10.19,10.22,4.4517,18.0204,9.7564,0.2353,41.5,10.38,10.4,7.8378,83.1,22.22,True,0.002,0.2667,2057.0,-722.825,2241.0,-420.675,1589.0,-790.775,1430.0,-547.0625,2352.0,596.0833,4231.0,2044.0,378.0,3,#892,
2021,3.08,Kenny Gainwell,shmuel256,shmuel256,0,0,False,9.34,9.37,2.9995,7.18,7.2,0.7405,9.37,0.9396,0.0,0.0,0.0,0.0,-4.0322,42.7,22.46,False,0.0003,0.0,2511.0,-289.375,2349.0,-357.05,2564.0,70.025,2303.0,393.1875,1285.0,-431.0,1267.0,-443.0,59.0,,T#369,
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.18,0.4561,7.76,8.18,0.4515,8.9681,-1.6385,0.0294,17.8,8.9,9.39,4.4655,52.8,21.22,False,0.0042,0.0526,3750.0,1164.35,3029.0,102.3,2805.0,137.2,2216.0,84.8125,1454.0,-708.0,1032.0,-948.1875,1287.0,26,#411,T#117
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.7,4.3681,9.0,9.02,0.9285,14.0183,3.3963,0.0526,30.3,15.15,15.19,10.0222,71.5,23.33,False,0.0012,0.125,1465.0,-1191.425,4621.0,1653.775,3752.0,949.0,2099.0,-426.2188,936.0,-1544.625,1528.0,-6.5,771.0,8,T#124,
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,,,,3.98,4.2,-2.984,,,,0.0,0.0,0.0,-3.503,32.5,21.83,False,0.0024,,2874.0,597.2,1197.0,-1451.125,1092.0,-1359.15,906.0,-1134.5938,1993.0,89.0833,1776.0,201.5625,0.0,,T#6,
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,5.0,6.01,2.0998,4.86,5.85,0.1262,6.01,0.4914,0.0,0.0,0.0,0.0,-1.4805,33.7,21.12,False,0.0052,0.0,876.0,-1566.4,1473.0,-793.4,1675.0,-504.375,548.0,-1242.2188,1074.0,-1114.5,904.0,-1862.5,446.0,,#198,
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,,,,13.45,14.19,9.0912,,,,0.0,0.0,0.0,-2.4055,65.2,22.45,False,0.0015,,2589.0,525.875,2191.0,382.325,2515.0,911.4,2496.0,931.6875,5879.0,4126.5833,6636.0,3801.0625,0.0,,T#296,
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,False,3.8,4.01,-0.3594,1.63,1.72,-5.0295,4.01,-1.011,0.0,0.0,0.0,0.0,-2.3808,22.0,24.44,False,-0.001,0.0,0.0,-2111.2,0.0,-2129.475,0.0,-1876.9,0.0,-1477.3438,0.0,-1676.7917,0.0,-2846.75,38.0,,#37,T#5
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.66,3.67,-1.0303,3.68,3.69,-2.3211,3.67,-1.346,0.0,0.0,0.0,0.0,-3.1721,28.5,21.68,False,0.0028,0.0,1364.0,-678.575,1483.0,-645.8125,721.0,-1096.2625,421.0,-1131.75,348.0,-1023.25,0.0,-1381.6875,366.0,,#891,
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,False,0.0,0.0,-4.7003,0.1,0.09,-5.9211,0.0,-5.016,0.0,0.0,0.0,0.0,-3.1721,17.7,23.48,False,0.0003,,1546.0,-496.575,1445.0,-683.8125,1132.0,-685.2625,1168.0,-384.75,533.0,-838.25,0.0,-1381.6875,55.0,,#41,T#4
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.34,2.357,15.16,15.34,1.989,66.3455,24.6084,0.7353,748.66,14.97,15.16,2.588,83.4,21.24,False,0.0035,0.9259,5581.0,-1045.3,6223.0,-205.7,5973.0,-510.7,8016.0,1957.875,4978.0,-361.3333,5228.0,801.75,1413.0,2,T#151,
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.3,-2.5927,13.48,13.99,-0.2033,20.8239,-22.989,0.32,56.4,7.05,7.32,-6.582,53.7,21.09,False,0.0037,0.3333,5082.0,-1328.4667,5373.0,-1182.4667,5721.0,-808.0667,6354.0,-63.25,6731.0,896.5556,6856.0,2102.0,435.0,3,T#22,
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.89,14.05,0.3993,13.89,14.05,0.3193,48.7906,7.7461,0.6029,554.0,13.51,13.68,0.536,73.3,21.85,False,0.0055,0.7455,4573.0,-1330.2,5985.0,-600.9333,4948.0,-1542.8667,4863.0,-1357.8333,4852.0,-490.6667,5765.0,361.1667,1466.0,5,,
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.4,7.68,-5.8687,5.17,5.36,-8.5047,10.6291,-29.7783,0.12,24.8,8.27,8.58,-5.644,18.6,22.43,False,0.0038,0.2143,4216.0,-1407.5333,4587.0,-1938.1333,3900.0,-2347.0,1577.0,-4695.5833,593.0,-5191.7778,1561.0,-3426.8333,430.0,12,T#247,T#233
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9435,10.55,10.95,-1.3395,9.6518,-24.8841,0.075,34.9,11.63,12.07,1.0265,46.7,21.42,False,0.0036,0.1154,4606.0,-644.5,4829.0,-1009.05,3809.0,-1969.825,3224.0,-2293.625,4934.0,-116.3333,4792.0,67.125,782.0,36,T#267,T#474
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.93,1.9198,13.42,13.93,1.4087,51.9873,20.4422,0.6471,610.7,13.88,14.4,1.503,83.0,22.1,False,0.0025,0.8,4570.0,-356.55,6075.0,532.275,7488.0,1998.175,7308.0,1596.125,5818.0,685.6667,5585.0,1181.4375,1466.0,12,,T#476
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3803,14.09,14.62,3.5835,47.1409,17.0674,0.6471,297.8,13.54,14.05,4.6922,88.0,22.17,False,0.0021,0.7586,4639.0,-179.0,5602.0,336.875,6837.0,1409.65,5812.0,1277.8438,4137.0,433.75,5720.0,2452.4375,625.0,3,T#23,T#5
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9144,2.44,2.53,-8.8008,3.54,-23.753,0.0,0.0,0.0,0.0,-9.6945,3.4,21.96,False,0.0002,0.0,4067.0,-877.075,2735.0,-2944.425,3170.0,-2482.125,973.0,-4141.0312,799.0,-2870.4583,862.0,-3145.5,95.0,,T#309,T#369
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.1876,12.75,13.23,2.5865,19.3965,-3.0548,0.1667,36.4,18.2,18.88,10.0737,79.6,21.48,True,0.0027,0.1818,4569.0,-303.875,4668.0,-639.725,4695.0,-522.25,4972.0,1117.5625,4584.0,1498.2083,6220.0,3223.625,95.0,6,T#309,T#300
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.71,3.0911,13.55,13.71,2.162,40.9165,15.6659,0.5441,598.1,16.16,16.36,5.8767,87.5,22.92,False,-0.0007,0.5873,3729.0,-1062.55,3585.0,-1662.825,3883.0,-1124.4,4653.0,205.2812,4955.0,855.2917,6426.0,2547.75,1466.0,16,,T#374
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,10.22,8.37,-2.1623,7.55,6.18,-3.9788,10.4279,-13.9178,0.0882,36.6,12.2,9.98,-1.6385,30.9,24.22,False,0.0016,0.125,4130.0,-298.325,4433.0,13.125,4408.0,185.35,804.0,-2530.8438,1166.0,-2105.3333,941.0,-1511.4375,709.0,10,T#82,
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.63,-1.0114,6.43,6.51,-2.8638,12.937,-12.4717,0.1765,79.9,13.32,13.48,3.723,37.3,22.52,False,-0.0003,0.2308,4082.0,-69.725,4247.0,-108.2,4127.0,23.9,1575.0,-1551.875,1653.0,-1059.1667,943.0,-1419.125,710.0,4,T#193,
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.76,3.3176,10.37,10.76,2.64,15.9725,0.2854,0.1471,106.2,10.62,11.02,4.1735,76.3,23.29,False,0.0006,0.2222,3201.0,-663.675,4647.0,801.425,4875.0,1177.675,3430.0,728.0938,2148.0,182.4167,3846.0,1829.8125,1466.0,12,,T#118
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.59,0.6966,11.34,11.48,3.2625,23.4739,9.3033,0.5882,96.3,9.63,9.75,3.6707,75.6,23.62,False,-0.0005,0.625,2917.0,-586.575,3695.0,-234.475,3737.0,-101.95,4008.0,1368.1875,2479.0,871.5833,2627.0,414.8125,153.0,5,T#171,
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.97,10.09,1.4159,7.86,7.95,-0.8499,11.4628,-2.1764,0.0588,16.5,16.5,16.7,10.5519,69.6,22.37,False,0.002,0.0667,2675.0,-731.2179,3595.0,-304.5607,2368.0,-1343.3393,2421.0,-67.4062,2459.0,439.5833,2710.0,1211.0,289.0,16,T#315,T#478
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.09,2.8446,7.68,7.97,-0.0742,21.8582,5.2585,0.2941,44.9,8.98,9.32,3.0679,55.5,26.71,False,0.0008,0.3571,2966.0,-548.9286,2338.0,-1692.6321,1925.0,-1899.4179,757.0,-1956.1875,859.0,-661.0417,0.0,-1152.375,289.0,4,#659,T#166
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,6.92,7.19,-2.6194,5.93,6.15,-2.0761,12.8694,-5.643,0.2549,106.6,8.2,8.51,2.0134,50.5,22.43,False,0.0018,0.325,3674.0,229.3821,4300.0,344.7393,4835.0,1095.2857,2222.0,-447.1562,1308.0,-612.1667,1642.0,267.375,1058.0,17,#418,
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.45,2.3077,8.92,9.03,0.4655,17.4569,-4.36,0.1765,103.5,11.5,11.64,5.2483,52.7,23.43,False,0.0002,0.2308,3157.0,-183.725,3283.0,-434.575,3106.0,-425.375,3302.0,-199.1875,2745.0,-81.5,2279.0,-538.375,1055.0,6,T#37,
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,1.07,1.11,-6.8711,5.59,5.8,-1.8393,1.11,-14.1205,0.0,0.0,0.0,0.0,-5.6952,20.4,23.5,False,0.0002,0.0,2790.0,-315.375,1122.0,-1939.925,1047.0,-1888.875,1528.0,-1548.4375,1415.0,-1371.0,1740.0,-1011.25,374.0,,#1412,T#477
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.27,9.61,3.4702,10.16,10.54,3.855,10.5823,-2.5152,0.04,5.0,5.0,5.19,1.551,68.9,22.37,False,-0.0002,0.0526,2795.0,-161.0,2923.0,251.425,2971.0,575.325,3145.0,231.2188,2450.0,-133.5833,3159.0,947.0,431.0,16,T#249,T#377
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.68,1.7,-3.7252,1.96,1.98,-3.5635,6.7,-1.3192,0.0,0.0,0.0,0.0,-2.2815,25.6,21.05,True,0.0059,0.0,2724.0,-218.975,2081.0,-416.525,1288.0,-957.25,956.0,-1397.9062,0.0,-1595.3333,0.0,-1414.3125,374.0,,#924,
2022,3.06,David Bell,plehv79,plehv79,0,5,False,3.03,3.14,-2.1451,4.35,4.52,-0.9678,3.14,-4.9522,0.0,0.0,0.0,0.0,-2.1232,32.6,21.7,False,0.0024,0.0,2494.0,-294.625,1981.0,-584.75,942.0,-1336.4,910.0,-1161.9062,816.0,-499.9583,1030.0,-304.5,289.0,,#1061,T#301
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,False,3.44,3.49,-2.196,3.24,3.28,-2.4883,8.49,0.226,0.0,0.0,0.0,0.0,-2.5622,28.3,22.94,True,0.001,0.0,2596.0,-183.825,2084.0,-577.675,2047.0,-332.775,3235.0,1257.9375,981.0,-774.9167,545.0,-1642.0,1033.0,,#128,T#5
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,2.78,2.27,-4.1005,6.56,5.37,-1.0895,2.27,-6.1604,0.0,0.0,0.0,0.0,-4.0322,42.4,23.26,False,0.0075,0.0,3087.0,286.625,2103.0,-603.05,1286.0,-1207.975,746.0,-1163.8125,1439.0,-277.0,3701.0,1991.0,289.0,,#660,T#162
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,11.09,9.08,1.3561,9.66,7.91,0.1815,9.9551,-0.6515,0.0294,13.8,13.8,11.29,6.3655,50.8,22.99,False,0.001,0.0588,2833.0,247.35,2901.0,-25.7,3135.0,467.2,785.0,-1346.1875,395.0,-1767.0,0.0,-1980.1875,657.0,23,#402,
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,8.92,1.5881,10.82,11.23,3.1385,8.92,-1.702,0.0,0.0,0.0,0.0,-5.1677,56.9,21.64,False,0.0033,0.0,2728.0,71.575,3105.0,137.775,2243.0,-560.0,2122.0,-403.2188,2276.0,-204.625,3377.0,1842.5,93.0,,T#15,T#473
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,5,1,False,9.75,9.87,3.1581,9.9,10.02,2.836,15.7243,5.991,0.2381,63.2,12.64,12.79,9.287,76.8,23.49,False,0.0002,0.25,2411.0,134.2,3479.0,830.875,3337.0,885.85,4823.0,2782.4062,3362.0,1458.0833,2106.0,531.5625,407.0,13,T#178,T#477
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.98,2.0,-1.9102,1.81,1.84,-3.8838,2.0,-3.5186,0.0,0.0,0.0,0.0,-1.4805,19.1,21.84,False,0.0026,0.0,2180.0,-262.4,1302.0,-964.4,956.0,-1223.375,681.0,-1109.2188,0.0,-2188.5,0.0,-2766.5,148.0,,#391,T#118
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.27,6.5,2.7953,8.62,8.94,3.8412,11.9477,7.8015,0.0294,6.7,6.7,6.95,4.5445,75.5,22.32,True,0.0039,0.0323,2865.0,801.875,2926.0,1117.325,2372.0,768.4,1635.0,70.6875,2106.0,353.5833,3634.0,799.0625,625.0,6,T#72,T#231
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.05,6.66,2.2906,13.02,17.17,10.4205,7.7381,2.7171,0.0588,20.8,20.8,27.44,25.0593,91.5,22.76,False,0.0008,0.0909,2449.0,337.8,2869.0,739.525,2160.0,283.1,5711.0,4233.6562,6463.0,4786.2083,7369.0,4522.25,194.0,16,T#313,T#301
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,3.0,3.96,-0.7403,4.26,5.62,-0.3911,3.96,-1.056,0.0,0.0,0.0,0.0,-3.1721,31.9,24.34,False,-0.0015,0.0,2321.0,278.425,1359.0,-769.8125,914.0,-903.2625,508.0,-1044.75,0.0,-1371.25,0.0,-1381.6875,49.0,,#1044,T#301
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,0,3,False,8.1,8.4,3.6997,5.69,5.9,-0.1111,8.4,3.384,0.0,0.0,0.0,0.0,-3.1721,36.3,27.88,False,-0.0014,0.0,2245.0,202.425,1455.0,-673.8125,1206.0,-611.2625,667.0,-885.75,780.0,-591.25,0.0,-1381.6875,18.0,,#591,T#165
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.25,17.78,4.797,18.75,19.33,5.979,82.0218,40.2847,0.9412,528.6,16.52,17.03,4.458,95.9,21.36,False,0.0049,1.0,7718.0,1091.7,7157.0,728.3,7783.0,1299.3,8297.0,2238.875,9994.0,4654.6667,,,737.0,0,T#36,T#311
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.66,11.4,-2.4927,13.66,11.4,-2.7933,20.3071,-23.5058,0.1569,126.82,15.85,13.23,-0.672,31.2,21.06,False,0.0023,0.4706,6200.0,-210.4667,7230.0,674.5333,7757.0,1227.9333,3064.0,-3353.25,2257.0,-3577.4444,,,1177.0,3,,T#121
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,20.55,6.8993,19.93,20.55,6.8193,67.3843,26.3398,0.6275,662.5,20.7,21.34,8.196,96.4,21.23,False,0.0022,0.6957,5666.0,-237.2,7046.0,460.0667,7195.0,704.1333,8149.0,1928.1667,9777.0,4434.3333,,,1177.0,17,,T#489
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.39,10.33,-3.2187,12.39,10.33,-3.5347,10.33,-30.0774,0.0,0.0,0.0,0.0,-14.224,12.5,21.88,False,0.0014,0.0,5772.0,148.4667,4392.0,-2133.1333,4549.0,-1698.0,4847.0,-1425.5833,4426.0,-1358.7778,,,1177.0,,,T#488
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,11.94,0.0865,14.98,15.12,2.8305,23.7798,-10.7561,0.3529,158.9,13.24,13.37,2.3265,70.6,21.32,False,0.0049,0.375,5531.0,280.5,5186.0,-652.05,4861.0,-917.825,6297.0,779.375,9657.0,4606.6667,,,689.0,17,T#138,T#303
