Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
BROsenzweig,2023,6th,0.3529,5-10,0.3333,0.4286,0.0757,6-11,0.5,13.0,11.26,0.66,2-7,0.2222,4-4,0.5,0-2,0.0,2-1,0.6667,0-2,0.0,,,2-1,0.6667,0-2,0.0,0-2,0.0,2-1,0.6667,0-2,0.0,2-1,0.6667,2170.54,127.68,2159.28,127.02,2721.96,160.12,0.7974,41.8,53.8,38.6,1.0,0.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,0,0,2.94,2.59,5.0,10.0,8.0,6.0,7.0,22.0,13.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,26.0,2.0,7.0,26.7124,24.935882352941174,51.0,17.0,1.0,276.0,60.0,53.0,35.0,9.0,8.0,2.0,2.0,2.0,2.0,8.6,13.2,52.0,13.2,13.2,6.0,3.0,3.0,0.2809,0.0,54.0,0.0,25.0,0.0,411.2466666666666,164.964,1.786587,0.4107,,0,3,4.0,6.0,23.0,20.0,59,4.0,6,10,54.0,2.08,-0.2352999999999999
BROsenzweig,2024,3rd,0.5882,9-6,0.6,0.6471,0.0589,10-7,-1.0,0.0,163.1,9.59,4-5,0.4444,6-2,0.75,1-1,0.5,2-0,1.0,1-1,0.5,,,2-0,1.0,1-1,0.5,2-0,1.0,3-1,0.75,0-3,0.0,1-1,0.5,2730.36,160.61,2567.26,151.02,3225.84,189.76,0.8464,56.0,46.5,37.1,0.0,0.0,7.0,0.0,0.0,5.0,5.0,2.0,9.0,6.0,4.0,1.0,In Progress,In Progress,2.41,2.41,4.0,10.0,4.0,3.0,9.0,20.0,10.0,7.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,14.0,22.0,1.0,4.0,26.3382,24.811764705882354,52.5,24.0,0.0,302.0,54.0,68.0,47.0,16.0,14.0,6.0,6.0,2.0,2.0,13.6,12.4,50.9,14.2,8.9,7.0,1.0,3.0,0.1494,0.0,65.0,0.0,26.0,0.0,597.0166666666667,244.7132,1.361572,0.3929,,1,2,5.0,6.0,23.0,13.0,72,15.0,6,21,43.0,1.73,0.2352999999999999
BROsenzweig,2025,4th,0.6471,11-4,0.7333,0.5546,-0.0925,11-6,-0.0,0.0,160.52,9.44,3-5,0.375,8-1,0.8889,0-2,0.0,2-0,1.0,2-1,0.6667,,,1-1,0.5,2-0,1.0,2-0,1.0,3-0,1.0,0-2,0.0,1-2,0.3333,2507.24,147.48,2346.72,138.04,3304.4,194.38,0.7588,46.5,49.0,44.1,0.0,0.0,2.0,1.0,1.0,5.0,0.0,5.0,10.0,1.0,6.0,0.0,2,2,3.18,1.76,4.0,8.0,10.0,4.0,5.0,17.0,18.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,18.0,26.0,1.0,4.0,26.8171,25.614117647058823,38.42,12.0,0.0,336.0,56.0,66.0,38.0,14.0,11.0,1.0,1.0,0.0,0.0,8.8,12.4,51.2,15.9,11.8,4.0,0.0,3.0,0.0562,1.0,100.0,0.0,50.0,0.0,965.2793333333334,682.5944,-1.624328,0.3333,,0,3,6.0,8.0,21.0,19.0,46,8.0,6,14,60.0,1.82,0.0589
BROsenzweig,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1,1,,,,,15,5.0,0,5,0.0,1.75,
JacobRosenzweig,2020,7th,0.375,4-10,0.2857,0.3304,-0.0446,6-10,0.5,12.0,-174.06,-10.88,2-6,0.25,4-4,0.5,1-1,0.5,1-1,0.5,2-1,0.6667,1-2,0.3333,,,0-2,0.0,0-2,0.0,1-1,0.5,1-1,0.5,1-1,0.5,1994.56,124.66,2168.62,135.54,2416.92,151.06,0.8252,42.0,,54.1,0.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0,0,2.2,0.2,3.0,7.0,6.0,3.0,3.0,9.0,7.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,17.0,0.0,0.0,29.8231,26.17875,51.7,4.0,1.0,182.0,52.0,48.0,37.0,6.0,5.0,1.0,1.0,1.0,1.0,8.0,16.7,43.5,22.5,9.4,2.0,1.0,17.0,0.2533,1.0,50.0,0.0,29.0,0.0,600.6400000000001,257.648,0.841467,0.0,0.2105,0,0,,8.0,,5.0,3,,0,0,,1.9,
JacobRosenzweig,2021,8th,0.3529,6-9,0.4,0.4286,0.0757,6-11,-0.0,14.0,-17.9,-1.05,3-6,0.3333,3-5,0.375,1-2,0.3333,1-2,0.3333,1-1,0.5,1-2,0.3333,,,0-2,0.0,1-1,0.5,1-1,0.5,1-2,0.3333,1-2,0.3333,2308.12,135.77,2326.02,136.82,2754.02,162.0,0.8381,51.3,52.7,41.2,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,0.0,2.0,5.0,0,0,1.94,0.76,4.0,7.0,6.0,2.0,4.0,9.0,7.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,19.0,3.0,4.0,26.4371,24.28411764705882,41.2,2.0,0.0,232.0,50.0,56.0,41.0,8.0,6.0,2.0,2.0,0.0,0.0,10.0,18.7,46.7,16.0,8.7,0.0,0.0,10.0,0.3525,3.0,75.0,0.0,50.0,0.0,891.8040000000001,401.024,-0.2307509999999999,1.5,0.2174,0,4,4.0,8.0,23.0,0.0,2,1.0,0,1,,1.9,-0.0221
JacobRosenzweig,2022,8th,0.1765,3-12,0.2,0.3025,0.126,3-14,-0.5,11.0,-353.9,-20.82,1-8,0.1111,2-6,0.25,0-3,0.0,1-2,0.3333,1-2,0.3333,1-1,0.5,,,0-3,0.0,0-2,0.0,1-2,0.3333,0-2,0.0,0-2,0.0,2017.64,118.68,2371.54,139.5,2616.36,153.9,0.7712,49.3,45.2,51.9,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,9.0,0,0,2.12,0.76,3.0,9.0,4.0,3.0,5.0,13.0,7.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,17.0,20.0,2.0,5.0,25.8359,23.79294117647059,34.08,3.0,0.0,251.0,55.0,41.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0,7.3,9.3,54.3,18.5,10.6,2.0,0.0,6.0,0.4419,3.0,104.0,0.0,46.0,0.0,1047.472,477.4232,-3.135009,1.8667,0.2083,1,5,6.0,7.0,13.0,6.0,16,1.0,2,3,2.0,1.78,-0.1764
JacobRosenzweig,2023,7th,0.2941,3-12,0.2,0.3109,0.0168,5-12,-0.0,11.0,-295.16,-17.36,1-8,0.1111,4-4,0.5,1-1,0.5,0-0,0.0,1-2,0.3333,1-2,0.3333,,,1-1,0.5,0-3,0.0,0-2,0.0,0-2,0.0,2-0,1.0,2020.02,118.82,2315.18,136.19,2683.58,157.86,0.7527,45.2,55.9,40.9,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,6.0,5.0,2.0,1.0,0,0,2.29,0.88,5.0,7.0,4.0,2.0,5.0,17.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,17.0,24.0,2.0,7.0,25.2894,23.171764705882353,39.1,8.0,2.0,280.0,59.0,53.0,27.0,10.0,8.0,2.0,2.0,0.0,0.0,9.2,9.2,52.9,12.4,16.3,4.0,0.0,3.0,0.5267,0.0,60.0,0.0,39.0,0.0,724.0659999999999,311.4735,0.14894,2.0333,,1,5,9.0,10.0,11.0,8.0,16,3.0,5,8,0.0,2.51,0.1175999999999999
JacobRosenzweig,2024,8th,0.2353,3-12,0.2,0.2353,0.0,4-13,-0.0,10.0,-328.02,-19.3,0-8,0.0,4-5,0.4444,0-2,0.0,0-0,0.0,0-3,0.0,0-2,0.0,,,2-1,0.6667,2-1,0.6667,0-2,0.0,0-2,0.0,0-2,0.0,2219.74,130.57,2547.76,149.87,2705.44,159.14,0.8205,47.4,51.4,47.7,1.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,0,0,3.06,0.53,5.0,11.0,5.0,2.0,5.0,16.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,19.0,22.0,4.0,4.0,25.5241,23.478823529411763,38.5,14.0,2.0,312.0,68.0,36.0,28.0,5.0,5.0,2.0,2.0,0.0,0.0,5.9,10.6,51.8,18.8,12.9,5.0,1.0,2.0,0.565,1.0,104.0,0.0,53.0,0.0,939.815,408.6704,-0.1732409999999999,0.4524,,1,3,11.0,14.0,14.0,3.0,18,7.0,2,9,61.0,2.64,-0.0587999999999999
JacobRosenzweig,2025,6th,0.3529,5-10,0.3333,0.479,0.1261,6-11,-1.0,13.0,-137.28,-8.08,2-6,0.25,4-5,0.4444,0-2,0.0,2-2,0.5,1-1,0.5,1-1,0.5,,,2-1,0.6667,2-2,0.5,0-2,0.0,0-2,0.0,0-2,0.0,2512.0,147.76,2649.28,155.84,3083.74,181.4,0.8146,56.0,50.1,41.1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0,0,2.18,1.06,4.0,7.0,5.0,3.0,8.0,12.0,7.0,7.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,23.0,3.0,6.0,25.4412,23.766470588235297,33.1,8.0,1.0,306.0,55.0,63.0,42.0,11.0,9.0,0.0,0.0,0.0,0.0,10.1,11.2,51.5,22.5,4.7,5.0,0.0,0.0,0.3458,4.0,109.0,0.0,65.0,0.0,976.54,493.3968,-2.581311,0.9762,,2,5,10.0,8.0,20.0,7.0,24,6.0,6,12,3.0,2.0,0.1175999999999999
JacobRosenzweig,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,,1,3,,,,,1,1.0,0,1,0.0,1.91,
LWebs53,2020,3rd,0.625,9-5,0.6429,0.6429,0.0179,10-6,-1.0,0.0,136.96,8.56,3-5,0.375,7-1,0.875,0-3,0.0,2-0,1.0,1-1,0.5,2-0,1.0,2-0,1.0,,,2-0,1.0,1-2,0.3333,0-3,0.0,2-0,1.0,2428.08,151.75,2291.12,143.19,2936.98,183.56,0.8267,57.1,46.9,32.0,2.0,1.0,4.0,0.0,5.0,1.0,1.0,1.0,10.0,1.0,5.0,2.0,In Progress,In Progress,3.27,2.4,7.0,8.0,16.0,2.0,9.0,11.0,25.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,21.0,25.0,0.0,3.0,27.5238,24.985625,38.9,1.0,0.0,150.0,36.0,69.0,49.0,13.0,12.0,4.0,4.0,0.0,0.0,16.7,16.7,47.2,11.8,7.6,8.0,3.0,12.0,-0.1203,0.0,46.0,0.0,37.0,0.0,711.13,262.104,-0.68333,0.0,0.1579,0,0,,12.0,,16.0,57,,3,3,,0.55,
LWebs53,2021,2nd,0.6471,10-5,0.6667,0.6807,0.0336,11-6,-0.0,0.0,294.5,17.32,5-4,0.5556,6-2,0.75,2-1,0.6667,1-1,0.5,1-1,0.5,2-0,1.0,2-0,1.0,,,1-1,0.5,2-2,0.5,1-1,0.5,2-1,0.6667,2713.92,159.64,2419.42,142.32,3120.76,183.57,0.8696,46.5,45.6,27.2,0.0,0.0,5.0,1.0,2.0,4.0,3.0,1.0,13.0,0.0,4.0,3.0,In Progress,In Progress,2.71,3.47,5.0,5.0,9.0,4.0,8.0,21.0,27.0,8.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,14.0,29.0,0.0,4.0,28.4318,27.884117647058822,36.34,2.0,0.0,224.0,27.0,71.0,53.0,18.0,15.0,2.0,2.0,0.0,0.0,13.7,26.1,44.4,11.1,4.6,12.0,3.0,9.0,-0.2498,1.0,89.0,0.0,47.0,0.0,950.5773333333334,336.0816,0.0839249999999999,0.6111,0.0,0,2,4.0,4.0,20.0,22.0,83,1.0,4,5,,0.51,0.0221
