Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
BROsenzweig,2023,6th,0.3529,5-10,0.3333,0.4286,0.0757,6-11,0.5,13.0,11.26,0.66,2-7,0.2222,4-4,0.5,0-2,0.0,2-1,0.6667,0-2,0.0,,,2-1,0.6667,0-2,0.0,0-2,0.0,2-1,0.6667,0-2,0.0,2-1,0.6667,2170.54,127.68,2159.28,127.02,2721.96,160.12,0.7974,41.8,53.8,38.6,1,0,1,4,1,3,1,2,7,3,1,1,0,0,2.94,2.59,5,10,8,6,7,22,13,9,2,4,1,1,1,2,1,2,1,1,17,26,2,7,30.8,18.8,26.7124,24.935882352941178,51.0,18,2,195,60,53,35,9,8,2,2,2,2,8.6,13.2,52.0,13.2,13.2,6,3,3.0,0.2809,0,54,0,25,0,411.2466666666666,164.964,1.786587,0.4107,,0,3,4,6,23,20.0,59,4,6,10,54.0,2.08,-0.23529999999999995
BROsenzweig,2024,3rd,0.5882,9-6,0.6,0.6471,0.0589,10-7,-1.0,0.0,163.1,9.59,4-5,0.4444,6-2,0.75,1-1,0.5,2-0,1.0,1-1,0.5,,,2-0,1.0,1-1,0.5,2-0,1.0,3-1,0.75,0-3,0.0,1-1,0.5,2730.36,160.61,2567.26,151.02,3225.84,189.76,0.8464,56.0,46.5,37.1,0,0,7,0,0,5,5,2,9,6,4,1,In Progress,In Progress,2.41,2.41,4,10,4,3,9,20,10,7,3,4,1,1,1,2,1,2,1,1,14,22,1,4,21.4,14.3,26.3382,24.811764705882354,52.5,25,1,211,54,68,47,16,14,6,6,2,2,13.6,12.4,50.9,14.2,8.9,7,1,3.0,0.1494,0,65,0,26,0,597.0166666666667,244.7132,1.361572,0.3929,,1,2,5,6,23,13.0,72,15,6,21,43.0,1.73,0.23529999999999995
BROsenzweig,2025,4th,0.6471,11-4,0.7333,0.5546,-0.0925,11-6,-0.0,0.0,160.52,9.44,3-5,0.375,8-1,0.8889,0-2,0.0,2-0,1.0,2-1,0.6667,,,1-1,0.5,2-0,1.0,2-0,1.0,3-0,1.0,0-2,0.0,1-2,0.3333,2507.24,147.48,2346.72,138.04,3304.4,194.38,0.7588,46.5,49.0,44.1,0,0,2,1,1,5,0,5,10,1,6,0,2,2,3.18,1.76,4,8,10,4,5,17,18,7,2,4,1,1,1,2,1,2,1,2,18,26,1,4,18.8,14.8,26.8171,25.614117647058823,38.42,12,0,204,56,66,38,14,11,1,1,0,0,8.8,12.4,51.2,15.9,11.8,4,0,3.0,0.0562,1,100,0,50,0,965.2793333333334,682.5944,-1.624328,0.3333,,0,3,6,8,21,19.0,46,8,6,14,60.0,1.82,0.05890000000000006
BROsenzweig,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0,1,,,,,16,6,0,6,0.0,1.95,
JacobRosenzweig,2020,7th,0.375,4-10,0.2857,0.3304,-0.0446,6-10,0.5,12.0,-174.06,-10.88,2-6,0.25,4-4,0.5,1-1,0.5,1-1,0.5,2-1,0.6667,1-2,0.3333,,,0-2,0.0,0-2,0.0,1-1,0.5,1-1,0.5,1-1,0.5,1994.56,124.66,2168.62,135.54,2416.92,151.06,0.8252,42.0,,54.1,0,1,1,4,2,2,3,2,3,3,1,2,0,0,2.2,0.2,3,7,6,3,3,9,7,3,2,3,1,1,1,1,1,1,1,1,14,17,0,0,85.0,85.0,29.8231,26.17875,51.7,10,7,118,52,48,37,6,5,1,1,1,1,8.0,16.7,43.5,22.5,9.4,2,1,17.0,0.2533,1,50,0,29,0,600.6400000000001,257.648,0.841467,0.0,0.2105,0,0,,8,,5.0,3,,0,0,,1.9,
JacobRosenzweig,2021,8th,0.3529,6-9,0.4,0.4286,0.0757,6-11,-0.0,14.0,-17.9,-1.05,3-6,0.3333,3-5,0.375,1-2,0.3333,1-2,0.3333,1-1,0.5,1-2,0.3333,,,0-2,0.0,1-1,0.5,1-1,0.5,1-2,0.3333,1-2,0.3333,2308.12,135.77,2326.02,136.82,2754.02,162.0,0.8381,51.3,52.7,41.2,0,0,2,2,1,2,1,2,7,0,2,5,0,0,1.94,0.76,4,7,6,2,4,9,7,3,2,2,1,1,1,2,1,2,1,1,17,19,3,4,78.3,77.8,26.4371,24.28411764705882,41.2,5,3,137,50,56,41,8,6,2,2,0,0,10.0,18.7,46.7,16.0,8.7,0,0,10.0,0.3525,3,75,0,50,0,891.8040000000001,401.024,-0.23075099999999993,1.5,0.2174,0,4,4,8,23,0.0,2,1,0,1,,1.9,-0.02210000000000001
JacobRosenzweig,2022,8th,0.1765,3-12,0.2,0.3025,0.126,3-14,-0.5,11.0,-353.9,-20.82,1-8,0.1111,2-6,0.25,0-3,0.0,1-2,0.3333,1-2,0.3333,1-1,0.5,,,0-3,0.0,0-2,0.0,1-2,0.3333,0-2,0.0,0-2,0.0,2017.64,118.68,2371.54,139.5,2616.36,153.9,0.7712,49.3,45.2,51.9,0,0,0,4,0,0,1,3,4,1,1,9,0,0,2.12,0.76,3,9,4,3,5,13,7,4,2,3,1,1,1,2,1,3,1,1,17,20,2,5,66.7,46.7,25.8359,23.79294117647059,34.08,3,0,122,55,41,27,4,2,0,0,0,0,7.3,9.3,54.3,18.5,10.6,2,0,6.0,0.4419,3,104,0,46,0,1047.472,477.4232,-3.135009,1.8667,0.2083,1,5,6,7,13,6.0,16,1,2,3,2.0,1.78,-0.1764
JacobRosenzweig,2023,7th,0.2941,3-12,0.2,0.3109,0.0168,5-12,-0.0,11.0,-295.16,-17.36,1-8,0.1111,4-4,0.5,1-1,0.5,0-0,0.0,1-2,0.3333,1-2,0.3333,,,1-1,0.5,0-3,0.0,0-2,0.0,0-2,0.0,2-0,1.0,2020.02,118.82,2315.18,136.19,2683.58,157.86,0.7527,45.2,56.0,40.9,0,0,0,4,1,1,0,5,6,5,2,1,0,0,2.29,0.88,5,7,4,2,5,17,7,3,1,2,1,1,1,1,1,2,1,1,17,24,2,7,48.1,33.3,25.2894,23.171764705882353,39.1,8,2,193,59,53,27,10,8,2,2,0,0,9.2,9.2,52.9,12.4,16.3,4,0,3.0,0.5267,0,60,0,39,0,724.0659999999999,311.4735,0.14894000000000002,2.0333,,1,5,9,10,11,8.0,16,3,5,8,0.0,2.51,0.11759999999999998
JacobRosenzweig,2024,8th,0.2353,3-12,0.2,0.2353,0.0,4-13,-0.0,10.0,-328.02,-19.3,0-8,0.0,4-5,0.4444,0-2,0.0,0-0,0.0,0-3,0.0,0-2,0.0,,,2-1,0.6667,2-1,0.6667,0-2,0.0,0-2,0.0,0-2,0.0,2219.74,130.57,2547.76,149.87,2705.44,159.14,0.8205,47.4,51.6,47.7,1,1,0,6,1,1,3,1,3,3,0,3,0,0,3.06,0.53,5,11,5,2,5,16,6,2,2,3,1,1,1,1,2,2,1,1,19,22,4,4,50.0,36.8,25.5241,23.478823529411763,38.5,14,2,181,68,36,28,5,5,2,2,0,0,5.9,10.6,51.8,18.8,12.9,5,1,2.0,0.565,1,104,0,53,0,939.8149999999999,408.6704,-0.17324099999999992,0.4524,,1,3,11,14,14,3.0,18,7,2,9,61.0,2.64,-0.05879999999999996
JacobRosenzweig,2025,6th,0.3529,5-10,0.3333,0.479,0.1261,6-11,-1.0,13.0,-137.28,-8.08,2-6,0.25,4-5,0.4444,0-2,0.0,2-2,0.5,1-1,0.5,1-1,0.5,,,2-1,0.6667,2-2,0.5,0-2,0.0,0-2,0.0,0-2,0.0,2512.0,147.76,2649.28,155.84,3083.74,181.4,0.8146,56.0,50.1,41.1,0,0,0,0,2,0,2,2,8,0,0,4,0,0,2.18,1.06,4,7,5,3,8,12,7,7,2,3,1,3,1,1,1,2,1,1,14,23,3,6,44.8,26.3,25.4412,23.766470588235297,33.1,9,2,168,55,63,42,11,9,0,0,0,0,10.1,11.2,51.5,22.5,4.7,5,0,0.0,0.3458,4,109,0,65,0,976.54,493.3968,-2.581311,0.9762,,2,5,10,8,20,7.0,24,6,6,12,3.0,2.0,0.11759999999999998
JacobRosenzweig,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1167,,2,4,,,,,5,2,0,2,0.0,1.94,
LWebs53,2020,3rd,0.625,9-5,0.6429,0.6429,0.0179,10-6,-1.0,0.0,136.96,8.56,3-5,0.375,7-1,0.875,0-3,0.0,2-0,1.0,1-1,0.5,2-0,1.0,2-0,1.0,,,2-0,1.0,1-2,0.3333,0-3,0.0,2-0,1.0,2428.08,151.75,2291.12,143.19,2936.98,183.56,0.8267,57.1,46.9,32.0,2,1,4,0,5,1,1,1,10,1,5,2,In Progress,In Progress,3.27,2.4,7,8,16,2,9,11,25,5,3,5,1,2,1,2,1,2,1,1,21,25,0,3,57.1,62.5,27.5238,24.985625,38.9,1,0,86,36,69,49,13,12,4,4,0,0,16.7,16.7,47.2,11.8,7.6,8,3,12.0,-0.1203,0,46,0,37,0,711.13,262.104,-0.68333,0.0,0.1579,0,0,,12,,16.0,57,,3,3,,0.55,
LWebs53,2021,2nd,0.6471,10-5,0.6667,0.6807,0.0336,11-6,-0.0,0.0,294.5,17.32,5-4,0.5556,6-2,0.75,2-1,0.6667,1-1,0.5,1-1,0.5,2-0,1.0,2-0,1.0,,,1-1,0.5,2-2,0.5,1-1,0.5,2-1,0.6667,2713.92,159.64,2419.42,142.32,3120.76,183.57,0.8696,46.5,45.6,27.2,0,0,5,1,2,4,3,1,13,0,4,3,In Progress,In Progress,2.71,3.47,5,5,9,4,8,21,27,8,3,6,1,2,1,3,1,2,1,1,14,29,0,4,44.0,45.5,28.4318,27.884117647058822,36.34,2,0,111,27,71,53,18,15,2,2,0,0,13.7,26.1,44.4,11.1,4.6,12,3,9.0,-0.2498,1,89,0,47,0,950.5773333333334,336.0816,0.08392499999999992,0.6111,0.0,0,2,4,4,20,22.0,83,1,4,5,,0.51,0.02210000000000001
LWebs53,2022,Champion,0.8235,12-3,0.8,0.6891,-0.1344,14-3,-0.0,0.0,425.18,25.01,5-3,0.625,9-0,1.0,0-0,0.0,2-0,1.0,2-0,1.0,1-1,0.5,3-0,1.0,,,2-1,0.6667,2-0,1.0,2-0,1.0,2-1,0.6667,2545.16,149.72,2119.98,124.7,3027.1,178.06,0.8408,48.8,59.5,35.0,0,0,5,0,3,6,2,2,13,2,3,2,In Progress,In Progress,2.94,3.41,7,9,11,2,9,22,25,5,4,6,1,2,2,3,2,2,1,1,16,27,1,7,25.0,26.3,27.9388,27.008823529411764,51.0,4,1,144,35,64,49,20,17,3,2,1,1,15.7,15.7,47.1,11.8,9.8,9,3,3.0,-0.1648,0,62,0,24,0,364.5046666666667,153.5992,2.942278,0.3333,0.0,0,3,2,10,19,20.0,94,5,4,9,91.0,0.9,0.1764
LWebs53,2023,Champion,0.7059,10-5,0.6667,0.6975,-0.0084,12-5,-1.0,0.0,178.88,10.52,7-1,0.875,5-4,0.5556,0-0,0.0,1-1,0.5,1-1,0.5,2-0,1.0,1-1,0.5,,,2-0,1.0,3-0,1.0,2-1,0.6667,1-2,0.3333,2465.28,145.02,2286.4,134.49,3070.76,180.63,0.8028,51.1,45.5,33.3,1,0,3,1,4,2,3,1,13,3,5,2,4,4,2.88,3.24,4,8,9,3,12,19,21,7,3,4,1,2,1,2,2,2,1,2,15,27,1,7,14.8,9.5,27.0776,26.936470588235295,42.46,4,0,157,39,71,43,11,9,3,3,0,0,11.8,16.3,51.0,16.3,4.6,7,1,4.0,-0.1404,2,67,0,35,0,814.424,381.3984,-1.142044,0.2778,,0,2,8,10,23,20.0,98,6,7,13,117.0,0.76,-0.11760000000000004
LWebs53,2024,6th,0.4118,7-8,0.4667,0.3361,-0.0757,7-10,-0.0,15.0,-224.5,-13.21,4-5,0.4444,3-5,0.375,2-0,1.0,1-2,0.3333,1-1,0.5,1-1,0.5,1-2,0.3333,,,1-2,0.3333,1-1,0.5,0-3,0.0,2-0,1.0,2305.42,135.61,2529.92,148.82,2902.7,170.75,0.7942,57.0,51.7,40.8,0,1,0,2,3,1,1,1,5,0,0,5,0,0,2.88,3.12,4,11,8,4,8,33,14,7,3,4,1,2,1,2,2,3,1,1,17,26,3,10,12.9,0.0,26.2371,24.568823529411766,32.5,26,2,216,64,54,39,7,6,1,0,0,0,8.2,14.1,45.9,15.3,16.5,12,1,1.0,0.3929,4,107,0,81,0,1242.37,624.1176,-2.190662,0.8111,,2,3,11,10,33,21.0,64,11,6,17,84.0,2.12,-0.2941
LWebs53,2025,7th,0.2941,4-11,0.2667,0.2689,-0.0252,5-12,-0.0,11.0,-328.14,-19.3,0-9,0.0,5-3,0.625,0-3,0.0,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,,,1-1,0.5,3-0,1.0,0-3,0.0,0-2,0.0,2127.38,125.14,2455.52,144.44,2618.4,154.02,0.8125,56.7,40.0,43.6,0,1,0,3,2,1,1,0,1,2,1,7,0,0,2.76,2.12,6,8,6,6,8,25,10,7,2,4,1,1,1,2,2,2,1,1,19,26,4,13,18.8,5.9,25.7147,23.74235294117647,44.3,26,3,246,75,38,28,4,3,1,1,0,0,4.8,12.5,52.4,18.5,11.9,9,5,1.0,0.5474,3,116,0,45,0,909.102,465.8396,0.004762000000000009,0.5595,,1,3,12,12,27,16.0,53,10,5,15,91.0,2.35,-0.11770000000000003
LWebs53,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4218,,1,12,,,,,10,6,0,6,0.0,2.74,
Oliverwkw,2020,2nd,0.625,9-5,0.6429,0.5982,-0.0268,10-6,1.0,0.0,89.84,5.62,3-5,0.375,7-1,0.875,1-2,0.3333,2-0,1.0,1-1,0.5,2-0,1.0,2-0,1.0,0-2,0.0,,,2-1,0.6667,1-2,0.3333,2-0,1.0,2369.72,148.11,2279.88,142.49,2740.64,171.29,0.8647,51.1,46.3,44.5,0,0,3,1,2,2,3,2,10,0,3,5,In Progress,In Progress,2.4,1.27,3,8,8,5,3,15,14,6,2,2,1,1,1,2,1,1,1,1,16,21,5,8,57.1,58.3,25.2562,23.389375,40.1,5,2,106,37,58,48,11,10,1,1,0,0,14.0,16.8,46.2,14.7,8.4,7,4,12.0,0.2038,2,53,0,42,0,791.062,404.8668,-0.7198,0.0,0.3158,0,0,,6,,16.0,19,,3,3,,1.9,
