Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
BROsenzweig,2025,4th,0.6471,11-4,0.7333,0.5546,-0.0925,11-6,-0.0,0.0,160.52,9.44,3-5,0.375,8-1,0.8889,0-2,0.0,2-0,1.0,2-1,0.6667,N/A,N/A,1-1,0.5,2-0,1.0,2-0,1.0,3-0,1.0,0-2,0.0,1-2,0.3333,2507.24,147.48,2346.72,138.04,3304.4,194.38,0.7588,46.1,49.8,49.1,0,0,2,1,1,5,0,5,10,1,6,0,2,2,3.18,1.76,4,8,10,4,5,17,18,7,2,4,1,1,1,2,1,2,1,2,9,23,1,4,26.8171,25.621764705882352,38.42,144,0,336,56,66,38,14,11,1,1,0,0,4,0,0.0,-0.032,1,100,0,50,0,965.2793333333334,682.5944,-1.619546,0.3333,N/A,0,3,6,8,21.0,19.0,46,8,6,14,60.0,1.03,0.05890000000000006
BROsenzweig,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.7,40.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,0.2,N/A,1,1,0,0,0.0,0.0,13,3,0,3,0.0,1.12,N/A
JacobRosenzweig,2021,8th,0.3529,6-9,0.4,0.4286,0.0757,6-11,-0.0,14.0,-17.9,-1.05,3-6,0.3333,3-5,0.375,1-2,0.3333,1-2,0.3333,1-1,0.5,1-2,0.3333,N/A,N/A,0-2,0.0,1-1,0.5,1-1,0.5,1-2,0.3333,1-2,0.3333,2308.12,135.77,2326.02,136.82,2754.02,162.0,0.8381,50.0,51.9,N/A,0,0,2,2,1,2,1,2,7,0,2,5,0,0,1.94,0.0,4,7,6,2,4,9,7,3,2,2,1,1,1,2,1,2,1,1,9,19,3,4,26.4371,24.28411764705882,41.2,100,3,232,50,56,41,8,6,2,2,0,0,0,0,0.0,0.2678,2,75,0,50,0,766.684,383.78,0.23360299999999995,1.5,0.2174,0,4,0,8,0.0,0.0,2,1,0,1,0.0,1.14,N/A
JacobRosenzweig,2022,8th,0.1765,3-12,0.2,0.3025,0.126,3-14,-0.5,11.0,-353.9,-20.82,1-8,0.1111,2-6,0.25,0-3,0.0,1-2,0.3333,1-2,0.3333,1-1,0.5,N/A,N/A,0-3,0.0,0-2,0.0,1-2,0.3333,0-2,0.0,0-2,0.0,2017.64,118.68,2371.54,139.5,2616.36,153.9,0.7712,49.4,45.0,62.2,0,0,0,4,0,0,1,3,4,1,1,9,0,0,2.12,0.76,3,9,4,3,5,13,7,4,2,3,1,1,1,2,1,3,1,1,9,20,2,5,25.8359,23.79294117647059,34.08,132,0,251,55,41,27,4,2,0,0,0,0,2,0,0.0,0.3575,3,104,0,46,0,1047.472,477.4232,-3.128568,1.8667,0.2083,1,5,6,7,13.0,6.0,16,1,2,3,2.0,1.02,-0.1764
JacobRosenzweig,2023,7th,0.2941,3-12,0.2,0.3109,0.0168,5-12,-0.0,11.0,-295.16,-17.36,1-8,0.1111,4-4,0.5,1-1,0.5,0-0,0.0,1-2,0.3333,1-2,0.3333,N/A,N/A,1-1,0.5,0-3,0.0,0-2,0.0,0-2,0.0,2-0,1.0,2020.02,118.82,2315.18,136.19,2683.58,157.86,0.7527,45.5,55.1,43.7,0,0,0,4,1,1,0,5,6,5,2,1,0,0,2.29,0.88,5,7,4,2,5,17,7,3,1,2,1,1,1,1,1,2,1,1,9,23,2,7,25.2894,23.171764705882353,39.1,95,2,280,59,53,27,10,8,2,2,0,0,4,0,0.0,0.4423,0,60,0,39,0,724.0659999999999,311.4735,0.14252600000000004,2.0333,N/A,1,5,9,10,11.0,8.0,16,3,5,8,0.0,1.75,0.11759999999999998
JacobRosenzweig,2024,8th,0.2353,3-12,0.2,0.2353,0.0,4-13,-0.0,10.0,-328.02,-19.3,0-8,0.0,4-5,0.4444,0-2,0.0,0-0,0.0,0-3,0.0,0-2,0.0,N/A,N/A,2-1,0.6667,2-1,0.6667,0-2,0.0,0-2,0.0,0-2,0.0,2219.74,130.57,2547.76,149.87,2705.44,159.14,0.8205,47.5,50.3,55.3,1,1,0,6,1,1,3,1,3,3,0,3,0,0,3.06,0.53,5,11,5,2,5,16,6,2,2,3,1,1,1,1,2,2,1,1,10,21,4,4,25.5241,23.478823529411763,38.5,145,2,312,68,36,28,5,5,2,2,0,0,5,1,0.0,0.4806,1,104,0,53,0,939.8149999999999,408.6704,-0.18170399999999995,0.4524,N/A,1,3,11,14,14.0,3.0,17,7,1,8,61.0,1.88,-0.05879999999999996
JacobRosenzweig,2025,6th,0.3529,5-10,0.3333,0.479,0.1261,6-11,-1.0,13.0,-137.28,-8.08,2-6,0.25,4-5,0.4444,0-2,0.0,2-2,0.5,1-1,0.5,1-1,0.5,N/A,N/A,2-1,0.6667,2-2,0.5,0-2,0.0,0-2,0.0,0-2,0.0,2512.0,147.76,2649.28,155.84,3083.74,181.4,0.8146,56.3,51.7,45.3,0,0,0,0,2,0,2,2,8,0,0,4,0,0,2.18,1.06,4,7,5,3,8,12,7,7,2,3,1,3,1,1,1,2,1,1,10,22,3,6,25.4412,23.766470588235297,33.1,147,2,306,55,63,42,11,9,0,0,0,0,5,0,0.0,0.2614,4,109,0,65,0,976.54,493.3968,-2.581621,0.9762,N/A,2,5,10,8,20.0,7.0,24,6,6,12,3.0,1.24,0.11759999999999998
JacobRosenzweig,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.9,N/A,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,0.9167,N/A,1,3,0,0,0.0,0.0,1,1,0,1,0.0,1.15,N/A
LWebs53,2021,2nd,0.6471,10-5,0.6667,0.6807,0.0336,11-6,-0.0,0.0,294.5,17.32,5-4,0.5556,6-2,0.75,2-1,0.6667,1-1,0.5,1-1,0.5,2-0,1.0,2-0,1.0,N/A,N/A,1-1,0.5,2-2,0.5,1-1,0.5,2-1,0.6667,2713.92,159.64,2419.42,142.32,3120.76,183.57,0.8696,46.7,46.0,27.3,0,0,5,1,2,4,3,1,13,0,4,3,In Progress,In Progress,2.75,2.94,5,5,9,4,8,21,27,8,3,6,1,2,1,3,1,2,1,1,8,17,0,4,28.4318,27.868235294117646,36.34,115,0,224,27,71,53,18,15,2,2,0,0,12,3,0.0,-0.275,1,89,0,28,0,951.7773333333332,219.072,-0.005578999999999945,0.6111,0.0,0,2,0,4,0.0,22.0,83,1,4,5,0.0,0.28,N/A
LWebs53,2022,Champion,0.8235,12-3,0.8,0.6891,-0.1344,14-3,-0.0,0.0,425.18,25.01,5-3,0.625,9-0,1.0,0-0,0.0,2-0,1.0,2-0,1.0,1-1,0.5,3-0,1.0,N/A,N/A,2-1,0.6667,2-0,1.0,2-0,1.0,2-1,0.6667,2545.16,149.72,2119.98,124.7,3027.1,178.06,0.8408,48.7,58.6,36.3,0,0,5,0,3,6,2,2,13,2,3,2,In Progress,In Progress,2.94,3.41,7,9,11,2,9,22,25,5,4,6,1,2,2,3,2,2,1,1,8,16,1,7,27.9388,27.008823529411764,51.0,91,1,231,35,64,49,20,17,3,2,1,1,9,3,0.0,-0.1903,0,62,0,24,0,364.5046666666667,153.5992,2.918425,0.3333,0.0,0,3,2,10,19.0,20.0,93,5,3,8,91.0,0.67,0.1764
LWebs53,2023,Champion,0.7059,10-5,0.6667,0.6975,-0.0084,12-5,-1.0,0.0,178.88,10.52,7-1,0.875,5-4,0.5556,0-0,0.0,1-1,0.5,1-1,0.5,2-0,1.0,1-1,0.5,N/A,N/A,2-0,1.0,3-0,1.0,2-1,0.6667,1-2,0.3333,2465.28,145.02,2286.4,134.49,3070.76,180.63,0.8028,50.6,45.6,34.3,1,0,3,1,4,2,3,1,13,3,5,2,3,3,2.88,3.24,4,8,9,3,12,19,21,7,3,4,1,2,1,2,2,2,1,2,8,19,1,7,27.0776,26.936470588235295,42.46,97,0,250,39,71,43,11,9,3,3,0,0,7,1,0.0,-0.1659,2,67,0,35,0,814.424,381.3984,-1.133838,0.2778,N/A,0,2,8,10,23.0,20.0,98,6,7,13,117.0,0.53,-0.11760000000000004
LWebs53,2024,6th,0.4118,7-8,0.4667,0.3361,-0.0757,7-10,-0.0,15.0,-224.5,-13.21,4-5,0.4444,3-5,0.375,2-0,1.0,1-2,0.3333,1-1,0.5,1-1,0.5,1-2,0.3333,N/A,N/A,1-2,0.3333,1-1,0.5,0-3,0.0,2-0,1.0,2305.42,135.61,2529.92,148.82,2902.7,170.75,0.7942,56.9,51.1,42.6,0,1,0,2,3,1,1,1,5,0,0,5,0,0,2.88,3.12,4,11,8,4,8,33,14,7,3,4,1,2,1,2,2,3,1,1,10,22,3,10,26.2371,24.568823529411766,32.5,166,2,356,64,54,39,7,6,1,0,0,0,12,1,0.0,0.2962,4,107,0,81,0,1242.37,624.1176,-2.194328,0.8111,N/A,2,3,11,10,33.0,21.0,63,10,6,16,84.0,1.25,-0.2941
LWebs53,2025,7th,0.2941,4-11,0.2667,0.2689,-0.0252,5-12,-0.0,11.0,-328.14,-19.3,0-9,0.0,5-3,0.625,0-3,0.0,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,N/A,N/A,1-1,0.5,3-0,1.0,0-3,0.0,0-2,0.0,2127.38,125.14,2455.52,144.44,2618.4,154.02,0.8125,57.2,39.9,46.4,0,1,0,3,2,1,1,0,1,2,1,7,0,0,2.76,2.12,6,8,6,6,8,25,10,7,2,4,1,1,1,2,2,2,1,1,10,21,4,13,25.7147,23.74235294117647,44.3,168,3,388,75,38,28,4,3,1,1,0,0,9,5,0.0,0.4686,3,116,0,45,0,909.102,465.8396,-0.0007500000000000631,0.5595,N/A,1,3,12,12,27.0,16.0,53,10,5,15,91.0,1.64,-0.11770000000000003
LWebs53,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.4,45.5,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,2.4218,N/A,1,12,0,0,0.0,0.0,8,4,0,4,0.0,1.55,N/A
Oliverwkw,2021,4th,0.5882,10-5,0.6667,0.605,0.0168,10-7,-0.0,0.0,174.66,10.27,4-4,0.5,6-3,0.6667,1-2,0.3333,2-0,1.0,1-1,0.5,2-1,0.6667,1-1,0.5,1-1,0.5,N/A,N/A,2-1,0.6667,2-0,1.0,1-2,0.3333,2577.12,151.6,2402.46,141.32,2971.06,174.77,0.8674,54.3,48.5,32.2,2,1,2,0,2,3,4,2,11,3,1,0,In Progress,In Progress,2.38,1.25,4,9,10,3,8,13,17,5,3,4,1,1,1,2,1,1,1,1,9,17,3,5,25.8988,23.89294117647059,41.02,102,1,245,42,65,54,17,17,1,1,0,0,12,5,0.0,0.147,1,72,0,53,0,947.529,486.4464,-0.954546,0.5,0.1304,1,4,0,6,0.0,12.0,28,0,4,4,0.0,1.25,N/A
Oliverwkw,2022,3rd,0.5882,9-6,0.6,0.6387,0.0505,10-7,-0.5,0.0,145.7,8.57,3-6,0.3333,7-1,0.875,1-2,0.3333,2-0,1.0,2-0,1.0,1-3,0.25,2-0,1.0,1-2,0.3333,N/A,N/A,2-0,1.0,1-1,0.5,1-1,0.5,2428.8,142.87,2283.1,134.3,2839.86,167.05,0.8553,43.2,48.3,38.8,1,0,5,1,2,5,4,2,11,2,2,3,In Progress,In Progress,2.24,1.82,4,10,5,4,8,18,13,5,3,4,1,2,1,2,2,2,1,1,8,16,4,6,26.4329,24.58764705882353,33.8,117,2,251,45,55,46,11,10,0,0,0,0,5,2,0.0,0.0487,1,78,0,35,0,723.6336666666666,327.3436,0.522193,0.5333,0.04,1,3,6,6,20.0,18.0,41,3,5,8,58.0,0.7,0.0
Oliverwkw,2023,3rd,0.7059,11-4,0.7333,0.6303,-0.0756,12-5,1.5,0.0,274.6,16.15,3-5,0.375,9-0,1.0,0-2,0.0,3-0,1.0,2-0,1.0,2-0,1.0,3-0,1.0,0-2,0.0,N/A,N/A,1-2,0.3333,2-1,0.6667,2-0,1.0,2384.42,140.26,2109.82,124.11,2886.2,169.78,0.8261,62.3,53.7,35.8,0,0,2,1,3,1,3,1,12,1,1,2,3,3,2.06,1.94,5,9,6,3,8,15,17,6,3,4,1,2,1,2,1,2,1,2,7,18,2,7,26.2888,24.253529411764706,46.8,110,0,291,46,64,51,4,3,3,2,1,0,8,1,0.0,0.1255,2,74,0,39,0,807.9223333333333,466.3729,-0.613399,1.1944,N/A,0,6,4,14,18.0,13.0,56,3,11,14,72.0,1.03,0.11770000000000003
Oliverwkw,2024,7th,0.2941,3-12,0.2,0.3277,0.0336,5-12,-0.0,10.0,-195.04,-11.47,1-7,0.125,4-5,0.4444,0-2,0.0,1-2,0.3333,1-2,0.3333,0-2,0.0,1-2,0.3333,2-1,0.6667,N/A,N/A,1-1,0.5,0-2,0.0,0-2,0.0,2341.84,137.76,2536.88,149.23,2841.62,167.15,0.8241,47.6,43.1,45.7,1,0,1,6,1,2,3,2,5,1,0,7,0,0,3.24,1.76,4,10,7,3,7,15,13,7,2,4,1,1,1,2,2,2,1,2,10,21,3,17,24.2294,23.08058823529412,39.3,170,4,368,61,52,42,6,6,0,0,0,0,4,0,0.0,0.4937,1,122,0,45,0,751.1523333333334,365.6928,0.12694700000000003,2.8567,N/A,0,12,13,10,33.0,16.0,32,10,6,16,62.0,1.85,-0.4118
