Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Amon-Ra St. Brown,shmuel256,shmuel256,1,False,1361.98,1542.28,16.02329411764706,17.9335,17.6881,2,0,0,6,0,0,0,0,0,0,14,3,1,0,0,0,9.59,0.0,41.4,42.9,4.8,842.38,13.37,9.66,0.0,41.4,37.7,7.8,4.4,36.0,94.3,16.0,19.0,93.2,3,0,63,0.0813,shmuel256,0.0813,shmuel256,19.179,19.179,6.9864,10.9786,8.2004
Andrei Iosivas,LWebs53,LWebs53,2,False,116.7,260.4,6.483333333333333,6.0558,7.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.05,0.0,16.2,0.0,37.5,72.2,36.0,32.8,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,6.4833,7.2938,-7.2938
Andy Dalton,BROsenzweig,BROsenzweig,1,False,31.98,860.06,5.33,12.4646,6.396,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,-0.42,15.7,0.0,60.0,26.8,22.6,21.5,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.33,6.396,-6.396
Anthony Firkser,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Anthony McFarland,plehv79,plehv79,1,False,15.1,34.3,1.1615384615384614,2.0176,1.6778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.47,0.1,4.2,0.0,100.0,96.6,34.4,9.7,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,1.1615,1.6778,-1.6778
Anthony Richardson,JacobRosenzweig,JacobRosenzweig,1,False,230.2,230.2,4.513725490196078,13.5412,13.5412,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9.65,3.42,28.6,50.0,12.5,57.43,7.18,9.3,-0.1,28.6,35.3,23.5,9.8,33.3,57.0,10.2,48.5,51.5,31,0,8,0.0097,JacobRosenzweig,0.0097,JacobRosenzweig,15.8525,15.8525,2.4042,11.4867,4.3658
Anthony Schwartz,stevenb123,stevenb123,1,False,2.5,52.2,1.25,2.61,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.77,0.0,2.5,0.0,100.0,93.5,36.0,5.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.25,1.25,-1.25
Antonio Brown,AceMatthew,AceMatthew,1,False,201.4,608.3,7.45925925925926,17.8912,14.3857,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,8.89,2.7,31.4,44.4,11.1,83.91,9.32,8.66,2.7,31.4,35.7,14.3,12.6,87.3,77.3,25.6,61.6,71.4,11,0,9,0.0106,AceMatthew,0.0106,AceMatthew,16.2,16.2,3.0889,11.12,5.08
Antonio Gibson,shmuel256,stevenb123,4,False,762.2,849.8,9.295121951219512,10.1167,10.5861,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,2,7.53,1.4,36.6,24.1,10.3,204.9,7.07,6.76,-0.3,36.6,12.5,18.1,46.0,10.7,89.8,40.4,25.7,87.7,5,0,29,0.0156,stevenb123,0.0006,LWebs53,13.9517,13.9517,6.7472,8.3163,5.6354
Arian Smith,shmuel256,shmuel256,1,True,13.3,13.5,0.7823529411764706,1.0385,1.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.09,0.0,3.3,0.0,100.0,96.7,36.0,7.4,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.7824,1.1083,-1.1083
Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,1,False,231.7,244.1,13.629411764705882,14.3588,14.4812,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.67,4.4,31.8,14.3,7.1,100.8,7.2,8.95,4.4,33.5,18.8,6.2,11.3,92.3,83.4,38.5,63.8,79.0,0,0,14,0.0147,JacobRosenzweig,0.0147,JacobRosenzweig,13.7071,13.7071,13.2667,19.9,-6.1929
Audric Estime,plehv79,AceMatthew,2,False,44.9,95.8,2.4944444444444445,5.3222,3.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.06,0.4,10.8,0.0,69.2,87.0,47.4,24.5,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.4944,3.4538,-3.4538
Austin Ekeler,stevenb123,plehv79,4,False,1132.5,1740.2,13.168604651162791,16.2636,17.1591,1,0,6,0,0,0,0,0,0,0,7,2,0,1,1,3,8.91,2.4,41.5,43.1,6.9,666.45,11.49,8.96,2.4,41.5,37.9,9.1,10.7,77.0,92.9,19.3,38.0,91.3,15,0,58,0.0368,Oliverwkw,0.0051,JacobRosenzweig,18.2517,18.2517,2.6393,9.2375,9.0142
Austin Hooper,plehv79,LWebs53,4,False,15.799999999999999,900.1,3.9499999999999997,7.2008,5.2667,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,5.39,0.0,10.2,0.0,66.7,4.97,1.66,4.33,2.1,10.2,0.0,66.7,78.1,82.9,19.5,66.7,20.8,30.0,1,0,3,0.0008,plehv79,0.0001,Oliverwkw,4.1,6.15,3.5,3.5,2.65
Bailey Zappe,BROsenzweig,BROsenzweig,1,False,7.24,114.02,7.24,7.6013,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.24,7.24,0.0,0.0,N/A,94.6,11.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.24,7.24,-7.24
Baker Mayfield,BROsenzweig,BROsenzweig,3,False,1273.64,1991.02,14.639540229885059,15.5548,15.9205,0,1,0,0,0,0,9,0,0,0,2,2,0,4,2,0,7.71,0.0,34.56,24.1,6.9,142.85,4.93,7.36,3.54,34.56,26.2,5.0,51.8,80.6,76.3,47.5,11.0,69.1,2,0,29,0.0234,BROsenzweig,0.0088,plehv79,15.6407,16.1993,14.139,15.7704,0.4289
Beaux Collins,Oliverwkw,Oliverwkw,1,True,4.5,4.5,0.2647058823529412,1.125,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,0.0,2.8,0.0,100.0,95.3,36.0,6.1,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.2647,1.125,-1.125
Ben Roethlisberger,LWebs53,shmuel256,2,False,270.24,873.46,15.896470588235294,17.1267,16.89,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.1,12.62,29.32,40.0,0.0,76.11,7.61,6.39,4.7,29.32,31.2,6.2,73.2,86.0,58.1,83.1,86.8,52.9,0,0,10,0.0132,LWebs53,0.0132,LWebs53,19.218,19.218,11.1514,13.01,6.208
Ben Sinnott,Oliverwkw,stevenb123,2,False,39.9,45.5,1.173529411764706,2.6765,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.76,0.0,8.6,0.0,80.0,95.9,33.5,14.6,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,1.1735,2.66,-2.66
Benny Snell,LWebs53,LWebs53,2,False,14.4,172.4,4.8,3.2528,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,N/A,3.0,3.0,0.0,100.0,-1.79,-1.79,6.78,-0.9,12.3,0.0,66.7,44.6,5.1,26.5,N/A,49.6,7.2,0,0,1,0.0002,LWebs53,0.0002,LWebs53,3.0,3.0,5.7,5.7,-2.7
Bhayshul Tuten,plehv79,plehv79,1,False,79.3,92.7,4.664705882352941,5.7938,5.6643,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4.57,-2.5,13.4,0.0,63.6,-22.79,-2.07,5.17,-2.5,15.4,0.0,57.1,70.1,0.5,33.9,84.4,0.7,27.5,2,0,11,0.004,plehv79,0.004,plehv79,4.8364,4.8364,4.35,8.7,-3.8636
Bijan Robinson,plehv79,AceMatthew,2,False,891.1,955.8,17.472549019607843,18.7412,18.5646,1,0,4,0,0,1,0,0,0,0,9,2,1,0,0,1,8.65,0.3,39.9,43.8,4.2,560.43,11.68,8.65,0.3,39.9,43.8,4.2,14.7,44.6,92.3,21.1,12.0,89.9,0,0,48,0.0393,plehv79,0.0264,AceMatthew,18.5646,18.5646,0.0,N/A,18.5646
Blaine Gabbert,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Blake Corum,shmuel256,shmuel256,2,False,144.6,176.3,4.252941176470588,5.0371,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.56,-0.4,26.1,3.3,70.0,66.1,8.9,60.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.2529,4.82,-4.82
Bo Melton,BROsenzweig,BROsenzweig,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Bo Nix,Oliverwkw,Oliverwkw,1,False,572.96,655.26,16.851764705882353,18.2017,17.905,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7.39,5.8,38.96,37.9,0.0,246.85,8.51,7.36,5.8,38.96,34.4,0.0,51.8,91.9,89.2,50.8,68.4,85.3,0,0,29,0.037,Oliverwkw,0.037,Oliverwkw,18.4228,18.4228,7.74,12.9,5.5228
Boston Scott,shmuel256,Oliverwkw,4,False,15.3,393.4,7.65,5.4639,7.65,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.35,7.4,7.9,0.0,0.0,2.63,1.31,0.35,7.4,7.9,0.0,0.0,99.4,96.4,18.4,99.1,80.4,15.9,0,0,2,0.0005,LWebs53,0.0005,shmuel256,7.65,7.65,N/A,N/A,7.65
Brady Cook,Oliverwkw,Oliverwkw,1,True,17.36,26.46,2.893333333333333,5.292,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.47,0.52,8.94,0.0,75.0,93.9,48.4,16.1,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.8933,4.34,-4.34
Braelon Allen,stevenb123,stevenb123,1,False,96.2,100.5,2.8294117647058825,4.7857,4.81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,N/A,12.1,12.1,0.0,0.0,4.62,4.62,4.88,0.5,19.6,0.0,65.0,73.4,49.7,44.1,N/A,93.5,23.9,12,0,1,0.0008,stevenb123,0.0008,stevenb123,12.1,12.1,2.5485,4.4263,7.6737
Brandin Cooks,JacobRosenzweig,JacobRosenzweig,1,False,764.2,1336.6,9.097619047619048,11.3271,11.7569,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,6.84,0.0,29.2,16.2,10.8,267.93,7.24,7.25,0.0,32.3,12.3,18.5,32.5,36.0,79.7,64.0,19.0,62.6,14,0,37,0.0377,JacobRosenzweig,0.0377,JacobRosenzweig,13.3162,13.6861,5.7766,9.3621,4.324
Brandon Aiyuk,plehv79,plehv79,2,False,861.1,962.5,8.525742574257427,12.3397,13.047,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,1,6.64,3.9,26.7,21.6,13.5,278.32,7.52,7.32,0.0,32.9,21.2,15.2,30.8,36.0,81.2,66.4,74.5,54.1,29,0,37,0.0367,plehv79,0.0367,plehv79,13.3514,13.3514,5.7359,12.6586,0.6928
Brandon Bolden,BROsenzweig,BROsenzweig,2,False,29.5,248.5,7.375,4.2119,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4.53,3.6,10.0,0.0,50.0,0.14,0.07,2.94,3.6,10.0,0.0,25.0,88.7,88.8,23.5,85.3,56.2,18.8,0,0,2,0.0009,BROsenzweig,0.0009,BROsenzweig,6.8,6.8,7.95,7.95,-1.15
Brandon Powell,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Brashard Smith,plehv79,plehv79,1,False,54.5,62.3,3.2058823529411766,3.6647,3.4062,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.17,0.7,6.6,0.0,50.0,-2.62,-1.31,4.05,-0.2,13.1,0.0,62.5,80.2,13.3,28.6,87.2,15.2,14.1,0,0,2,0.0005,plehv79,0.0005,plehv79,3.65,3.65,3.1467,3.3714,0.2786
Braxton Berrios,stevenb123,stevenb123,1,False,25.7,355.38,25.7,3.8213,25.7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.7,25.7,100.0,0.0,N/A,100.0,59.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,25.7,25.7,-25.7
Breece Hall,JacobRosenzweig,JacobRosenzweig,1,False,800.96,848.16,11.778823529411765,15.1457,14.8326,0,0,2,0,0,1,0,0,0,0,8,5,3,0,0,0,9.01,0.9,43.1,26.0,12.0,405.46,8.11,8.77,0.9,43.1,25.9,11.1,13.0,58.9,93.4,18.3,17.0,92.0,10,0,50,0.0573,JacobRosenzweig,0.0573,JacobRosenzweig,14.9732,14.9732,2.9056,13.075,1.8982
Brenton Strange,stevenb123,stevenb123,1,False,103.0,226.5,5.421052631578948,6.6618,7.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.0,0.0,14.9,0.0,38.5,64.4,33.5,39.6,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,5.4211,7.9231,-7.9231
Brevin Jordan,BROsenzweig,AceMatthew,2,False,71.5,150.8,2.5535714285714284,4.8645,5.1071,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,0.0,13.1,0.0,64.3,71.2,33.5,29.3,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,2.5536,5.1071,-5.1071
Brian Hill,plehv79,plehv79,1,False,21.6,178.2,4.32,5.5687,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,5.5,5.5,0.0,0.0,-0.16,-0.16,3.02,1.8,9.1,0.0,60.0,88.1,71.7,20.9,N/A,71.7,10.9,0,0,1,0.0004,plehv79,0.0004,plehv79,5.5,5.5,4.025,4.025,1.475
Brian Robinson,AceMatthew,shmuel256,3,False,515.1,561.9,7.575,8.919,9.3655,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,4.94,5.3,20.3,11.1,0.0,43.32,4.81,6.52,0.0,28.9,7.3,30.9,52.0,24.5,72.7,79.8,69.6,44.6,9,0,9,0.0075,AceMatthew,0.0075,AceMatthew,11.5,11.5,6.9763,8.9478,2.5522
Brian Thomas,LWebs53,LWebs53,1,False,397.59999999999997,432.9,11.694117647058823,13.5281,13.7103,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,7.74,3.2,32.5,24.1,10.3,232.38,8.01,7.74,3.2,32.5,24.1,10.3,25.7,89.3,80.3,43.2,64.6,75.5,3,0,29,0.0273,LWebs53,0.0273,LWebs53,13.7103,13.7103,0.0,N/A,13.7103
Brock Bowers,AceMatthew,AceMatthew,1,False,423.9,438.9,12.467647058823529,15.1345,15.1393,1,0,0,0,7,0,0,0,0,1,2,3,0,0,0,0,9.17,3.7,43.3,23.1,3.8,257.92,9.92,8.88,3.7,43.3,21.4,3.6,5.5,90.9,97.6,6.7,73.3,98.3,4,0,26,0.0287,AceMatthew,0.0287,AceMatthew,15.1269,15.1269,3.825,15.3,-0.1731
