Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Alex Collins,Oliverwkw,Oliverwkw,1,False,45.300000000000004,89.9,6.471428571428572,6.4214,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.92,3.6,16.8,0.0,33.3,77.1,89.1,33.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.4714,7.55,-7.55
Alexander Mattison,LWebs53,LWebs53,2,False,445.40000000000003,644.7,6.748484848484849,7.0076,7.814,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,8.38,3.6,26.3,27.3,36.4,64.58,5.87,6.36,-0.1,26.3,5.3,43.9,57.3,16.0,61.1,26.8,56.7,61.3,5,0,11,0.0103,LWebs53,0.0009,shmuel256,12.4364,12.4364,5.6109,6.7087,5.7277
Allen Lazard,LWebs53,shmuel256,3,False,295.2,764.5,9.225,8.4011,10.9333,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,2,6.56,1.7,23.4,14.3,14.3,34.12,4.87,5.6,1.7,23.4,3.7,18.5,61.3,77.1,55.8,64.7,48.1,52.2,4,0,7,0.0037,LWebs53,0.0009,BROsenzweig,11.3,11.3,8.644,10.805,0.495
Allen Robinson,Oliverwkw,BROsenzweig,3,False,169.4,772.4,4.578378378378378,10.0312,7.0583,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,3.65,1.7,10.4,0.0,50.0,1.9,0.32,4.59,0.0,17.3,0.0,41.7,77.9,35.0,36.9,92.0,48.1,18.3,11,0,6,0.003,shmuel256,0.0001,BROsenzweig,6.5333,6.5333,4.2,7.2333,-0.7
Alvin Kamara,shmuel256,stevenb123,2,False,1014.1999999999999,1723.32,11.931764705882353,17.5849,15.8469,2,0,5,0,0,0,0,0,0,0,9,7,1,0,0,3,8.99,0.0,44.0,27.3,3.6,530.14,9.64,8.72,0.7,44.0,25.0,3.1,14.6,56.6,94.3,18.6,5.5,93.3,16,0,55,0.0507,shmuel256,0.0229,stevenb123,16.5491,16.8556,3.4667,10.4,6.4556
Amari Cooper,BROsenzweig,BROsenzweig,2,False,776.2,1317.9,11.414705882352942,13.5866,13.3828,2,0,0,2,0,2,0,0,0,0,6,6,1,1,1,2,10.7,0.0,51.5,29.2,18.8,382.47,7.97,9.85,1.3,51.5,24.1,19.0,4.5,68.0,99.5,6.2,17.5,99.3,6,0,48,0.0483,BROsenzweig,0.0076,plehv79,13.8063,14.4065,5.675,9.4583,4.9482
Amari Rodgers,stevenb123,JacobRosenzweig,3,False,6.1,49.8,0.3588235294117647,1.5091,0.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.07,-1.0,2.9,0.0,100.0,97.0,3.0,7.5,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.3588,0.4067,-0.4067
Ameer Abdullah,shmuel256,shmuel256,3,False,17.7,421.7,17.7,4.0162,17.7,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.7,17.7,0.0,0.0,N/A,100.0,37.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.7,17.7,-17.7
Amon-Ra St. Brown,shmuel256,shmuel256,1,False,1361.98,1542.28,16.02329411764706,17.9335,17.6881,2,0,0,6,0,0,0,0,0,0,14,3,1,0,0,0,9.59,0.0,41.4,42.9,4.8,842.38,13.37,9.66,0.0,41.4,37.7,7.8,5.0,35.0,94.9,15.2,17.5,93.3,3,0,63,0.0978,shmuel256,0.0978,shmuel256,19.179,19.179,6.9864,10.9786,8.2004
Andrei Iosivas,LWebs53,LWebs53,2,False,116.7,260.4,6.483333333333333,6.0558,7.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.05,0.0,16.2,0.0,37.5,72.6,35.0,31.8,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,6.4833,7.2938,-7.2938
Andy Dalton,BROsenzweig,BROsenzweig,1,False,31.98,685.52,5.33,11.8193,6.396,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,-0.42,15.7,0.0,60.0,26.9,23.1,23.1,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,5.33,6.396,-6.396
Anthony Firkser,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Anthony Richardson,JacobRosenzweig,JacobRosenzweig,1,False,230.2,230.2,4.513725490196078,13.5412,13.5412,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9.65,3.42,28.6,50.0,12.5,57.43,7.18,9.3,-0.1,28.6,35.3,23.5,10.3,30.8,62.6,10.7,47.6,57.1,31,0,8,0.0114,JacobRosenzweig,0.0114,JacobRosenzweig,15.8525,15.8525,2.4042,11.4867,4.3658
Anthony Schwartz,stevenb123,stevenb123,1,False,2.5,52.2,1.25,2.61,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.77,0.0,2.5,0.0,100.0,93.5,35.0,6.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.25,1.25,-1.25
Antonio Brown,AceMatthew,AceMatthew,1,False,121.1,284.6,7.123529411764705,14.9789,17.3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,12.21,2.7,31.4,75.0,25.0,52.15,13.04,10.51,2.7,31.4,57.1,14.3,1.5,86.7,78.5,1.8,60.4,72.4,9,0,4,0.0067,AceMatthew,0.0067,AceMatthew,19.625,19.625,3.2769,14.2,5.425
Antonio Gibson,shmuel256,stevenb123,4,False,569.1,849.8,8.622727272727273,10.1167,9.6458,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,2,6.27,4.1,23.6,25.0,10.0,130.44,6.52,5.86,-0.3,23.6,10.2,20.3,64.3,11.4,51.4,66.0,62.6,51.3,3,0,20,0.0139,shmuel256,0.0007,LWebs53,13.295,13.295,6.5913,7.7744,5.5206
Arian Smith,shmuel256,shmuel256,1,True,13.3,13.5,0.7823529411764706,1.0385,1.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.09,0.0,3.3,0.0,100.0,96.5,35.0,7.9,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.7824,1.1083,-1.1083
Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,1,False,231.7,244.1,13.629411764705882,14.3588,14.4812,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.67,4.4,31.8,14.3,7.1,100.8,7.2,8.95,4.4,33.5,18.8,6.2,10.8,92.0,83.1,40.2,65.5,76.5,0,0,14,0.0173,JacobRosenzweig,0.0173,JacobRosenzweig,13.7071,13.7071,13.2667,19.9,-6.1929
Audric Estime,plehv79,AceMatthew,2,False,44.9,95.8,2.4944444444444445,5.3222,3.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.06,0.4,10.8,0.0,69.2,87.3,49.4,23.4,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.4944,3.4538,-3.4538
Austin Ekeler,Oliverwkw,plehv79,3,False,986.3,1560.2,14.09,17.1451,17.3035,1,0,6,0,0,0,0,0,0,0,6,1,0,1,1,3,8.98,3.4,41.5,44.9,6.1,581.28,11.86,9.07,3.4,41.5,38.6,8.8,9.9,84.6,92.9,19.6,51.7,91.2,9,0,49,0.0441,Oliverwkw,0.0061,JacobRosenzweig,18.6204,18.6204,3.519,9.2375,9.3829
Bailey Zappe,BROsenzweig,BROsenzweig,1,False,7.24,114.02,7.24,7.6013,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.24,7.24,0.0,0.0,N/A,93.4,13.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,7.24,7.24,-7.24
Baker Mayfield,BROsenzweig,BROsenzweig,3,False,1049.26,1758.92,14.778309859154929,15.4291,16.1425,0,1,0,0,0,0,5,0,0,0,2,2,0,4,2,0,7.71,0.0,34.56,26.9,7.7,146.36,5.63,7.03,3.54,34.56,26.2,6.2,61.5,80.2,80.2,44.6,8.7,73.0,2,0,26,0.0279,BROsenzweig,0.0081,plehv79,16.3546,17.0088,13.8676,15.601,1.4078
Beaux Collins,Oliverwkw,Oliverwkw,1,True,4.5,4.5,0.2647058823529412,1.125,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,0.0,2.8,0.0,100.0,95.5,35.0,7.0,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.2647,1.125,-1.125
Ben Roethlisberger,shmuel256,shmuel256,1,False,11.02,539.6,11.02,15.4171,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.02,11.02,0.0,0.0,N/A,96.7,19.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,11.02,11.02,-11.02
Ben Sinnott,Oliverwkw,stevenb123,2,False,39.9,45.5,1.173529411764706,2.6765,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.76,0.0,8.6,0.0,80.0,95.5,34.2,11.0,N/A,N/A,N/A,17,0,0,0.0,,0.0,,N/A,N/A,1.1735,2.66,-2.66
Bhayshul Tuten,plehv79,plehv79,1,False,79.3,92.7,4.664705882352941,5.7938,5.6643,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4.57,-2.5,13.4,0.0,63.6,-22.79,-2.07,5.17,-2.5,15.4,0.0,57.1,73.2,0.6,30.0,83.5,0.8,25.2,2,0,11,0.0048,plehv79,0.0048,plehv79,4.8364,4.8364,4.35,8.7,-3.8636
Bijan Robinson,plehv79,AceMatthew,2,False,891.1,955.8,17.472549019607843,18.7412,18.5646,1,0,4,0,0,1,0,0,0,0,9,2,1,0,0,1,8.65,0.3,39.9,43.8,4.2,560.43,11.68,8.65,0.3,39.9,43.8,4.2,15.3,46.6,92.0,21.6,11.3,89.1,0,0,48,0.0478,plehv79,0.0311,AceMatthew,18.5646,18.5646,0.0,N/A,18.5646
Blaine Gabbert,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Blake Corum,shmuel256,shmuel256,2,False,144.6,176.3,4.252941176470588,5.0371,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.56,-0.4,26.1,3.3,70.0,68.8,9.4,60.3,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.2529,4.82,-4.82
Bo Melton,BROsenzweig,BROsenzweig,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Bo Nix,Oliverwkw,Oliverwkw,1,False,572.96,655.26,16.851764705882353,18.2017,17.905,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7.39,5.8,38.96,37.9,0.0,246.85,8.51,7.36,5.8,38.96,34.4,0.0,44.9,90.7,91.2,50.0,69.0,87.3,0,0,29,0.0443,Oliverwkw,0.0443,Oliverwkw,18.4228,18.4228,7.74,12.9,5.5228
Boston Scott,Oliverwkw,Oliverwkw,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Brady Cook,Oliverwkw,Oliverwkw,1,True,17.36,26.46,2.893333333333333,5.292,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.47,0.52,8.94,0.0,75.0,94.9,48.4,16.5,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.8933,4.34,-4.34
Braelon Allen,stevenb123,stevenb123,1,False,96.2,100.5,2.8294117647058825,4.7857,4.81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,N/A,12.1,12.1,0.0,0.0,4.62,4.62,4.88,0.5,19.6,0.0,65.0,77.7,51.1,42.0,N/A,91.2,22.3,12,0,1,0.001,stevenb123,0.001,stevenb123,12.1,12.1,2.5485,4.4263,7.6737
Brandin Cooks,JacobRosenzweig,JacobRosenzweig,1,False,571.8,1044.7,8.408823529411764,10.447,11.2118,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,6.62,1.7,29.2,13.8,10.3,210.14,7.25,6.91,1.7,32.3,9.8,19.6,37.4,77.1,81.8,62.5,48.1,63.4,13,0,29,0.0347,JacobRosenzweig,0.0347,JacobRosenzweig,13.2414,13.2414,4.8154,8.5364,4.705
Brandon Aiyuk,plehv79,plehv79,1,False,676.6,962.5,7.96,12.3397,12.5296,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,6.36,3.9,26.7,15.2,12.1,235.83,7.15,7.29,0.0,32.9,16.7,14.8,28.6,35.0,83.2,67.9,75.0,55.6,26,0,33,0.0385,plehv79,0.0385,plehv79,12.8848,12.8848,4.8346,11.9714,0.9134
Brandon Bolden,BROsenzweig,BROsenzweig,2,False,29.5,219.1,7.375,4.382,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4.53,3.6,10.0,0.0,50.0,0.14,0.07,2.94,3.6,10.0,0.0,25.0,88.5,89.1,22.3,84.5,56.7,19.3,0,0,2,0.0011,BROsenzweig,0.0011,BROsenzweig,6.8,6.8,7.95,7.95,-1.15
Brandon Powell,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Brashard Smith,plehv79,plehv79,1,False,54.5,62.3,3.2058823529411766,3.6647,3.4062,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.17,0.7,6.6,0.0,50.0,-2.62,-1.31,4.05,-0.2,13.1,0.0,62.5,81.5,14.0,26.3,86.6,15.1,13.4,0,0,2,0.0007,plehv79,0.0007,plehv79,3.65,3.65,3.1467,3.3714,0.2786
Braxton Berrios,stevenb123,stevenb123,1,False,25.7,355.38,25.7,3.8213,25.7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.7,25.7,100.0,0.0,N/A,100.0,63.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,25.7,25.7,-25.7
Breece Hall,JacobRosenzweig,JacobRosenzweig,1,False,800.96,848.16,11.778823529411765,15.1457,14.8326,0,0,2,0,0,1,0,0,0,0,8,5,3,0,0,0,9.01,0.9,43.1,26.0,12.0,405.46,8.11,8.77,0.9,43.1,25.9,11.1,12.7,61.1,93.7,17.5,17.2,92.4,10,0,50,0.0676,JacobRosenzweig,0.0676,JacobRosenzweig,14.9732,14.9732,2.9056,13.075,1.8982
Brenton Strange,stevenb123,stevenb123,1,False,103.0,226.5,5.421052631578948,6.6618,7.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.0,0.0,14.9,0.0,38.5,64.2,34.2,36.3,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,5.4211,7.9231,-7.9231
Brevin Jordan,BROsenzweig,AceMatthew,2,False,71.5,150.8,2.5535714285714284,4.8645,5.1071,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,0.0,13.1,0.0,64.3,71.6,34.2,27.4,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,2.5536,5.1071,-5.1071
Brian Robinson,AceMatthew,AceMatthew,3,False,515.1,561.9,7.575,8.919,9.3655,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,4.94,5.3,20.3,11.1,0.0,43.32,4.81,6.52,0.0,28.9,7.3,30.9,52.5,25.7,72.0,80.4,73.1,43.3,9,0,9,0.0089,AceMatthew,0.0089,AceMatthew,11.5,11.5,6.9763,8.9478,2.5522
Brian Thomas,LWebs53,LWebs53,1,False,397.59999999999997,432.9,11.694117647058823,13.5281,13.7103,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,7.74,3.2,32.5,24.1,10.3,232.38,8.01,7.74,3.2,32.5,24.1,10.3,22.6,89.3,82.2,41.1,65.3,76.9,3,0,29,0.0327,LWebs53,0.0327,LWebs53,13.7103,13.7103,0.0,N/A,13.7103
Brock Bowers,AceMatthew,AceMatthew,1,False,423.9,438.9,12.467647058823529,15.1345,15.1393,1,0,0,0,7,0,0,0,0,1,2,3,0,0,0,0,9.17,3.7,43.3,23.1,3.8,257.92,9.92,8.88,3.7,43.3,21.4,3.6,4.5,91.1,98.6,7.3,69.8,100.0,4,0,26,0.0337,AceMatthew,0.0337,AceMatthew,15.1269,15.1269,3.825,15.3,-0.1731
Brock Purdy,Oliverwkw,Oliverwkw,1,False,796.86,949.8,14.488363636363637,16.6632,18.5316,0,3,0,0,0,0,0,0,0,0,5,3,0,1,0,0,7.86,2.16,36.92,41.5,7.3,366.65,8.94,7.69,2.16,36.92,41.9,7.0,38.5,64.8,85.7,42.9,28.6,79.4,9,0,41,0.0629,Oliverwkw,0.0629,Oliverwkw,18.5044,18.5044,2.7271,19.09,-0.5856
Brock Wright,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Bryan Edwards,shmuel256,AceMatthew,3,False,84.5,156.0,6.5,5.2,7.0417,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.44,0.0,17.8,0.0,41.7,64.6,35.0,38.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.5,7.0417,-7.0417
Bryce Perkins,BROsenzweig,BROsenzweig,1,False,8.9,15.44,4.45,3.088,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.59,0.5,8.4,0.0,50.0,84.6,46.7,15.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.45,4.45,-4.45
