Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Anthony Schwartz,stevenb123,stevenb123,1,False,2.5,52.2,1.25,2.61,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.77,0.0,2.5,0.0,100.0,0.0,0.0,0.0,93.5,36.0,5.7,,,,0,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,1.25,1.25,-1.25
Antonio Brown,AceMatthew,AceMatthew,1,False,201.4,608.3,7.45925925925926,17.8912,14.3857,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,8.89,2.7,31.4,11.1,11.1,33.3,33.3,11.1,83.91,9.32,8.66,2.7,31.4,7.1,14.3,28.6,35.7,14.3,12.6,87.3,77.3,25.6,61.6,71.4,11,0,9,18,27,0.3333,0.4444,0.4074,0,0,0,145.8,0.0013,16.2,16.2,3.0889,11.12,5.08
Antonio Gibson,shmuel256,stevenb123,4,False,762.2,849.8,9.295121951219512,10.1167,10.5861,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,2,7.53,1.4,36.6,3.4,10.3,17.2,55.2,13.8,204.9,7.07,6.76,-0.3,36.6,1.4,20.8,9.7,41.7,26.4,46.0,10.7,89.8,40.4,25.7,87.7,5,0,29,53,82,0.3537,0.5172,0.5488,3,2,0,404.6,0.0036,13.9517,13.9517,6.7472,8.3163,5.6354
Arian Smith,shmuel256,shmuel256,1,True,13.3,13.5,0.7823529411764706,1.0385,1.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.09,0.0,3.3,0.0,100.0,0.0,0.0,0.0,96.7,36.0,7.4,,,,4,0,0,17,17,0.0,,0.8235,1,0,0,0.0,0.0,,,0.7824,1.1083,-1.1083
Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,1,False,231.7,244.1,13.629411764705882,14.3588,14.4812,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7.67,4.4,31.8,7.1,7.1,7.1,57.1,21.4,100.8,7.2,8.95,4.4,33.5,12.5,6.2,6.2,50.0,25.0,11.3,92.3,83.4,38.5,63.8,79.0,0,0,14,3,17,0.8235,0.3571,0.3529,0,0,0,191.9,0.0017,13.7071,13.7071,13.2667,19.9,-6.1929
Audric Estime,plehv79,AceMatthew,2,False,44.9,95.8,2.4944444444444445,5.3222,3.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.06,0.4,10.8,0.0,69.2,0.0,7.7,23.1,87.0,47.4,24.5,,,,4,0,0,18,18,0.0,,0.5,0,0,0,0.0,0.0,,,2.4944,3.4538,-3.4538
Austin Ekeler,Oliverwkw,plehv79,4,False,1132.5,1740.2,13.168604651162791,16.2636,17.1591,1,0,6,0,0,0,0,0,0,0,7,2,0,1,1,3,8.91,2.4,41.5,15.5,6.9,27.6,44.8,5.2,666.45,11.49,8.96,2.4,41.5,13.6,9.1,24.2,45.5,7.6,10.7,77.0,92.9,19.3,38.0,91.3,15,0,58,28,86,0.6744,0.5345,0.4884,1,1,1,1058.6,0.0094,18.2517,18.2517,2.6393,9.2375,9.0142
Austin Hooper,plehv79,LWebs53,4,False,15.799999999999999,900.1,3.9499999999999997,7.2008,5.2667,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,5.39,0.0,10.2,0.0,50.0,0.0,50.0,0.0,4.97,1.66,4.33,2.1,10.2,0.0,33.3,0.0,33.3,33.3,78.1,82.9,19.5,66.7,20.8,30.0,1,0,3,1,4,0.75,,,0,0,0,12.3,0.0001,4.1,6.15,3.5,3.5,2.65
Bailey Zappe,BROsenzweig,BROsenzweig,1,False,7.24,114.02,7.24,7.6013,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,7.24,7.24,0.0,100.0,0.0,0.0,0.0,,94.6,11.8,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.24,7.24,-7.24
Baker Mayfield,BROsenzweig,BROsenzweig,3,False,1273.64,1991.02,14.639540229885059,15.5548,15.9205,0,1,0,0,0,0,9,0,0,0,2,2,0,4,2,0,7.71,0.0,34.56,3.6,10.7,7.1,57.1,21.4,142.85,4.93,7.36,3.54,34.56,6.2,13.8,7.5,52.5,20.0,51.8,80.6,76.3,47.5,11.0,69.1,2,0,29,58,87,0.3333,0.4828,0.5057,0,0,0,453.58,0.004,15.6407,16.1993,14.139,15.7704,0.4289
Beaux Collins,Oliverwkw,Oliverwkw,1,True,4.5,4.5,0.2647058823529412,1.125,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1.37,0.0,2.8,0.0,100.0,0.0,0.0,0.0,95.3,36.0,6.1,,,,12,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,0.2647,1.125,-1.125
Ben Roethlisberger,LWebs53,shmuel256,2,False,270.24,873.46,15.896470588235294,17.1267,16.89,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.1,12.62,29.32,10.0,0.0,10.0,80.0,0.0,76.11,7.61,6.39,4.7,29.32,6.2,6.2,12.5,56.2,18.8,73.2,86.0,58.1,83.1,86.8,52.9,0,0,10,7,17,0.5882,0.7,0.5882,0,0,0,192.18,0.0017,19.218,19.218,11.1514,13.01,6.208
Ben Sinnott,Oliverwkw,stevenb123,2,False,39.9,45.5,1.173529411764706,2.6765,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,2.76,0.0,8.6,0.0,73.3,0.0,13.3,13.3,95.9,33.5,14.6,,,,17,0,0,34,34,0.0,,0.4118,0,0,0,0.0,0.0,,,1.1735,2.66,-2.66
Benny Snell,LWebs53,LWebs53,2,False,14.4,172.4,4.8,3.2528,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,3.0,3.0,0.0,100.0,0.0,0.0,0.0,-1.79,-1.79,6.78,-0.9,12.3,0.0,66.7,0.0,33.3,0.0,44.6,5.1,26.5,,49.6,7.2,0,0,1,2,3,0.3333,,,0,0,0,3.0,0.0,3.0,3.0,5.7,5.7,-2.7
Bhayshul Tuten,plehv79,plehv79,1,False,79.3,92.7,4.664705882352941,5.7938,5.6643,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4.57,-2.5,13.4,0.0,63.6,0.0,27.3,9.1,-22.79,-2.07,5.17,-2.5,15.4,0.0,57.1,0.0,35.7,7.1,70.1,0.5,33.9,84.4,0.7,27.5,2,0,11,6,17,0.6471,0.2727,0.3529,0,0,0,53.2,0.0005,4.8364,4.8364,4.35,8.7,-3.8636
Bijan Robinson,plehv79,AceMatthew,2,False,891.1,955.8,17.472549019607843,18.7412,18.5646,1,0,4,0,0,1,0,0,0,0,9,2,1,0,0,1,8.65,0.3,39.9,18.8,4.2,25.0,47.9,4.2,560.43,11.68,8.65,0.3,39.9,18.8,4.2,25.0,47.9,4.2,14.7,44.6,92.3,21.1,12.0,89.9,0,0,48,3,51,0.9412,0.6042,0.5882,0,0,0,891.1,0.0079,18.5646,18.5646,0.0,,18.5646
Blaine Gabbert,LWebs53,LWebs53,1,False,,61.4,,2.9238,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Blake Corum,shmuel256,shmuel256,2,False,144.6,176.3,4.252941176470588,5.0371,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,5.56,-0.4,26.1,3.3,70.0,0.0,13.3,13.3,66.1,8.9,60.7,,,,2,0,0,34,34,0.0,,0.5882,1,0,0,0.0,0.0,,,4.2529,4.82,-4.82
Bo Melton,BROsenzweig,BROsenzweig,1,False,,108.0,,3.2727,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Bo Nix,Oliverwkw,Oliverwkw,1,False,572.96,655.26,16.851764705882353,18.2017,17.905,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7.39,5.8,38.96,10.3,10.3,10.3,65.5,3.4,246.85,8.51,7.36,5.8,38.96,9.4,9.4,9.4,62.5,9.4,51.8,91.9,89.2,50.8,68.4,85.3,0,0,29,5,34,0.8529,0.3448,0.2941,0,0,0,534.26,0.0047,18.4228,18.4228,7.74,12.9,5.5228
Boston Scott,shmuel256,Oliverwkw,4,False,15.3,393.4,7.65,5.4639,7.65,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.35,7.4,7.9,0.0,0.0,0.0,0.0,100.0,2.63,1.31,0.35,7.4,7.9,0.0,0.0,0.0,0.0,100.0,99.4,96.4,18.4,99.1,80.4,15.9,0,0,2,0,2,1.0,,,1,1,0,15.3,0.0001,7.65,7.65,,,7.65
Brady Cook,Oliverwkw,Oliverwkw,1,True,17.36,26.46,2.893333333333333,5.292,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.47,0.52,8.94,0.0,75.0,0.0,0.0,25.0,93.9,48.4,16.1,,,,2,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,2.8933,4.34,-4.34
Braelon Allen,stevenb123,Oliverwkw,2,False,96.2,100.5,2.8294117647058825,4.7857,4.81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,12.1,12.1,0.0,0.0,0.0,100.0,0.0,4.62,4.62,4.88,0.5,19.6,0.0,65.0,0.0,20.0,15.0,73.4,49.7,44.1,,93.5,23.9,12,0,1,33,34,0.0294,,0.6765,1,1,0,12.1,0.0001,12.1,12.1,2.5485,4.4263,7.6737
Brandin Cooks,JacobRosenzweig,JacobRosenzweig,1,False,764.2,1336.6,9.097619047619048,11.3271,11.7569,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,6.84,0.0,29.2,5.6,8.3,13.9,61.1,11.1,267.93,7.24,7.25,0.0,32.3,6.2,18.5,7.7,52.3,15.4,32.5,36.0,79.7,64.0,19.0,62.6,14,0,37,47,84,0.4405,0.4054,0.2857,0,0,0,492.7,0.0044,13.3162,13.6861,5.7766,9.3621,4.324
Brandon Aiyuk,plehv79,plehv79,2,False,861.1,962.5,8.525742574257427,12.3397,13.047,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,1,6.64,3.9,26.7,5.4,5.4,16.2,54.1,18.9,278.32,7.52,7.32,0.0,32.9,6.1,10.6,16.7,48.5,18.2,30.8,36.0,81.2,66.4,74.5,54.1,29,0,37,64,101,0.3663,0.4595,0.4455,0,0,0,494.0,0.0044,13.3514,13.3514,5.7359,12.6586,0.6928
Brandon Bolden,BROsenzweig,BROsenzweig,2,False,29.5,248.5,7.375,4.2119,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4.53,3.6,10.0,0.0,50.0,0.0,50.0,0.0,0.14,0.07,2.94,3.6,10.0,0.0,25.0,0.0,50.0,25.0,88.7,88.8,23.5,85.3,56.2,18.8,0,0,2,2,4,0.5,,,0,0,0,13.6,0.0001,6.8,6.8,7.95,7.95,-1.15
Brandon Powell,LWebs53,LWebs53,1,False,,185.1,,2.2573,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Brashard Smith,plehv79,plehv79,1,False,54.5,62.3,3.2058823529411766,3.6647,3.4062,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4.17,0.7,6.6,0.0,50.0,0.0,0.0,50.0,-2.62,-1.31,4.05,-0.2,13.1,0.0,68.8,0.0,12.5,18.8,80.2,13.3,28.6,87.2,15.2,14.1,0,0,2,15,17,0.1176,,0.3529,0,0,0,7.3,0.0001,3.65,3.65,3.1467,3.3714,0.2786
Braxton Berrios,stevenb123,stevenb123,1,False,25.7,355.38,25.7,3.8213,25.7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,,,,,,,,,,,,25.7,25.7,0.0,0.0,100.0,0.0,0.0,,100.0,59.8,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,25.7,25.7,-25.7
Breece Hall,JacobRosenzweig,Oliverwkw,2,False,800.96,848.16,11.778823529411765,15.1457,14.8326,0,0,2,0,0,1,0,0,0,0,8,5,3,0,0,1,9.01,0.9,43.1,16.0,12.0,10.0,48.0,14.0,405.46,8.11,8.77,0.9,43.1,14.8,11.1,11.1,48.1,14.8,13.0,58.9,93.4,18.3,17.0,92.0,10,0,50,18,68,0.7353,0.28,0.2647,0,0,0,748.66,0.0066,14.9732,14.9732,2.9056,13.075,1.8982
Brenton Strange,stevenb123,stevenb123,1,False,103.0,226.5,5.421052631578948,6.6618,7.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,,,,,,5.0,0.0,14.9,0.0,23.1,0.0,53.8,23.1,64.4,33.5,39.6,,,,5,0,0,19,19,0.0,,0.5789,1,0,0,0.0,0.0,,,5.4211,7.9231,-7.9231
