Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Andy Dalton,BROsenzweig,BROsenzweig,1,False,31.98,859.26,5.33,12.453,6.396,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,8.19,-0.42,15.7,0.0,60.0,0.0,40.0,0.0,34.9,22.1,23.2,,,,1,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,5.33,6.396,-6.396
Anthony Firkser,stevenb123,stevenb123,1,False,,312.7,,4.5985,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Anthony McFarland,plehv79,plehv79,1,False,15.1,34.3,1.1615384615384614,2.0176,1.6778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.47,0.1,4.2,0.0,100.0,0.0,0.0,0.0,93.9,44.0,13.8,,,,3,0,0,13,13,0.0,,0.6154,0,0,0,0.0,0.0,,,1.1615,1.6778,-1.6778
Anthony Richardson,JacobRosenzweig,JacobRosenzweig,1,False,230.2,230.2,4.426923076923076,13.5412,10.0087,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9.65,3.42,28.6,0.0,25.0,25.0,37.5,12.5,57.43,7.18,9.99,-0.1,28.6,0.0,47.8,13.0,21.7,17.4,6.6,33.7,57.9,11.9,48.5,51.5,26,0,8,44,52,0.1538,0.25,0.3077,0,0,0,126.82,0.0011,15.8525,15.8525,2.3495,6.892,8.9605
Anthony Schwartz,stevenb123,stevenb123,1,False,2.5,52.2,1.25,2.61,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,1.77,0.0,2.5,0.0,100.0,0.0,0.0,0.0,92.2,37.2,8.7,,,,0,0,0,2,2,0.0,,,1,0,0,0.0,0.0,,,1.25,1.25,-1.25
Antonio Brown,AceMatthew,AceMatthew,1,False,201.4,608.3,7.45925925925926,17.8912,14.3857,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,8.89,2.7,31.4,11.1,11.1,33.3,33.3,11.1,83.91,9.32,8.66,2.7,31.4,7.1,14.3,28.6,35.7,14.3,12.4,85.4,78.5,26.4,60.7,71.1,11,0,9,18,27,0.3333,0.4444,0.4074,0,0,0,145.8,0.0013,16.2,16.2,3.0889,11.12,5.08
Antonio Gibson,shmuel256,stevenb123,4,False,762.2,849.7,9.295121951219512,10.1155,10.5861,0,0,0,0,0,0,0,0,0,0,3,3,0,5,3,2,7.53,1.4,36.6,3.4,10.3,17.2,55.2,13.8,204.9,7.07,6.76,-0.3,36.6,1.4,20.8,9.7,41.7,26.4,45.9,10.5,90.5,41.3,25.4,87.9,5,0,29,53,82,0.3537,0.5172,0.5488,3,2,0,404.6,0.0036,13.9517,13.9517,6.7472,8.3163,5.6354
Antonio Williams,shmuel256,shmuel256,1,True,16.4,16.4,16.4,16.4,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,16.4,16.4,0.0,0.0,0.0,100.0,0.0,,99.6,37.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,16.4,16.4,-16.4
Arian Smith,shmuel256,shmuel256,1,False,13.3,13.5,0.7823529411764706,0.9643,0.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.07,0.0,3.3,0.0,100.0,0.0,0.0,0.0,95.2,37.2,10.5,,,,1,0,0,17,17,0.0,,0.8235,1,0,0,0.0,0.0,,,0.7824,0.8867,-0.8867
Ashton Jeanty,JacobRosenzweig,JacobRosenzweig,1,False,264.4,276.8,14.688888888888888,15.3778,15.5529,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,8.87,4.4,32.7,13.3,6.7,6.7,53.3,20.0,124.2,8.28,9.73,4.4,33.5,17.6,5.9,5.9,47.1,23.5,7.2,91.4,84.5,20.2,62.9,82.1,0,0,15,3,18,0.8333,0.4,0.3889,0,0,0,224.6,0.002,14.9733,14.9733,13.2667,19.9,-4.9267
Audric Estime,plehv79,AceMatthew,2,False,44.9,95.8,2.4944444444444445,5.3222,3.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,3.06,0.4,10.8,0.0,76.9,0.0,7.7,15.4,85.1,53.6,29.0,,,,4,0,0,18,18,0.0,,0.5,0,0,0,0.0,0.0,,,2.4944,3.4538,-3.4538
Austin Ekeler,Oliverwkw,plehv79,4,False,1132.5,1740.2,13.168604651162791,16.2636,17.1591,1,0,6,0,0,0,0,0,0,0,7,2,0,1,1,3,8.91,2.4,41.5,15.5,6.9,27.6,44.8,5.2,666.45,11.49,8.96,2.4,41.5,13.6,9.1,24.2,45.5,7.6,11.6,78.1,93.3,19.3,37.5,91.4,15,0,58,28,86,0.6744,0.5345,0.4884,1,1,1,1058.6,0.0093,18.2517,18.2517,2.6393,9.2375,9.0142
Austin Hooper,plehv79,LWebs53,4,False,15.799999999999999,900.0,3.9499999999999997,7.2,5.2667,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,5.39,0.0,10.2,0.0,50.0,0.0,50.0,0.0,4.97,1.66,4.33,2.1,10.2,0.0,33.3,0.0,33.3,33.3,77.0,84.9,22.1,66.0,21.7,30.0,1,0,3,1,4,0.75,,,0,0,0,12.3,0.0001,4.1,6.15,3.5,3.5,2.65
Bailey Zappe,BROsenzweig,BROsenzweig,1,False,7.24,113.22,7.24,7.548,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,7.24,7.24,0.0,100.0,0.0,0.0,0.0,,95.8,13.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.24,7.24,-7.24
Baker Mayfield,BROsenzweig,BROsenzweig,3,False,1285.28,2000.26,14.605454545454545,15.5059,15.8677,0,1,0,0,0,0,9,0,0,0,2,2,0,4,2,0,7.61,0.0,34.56,3.4,10.3,6.9,55.2,24.1,145.09,4.84,7.33,3.54,34.56,6.2,13.6,7.4,51.9,21.0,59.0,87.4,76.8,49.2,11.0,69.1,2,0,30,58,88,0.3409,0.4667,0.5,0,0,0,465.22,0.0041,15.5073,16.0421,14.139,15.7704,0.2717
Beaux Collins,Oliverwkw,Oliverwkw,1,False,4.5,4.5,0.2647058823529412,1.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.03,0.0,2.8,0.0,100.0,0.0,0.0,0.0,95.9,37.2,9.3,,,,7,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,0.2647,0.5,-0.5
Ben Roethlisberger,LWebs53,shmuel256,2,False,270.24,873.46,15.896470588235294,17.1267,16.89,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,5.1,12.62,29.32,10.0,0.0,10.0,80.0,0.0,76.11,7.61,6.39,4.7,29.32,6.2,6.2,12.5,56.2,18.8,78.3,91.6,58.9,83.1,86.8,52.9,0,0,10,7,17,0.5882,0.7,0.5882,0,0,0,192.18,0.0017,19.218,19.218,11.1514,13.01,6.208
Ben Sinnott,Oliverwkw,stevenb123,2,False,39.9,45.5,1.173529411764706,2.6765,1.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,2.32,0.0,8.6,0.0,83.9,0.0,6.5,9.7,96.6,38.4,17.4,,,,1,0,0,34,34,0.0,,0.4118,0,0,0,0.0,0.0,,,1.1735,1.2871,-1.2871
Benny Snell,LWebs53,LWebs53,2,False,14.4,172.4,4.8,3.2528,4.8,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,,3.0,3.0,0.0,100.0,0.0,0.0,0.0,-1.79,-1.79,6.78,-0.9,12.3,0.0,66.7,0.0,33.3,0.0,45.3,4.8,31.0,,48.9,7.1,0,0,1,2,3,0.3333,,,0,0,0,3.0,0.0,3.0,3.0,5.7,5.7,-2.7
Bhayshul Tuten,plehv79,plehv79,1,False,89.1,102.5,4.949999999999999,6.0294,5.94,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4.59,-2.5,13.4,0.0,58.3,0.0,33.3,8.3,-22.29,-1.86,5.1,-2.5,15.4,0.0,53.3,0.0,40.0,6.7,70.2,0.5,38.3,83.9,0.7,28.6,2,0,12,6,18,0.6667,0.25,0.3333,0,0,0,63.0,0.0006,5.25,5.25,4.35,8.7,-3.45
Bijan Robinson,plehv79,AceMatthew,2,False,920.4,985.1,17.7,18.9442,18.7837,1,0,4,0,0,1,0,0,0,0,9,2,1,0,0,1,8.69,0.3,39.9,20.4,4.1,24.5,46.9,4.1,580.43,11.85,8.69,0.3,39.9,20.4,4.1,24.5,46.9,4.1,14.9,51.7,92.9,22.0,11.8,90.0,0,0,49,3,52,0.9423,0.6122,0.5962,0,0,0,920.4,0.0081,18.7837,18.7837,0.0,,18.7837
Blaine Gabbert,LWebs53,LWebs53,1,False,,61.4,,2.9238,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Blake Corum,shmuel256,shmuel256,2,False,150.0,181.7,4.285714285714286,5.0472,4.5455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,5.42,-0.4,26.1,0.0,75.8,3.0,12.1,9.1,66.3,8.8,63.3,,,,0,0,0,35,35,0.0,,0.6,1,0,0,0.0,0.0,,,4.2857,4.5455,-4.5455
Bo Melton,BROsenzweig,BROsenzweig,1,False,,109.8,,3.2294,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Bo Nix,Oliverwkw,Oliverwkw,1,False,576.4,658.6,16.468571428571426,17.8,17.4667,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,7.76,3.44,38.96,10.0,13.3,10.0,63.3,3.3,240.89,8.03,7.67,3.44,38.96,9.1,12.1,9.1,60.6,9.1,50.6,86.3,89.5,47.5,50.0,85.3,0,0,30,5,35,0.8571,0.3333,0.2857,0,0,0,537.7,0.0047,17.9233,17.9233,7.74,12.9,5.0233
Boston Scott,shmuel256,Oliverwkw,4,False,15.3,393.4,7.65,5.4639,7.65,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0.35,7.4,7.9,0.0,0.0,0.0,0.0,100.0,2.63,1.31,0.35,7.4,7.9,0.0,0.0,0.0,0.0,100.0,97.2,95.2,22.4,99.1,79.3,16.4,0,0,2,0,2,1.0,,,1,1,0,15.3,0.0001,7.65,7.65,,,7.65
Brady Cook,Oliverwkw,Oliverwkw,1,False,17.36,26.46,2.893333333333333,5.292,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.47,0.52,8.94,0.0,75.0,0.0,0.0,25.0,94.0,63.7,17.9,,,,2,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,2.8933,4.34,-4.34
Braelon Allen,stevenb123,Oliverwkw,2,False,100.2,104.5,2.862857142857143,4.75,4.7714,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,12.1,12.1,0.0,0.0,0.0,100.0,0.0,4.62,4.62,4.76,0.5,19.6,0.0,66.7,0.0,19.0,14.3,71.8,55.2,47.9,,92.9,24.3,12,0,1,34,35,0.0286,,0.6571,1,1,0,12.1,0.0001,12.1,12.1,2.5912,4.405,7.695
Brandin Cooks,JacobRosenzweig,JacobRosenzweig,1,False,764.2,1336.6,9.097619047619048,11.3271,11.7569,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,6.84,0.0,29.2,5.6,5.6,13.9,61.1,13.9,267.93,7.24,7.25,0.0,32.3,6.2,15.4,7.7,53.8,16.9,32.6,37.2,80.8,65.6,18.8,62.4,14,0,37,47,84,0.4405,0.4054,0.2857,0,0,0,492.7,0.0043,13.3162,13.6861,5.7766,9.3621,4.324
Brandon Aiyuk,plehv79,plehv79,2,False,861.1,962.5,8.4421568627451,12.3397,13.047,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,1,6.64,3.9,26.7,5.4,5.4,16.2,54.1,18.9,278.32,7.52,7.32,0.0,32.9,6.1,10.6,16.7,48.5,18.2,31.2,37.2,82.2,68.0,73.5,54.0,29,0,37,65,102,0.3627,0.4595,0.4412,0,0,0,494.0,0.0043,13.3514,13.3514,5.6477,12.6586,0.6928
Brandon Bolden,BROsenzweig,BROsenzweig,2,False,29.5,248.5,7.375,4.2119,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4.53,3.6,10.0,0.0,50.0,0.0,50.0,0.0,0.14,0.07,2.94,3.6,10.0,0.0,25.0,0.0,50.0,25.0,86.2,87.6,28.1,85.3,55.4,19.3,0,0,2,2,4,0.5,,,0,0,0,13.6,0.0001,6.8,6.8,7.95,7.95,-1.15
Brandon Powell,LWebs53,LWebs53,1,False,,184.8,,2.2537,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Brashard Smith,plehv79,plehv79,1,False,54.5,62.3,3.2058823529411766,3.6647,3.4062,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4.17,0.7,6.6,0.0,50.0,0.0,0.0,50.0,-2.62,-1.31,4.05,-0.2,13.1,0.0,68.8,0.0,12.5,18.8,79.0,12.9,33.3,87.2,15.0,13.9,0,0,2,15,17,0.1176,,0.3529,0,0,0,7.3,0.0001,3.65,3.65,3.1467,3.3714,0.2786
Braxton Berrios,stevenb123,stevenb123,1,False,25.7,355.18,25.7,3.7785,25.7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,,,,,,,,,,,,25.7,25.7,0.0,0.0,100.0,0.0,0.0,,100.0,62.3,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,25.7,25.7,-25.7
Breece Hall,JacobRosenzweig,Oliverwkw,2,False,820.76,867.96,11.895072463768116,15.2274,14.9229,0,0,2,0,0,1,0,0,0,0,8,5,3,0,0,1,9.01,0.9,43.1,14.0,12.0,12.0,48.0,14.0,405.46,8.11,8.72,0.9,43.1,12.7,10.9,12.7,49.1,14.5,13.3,61.7,93.8,18.3,16.8,92.1,10,0,50,19,69,0.7246,0.28,0.2609,0,0,0,748.66,0.0066,14.9732,14.9732,3.7947,14.42,0.5532
