Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),2.03,Jordan Love,LWebs53,LWebs53,1,0,False,3.08,2.59,-7.4343,14.39,12.11,2.1212,7.9798,-10.0446,0.0294,10.9,10.9,9.17,2.2012,64.8,22.82,True,0.0094,0.1111,3143.0,102.75,2731.0,498.25,1777.0,-368.375,4443.0,3087.625,7301.0,6211.625,5785.0,4732.625,687.0,8,T#62,
2021 (vet),2.04,Mike Williams,plehv79,plehv79,10,0,False,15.41,16.26,9.6271,11.38,12.0,2.515,45.573,34.9041,0.5882,141.5,14.15,14.92,10.0825,67.8,26.9,False,-0.0048,0.6667,3020.0,-7.0,3435.0,1279.875,4498.0,2730.125,3172.0,1851.625,1920.0,283.125,0.0,-1625.625,333.0,1,T#299,
2021 (vet),2.05,Matt Ryan,BROsenzweig,BROsenzweig,11,0,False,12.66,10.65,4.4514,12.54,10.55,0.7188,24.4448,11.9933,0.4583,151.7,13.79,11.6,6.3475,54.0,36.28,False,-0.0175,0.4783,3156.0,99.125,2104.0,-196.625,2452.0,450.0,0.0,-1762.875,0.0,-1911.75,0.0,-1625.625,423.0,0,#194,
2021 (vet),2.06,Jakobi Meyers,AceMatthew,AceMatthew,0,0,False,,,,12.57,13.26,2.9375,,,,0.0,0.0,0.0,-6.7025,56.9,24.8,False,-0.0014,,2955.0,-35.125,2434.0,89.25,2328.0,166.75,2135.0,170.0,2622.0,761.75,3193.0,1647.25,0.0,,T#6,
2021 (vet),2.07,Sam Darnold,JacobRosenzweig,JacobRosenzweig,4,0,False,12.86,10.81,2.6171,12.97,10.91,0.0175,18.6378,1.9543,0.2353,55.18,13.79,11.6,5.6513,65.7,24.23,False,-0.0002,0.3636,3829.0,841.25,1770.0,-764.875,971.0,-1628.5,1492.0,-564.875,2418.0,379.75,3387.0,1695.25,363.0,3,#382,
2021 (vet),2.08,Sony Michel,stevenb123,stevenb123,0,0,False,0.2,0.2,-10.5986,5.85,5.87,-5.01,0.2,-19.9388,0.0,0.0,0.0,0.0,-7.1225,15.4,26.53,False,-0.0053,0.0,2336.0,-750.25,1930.0,-472.75,1089.0,-1493.625,0.0,-1847.125,0.0,-1544.875,0.0,-1497.75,17.0,,#1336,
2021 (vet),3.01,Russell Gage,stevenb123,stevenb123,0,0,False,3.9,4.11,-5.9871,10.73,11.31,0.9838,4.11,-15.5862,0.0,0.0,0.0,0.0,-7.145,30.6,25.6,False,-0.0037,0.0,2430.0,-712.125,2056.0,-373.625,2014.0,-358.625,498.0,-1348.125,279.0,-1403.375,0.0,-1670.0,24.0,,#1339,
2021 (vet),3.02,Tony Pollard,JacobRosenzweig,JacobRosenzweig,0,0,False,10.18,10.2,1.21,12.39,12.42,2.9663,10.2,-7.6898,0.0,0.0,0.0,0.0,-5.695,55.3,24.33,False,-0.0003,0.0,2729.0,-236.25,3301.0,1105.5,3493.0,1474.625,5396.0,4069.625,2964.0,1531.375,3194.0,1923.25,387.0,,T#119,
2021 (vet),3.03,Jameis Winston,AceMatthew,AceMatthew,5,0,False,15.86,13.34,5.9757,11.44,9.62,1.22,24.2768,10.8465,0.1786,70.72,14.14,11.9,7.6925,66.4,27.64,False,-0.005,0.5,4133.0,1597.625,2288.0,175.0,3145.0,1258.625,811.0,-889.25,1220.0,-148.375,1362.0,261.375,451.0,0,#65,
2021 (vet),3.04,Mecole Hardman,BROsenzweig,BROsenzweig,4,0,False,9.69,10.22,2.7371,6.61,6.97,-0.8412,13.7294,0.2377,0.125,26.4,6.6,6.96,3.585,53.6,23.47,False,0.0017,0.1667,2438.0,-24.875,1834.0,-169.5,1760.0,-202.375,1273.0,-183.0,936.0,-165.625,846.0,104.25,479.0,6,#210,
2021 (vet),3.05,Kirk Cousins,plehv79,plehv79,11,0,False,18.15,15.26,7.4033,15.46,13.01,6.3338,46.3848,36.1204,0.6471,197.54,17.96,15.1,12.7425,86.6,33.03,False,-0.0134,0.7333,3561.0,1306.375,3776.0,2154.25,3743.0,2065.125,3662.0,2442.0,3299.0,2423.5,1378.0,702.75,320.0,0,T#164,
2021 (vet),3.06,Adam Trautman,LWebs53,LWebs53,0,0,False,,,,3.9,4.68,-1.5938,,,,0.0,0.0,0.0,-4.245,27.9,24.56,False,0.006,,2040.0,-395.125,1476.0,-195.5,1097.0,-659.875,740.0,-783.0,687.0,-480.125,0.0,-847.5,2.0,,#492,
2021 (vet),3.07,DeeJay Dallas,Oliverwkw,Oliverwkw,0,0,False,0.75,0.75,-8.67,2.03,2.03,-4.775,0.75,-17.7842,0.0,0.0,0.0,0.0,-4.245,19.6,22.95,False,0.001,0.0,920.0,-1734.25,761.0,-885.625,924.0,-731.875,541.0,-840.375,364.0,-1074.25,0.0,-1010.125,38.0,,#864,
2021 (vet),3.08,Phillip Lindsay,shmuel256,shmuel256,0,0,False,8.5,8.52,0.98,3.54,3.55,-2.7125,8.52,-5.9468,0.0,0.0,0.0,0.0,-2.7575,32.1,27.1,False,-0.0043,0.0,1554.0,-706.125,440.0,-1097.125,194.0,-1249.875,0.0,-1413.625,0.0,-1331.25,0.0,-839.875,17.0,,#1181,
2021 (vet),4.01,Denzel Mims,shmuel256,shmuel256,0,0,False,,,,2.68,2.83,-3.9038,,,,0.0,0.0,0.0,-2.8862,25.7,23.89,False,-0.0011,,1793.0,-349.5,818.0,-453.25,796.0,-352.625,501.0,-690.875,554.0,-591.0,0.0,-734.125,0.0,,T#366,
2021 (vet),4.02,Ryan Fitzpatrick,Oliverwkw,Oliverwkw,0,0,False,-0.28,-0.24,-7.178,-0.28,-0.24,-6.515,-0.24,-8.0876,0.0,0.0,0.0,0.0,-0.9988,29.0,38.76,False,-0.0213,0.0,2353.0,435.75,154.0,-879.625,0.0,-980.5,0.0,-976.25,0.0,-884.125,0.0,-561.875,33.0,,#861,
2021 (vet),4.03,Jared Goff,LWebs53,LWebs53,0,0,False,,,,16.67,14.02,10.1125,,,,0.0,0.0,0.0,-0.9988,69.2,26.87,False,0.0014,,3362.0,1825.875,2387.0,1817.0,2512.0,1969.25,4064.0,3683.625,4810.0,4613.0,4495.0,4495.0,2.0,,#369,
2021 (vet),4.04,Sterling Shepard,plehv79,plehv79,0,0,False,11.1,11.71,7.312,6.45,6.8,1.685,11.71,6.4024,0.0,0.0,0.0,0.0,-0.9988,51.1,28.55,False,-0.0071,0.0,1614.0,-195.25,1091.0,385.5,719.0,37.125,528.0,-226.75,0.0,-752.75,0.0,-561.875,363.0,,#1033,
2021 (vet),4.05,Cam Newton,BROsenzweig,BROsenzweig,2,0,False,11.91,10.02,5.284,11.91,10.02,5.3075,14.5679,9.8319,0.1176,19.0,9.5,7.99,7.99,67.0,32.3,False,-0.0116,0.2857,1736.0,-58.0,85.0,-746.25,0.0,-771.75,0.0,-820.75,0.0,-752.75,0.0,-561.875,362.0,11,#185,
2021 (vet),4.06,Parris Campbell,AceMatthew,AceMatthew,0,0,False,3.5,3.69,-2.312,5.94,6.27,1.0888,3.69,-3.2216,0.0,0.0,0.0,0.0,-0.9988,46.2,24.12,False,-0.0006,0.0,2319.0,597.875,1211.0,520.5,1602.0,1030.5,1436.0,794.75,658.0,-12.5,0.0,-561.875,35.0,,#35,
2021 (vet),4.07,Josh Doctson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-6.74,0.0,0.0,-5.965,0.0,-7.6496,0.0,0.0,0.0,0.0,-0.9988,29.5,28.74,False,-0.0067,,0.0,-2011.0,0.0,-841.875,107.0,-651.375,37.0,-779.125,0.0,-752.75,0.0,-561.875,296.0,,#376,
2021 (vet),4.08,Anthony Firkser,stevenb123,stevenb123,0,0,False,,,,3.72,4.47,-0.9362,,,,0.0,0.0,0.0,-0.9988,35.6,26.52,False,-0.0053,,1357.0,-484.375,549.0,-224.25,244.0,-497.25,0.0,-820.75,0.0,-752.75,0.0,-561.875,12.0,,#1334,
startup,1.01,Christian McCaffrey,Oliverwkw,Oliverwkw,41,0,False,22.69,23.3,7.3812,22.44,23.05,8.7263,92.1228,31.8207,0.6119,937.46,22.86,23.49,6.385,74.9,24.26,False,-0.0015,0.9762,9999.0,896.875,9937.0,2096.875,9574.0,2605.875,6035.0,703.375,6518.0,2174.625,7262.0,3343.0,1331.0,0,T#254,
startup,1.02,Saquon Barkley,LWebs53,LWebs53,2,0,False,7.7,7.91,-9.9325,16.8,17.25,2.2012,18.2927,-51.2382,0.1429,15.4,7.7,7.91,-11.1425,31.0,23.58,False,0.0019,1.0,9983.0,878.875,8519.0,501.625,6727.0,-597.0,5179.0,-259.625,5838.0,1409.625,5625.0,1501.375,97.0,0,T#52,
startup,1.03,Ezekiel Elliott,JacobRosenzweig,JacobRosenzweig,41,0,False,11.03,11.33,-6.085,11.06,11.36,-4.425,32.3661,-35.4056,0.4881,582.46,14.21,14.59,-3.6275,9.1,25.14,False,0.0017,0.5467,8850.0,-395.75,6431.0,-1847.375,5834.0,-1601.625,3706.0,-1916.75,1519.0,-3449.25,1657.0,-2962.625,1754.0,0,#416,
startup,1.04,Dalvin Cook,AceMatthew,AceMatthew,9,0,False,24.95,25.63,10.0025,13.56,13.93,-1.5337,98.1341,38.5834,0.8182,239.3,26.59,27.31,10.6825,44.1,25.09,False,-0.002,1.0,8043.0,-1303.625,8176.0,115.75,7455.0,222.0,5127.0,-318.125,2695.0,-2126.25,692.0,-4048.25,80.0,0,T#5,
startup,1.05,Lamar Jackson,stevenb123,stevenb123,38,0,False,20.17,16.17,-0.64,20.92,16.77,1.6612,69.6413,6.529,0.76,766.62,20.17,16.17,-1.85,65.0,23.67,False,-0.0019,1.0,9999.0,896.875,8188.0,129.25,7931.0,757.5,7987.0,2899.375,7945.0,3780.0,9002.0,5300.5,1005.0,0,T#315,
startup,1.06,Patrick Mahomes,plehv79,plehv79,92,0,False,21.07,16.89,0.4975,21.13,16.94,2.3675,98.9479,39.8812,0.9109,1917.96,20.85,16.71,-0.93,76.3,24.98,False,-0.0046,0.9892,9999.0,1220.5,9999.0,2515.375,9999.0,3488.5,9470.0,4720.875,9996.0,6382.5,9998.0,6900.125,2182.0,0,,
startup,1.07,Michael Thomas,BROsenzweig,BROsenzweig,15,0,False,11.05,11.5,-7.1525,11.05,11.5,-4.0625,26.8039,-50.8034,0.2239,189.8,12.65,13.16,-6.5412,8.4,27.52,False,-0.0055,0.75,9185.0,516.25,6649.0,-1218.5,4255.0,-3016.75,3144.0,-2372.875,2138.0,-2512.75,0.0,-4488.5,1390.0,0,T#77,
startup,1.08,Clyde Edwards-Helaire,shmuel256,shmuel256,6,0,False,13.87,14.25,-5.1413,8.59,8.83,-7.79,36.48,-45.7228,0.5455,97.5,16.25,16.69,-3.2075,12.4,21.42,False,0.0034,0.6,8408.0,-84.0,6639.0,-1167.625,6093.0,-947.625,3192.0,-2535.75,1429.0,-3779.625,889.0,-3543.5,82.0,0,T#295,
startup,2.01,Alvin Kamara,shmuel256,shmuel256,21,0,False,23.04,23.67,6.5863,17.53,18.01,2.205,101.7507,29.2137,0.913,496.8,23.66,24.3,6.6962,63.0,25.13,False,-0.003,1.0,8350.0,-163.125,8120.0,701.625,7451.0,908.875,4848.0,-467.375,3187.0,-2147.625,3489.0,-1061.25,412.0,0,T#369,
startup,2.02,Derrick Henry,BROsenzweig,BROsenzweig,38,0,False,20.14,20.68,3.6913,18.43,18.93,4.1325,89.0651,19.1914,0.76,776.36,20.43,20.99,3.5837,71.8,26.68,False,-0.0039,1.0,7410.0,-838.875,7147.0,59.375,6338.0,193.25,4810.0,317.5,4157.0,-63.25,3429.0,-3.5,1040.0,0,T#62,
startup,2.03,Tyreek Hill,plehv79,plehv79,31,0,False,19.81,20.6,2.76,18.96,19.73,4.6775,94.4736,24.7427,0.9394,621.2,20.04,20.85,2.42,83.4,26.53,False,-0.0075,1.0,8291.0,390.625,8240.0,1496.125,7073.0,1385.125,4995.0,1043.75,6278.0,2941.75,6752.0,4502.375,673.0,0,T#164,
startup,2.04,Austin Ekeler,stevenb123,stevenb123,24,0,False,19.47,19.99,1.8738,16.7,17.15,1.575,78.8055,4.8614,0.7273,460.1,19.17,19.69,0.84,57.0,25.32,False,-0.0047,1.0,6659.0,-1266.5,5934.0,-1196.375,5823.0,-321.5,5441.0,1353.5,5273.0,1384.0,2098.0,-1048.125,682.0,0,T#233,
startup,2.05,Josh Jacobs,AceMatthew,AceMatthew,82,0,False,16.15,16.59,-2.39,16.15,16.59,-0.2662,86.0784,8.4693,0.8119,1322.7,16.13,16.57,-2.9975,60.9,22.58,False,0.0026,0.9318,8154.0,456.625,6551.0,-597.375,4825.0,-1460.875,3484.0,-992.25,5461.0,1295.875,4234.0,1038.5,2182.0,0,,
startup,2.06,Julio Jones,JacobRosenzweig,JacobRosenzweig,17,0,False,11.94,12.42,-7.3475,9.26,9.63,-8.68,35.65,-52.2877,0.5152,184.3,10.84,11.28,-8.9625,5.4,31.59,False,-0.0102,0.7222,6945.0,-756.625,4569.0,-2717.25,3639.0,-2689.625,1366.0,-3351.25,0.0,-5161.25,0.0,-3750.375,661.0,0,T#118,
startup,2.07,Davante Adams,LWebs53,LWebs53,30,0,False,22.71,23.62,5.4538,19.02,19.78,3.0412,103.2134,23.6997,0.8571,713.9,23.8,24.76,6.4413,75.2,27.71,False,-0.0057,1.0,8092.0,650.125,8342.0,1731.5,7079.0,1335.0,5325.0,971.25,5045.0,336.875,3858.0,545.0,744.0,0,T#167,
startup,2.08,Nick Chubb,Oliverwkw,Oliverwkw,50,0,False,12.75,13.1,-6.115,12.75,13.1,-4.1513,44.842,-36.581,0.495,747.7,14.95,15.36,-3.875,29.2,24.71,False,-0.0024,0.7692,7754.0,288.875,7435.0,1007.5,6658.0,1058.125,4680.0,214.375,5555.0,1229.125,2518.0,-567.625,2172.0,0,#1010,
startup,3.01,George Kittle,Oliverwkw,Oliverwkw,46,0,False,12.98,17.76,-0.4425,13.53,18.52,2.2087,73.0723,-3.3126,0.6866,649.0,14.11,19.31,0.9437,64.0,26.92,False,-0.0064,0.92,8078.0,489.75,7400.0,883.75,6226.0,602.375,4345.0,-56.875,3826.0,-558.625,3420.0,266.75,1327.0,0,T#253,
startup,3.02,Travis Kelce,LWebs53,LWebs53,61,0,False,18.85,25.8,8.9475,16.57,22.68,7.205,133.9516,72.212,0.9104,1088.06,17.84,24.41,6.8163,85.6,30.93,False,-0.0116,1.0,7175.0,-555.25,7241.0,369.5,6607.0,1112.0,4658.0,127.875,5695.0,1569.75,3694.0,749.25,1341.0,0,T#73,
startup,3.03,Mark Andrews,JacobRosenzweig,JacobRosenzweig,44,0,False,13.94,19.07,0.875,12.07,16.51,-0.065,89.236,18.3413,0.88,613.5,13.94,19.08,0.1687,67.1,25.01,False,0.0019,0.9773,6479.0,-1454.375,5514.0,-1902.125,5101.0,-857.0,5861.0,1266.0,5577.0,1064.625,3788.0,569.25,1077.0,0,T#123,
startup,3.04,Joe Mixon,AceMatthew,AceMatthew,13,0,False,17.98,18.47,1.34,16.7,17.15,1.4425,51.3768,-18.358,0.4643,237.7,18.28,18.78,1.035,54.8,24.13,False,-0.0003,0.7647,8139.0,463.375,5869.0,-1369.75,5499.0,-354.25,5245.0,553.5,3730.0,-775.625,3593.0,584.0,450.0,0,T#9,
startup,3.05,Chris Godwin,stevenb123,stevenb123,25,0,False,15.91,16.55,-1.4162,14.47,15.05,-0.5125,66.731,-3.0127,0.7576,401.1,16.04,16.69,-1.63,57.5,24.54,False,-0.0034,1.0,7968.0,280.875,6609.0,-433.25,5581.0,7.75,4596.0,58.75,4014.0,-216.0,3541.0,697.625,686.0,0,T#299,
startup,3.06,Deshaun Watson,plehv79,plehv79,22,0,False,17.25,13.83,-4.5763,17.54,14.06,-1.1725,29.7952,-44.2533,0.2619,425.14,19.32,15.49,-2.8863,38.1,24.99,False,-0.0046,0.5116,8387.0,983.875,9234.0,2677.375,4177.0,-1579.625,4823.0,291.75,5255.0,1202.75,2840.0,-36.0,1807.0,0,#1105,
startup,3.07,DeAndre Hopkins,BROsenzweig,BROsenzweig,44,0,False,15.79,16.43,-0.8125,11.79,12.26,-2.6988,64.175,0.4482,0.6984,697.5,15.85,16.49,-1.0638,44.6,28.26,False,-0.0069,0.8269,7874.0,375.0,7199.0,224.375,5837.0,209.75,3088.0,-2159.625,2979.0,-1314.625,2286.0,-942.5,1181.0,0,T#67,
startup,3.08,Russell Wilson,shmuel256,shmuel256,33,0,False,18.09,14.5,-2.3238,16.82,13.48,-0.5175,56.0753,-2.7277,0.7333,623.0,18.88,15.13,-1.9412,48.7,31.78,False,-0.0145,0.8684,7690.0,204.375,7278.0,586.875,6639.0,1510.75,5481.0,1161.25,3144.0,-454.875,1985.0,-807.625,811.0,0,T#309,
startup,4.01,Miles Sanders,shmuel256,shmuel256,2,0,False,17.4,17.87,1.7138,9.58,9.84,-4.52,60.2675,1.7414,0.6667,34.8,17.4,17.87,1.3588,39.9,23.36,False,0.0,1.0,7675.0,300.375,6603.0,-174.375,4500.0,-822.125,2797.0,-1769.0,3634.0,162.875,1141.0,-1824.25,20.0,1,T#51,
startup,4.02,Aaron Jones,BROsenzweig,BROsenzweig,11,0,False,18.07,18.56,2.675,14.5,14.89,1.4863,70.5748,14.8524,0.7857,198.8,18.07,18.56,2.3663,70.2,25.77,False,-0.0023,1.0,6225.0,-1005.75,6140.0,-435.375,6289.0,1464.75,4524.0,423.5,3645.0,493.25,2980.0,510.25,97.0,0,T#52,
startup,4.03,Jonathan Taylor,plehv79,plehv79,34,0,False,18.58,19.09,3.7675,18.19,18.69,6.6088,85.7582,32.756,0.8718,623.2,18.33,18.83,3.5612,88.4,21.64,False,0.0015,1.0,7429.0,507.625,8550.0,2752.125,7232.0,2603.625,8654.0,5537.25,5350.0,3068.25,5960.0,4217.75,773.0,0,T#304,
startup,4.04,Kenyan Drake,stevenb123,stevenb123,9,0,False,13.43,13.79,-2.1925,9.78,10.04,-3.5125,41.7452,-17.8587,0.6429,121.4,13.49,13.86,-2.0475,22.4,26.62,False,-0.007,0.75,6188.0,-940.875,3325.0,-3355.25,1911.0,-3732.375,831.0,-3800.5,184.0,-2986.75,0.0,-3068.125,97.0,0,T#156,
startup,4.05,Mike Evans,LWebs53,AceMatthew,23,1,False,15.86,16.5,0.8325,15.78,16.41,3.4875,53.3538,-3.6028,0.6571,376.7,16.38,17.04,1.5075,71.2,27.06,False,-0.0045,0.7188,7236.0,564.25,5884.0,-101.25,4911.0,-74.125,4531.0,1047.125,3198.0,797.0,4130.0,1826.25,744.0,1,T#167,T#153
startup,4.06,Adam Thielen,JacobRosenzweig,JacobRosenzweig,37,0,False,14.49,15.07,-0.5913,11.97,12.45,-0.8413,54.6088,-3.1899,0.6852,527.8,14.26,14.84,-0.7825,44.8,30.05,False,-0.0073,0.766,5367.0,-1382.125,4530.0,-1571.875,3387.0,-1891.0,2599.0,-1212.375,1470.0,-777.125,1416.0,-1084.375,1124.0,0,T#124,
startup,4.07,Kenny Golladay,AceMatthew,LWebs53,9,1,False,9.48,9.86,-5.535,7.0,7.28,-5.9013,23.2169,-32.9919,0.3214,72.3,8.03,8.36,-7.2988,12.0,26.85,False,-0.0053,0.6923,7116.0,531.5,5424.0,-425.5,3553.0,-1387.5,1083.0,-2842.125,0.0,-2264.25,0.0,-2402.375,450.0,3,T#8,T#1
startup,4.08,Kyler Murray,Oliverwkw,Oliverwkw,40,0,False,20.46,16.41,2.35,19.19,15.38,3.7875,72.9762,28.5134,0.8,829.86,20.75,16.63,2.5087,83.2,23.09,False,0.0006,1.0,8293.0,1849.125,9033.0,3886.875,8636.0,4529.0,7383.0,4702.25,4925.0,3343.625,6933.0,5512.0,987.0,0,T#240,
startup,5.01,Chris Carson,Oliverwkw,Oliverwkw,15,0,False,14.3,14.69,0.7225,14.42,14.81,2.8525,46.5052,2.3791,0.4545,223.6,14.91,15.31,1.0738,51.8,25.98,False,-0.0047,1.0,5081.0,-1855.375,4277.0,-1955.375,4373.0,-599.375,0.0,-4068.875,0.0,-2673.0,0.0,-2616.5,684.0,0,#889,
startup,5.02,Allen Robinson,AceMatthew,LWebs53,7,1,False,15.76,16.39,2.58,8.48,8.83,-3.8988,68.2595,23.3233,1.0,110.3,15.76,16.39,2.2512,43.0,27.05,False,-0.0056,1.0,6425.0,-337.5,6182.0,-80.375,5319.0,194.75,3485.0,-281.75,675.0,-2383.0,0.0,-2981.0,49.0,0,T#4,T#1
startup,5.03,JuJu Smith-Schuster,JacobRosenzweig,JacobRosenzweig,24,0,False,10.78,11.22,-2.625,8.5,8.84,-4.0025,26.4638,-19.7691,0.3582,285.3,11.89,12.37,-1.8363,22.1,23.8,False,0.0042,0.5217,6657.0,-59.625,5015.0,-1067.5,3755.0,-1286.25,3918.0,250.75,2312.0,-465.125,780.0,-2068.25,1373.0,0,#401,
startup,5.04,DJ Moore,LWebs53,AceMatthew,16,1,False,14.39,14.96,0.5138,13.54,14.08,0.6613,41.5495,-6.6517,0.5714,227.7,14.23,14.8,-0.5812,61.8,23.41,False,0.0023,0.6154,7481.0,1119.25,6532.0,521.75,5647.0,541.875,4999.0,1097.625,4812.0,1904.0,5042.0,2726.5,450.0,0,T#9,T#153
startup,5.05,J.K. Dobbins,stevenb123,stevenb123,1,0,False,11.03,11.33,-3.4812,12.06,12.39,-0.4487,12.5807,-37.7057,0.0303,13.1,13.1,13.46,-2.0787,43.2,21.73,False,0.0015,0.0714,6916.0,802.625,7259.0,1849.625,4571.0,-141.625,4553.0,1225.625,3992.0,1496.5,2631.0,880.75,634.0,14,T#373,
startup,5.06,A.J. Brown,plehv79,plehv79,66,0,False,16.29,16.94,2.8013,15.96,16.6,4.4188,81.5886,37.4678,0.7857,1100.4,16.67,17.34,2.265,88.5,23.2,False,-0.0013,0.9429,7189.0,938.125,8029.0,2507.125,7072.0,2571.375,5599.0,1995.25,6953.0,4344.5,7046.0,5446.625,1784.0,0,T#202,
