Stat,Sheet,Formula,Notes
KTC value of player added at deal time,transactions,The ADDED player's KTC superflex value (sf_trade_value) on the pickup date.,Sourced from dynasty-daddy's KTC history (matches keeptradecut.com); superflex because the league is 2QB. History back to ≈ April 2021; blank before that or for an untracked player.
KTC value of player dropped at deal time,transactions,The DROPPED player's KTC superflex value (sf_trade_value) on the transaction date.,"Blank for a pure add, an untracked player, or a pre-April-2021 date."
Net KTC value at deal time,transactions,(KTC of added player) − (KTC of dropped player) on the deal date; a missing side counts as 0. Positive = the team gained KTC value on the swap.,Superflex values (sf_trade_value).
KTC value of player added at end of season,transactions,The ADDED player's KTC superflex value at this season's end (the Monday after the fantasy championship — the day after NFL week-17 Sunday).,Blank for a future season end or pre-history date.
KTC value of player added 1 year later,transactions,The ADDED player's KTC superflex value exactly one calendar year after the transaction date.,Blank when that date is still in the future.
KTC value of player added 2 years later,transactions,The ADDED player's KTC superflex value exactly two calendar years after the transaction date.,Blank when that date is still in the future.
KTC value of player dropped at end of season,transactions,The DROPPED player's KTC superflex value at this season's end (Monday after the fantasy championship).,Shows whether the drop turned out to be a mistake. Blank for a future/pre-history date or a pure add.
KTC value of player dropped 1 year later,transactions,The DROPPED player's KTC superflex value exactly one year after the transaction date.,Blank when still in the future or a pure add.
KTC value of player dropped 2 years later,transactions,The DROPPED player's KTC superflex value exactly two years after the transaction date.,Blank when still in the future or a pure add.
Net KTC value at end of season,transactions,(added player KTC) − (dropped player KTC) at this season's end; missing side = 0. Positive = the team came out ahead in KTC by season's end.,Superflex values.
Net KTC value 1 year later,transactions,(added player KTC) − (dropped player KTC) one year after the deal; missing side = 0.,Superflex values; blank inputs treated as 0.
Net KTC value 2 years later,transactions,(added player KTC) − (dropped player KTC) two years after the deal; missing side = 0.,Superflex values; blank inputs treated as 0.
Player Added,transactions,The player this move ADDED to the team (the waiver claim / free-agent / commissioner add). Blank on a pure-drop row.,Hyperlink target to the player's player_all_time row (Phase 11D).
Player Dropped,transactions,"The player this move DROPPED from the team (cut to make room, or the FA-drop side). Blank when nothing was dropped.",Hyperlink target to the player's player_all_time row (Phase 11D).
type of transaction (waiver/free agency),transactions,"How the add happened: a WAIVER claim (FAAB bid), a FREE-AGENT pickup (no bid), or a COMMISSIONER add.",Drives whether the FAAB columns are populated (waivers only).
Date dropped/traded,transactions,"The first date this team later dropped or traded the ADDED player, from the team×player movement log.",Blank if the player is still rostered or the row wasn't an add.
Link to next transaction (added player),transactions,"Row pointer to the ADDED player's NEXT event anywhere in the league (across teams, including trades): '#N' = transactions.csv row, 'T#N' = trades.csv row, 'PH#N' = picks.csv row (1-indexed). A clickable hyperlink in the xlsx.",Multi-row trades count as ONE event (the link skips the deal's other-team rows). Blank at the end of the player's chain or when there's no added player.
Link to previous transaction (added player),transactions,"Row pointer to the ADDED player's PREVIOUS event anywhere in the league (same '#N' / 'T#N' / 'PH#N' scheme). A drafted player's chain STARTS at their picks draft row, so the first-ever event points back to 'PH#N'.",Blank at the start of the chain or when there's no added player.
Link to next transaction (dropped player),transactions,Row pointer to the DROPPED player's NEXT event anywhere in the league (same scheme). A clickable hyperlink in the xlsx.,Blank at the end of the chain or when there's no dropped player.
Link to previous transaction (dropped player),transactions,Row pointer to the DROPPED player's PREVIOUS event anywhere in the league (same scheme).,Blank at the start of the chain or when there's no dropped player.
Number of times picked up by this team,transactions,"Running 1-indexed counter of acquisitions of (Team, Player) in chronological order — INCLUDING trades (a player received in a trade counts as a pickup), interleaved with waiver/FA adds by date.","If a team picks up the same player twice (by any mix of add or trade-in), the second reads 2."
Number of times dropped by this team,transactions,"Running 1-indexed counter of departures of (Team, Player Dropped) in chronological order — INCLUDING trades away (a player traded out counts as a drop).",Mirror of 'Number of times picked up by this team'. Blank on a transaction row that didn't drop anyone (a pure pickup).
Tanking,transactions / trades,"Marginal CHANGE in the team's Tanking score caused by THIS move, holding everything else constant: (1/6)*Δt3_age + (1/9)*Δfuture_cap. PF/MaxPF terms are unaffected by a roster move so they drop out. Δt3_age = -(avg_age_post - avg_age_pre)/(L_AvgAge - 21), where avg_age is 'Team age including picks' (entities = rostered players + future picks); avg_age_pre = A (the team's roster age that week, from team_week), N = that week's entity count, and avg_age_post = (N*A - Σsent_age + Σrecv_age)/(N - k_sent + k_recv). For transactions the assets are the added/dropped players; for trades they are the players AND picks received/sent (picks use expected future-rookie age). Δfuture_cap = round-weighted future picks received - sent ({R1:0.25, R2:0.09, R3:0.03, R4:0.01}, only picks 1-3 seasons out); waiver/FA transactions move no picks so this is 0. Week-of-move derived from Date (Sept 7 = wk1, capped 1..17), with adjacent-week fallback for A/N.","Pre/post-transaction tanking delta (replaces the old per-week team-level lookup). Positive = the move made the team younger and/or richer in picks (more tanking); negative = dealt picks/youth for win-now talent. Current-year rookie picks aren't tradeable mid-season, so the t4 (this-year pick) term is ~0 and omitted."
Assets received,trades,"Semicolon-joined list of everything that came TO this team in the trade: players, draft picks ('2025 1.05(B. Robinson)'), and FAAB ('$N FAAB'). FAAB is rendered PER SENDER (one '$N FAAB' per source roster), so a multi-sender 3-team deal shows e.g. '$4 FAAB' + '$15 FAAB' rather than a lumped '$19 FAAB'.","FAAB capture (Phase 7A) makes FAAB-only trades show real assets. A future pick is shown by its original owner ('2027 2(Oliverwkw)'), a made pick by the player it became."
Assets sent,trades,"Semicolon-joined list of everything this team GAVE UP in the trade — attributed to the roster that actually gave up each asset (the player it dropped, the pick's previous owner, the FAAB sender), so a 3+ team trade lists each asset exactly once per side instead of every team claiming the whole pot. FAAB is summed per sending roster.","Net-zero swaps (nothing actually changed hands — no players/picks, FAAB nets to 0 for every roster) are deleted entirely from trades.csv and all trade counts. The two sides mirror and dollars conserve."
Number of assets received,trades,"Count of the assets this team RECEIVED in the trade — every entry in 'Assets received' that is a player or a draft pick. FAAB ('$N FAAB') is money, not an asset, so it is excluded.",Non-FAAB count of the received side. A FAAB-only haul reads 0.
Number of assets traded away,trades,"Count of the assets this team GAVE UP in the trade — every entry in 'Assets sent' that is a player or a draft pick. FAAB ('$N FAAB') is money, not an asset, so it is excluded.",Non-FAAB count of the sent side. A FAAB-only give-up reads 0.
Total number of assets in trade,trades,"Total players and draft picks that changed hands in the WHOLE trade, counting every asset once no matter which team sent or received it. FAAB is excluded. For a 3-team deal this is the entire pot, so every row of the same trade shows the same number.","Whole-trade total (all teams), identical across the rows of one multi-team trade — not just the current row's received + sent."
Trade impact score,trades,"An overall measure of how impactful/good a trade was for the team — a composite, with WIN IMPACT heavily weighted, of five standardised (z-scored across all trades) player/asset signals (no KTC in the output), summed and scaled (×0.6) into a WIN-IMPACT band — small numbers that read as an added win total (≈ −4 .. +16 across the league, most trades within ±2), not a KTC-like magnitude. (1) WIN IMPACT, weight 2.0 — games the trade flipped PLUS a share of games flipped by later trades that re-used the received assets. Direct: for each post-trade week (over the player's whole tenure, NOT a 10-game window) a received asset started, net points = received starters − the top-k players traded away; if (actual weekly margin) vs (margin − net) crosses 0, ±1 game. Downstream: when a received asset is later re-traded, this trade is credited that later trade's win impact × the FRACTION of the later trade's sent-side KTC value (on the later trade's day) that came from this trade's assets — recursively, so a minor add-on bundled later for a stud earns only its small value share. (2) realized production, Avg net points, 0.8; (3) trade value incl. picks, Trade addition value, 0.5; (4) future capital, Pick value received, 0.5; (5) youth, −Asset difference in average age, 0.3. Continuous → percentile-ranks cleanly.","Item 3. Renamed from 'Team performance improvement' (it blends win impact with trade value, so it's a trade-impact/quality index, not a pure on-field-improvement metric — and pure performance improvement is inherently at odds with not punishing tank trades). Win impact uses nflverse points + team_week margins; KTC only proportions the downstream credit, not the output. Scaled ×0.6 into an added-win-total band (was ×1500, KTC-like); the rescale is a pure linear/monotonic transform, so ranking and the O-Score percentile that consumes this are unchanged. Weights/scale tunable; games-flipped is the heavily-weighted core. ≈0.26 correlation with 'KTC value difference at end of season'."
O-Score,transactions / trades / picks,"An overall 0–100 score for the move: take FOUR stats, convert each to its PERCENTILE (0–100) across that sheet's rows, and average the four. The four (per sheet): picks → Avg points added, Pick-adjusted Difference in Player addition value, most-recent PICK-ADJUSTED-KTC difference (so market value is judged vs the draft-slot window, not absolute; points added stays absolute), Pick-adjusted Difference in Avg career PPG adjusted by position; transactions → Avg net points, Player addition value, most-recent-KTC, % of starts made while rostered; trades → Avg net points, Trade addition value, most-recent-KTC, Trade impact score. 'most-recent-KTC' = the percentile of the latest populated KTC value/difference on the row (picks scan 4yr→3yr→2yr→1yr→end-of-rookie→draft day; transactions/trades scan their 2yr→1yr→end-of-season→deal day). Percentiles use average tie-handling EXCEPT a value of exactly 0 (no production — e.g. the ~87% of adds that never started) is pushed to the bottom of its tie, so zeros cluster low rather than in the middle. O-Score = the average of the AVAILABLE percentiles: a 'droppable' component may be missing (on picks the pick-adjusted Player addition value of a player never rostered for a full week is dropped and the other three averaged), but every REQUIRED component must be present.","Item 4. ~50 = middle-of-the-pack, ~80+ a strong move. PURE DROPS (drop-only transactions) get their own 0–50 score: the average percentile rank — computed only against the other pure drops — of (1) most-recent populated Net KTC (0 when none), (2) Dropped avg points, (3) Dropped total points, (4) Player addition value, DIVIDED BY TWO, so a perfect drop tops out at 50 and never out-scores a good add; the zero-to-bottom tie rule doesn't apply there (0 post-drop points = the best outcome). Other rows' scores are unaffected; pure drops ARE folded into the Transaction-skill aggregate, but each counts only 1/3 as much as an add/swap. Blank only for: vet / unmade picks; trades whose KTC is blank (one-sided, only untracked assets received); and retired / untracked players (no KTC). For picks, the two non-rookie drafts (the 2020 ESPN startup draft and the 2021 supplemental veteran draft) are scored only in their OWN percentile pool, kept out of the rookie-pick pool; in practice every one of those rows ends up blank. Percentiles are within each sheet (picks vs picks, etc.)."
Dropped avg points,transactions,"The DROPPED player's average NFL fantasy points over his next 17 PLAYED games from the drop date on (nflverse log, league scoring), NEGATED — points-per-game that walked out the door. Dynamic: with fewer than 17 post-drop games played so far it averages what exists; a real 0 means the player never played again (the perfect drop).",Populated for every row with a dropped player (swaps too); blank only when nothing was dropped. Feeds the pure-drop O-Score. More negative = worse drop.
Dropped total points,transactions,"The DROPPED player's TOTAL NFL fantasy points over the same next-17-played-games window, NEGATED. Dynamic like Dropped avg points; a real 0 means no post-drop games played.",Total companion to Dropped avg points; feeds the pure-drop O-Score. More negative = more points given away.
KTC value difference at deal time,trades,"(depth-adjusted KTC of received assets) − (depth-adjusted KTC of sent assets) on the deal date, superflex values. DEPTH TAX: on each side the assets' KTC are sorted descending, the BEST counts in full and each next is discounted geometrically (2nd ×0.6, 3rd ×0.6², …) so stacking pieces isn't over-credited (you can only start so many). A 1-for-1 equals the raw difference; a 3-scrubs-for-1-stud package is taxed. FAAB counts at the league-avg KTC-per-$.","Replaces the naive Σreceived − Σsent; depth factor 0.6 is tunable. Covers players, picks (dynasty-daddy round labels), and FAAB. Positive = this team won the deal's value on day one."
KTC value difference at end of season,trades,"The same depth-adjusted received − sent KTC difference, re-evaluated at this season's end (the Monday after the fantasy championship). Shows how the deal looked once the season played out.","Superflex KTC, depth-taxed; blank inputs treated per the deal-time rule. Future/pre-history dates are blank."
KTC value difference 1 year later,trades,The depth-adjusted received − sent KTC difference exactly one year after the trade — who came out ahead by realized dynasty value a year on.,"Superflex KTC, depth-taxed. Blank when that date is still in the future."
KTC value difference 2 years later,trades,The depth-adjusted received − sent KTC difference exactly two years after the trade — the long-run verdict on who won.,"Superflex KTC, depth-taxed. Blank when that date is still in the future."
Pick value received,trades,Σ(KTC value of just the pick assets received) at deal time. Players excluded.,Highlights pick-heavy trades. Blank when the trade had no picks on the received side.
Change in pick value at draft time,trades,For each '??'-slot pick received: (KTC at Sept 1 of pick's draft year — the post-draft snapshot once the pick resolved into a rookie) − (KTC at deal time). Sum across picks.,Captures whether the team did better or worse than the at-trade generic estimate once the slot was actually drawn. Picks whose drafts are still in the future don't contribute.
Assets retained now,trades,"Of the assets this team received in this trade, those they currently hold (no subsequent trade-out AND no subsequent free-agent drop). Pick labels display as 'YYYY R.SLOT(F. Last)' for drafted picks, generic for not-yet-drafted.",V2 of the chain — drops to FA are now broken out into their own column.
Assets traded away,trades,"Of the assets this team received in this trade, those whose first subsequent exit event was a TRADE (not a drop to FA).",Determined by whichever exit event came first: trade vs FA drop. Earliest event wins.
Assets dropped to FA,trades,"Of the assets this team received in this trade, those whose first subsequent exit event was a DROP to free agency (via transactions.csv, not a trade). Picks excluded (picks can't be dropped to FA).",Joined off the transactions drop log: any 'Player Dropped' entry from this team after the trade date. New in V2 of the chain.
Return from trades,trades,Aggregated received-side of the NEXT trade(s) where this team gave up any asset from this trade's received side.,"'What this trade's haul turned into one hop later'. Pick labels resolve to specific slot + drafted player where available, e.g. '2024 1.05(B. Robinson)'."
Additional assets traded away in those deals,trades,Other assets given up in those immediate-next trades alongside this trade's haul.,Quantifies the cost of converting the haul. Dedups across multiple downstream hops.
Return from trades of trades...of trades. Keep going until present day,trades,"Recursive walk: follow each received asset through every subsequent trade by this team, collecting received assets at each hop. Terminates when an asset has no further trade-out event.",Full chain. Picks display with their drafted player when known.
Asset difference in average age,trades,"mean(age of received assets at trade date) − mean(age of sent assets at trade date). Players use Sleeper's birth_date. Picks count as future rookies: synthetic birth_date = Sept 1 of (pick_year − 22), so a 2026 pick traded mid-2025 'expects' a ~21-year-old rookie. Earlier trades of further-out picks come out younger, which lines up with intuition.","Negative = team got younger. NFL rookies average ~22 at draft time; the Sept 1 anchor matches our late-August league rookie draft. Never blank (Phase 7C): when one side has no aged asset (FAAB-only or an empty give-away side) there is no measurable age differential, so it reports 0."
Number of teams involved,trades,"Count of distinct teams in the trade = this team + every counterparty. 2 for a normal swap, 3+ for a multi-team trade.",Phase 7B. Derived from Sleeper's roster_ids on the trade transaction.
Link to next transaction per asset,trades,"For each asset RECEIVED (same order as 'Assets received'), a row pointer to that asset's NEXT event — '#N' = transactions.csv, 'T#N' = trades.csv, 'PH#N' = picks.csv — as a ';'-joined list aligned 1:1 with the received assets. Players follow the shared player chain; picks follow a separate pick chain to the next trade that moved them (and TERMINATE at the pick's draft row); FAAB carries blank.","In the xlsx this is exploded into one clickable column per received asset (cell shows the asset name, links to its next event); the CSV keeps the ';'-joined ref list. The pick chain never crosses into the drafted player."
Link to previous transaction per asset,trades,"For each asset RECEIVED, a row pointer to that asset's PREVIOUS event (same '#N' / 'T#N' / 'PH#N' scheme), ';'-joined and aligned 1:1 with 'Assets received'. Built from the received side only, so the two mirror rows of one trade event don't link to each other.",Exploded into one clickable column per received asset in the xlsx. A pick's chain starts from the trade that first moved it; a drafted player's chain starts at the draft row that the pick chain terminates on.
Team age including picks,team_week / team_year / team_all_time / league_week / league_year / league_all_time,"Per (team, year, week): mean over rostered player ages AND future picks held by this team at that week's date. Pick ages use _pick_expected_age — synthetic birth date Sept 1 of (pick_year − 22). Per-week pick ownership is tracked by walking pick_trade_events with their real trade dates. Commissioner-moved picks (in traded_picks but no matching trade event) are treated as 'always with the current owner'. team_year / team_all_time / league_* aggregations average team_week values.",Used in the tanking calculation in place of the rostered-only age average. A team accumulating future draft capital reads younger — which is the tank signal we want.
Avg PPG of received players on team,trades,"Per received player, their mean fantasy_points_ppr over NFL games from trade date through next drop/trade from this team. ALSO includes received DRAFT PICKS (Phase 7D): the player drafted with the pick contributes their mean PPG over their post-draft tenure on this team (draft ≈ late August of the pick year → next exit) — but only when this team actually made the selection (picks Team == this team); a pick flipped before the draft, or a not-yet-drafted future pick, contributes nothing. Aggregated as the mean across all these received assets.","Forward-looking — actual production while on this team, players and drafted picks alike. Sourced from nflverse, so injured/bye/suspended weeks (no game log row) are already excluded; only games actually played count."
Avg PPG of sent players over same time,trades,"Per sent player, mean fantasy_points_ppr over the COLLECTIVE tenure span of the received players (trade date through latest drop of any received player). Aggregated as mean across sent players.",Measures 'what we'd have gotten by keeping the sent players over the same span'.
Avg PPG of received players in 5 games before trade,trades,"Per received player, mean fantasy_points_ppr over their 5 most-recent NFL games before trade date. Aggregated as mean across received players. <5 games → average what's available.",Backward-looking snapshot of received players' form at trade time.
Difference of averages,trades,"Avg PPG of received players on team − Avg PPG of sent players over same time — how much better (or worse) the received side produced per game than the side given up, over the forward-looking window.",Positive = the received players out-scored the sent players per game.
Difference of averages adjusted by position,trades,"The same received − sent PPG gap, but each side's PPG is first position-normalised (× league_starter_avg / pos_avg) so a cross-position trade is judged on positional value rather than raw points.",Position-normalised variant of the trades Difference of averages.
Trade addition value,trades,"V2 composite mirroring the transaction 'Player addition value': adj_diff × (1 + pct_starts) × (1 + pct_starts_injury_adjusted) + CUFF_BONUS(5). adj_diff = 'Difference of averages adjusted by position' (received-side adjusted on-team PPG − sent-side adjusted PPG; a side with no players contributes 0). pct_starts = average over the RECEIVED players of their '% of starts made while rostered' on this team over their post-trade tenure (trade → next exit); pct_starts_injury_adjusted divides starts by injury/bye-free weeks only. CUFF_BONUS (+5) is added once if ANY received player was a cuff at the trade — the team already rostered a STARTER on the same NFL team + position (still rostered at the trade week) whose last-5 PPG was 10+ above the received player's last-5, the same handcuff test as the transaction 'Cuff at time of pickup?'. PLUS a pick-value term: future picks (next 3 seasons only) on each side are valued with the SAME round weights tanking uses (1st=0.25, 2nd=0.09, 3rd=0.03, 4th=0.01) and the received−sent difference is scaled by a coefficient (currently 20 → a future 1st ≈ +5, about one cuff bonus) and added in, so pick-heavy hauls register. The pick term applies even when adj_diff is None, so a pick-only haul is no longer flat 0.","Item 7E. Players DRAFTED with received picks feed adj_diff (Phase 7D); the pick-value term only counts FUTURE (next-3-season) capital, so a current-season pick that gets drafted isn't double-counted. Playing-time leverage is over received players only. The pick coefficient (20) is tunable."
Points added,trades,Received assets = received players + the players THIS team drafted with received picks (window starts at the draft). For each NFL week let k = how many received assets STARTED for this team; Points added += the sum of those k starters' points.,Started weeks/points come from player_week.
Points lost,trades,"For each week (with k received starters), the sum of the TOP-k players-traded-away by their real NFL points that week (each sent asset counted at most once/week, capped at the number sent) — the best plays you forwent. Sent picks contribute the player drafted with them.",Top-k 'maximize' rule generalizes the 1-for-1 transaction Points Lost to multi-asset trades; counterfactual points from the nflverse game log.
Net points,trades,Points added − Points lost — the net started-week production this team gained from the deal.,Positive = the received side out-produced the best-k sent assets over the matched weeks.
Avg points added,trades,Points added / number of matched weeks (weeks with ≥1 received starter).,Per-matched-week average of the received side.
Avg points lost,trades,Points lost / number of matched weeks.,Per-matched-week average of the forgone (sent) side.
Avg net points,trades,Net points / number of matched weeks.,Per-matched-week net of the deal.
Avg points added adjusted by position,trades,Avg points added with each received asset's points scaled by its own position (× league_starter_avg / pos_avg) before summing — comparable across positions.,Position-normalised variant of Avg points added.
Avg points lost adjusted by position,trades,"Avg points lost with each sent asset's points position-scaled before summing. The lost side keeps the same top-k assets chosen by raw points, then sums their position-adjusted points.",Position-normalised variant of Avg points lost.
Avg net points adjusted by position,trades,Avg points added adjusted by position − Avg points lost adjusted by position — the position-normalised net of the deal.,Position-normalised variant of Avg net points.
Number,picks,"Canonical pick notation 'round.position' (e.g. '1.05' = round 1, slot 5): position is the pick's place in DRAFT ORDER within the round (2.01 = first pick of round 2). LINEAR drafts: position == draft_slot. SNAKE drafts (the 2021 rookie drafts) reverse even rounds, so draft_slot 1 picks last in round 2 (2.08) and first in round 3 (3.01); position = team_count + 1 − draft_slot on even rounds. A FUTURE pick's draft order isn't finalized, so on its own row the slot shows as '??' ('2.??') — the Original Team column identifies it — and resolves to the real slot once that season drafts.","Earlier builds labelled every round by raw draft_slot, which mis-numbered even rounds of the 2021 snake drafts (e.g. Trey Sermon showed 2.05 instead of 2.04). Player / Original Team / chain stay keyed by draft_slot — only the displayed number follows draft order. In references elsewhere (trades.csv, history comments) a MADE pick is substituted with the player it became ('2024 1.05(B. Robinson)') and a FUTURE pick is shown by its original owner ('2027 2(Oliverwkw)'). SYNTHETIC draft-day picks: '2.09' is the toilet-bracket reward pick (2024+), drafted player = the FIRST commissioner-forced add on draft day, original team = the prior season's losers-bracket (toilet) champion, final team = whoever it was force-added to. '5.01, 5.02, …' are the 20-FAAB draft-day buys (2025+), original = final = buyer. For slot-based comparisons (pick-adjusted differences, Draft Value), 2.09 counts as a 2.08 and each 5.0X as a 4.08."
Original Team,picks,"The roster that ORIGINALLY owned this pick before any trades — i.e. the team in that draft-position slot per Sleeper's slot_to_roster_id mapping. For traded picks, this is the chain origin (the team whose own pick this is).","Distinct from 'Team'. ESPN-era picks (moved before Sleeper's tracking window) fall back to the slot owner; if that's also unavailable, the picker is used."
Team,player_week / team_week / team_year / team_all_time / transactions / trades / picks,The roster that actually MADE the selection (= last owner in the trade chain). Equals Original Team when the pick wasn't traded. (Formerly 'Final Team'.),"Pulled from Sleeper draft picks (roster_id field) and from the end of the reconstructed trade chain. For 2021 rookie-draft EVEN rounds (whose Sleeper picker data is corrupted), this is repaired from the roster ledger — the team that actually first rostered the drafted player."
Length of tenure on team,picks,"Days the DRAFTED player stayed on the team that drafted it (Team): from the draft anchor (≈ Aug 28 of the pick year, after offseason pick trades, before the rookie draft) to that player's next exit (drop/trade) off the team, or to today if still rostered. Blank for an unmade pick (a future pick with no player selected yet — 'Unknown') — no player whose tenure to measure, mirroring a transactions pure drop; every MADE pick is a number ≥ 0 (a genuine 0-day tenure, or a pick whose player can't be mapped to a game log, falls back to 0).",Pick analogue of the transactions 'Length of tenure on team'. Uses the same next-exit lookup; the draft anchor matches the 7D drafted-pick PPG window.
