Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),2.03,Jordan Love,LWebs53,LWebs53,1,0,False,3.08,2.55,N/A,14.39,11.91,N/A,7.9167,N/A,0.0294,10.9,10.9,9.02,N/A,N/A,22.82,True,0.1111,3221.0,N/A,2731.0,N/A,1834.0,N/A,4414.0,N/A,7282.0,N/A,5788.0,N/A,688.0,8,T#52,N/A
2021 (vet),2.04,Mike Williams,plehv79,plehv79,10,0,False,15.41,16.16,N/A,11.38,11.93,N/A,42.7765,N/A,0.5882,141.5,14.15,14.84,N/A,N/A,26.9,False,0.6667,2952.0,N/A,3435.0,N/A,4486.0,N/A,3201.0,N/A,1908.0,N/A,6.0,N/A,334.0,1,T#254,N/A
2021 (vet),2.05,Matt Ryan,BROsenzweig,BROsenzweig,11,0,False,12.54,10.38,N/A,12.54,10.38,N/A,22.3772,N/A,0.4583,151.7,13.79,11.41,N/A,N/A,36.28,False,0.4783,3194.0,N/A,2104.0,N/A,2458.0,N/A,27.0,N/A,27.0,N/A,27.0,N/A,1750.0,0,#145,N/A
2021 (vet),2.06,Jakobi Meyers,AceMatthew,AceMatthew,0,0,False,N/A,N/A,N/A,12.57,13.18,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,24.8,False,N/A,2860.0,N/A,2434.0,N/A,2365.0,N/A,2173.0,N/A,2611.0,N/A,3175.0,N/A,1.0,N/A,T#1,N/A
2021 (vet),2.07,Sam Darnold,JacobRosenzweig,JacobRosenzweig,4,0,False,12.97,10.73,N/A,12.97,10.73,N/A,18.0746,N/A,0.2353,55.18,13.79,11.41,N/A,N/A,24.23,False,0.3636,3632.0,N/A,1770.0,N/A,985.0,N/A,1519.0,N/A,2464.0,N/A,3392.0,N/A,1750.0,3,#310,N/A
2021 (vet),2.08,Sony Michel,stevenb123,stevenb123,0,0,False,5.85,5.81,N/A,5.85,5.81,N/A,5.81,N/A,0.0,0.0,0.0,0.0,N/A,N/A,26.53,False,0.0,2404.0,N/A,1930.0,N/A,1068.0,N/A,13.0,N/A,13.0,N/A,13.0,N/A,1750.0,N/A,#1046,N/A
2021 (vet),3.01,Russell Gage,stevenb123,stevenb123,0,0,False,10.73,11.25,N/A,10.73,11.25,N/A,11.25,N/A,0.0,0.0,0.0,0.0,N/A,N/A,25.6,False,0.0,2416.0,N/A,2056.0,N/A,2050.0,N/A,434.0,N/A,380.0,N/A,166.0,N/A,1750.0,N/A,#1048,N/A
2021 (vet),3.02,Tony Pollard,JacobRosenzweig,JacobRosenzweig,0,0,False,10.18,10.11,N/A,12.39,12.31,N/A,10.11,N/A,0.0,0.0,0.0,0.0,N/A,N/A,24.33,False,0.0,2924.0,N/A,3301.0,N/A,3491.0,N/A,5393.0,N/A,2923.0,N/A,3187.0,N/A,388.0,N/A,T#98,N/A
2021 (vet),3.03,Jameis Winston,AceMatthew,AceMatthew,7,0,False,11.44,9.47,N/A,11.44,9.47,N/A,15.8988,N/A,0.1892,83.64,11.95,9.89,N/A,N/A,27.64,False,0.4118,4326.0,N/A,2288.0,N/A,3111.0,N/A,774.0,N/A,1235.0,N/A,1356.0,N/A,1750.0,0,#34,N/A
2021 (vet),3.04,Mecole Hardman,BROsenzweig,BROsenzweig,4,0,False,6.61,6.93,N/A,6.61,6.93,N/A,9.0956,N/A,0.125,26.4,6.6,6.92,N/A,N/A,23.46,False,0.1667,2371.0,N/A,1834.0,N/A,1713.0,N/A,1275.0,N/A,956.0,N/A,849.0,N/A,1750.0,6,#161,N/A
2021 (vet),3.05,Kirk Cousins,plehv79,plehv79,11,0,False,18.15,15.01,N/A,15.46,12.79,N/A,42.8521,N/A,0.6471,197.54,17.96,14.86,N/A,N/A,33.02,False,0.7333,3530.0,N/A,3776.0,N/A,3754.0,N/A,3725.0,N/A,3304.0,N/A,1390.0,N/A,321.0,0,T#136,N/A
2021 (vet),3.06,Adam Trautman,LWebs53,LWebs53,0,0,False,N/A,N/A,N/A,3.9,4.97,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,24.56,False,N/A,2178.0,N/A,1476.0,N/A,1105.0,N/A,718.0,N/A,612.0,N/A,391.0,N/A,1750.0,N/A,#351,N/A
2021 (vet),3.07,DeeJay Dallas,Oliverwkw,Oliverwkw,0,0,False,2.03,2.02,N/A,2.03,2.02,N/A,2.02,N/A,0.0,0.0,0.0,0.0,N/A,N/A,22.95,False,0.0,899.0,N/A,761.0,N/A,879.0,N/A,533.0,N/A,392.0,N/A,371.0,N/A,1750.0,N/A,#690,N/A
2021 (vet),3.08,Phillip Lindsay,shmuel256,shmuel256,0,0,False,3.54,3.52,N/A,3.54,3.52,N/A,3.52,N/A,0.0,0.0,0.0,0.0,N/A,N/A,27.1,False,0.0,1557.0,N/A,440.0,N/A,203.0,N/A,4.0,N/A,4.0,N/A,4.0,N/A,1750.0,N/A,#944,N/A
2021 (vet),4.01,Denzel Mims,shmuel256,shmuel256,0,0,False,N/A,N/A,N/A,2.68,2.81,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,23.88,False,N/A,1863.0,N/A,818.0,N/A,785.0,N/A,504.0,N/A,608.0,N/A,167.0,N/A,1.0,N/A,T#311,N/A
2021 (vet),4.02,Ryan Fitzpatrick,Oliverwkw,Oliverwkw,0,0,False,-0.28,-0.23,N/A,-0.28,-0.23,N/A,-0.23,N/A,0.0,0.0,0.0,0.0,N/A,N/A,38.76,False,0.0,2434.0,N/A,154.0,N/A,29.0,N/A,29.0,N/A,29.0,N/A,29.0,N/A,1750.0,N/A,#687,N/A
2021 (vet),4.03,Jared Goff,LWebs53,LWebs53,0,0,False,N/A,N/A,N/A,16.67,13.79,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,26.87,False,N/A,3284.0,N/A,2387.0,N/A,2496.0,N/A,4049.0,N/A,4777.0,N/A,4500.0,N/A,1750.0,N/A,#305,N/A
2021 (vet),4.04,Sterling Shepard,plehv79,plehv79,0,0,False,6.45,6.76,N/A,6.45,6.76,N/A,6.76,N/A,0.0,0.0,0.0,0.0,N/A,N/A,28.54,False,0.0,1490.0,N/A,1091.0,N/A,743.0,N/A,574.0,N/A,199.0,N/A,373.0,N/A,1750.0,N/A,#839,N/A
2021 (vet),4.05,Cam Newton,BROsenzweig,BROsenzweig,2,0,False,11.91,9.85,N/A,11.91,9.85,N/A,14.1542,N/A,0.1176,19.0,9.5,7.86,N/A,N/A,32.3,False,0.2857,1743.0,N/A,85.0,N/A,8.0,N/A,8.0,N/A,8.0,N/A,8.0,N/A,1750.0,11,#136,N/A
2021 (vet),4.06,Parris Campbell,AceMatthew,AceMatthew,0,0,False,5.94,6.23,N/A,5.94,6.23,N/A,6.23,N/A,0.0,0.0,0.0,0.0,N/A,N/A,24.12,False,0.0,2273.0,N/A,1211.0,N/A,1598.0,N/A,1498.0,N/A,687.0,N/A,281.0,N/A,1750.0,N/A,#4,N/A
2021 (vet),4.07,Josh Doctson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,N/A,0.0,0.0,N/A,0.0,N/A,0.0,0.0,0.0,0.0,N/A,N/A,28.73,False,N/A,0.0,N/A,61.0,N/A,124.0,N/A,99.0,N/A,27.0,N/A,166.0,N/A,1750.0,N/A,#306,N/A
2021 (vet),4.08,Anthony Firkser,stevenb123,stevenb123,0,0,False,N/A,N/A,N/A,3.72,4.74,N/A,N/A,N/A,N/A,0.0,0.0,0.0,N/A,N/A,26.52,False,N/A,1418.0,N/A,549.0,N/A,239.0,N/A,4.0,N/A,4.0,N/A,4.0,N/A,1750.0,N/A,#1044,N/A
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.37,0.419,12.9,12.82,-0.496,43.6958,8.009,0.7857,591.5,13.44,13.36,0.826,59.4,23.47,False,0.8302,6817.0,26.9,6724.0,295.3,6429.0,-300.5,4485.0,-1481.6667,3151.0,-1843.0,2429.0,-373.0,1138.0,0,T#170,N/A
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.38,11.97,-1.84,9.38,11.97,-2.1373,26.216,-11.409,0.4471,345.3,9.09,11.6,-2.214,35.2,20.89,False,0.5135,6256.0,-346.8667,6786.0,230.5333,7362.0,697.5833,5428.0,-965.8889,5123.0,8.8333,3175.0,-393.6667,1750.0,0,N/A,T#400
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.07,12.47,-1.1027,16.05,13.28,-0.3713,24.0348,-11.0501,0.3725,331.32,17.44,14.43,1.3647,42.9,21.89,False,0.4043,6991.0,892.2667,6079.0,-506.9333,5395.0,-1192.75,8084.0,2364.3333,5849.0,532.6667,5102.0,-990.0,989.0,4,T#18,N/A
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,71,0,False,19.41,20.35,6.858,19.41,20.35,6.5333,73.1616,38.35,0.8353,1385.22,19.51,20.46,6.2753,97.0,21.49,False,0.9589,5821.0,51.4667,8519.0,1993.8667,8841.0,2676.0833,9053.0,3357.5556,8718.0,4010.0,9999.0,4044.3333,1750.0,3,N/A,N/A
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,True,11.71,11.63,-0.234,11.72,11.65,-0.6675,21.9453,-7.344,0.3478,119.0,14.88,14.78,3.7365,36.7,21.34,False,0.4,5442.0,134.575,6586.0,747.95,6310.0,641.3125,4480.0,-440.9583,3281.0,-1626.625,2763.0,-2804.25,421.0,7,T#259,N/A
2021,1.06,Travis Etienne,AceMatthew,LWebs53,38,1,True,13.38,13.3,1.322,13.38,13.3,0.789,31.0417,2.9074,0.4471,564.1,14.84,14.75,1.8953,61.9,22.59,False,0.6129,3949.0,-1039.525,5049.0,-493.725,5055.0,-561.0625,5009.0,48.375,5558.0,682.0,3005.0,-456.0,1750.0,17,N/A,N/A
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.17,5.1547,13.27,13.91,2.854,39.5689,13.1829,0.5294,166.1,18.46,19.35,10.051,86.1,22.76,False,0.6,4894.0,17.2,6186.0,920.875,5393.0,-36.625,7014.0,2959.2917,6096.0,2307.5,4463.0,1788.375,307.0,4,T#135,N/A
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.56,7.91,-2.4639,6.42,5.31,-5.9182,11.8359,-12.6089,0.0882,30.52,10.17,8.42,-1.1858,22.8,21.3,False,0.375,6623.0,1618.7,6210.0,530.575,6151.0,454.8125,1755.0,-3143.0,1206.0,-2322.125,1152.0,-2176.125,635.0,16,T#203,N/A
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,True,5.81,4.8,-5.2963,14.75,12.21,1.5008,4.8,-15.8791,0.0,0.0,0.0,0.0,-8.8428,41.4,22.48,False,0.0,6481.0,1491.475,5959.0,651.275,4722.0,-181.3125,7251.0,3508.7083,2685.0,309.3125,3644.0,1933.125,56.0,N/A,T#130,N/A
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,9.62,7.96,-2.4245,9.62,7.96,-3.5495,10.591,-11.5123,0.1176,59.92,14.98,12.39,1.905,30.3,22.07,False,0.1905,5929.0,1140.3,4725.0,-522.825,3780.0,-1167.9375,1420.0,-3436.0,834.0,-2524.8125,981.0,-2513.625,1750.0,13,#320,N/A
2021,2.03,DeVonta Smith,AceMatthew,AceMatthew,40,0,False,13.57,14.23,4.0055,13.37,14.02,3.8795,46.5498,25.0704,0.7843,518.9,12.97,13.6,2.0617,87.9,22.79,False,0.8333,5008.0,589.75,5174.0,754.125,4622.0,360.625,6404.0,3275.0833,5621.0,3112.75,5021.0,3105.75,989.0,1,T#18,N/A
2021,2.04,Trey Sermon,BROsenzweig,BROsenzweig,1,0,False,3.07,3.05,-6.4452,3.07,3.05,-6.307,3.2025,-19.1117,0.05,0.0,0.0,0.0,-9.7268,5.1,22.58,False,0.0,4278.0,226.7,1755.0,-2600.2,1341.0,-2841.4062,486.0,-2623.7917,1371.0,-989.625,779.0,-1928.625,1750.0,8,#141,N/A
2021,2.05,Elijah Moore,plehv79,plehv79,0,0,False,N/A,N/A,N/A,7.43,7.79,-0.3288,N/A,N/A,N/A,0.0,0.0,0.0,-6.777,32.5,21.42,False,N/A,4502.0,730.35,4983.0,1137.425,4650.0,1077.9375,3294.0,843.75,1647.0,-256.8125,1680.0,-45.75,1.0,N/A,T#251,N/A
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,True,6.9,7.24,-0.7147,7.55,7.92,-0.29,10.4696,-3.1944,0.1569,74.3,9.29,9.74,3.6678,57.7,21.75,False,0.25,4004.0,595.025,3975.0,45.525,4600.0,1224.4688,3087.0,494.4167,2120.0,314.375,2703.0,1333.5,1037.0,8,T#22,N/A
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.15,-0.4609,5.75,6.03,-2.7224,9.9567,-3.1375,0.069,11.0,5.5,5.77,-0.3341,34.2,22.58,False,0.1429,2470.0,-897.6071,3533.0,-366.5607,3493.0,259.6625,2695.0,115.4167,356.0,-1193.625,170.0,-1203.375,459.0,10,T#200,N/A
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,9.99,0.9443,7.77,7.72,-0.2399,9.99,-5.1891,0.0,0.0,0.0,0.0,-6.2125,35.3,22.31,False,0.0,3624.0,96.3286,4219.0,188.3679,2658.0,-937.3187,1115.0,-1162.8333,956.0,-242.6875,846.0,109.5,56.0,N/A,T#130,T#129
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,10.85,1.0934,11.3,9.35,1.1029,10.85,-6.4166,0.0,0.0,0.0,0.0,-6.5406,34.2,22.98,False,0.0,5237.0,1704.1179,5031.0,1075.7393,4380.0,856.0063,3224.0,756.7917,1076.0,-581.9375,1230.0,-252.0,282.0,N/A,T#318,N/A
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.8,11.23,1.7934,8.8,11.23,2.59,14.7053,-4.3725,0.1294,102.4,9.31,11.88,5.412,47.0,22.84,False,0.1594,3346.0,-50.6,3741.0,23.425,3349.0,-362.7188,3705.0,446.9167,2737.0,-281.625,2286.0,-1516.5,1750.0,7,N/A,N/A
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,True,17.95,18.81,10.5622,17.95,18.81,11.1013,59.5482,45.6322,0.7412,1208.28,19.18,20.11,14.3417,99.0,21.85,False,0.8182,2636.0,-445.325,4491.0,1429.075,4607.0,1712.0,7159.0,3961.9583,8665.0,5752.75,7386.0,4357.5,1750.0,15,N/A,N/A
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.03,4.22,-2.3144,4.03,4.22,-2.5178,4.3341,-7.2473,0.027,0.0,0.0,0.0,-3.6805,14.5,21.22,False,0.0,3904.0,962.25,2014.0,-657.575,1580.0,-862.9375,1496.0,-1448.2917,920.0,-1499.25,866.0,-2185.875,1750.0,11,#168,N/A
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,N/A,N/A,N/A,1.57,1.65,-3.8848,N/A,N/A,N/A,0.0,0.0,0.0,-2.271,11.2,21.93,False,N/A,2459.0,-456.95,1196.0,-1301.525,1303.0,-827.0938,554.0,-1727.8333,183.0,-1292.1875,175.0,-1128.0,1.0,N/A,T#251,N/A
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.05,11.97,6.4334,12.26,12.18,6.6832,25.3212,16.8064,0.4103,237.0,14.81,14.72,12.2815,81.9,23.51,False,0.5,2930.0,182.525,3325.0,759.25,3673.0,1528.5938,4620.0,2729.2917,3311.0,2069.6875,2492.0,217.125,776.0,9,T#151,T#310
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,22,0,False,10.38,10.31,4.278,10.19,10.12,4.382,24.3751,15.7805,0.3492,326.6,14.85,14.75,12.0025,85.6,22.21,True,0.3929,2002.0,-705.025,2241.0,-420.675,1576.0,-720.9062,1435.0,-707.4167,2315.0,628.0,4230.0,1771.875,1540.0,3,#718,N/A
2021,3.08,Kenneth Gainwell,shmuel256,shmuel256,0,0,False,8.51,8.46,1.7515,7.18,7.13,0.673,8.46,-0.5264,0.0,0.0,0.0,0.0,-4.3755,34.9,22.46,False,0.0,2288.0,-397.0,2349.0,-357.05,2582.0,91.3125,2232.0,210.25,1261.0,-28.375,1243.0,-1048.875,60.0,N/A,T#314,N/A
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.14,0.227,7.76,8.14,0.4785,8.8204,-1.4667,0.0294,17.8,8.9,9.33,3.2973,53.1,21.22,False,0.0526,3720.0,1246.675,3029.0,102.3,2773.0,195.0,2225.0,-269.75,1398.0,-17.3125,1053.0,-252.75,1750.0,26,#336,T#96
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.59,3.3679,9.0,8.94,0.858,13.7074,2.4949,0.0513,30.3,15.15,15.05,9.1195,69.3,23.32,False,0.125,1214.0,-1346.7,4621.0,1653.775,3748.0,1023.8125,2130.0,-646.0,1404.0,-386.9375,1537.0,91.875,772.0,8,T#103,N/A
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,N/A,N/A,N/A,3.98,4.18,-2.9953,N/A,N/A,N/A,0.0,0.0,0.0,-4.6022,30.0,21.82,False,N/A,2919.0,784.325,1197.0,-1451.125,1086.0,-1140.8125,909.0,-1252.1667,1931.0,348.375,1776.0,416.625,1.0,N/A,T#1,N/A
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,4.86,6.21,1.3658,4.86,6.21,0.447,6.21,-0.2977,0.0,0.0,0.0,0.0,-1.4775,31.3,21.12,False,0.0,855.0,-1476.575,1473.0,-793.4,1685.0,-361.3125,544.0,-1287.25,1057.0,-1562.0625,904.0,-2470.125,1750.0,N/A,#149,N/A
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,N/A,N/A,N/A,13.45,14.11,9.0055,N/A,N/A,N/A,0.0,0.0,0.0,-2.4915,66.5,22.44,False,N/A,2430.0,310.3938,2191.0,226.4563,2516.0,931.0312,2429.0,551.5417,5746.0,2109.125,6619.0,4561.5,1.0,N/A,T#251,N/A
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,True,1.63,1.71,-3.0197,1.63,1.71,-5.0768,1.71,-3.6965,0.0,0.0,0.0,0.0,-2.453,14.0,24.43,False,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,170.0,-2427.0,1750.0,N/A,#6,N/A
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.68,3.66,-1.2946,3.68,3.66,-2.3457,3.66,-1.6903,0.0,0.0,0.0,0.0,-3.5598,32.8,21.68,False,0.0,1486.0,-724.5938,1483.0,-801.6812,714.0,-819.625,413.0,-1449.5,243.0,-2478.5,193.0,-61.5,1750.0,N/A,#717,N/A
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,True,0.1,0.09,-4.8646,0.1,0.09,-5.9157,0.09,-5.2603,0.0,0.0,0.0,0.0,-3.5598,24.3,23.48,False,N/A,1506.0,-704.5938,1445.0,-839.6812,1097.0,-436.625,1165.0,-697.5,523.0,-2198.5,380.0,125.5,1750.0,N/A,#10,N/A
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.06,2.109,15.16,15.06,1.744,50.3312,14.6444,0.7353,748.66,14.97,14.88,2.346,73.3,21.24,False,0.9259,5600.0,-1190.1,6223.0,-205.7,6035.0,-694.5,8065.0,2098.3333,4955.0,-39.0,N/A,N/A,1385.0,2,N/A,N/A
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.42,-2.39,13.48,14.13,0.0227,20.0992,-17.5258,0.32,56.4,7.05,7.39,-6.424,49.5,21.1,False,0.3333,5030.0,-1572.8667,5373.0,-1182.4667,5681.0,-983.4167,6221.0,-172.8889,6747.0,1632.8333,N/A,N/A,434.0,3,T#17,N/A
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.89,13.8,0.2273,13.89,13.8,0.1487,38.6105,3.5256,0.6029,554.0,13.51,13.43,0.3647,59.9,21.85,False,0.7455,4527.0,-1571.7333,5985.0,-600.9333,4977.0,-1610.75,4923.0,-796.6667,4860.0,-456.3333,N/A,N/A,1385.0,5,N/A,N/A
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.4,7.76,-5.732,5.17,5.42,-8.3967,10.5536,-24.258,0.12,24.8,8.27,8.67,-5.5147,14.5,22.43,False,0.2143,4217.0,-1552.5333,4587.0,-1938.1333,3851.0,-2313.9167,1608.0,-4087.4444,601.0,-4107.0,N/A,N/A,429.0,12,T#210,T#196
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.99,-3.874,10.55,11.06,-1.2575,9.7605,-19.5288,0.075,34.9,11.63,12.2,1.1565,41.8,21.42,False,0.1364,4562.0,-745.425,4829.0,-1009.05,3823.0,-1845.6875,3155.0,-1765.9583,4939.0,31.375,N/A,N/A,781.0,36,T#229,T#412
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,14.07,2.092,13.42,14.07,1.559,41.7134,13.5791,0.6471,610.7,13.88,14.55,1.6953,77.8,22.1,False,0.8,4582.0,-406.525,6075.0,532.275,7598.0,1981.9375,7296.0,2335.375,5817.0,941.0,N/A,N/A,1385.0,12,N/A,T#414
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,True,13.89,14.56,3.5447,14.09,14.78,3.724,42.1738,15.7878,0.6471,297.8,13.54,14.19,4.891,78.8,22.17,False,0.7586,4623.0,-253.8,5602.0,336.875,6810.0,1380.375,5825.0,1770.2917,4106.0,317.5,N/A,N/A,624.0,3,T#18,N/A
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.57,-6.8039,2.44,2.56,-8.6682,3.57,-20.8748,0.0,0.0,0.0,0.0,-9.6058,2.0,21.96,False,0.0,3998.0,-1006.3,2735.0,-2944.425,3228.0,-2468.1875,984.0,-3914.0,823.0,-2705.125,N/A,N/A,94.0,N/A,T#264,T#314
