Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),2.06,Jakobi Meyers,AceMatthew,AceMatthew,0,0,False,,,,12.57,13.26,2.9375,,,,0.0,0.0,0.0,-6.7025,53.6,24.8,False,,2955.0,-35.125,2434.0,89.25,2328.0,166.75,2135.0,170.0,2622.0,733.375,3193.0,1599.25,0.0,,T#5,
2021 (vet),2.07,Sam Darnold,JacobRosenzweig,JacobRosenzweig,4,0,False,12.97,10.91,1.4243,12.97,10.91,0.0175,18.3778,1.6238,0.2353,55.18,13.79,11.6,5.8825,65.6,24.23,False,0.3636,3829.0,841.25,1770.0,-764.875,971.0,-1628.5,1492.0,-564.875,2418.0,379.75,3387.0,1694.5,1787.0,3,#384,
2021 (vet),2.08,Sony Michel,stevenb123,stevenb123,0,0,False,5.85,5.87,-4.9614,5.85,5.87,-5.01,5.87,-12.8402,0.0,0.0,0.0,0.0,-6.8913,13.3,26.53,False,0.0,2336.0,-750.25,1930.0,-472.75,1089.0,-1493.625,0.0,-1847.125,0.0,-1544.875,0.0,-1498.5,1787.0,,#1338,
2021 (vet),3.01,Russell Gage,stevenb123,stevenb123,0,0,False,10.73,11.31,1.3986,10.73,11.31,0.9838,11.31,-6.698,0.0,0.0,0.0,0.0,-6.9138,30.3,25.6,False,0.0,2430.0,-712.125,2056.0,-373.625,2014.0,-358.625,498.0,-1348.125,279.0,-1403.375,0.0,-1670.0,1787.0,,#1341,
2021 (vet),3.02,Tony Pollard,JacobRosenzweig,JacobRosenzweig,0,0,False,10.18,10.2,0.21,12.39,12.42,2.9663,10.2,-7.2037,0.0,0.0,0.0,0.0,-5.4638,51.3,24.33,False,0.0,2729.0,-236.25,3301.0,1105.5,3493.0,1474.625,5396.0,4069.625,2964.0,1531.375,3194.0,1874.375,387.0,,T#114,
2021 (vet),3.03,Jameis Winston,AceMatthew,AceMatthew,7,0,False,11.44,9.62,0.6843,11.44,9.62,1.22,16.1506,1.7932,0.1892,83.64,11.95,10.05,5.8425,60.9,27.64,False,0.4118,4133.0,1597.625,2288.0,175.0,3145.0,1258.625,811.0,-889.25,1220.0,-148.375,1362.0,166.125,1787.0,0,#65,
2021 (vet),3.04,Mecole Hardman,BROsenzweig,BROsenzweig,4,0,False,6.61,6.97,-1.2929,6.61,6.97,-0.8412,9.1481,-4.0914,0.125,26.4,6.6,6.96,3.8163,47.9,23.47,False,0.1667,2438.0,-24.875,1834.0,-169.5,1760.0,-202.375,1273.0,-183.0,936.0,-165.625,846.0,9.0,1787.0,6,#210,
2021 (vet),3.05,Kirk Cousins,plehv79,plehv79,11,0,False,18.15,15.26,7.98,15.46,13.01,6.3338,43.5658,34.8344,0.6471,197.54,17.96,15.1,12.9737,87.6,33.03,False,0.7333,3561.0,1306.375,3776.0,2154.25,3743.0,2065.125,3662.0,2442.0,3299.0,2423.5,1378.0,607.5,320.0,0,T#157,
2021 (vet),3.06,Adam Trautman,LWebs53,LWebs53,0,0,False,,,,3.9,4.68,-1.5938,,,,0.0,0.0,0.0,-4.0137,28.3,24.56,False,,2040.0,-395.125,1476.0,-195.5,1097.0,-663.5,740.0,-783.0,687.0,-480.125,391.0,-502.875,1787.0,,#494,
2021 (vet),3.07,DeeJay Dallas,Oliverwkw,Oliverwkw,0,0,False,2.03,2.03,-5.002,2.03,2.03,-4.775,2.03,-12.4049,0.0,0.0,0.0,0.0,-4.0137,21.0,22.95,False,0.0,920.0,-1734.25,761.0,-885.625,924.0,-735.5,541.0,-840.375,364.0,-1074.25,371.0,-688.0,1787.0,,#867,
2021 (vet),3.08,Phillip Lindsay,shmuel256,shmuel256,0,0,False,3.54,3.55,-2.614,3.54,3.55,-2.7125,3.55,-8.7108,0.0,0.0,0.0,0.0,-2.7575,23.8,27.1,False,0.0,1554.0,-706.125,440.0,-1097.125,194.0,-1253.5,0.0,-1413.625,0.0,-1356.125,0.0,-981.75,1787.0,,#1182,
2021 (vet),4.01,Denzel Mims,shmuel256,shmuel256,0,0,False,,,,2.68,2.83,-3.9038,,,,0.0,0.0,0.0,-2.8862,18.7,23.89,False,,1793.0,-349.5,818.0,-453.25,796.0,-357.25,501.0,-690.875,554.0,-615.875,0.0,-876.0,0.0,,T#354,
2021 (vet),4.02,Ryan Fitzpatrick,Oliverwkw,Oliverwkw,0,0,False,-0.28,-0.24,-5.974,-0.28,-0.24,-6.515,-0.24,-6.8497,0.0,0.0,0.0,0.0,-0.9988,22.4,38.76,False,0.0,2353.0,435.75,154.0,-879.625,29.0,-952.5,0.0,-976.25,0.0,-909.0,0.0,-738.875,1787.0,,#864,
2021 (vet),4.03,Jared Goff,LWebs53,LWebs53,0,0,False,,,,16.67,14.02,10.1125,,,,0.0,0.0,0.0,-0.9988,64.7,26.87,False,,3362.0,1825.875,2387.0,1809.375,2512.0,1964.625,4064.0,3683.625,4810.0,4584.75,4495.0,4366.875,1787.0,,#371,
2021 (vet),4.04,Sterling Shepard,plehv79,plehv79,0,0,False,6.45,6.8,2.88,6.45,6.8,1.685,6.8,2.0043,0.0,0.0,0.0,0.0,-0.9988,47.3,28.55,False,0.0,1614.0,-195.25,1091.0,377.875,719.0,32.5,528.0,-227.25,199.0,-557.125,373.0,-224.0,1787.0,,#1037,
2021 (vet),4.05,Cam Newton,BROsenzweig,BROsenzweig,2,0,False,11.91,10.02,6.744,11.91,10.02,5.3075,14.3985,11.1225,0.1176,19.0,9.5,7.99,7.99,65.0,32.3,False,0.2857,1736.0,-58.0,85.0,-753.875,8.0,-767.375,0.0,-821.25,0.0,-781.0,0.0,-643.625,1787.0,11,#185,
2021 (vet),4.06,Parris Campbell,AceMatthew,AceMatthew,0,0,False,5.94,6.27,2.244,5.94,6.27,1.0888,6.27,1.3683,0.0,0.0,0.0,0.0,-0.9988,45.0,24.12,False,0.0,2319.0,597.875,1211.0,512.875,1602.0,1025.875,1436.0,794.25,658.0,-40.75,281.0,-327.5,1787.0,,#35,
2021 (vet),4.07,Josh Doctson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-5.28,0.0,0.0,-5.965,0.0,-6.1557,0.0,0.0,0.0,0.0,-0.9988,24.8,28.74,False,,0.0,-2011.0,61.0,-780.875,107.0,-656.0,37.0,-779.625,27.0,-750.625,0.0,-643.625,1787.0,,#378,
2021 (vet),4.08,Anthony Firkser,stevenb123,stevenb123,0,0,False,,,,3.72,4.47,-0.9362,,,,0.0,0.0,0.0,-0.9988,30.3,26.52,False,,1357.0,-484.375,549.0,-231.875,244.0,-501.875,4.0,-816.75,0.0,-781.0,0.0,-643.625,1787.0,,#1336,
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.49,0.507,12.9,12.93,1.8042,44.0879,8.2446,0.7857,591.5,13.44,13.48,3.0033,65.5,23.47,False,0.8302,6743.0,131.0,6724.0,295.3,6427.0,-56.7,4470.0,-1588.125,3165.0,-2174.3333,2431.0,-379.5,1137.0,0,T#193,
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.38,11.27,-2.6227,9.38,11.27,-0.5578,24.6829,-13.2059,0.4471,345.3,9.09,10.92,-0.665,40.4,20.9,False,0.5135,6182.0,-219.5556,6786.0,230.5333,7315.0,785.9333,5413.0,-1004.25,4911.0,-923.4444,3190.0,-368.3333,1787.0,0,,T#447
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.07,12.67,-0.9807,16.05,13.5,2.0578,24.4203,-10.9152,0.3725,331.32,17.44,14.67,3.7167,47.9,21.9,False,0.4043,6953.0,1095.5556,6079.0,-506.9333,5264.0,-1226.8667,8068.0,1847.1667,5845.0,502.3333,5054.0,-1026.3333,988.0,4,T#22,
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,71,0,False,19.41,20.47,6.9213,19.41,20.47,8.9161,73.593,38.5702,0.8353,1385.22,19.51,20.58,8.7267,97.3,21.49,False,0.9589,5849.0,251.1667,8519.0,1993.8667,8833.0,2586.0,9083.0,2810.4167,8692.0,2907.2222,9997.0,4060.6667,1787.0,3,,
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,False,11.71,11.74,-0.1135,11.72,11.75,1.5087,22.1529,-7.2108,0.3478,119.0,14.88,14.91,5.7071,42.4,21.34,False,0.4,5458.0,236.125,6586.0,747.95,6269.0,490.175,4530.0,-987.625,3287.0,-1763.3333,2758.0,-2814.0,420.0,7,T#295,T#351
2021,1.06,Travis Etienne,AceMatthew,LWebs53,38,1,False,13.38,13.42,1.4098,13.38,13.42,2.9856,31.3218,3.0409,0.4471,564.1,14.84,14.88,4.1325,66.2,22.59,False,0.6129,4174.0,-721.8542,5049.0,-493.725,5058.0,-431.825,5037.0,-674.875,5517.0,384.6667,3023.0,-445.875,1787.0,17,,T#4
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.27,5.2402,13.27,13.99,4.7929,39.8136,13.3058,0.5294,166.1,18.46,19.46,11.6619,89.1,22.76,False,0.6,4893.0,143.0417,6186.0,920.875,5385.0,-42.35,7053.0,2518.8438,5998.0,2294.75,4477.0,1789.5,306.0,4,T#156,
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.56,8.04,-2.4144,6.42,5.4,-4.0423,12.0304,-12.6732,0.0882,30.52,10.17,8.56,0.4812,28.6,21.31,False,0.375,6716.0,1923.125,6210.0,530.575,6129.0,476.875,1758.0,-3356.0312,1180.0,-2489.4583,1159.0,-2163.0,634.0,16,T#232,
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,False,5.81,4.88,-5.1481,14.75,12.41,3.5404,4.88,-15.7349,0.0,0.0,0.0,0.0,-7.3385,44.3,22.49,False,0.0,6576.0,1887.4375,5959.0,651.275,4768.0,-449.25,7222.0,3367.5625,2685.0,-400.7917,3609.0,1904.25,55.0,,T#151,T#149
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,9.62,8.09,-2.4594,9.62,8.09,-1.5333,10.764,-11.6765,0.1176,59.92,14.98,12.6,3.864,35.1,22.07,False,0.1905,5848.0,1258.4167,4725.0,-522.825,3723.0,-1284.4,1451.0,-2996.7188,891.0,-3208.7083,981.0,-2483.625,1787.0,13,#394,
2021,2.03,DeVonta Smith,AceMatthew,AceMatthew,40,0,False,13.57,14.31,3.9548,13.37,14.1,5.6344,46.8115,25.0599,0.7843,518.9,12.97,13.68,3.9979,89.7,22.79,False,0.8333,5043.0,760.375,5174.0,754.125,4596.0,373.35,6377.0,3042.1562,5600.0,2328.6667,4976.0,3069.75,988.0,1,T#22,
2021,2.04,Trey Sermon,BROsenzweig,BROsenzweig,1,0,False,3.07,3.08,-6.5832,3.07,3.08,-4.7315,3.234,-19.299,0.05,0.0,0.0,0.0,-8.1308,8.4,22.58,False,0.0,4219.0,213.1042,1755.0,-2600.2,1327.0,-2776.1,499.0,-2627.875,1412.0,-1345.9167,785.0,-1908.375,1787.0,8,#190,
2021,2.05,Elijah Moore,plehv79,plehv79,0,0,False,,,,7.43,7.84,1.0733,,,,0.0,0.0,0.0,-5.7054,37.4,21.42,False,,4579.0,816.5208,4983.0,1137.425,4654.0,956.675,3347.0,645.0938,1660.0,-336.0833,1683.0,-49.125,0.0,,T#287,
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,False,6.9,7.28,-0.6837,7.55,7.97,1.1221,10.5275,-3.044,0.1569,74.3,9.29,9.8,4.734,63.8,21.75,False,0.25,3840.0,415.9167,3975.0,45.525,4557.0,718.05,3097.0,457.1875,2149.0,495.8333,2712.0,1402.875,1036.0,8,T#26,T#4
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.2,-0.4741,5.75,6.06,-1.0815,10.0177,-3.1673,0.069,11.0,5.5,5.8,0.8258,39.2,22.59,False,0.1429,2589.0,-740.8125,3533.0,-366.5607,3498.0,-213.3393,2721.0,232.5938,258.0,-1761.4167,0.0,-1335.375,458.0,10,T#229,
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,10.08,0.978,7.77,7.79,1.2144,10.08,-5.1664,0.0,0.0,0.0,0.0,-5.1106,38.6,22.31,False,0.0,3448.0,43.8958,4219.0,188.3679,2691.0,-1133.4179,1107.0,-1606.1875,956.0,-564.0417,849.0,176.25,55.0,,T#151,T#150
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,11.03,1.3163,11.3,9.5,2.8367,11.03,-6.1563,0.0,0.0,0.0,0.0,-5.2646,36.0,22.98,False,0.0,5136.0,1812.2708,5031.0,1075.7393,4337.0,597.2857,3267.0,597.8438,1033.0,-887.1667,1228.0,-256.125,281.0,,T#361,
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.8,10.57,1.2194,8.8,10.57,3.4329,13.841,-5.1075,0.1294,102.4,9.31,11.19,5.8635,46.9,22.84,False,0.1594,3235.0,-22.9583,3741.0,23.425,3443.0,-88.375,3710.0,208.8125,2793.0,-33.5,2290.0,-1506.75,1787.0,7,,
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,False,17.95,18.93,10.7669,17.95,18.93,12.564,59.9281,46.1486,0.7412,1208.28,19.18,20.23,15.484,98.7,21.85,False,0.8182,2779.0,-263.4375,4491.0,1429.075,4623.0,1687.125,7183.0,4106.5625,8712.0,5926.0,7370.0,4341.75,1787.0,15,,T#349
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.03,4.25,-2.2225,4.03,4.25,-1.3208,4.3649,-7.1345,0.027,0.0,0.0,0.0,-3.0325,16.9,21.22,False,0.0,4142.0,1227.1667,2014.0,-657.575,1570.0,-825.675,1489.0,-1424.7812,816.0,-1839.3333,872.0,-2109.75,1787.0,11,#219,
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,,,,1.57,1.66,-2.9596,,,,0.0,0.0,0.0,-1.9013,14.1,21.93,False,,2318.0,-570.3333,1196.0,-1301.525,1329.0,-916.25,537.0,-1816.9062,183.0,-1460.1667,0.0,-1257.75,0.0,,T#287,
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.05,12.08,6.5548,12.26,12.29,7.7169,25.5538,17.0363,0.4103,237.0,14.81,14.85,12.8006,83.6,23.51,False,0.5,2892.0,146.8333,3325.0,759.25,3655.0,1376.6,4637.0,2565.0938,3326.0,1938.2917,2482.0,274.875,775.0,9,T#173,T#353
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,22,0,False,10.38,10.41,4.3475,10.19,10.22,5.4131,24.563,15.9188,0.3492,326.6,14.85,14.88,12.5581,88.1,22.22,True,0.3929,2057.0,-696.2083,2241.0,-420.675,1589.0,-790.775,1430.0,-593.1875,2352.0,596.0833,4231.0,1767.375,1539.0,3,#895,
2021,3.08,Kenny Gainwell,shmuel256,shmuel256,0,0,False,8.51,8.53,1.8252,7.18,7.2,1.8171,8.53,-0.4452,0.0,0.0,0.0,0.0,-3.6402,35.1,22.46,False,0.0,2511.0,-195.8333,2349.0,-357.05,2564.0,70.025,2303.0,362.4375,1285.0,-431.0,1267.0,-1023.375,59.0,,T#357,
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.18,0.2426,7.76,8.18,1.7396,8.8638,-1.4728,0.0294,17.8,8.9,9.39,5.2863,55.9,21.22,False,0.0526,3750.0,1179.6667,3029.0,102.3,2805.0,137.2,2216.0,38.6875,1454.0,-708.0,1032.0,-274.125,1787.0,26,#413,T#112
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.7,3.4546,9.0,9.02,2.2771,13.8375,2.5768,0.0513,30.3,15.15,15.19,10.8754,72.4,23.33,False,0.125,1465.0,-1122.4167,4621.0,1653.775,3752.0,949.0,2099.0,-426.2188,936.0,-1544.625,1528.0,93.0,771.0,8,T#119,
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,,,,3.98,4.2,-1.7867,,,,0.0,0.0,0.0,-2.9246,34.8,21.83,False,,2874.0,547.5,1197.0,-1451.125,1092.0,-1359.15,906.0,-1160.8438,1993.0,89.0833,1776.0,420.0,0.0,,T#5,
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,4.86,5.85,1.013,4.86,5.85,1.0802,5.85,-0.6716,0.0,0.0,0.0,0.0,-1.2419,29.9,21.12,False,0.0,876.0,-1561.6667,1473.0,-793.4,1675.0,-504.375,548.0,-1259.7188,1074.0,-1158.75,904.0,-2476.5,1787.0,,#198,
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,,,,13.45,14.19,9.941,,,,0.0,0.0,0.0,-2.1258,65.8,22.45,False,,2589.0,456.4167,2191.0,382.325,2515.0,911.4,2496.0,905.4375,5879.0,4097.0833,6636.0,4638.0,0.0,,T#287,
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,False,1.63,1.72,-2.9853,1.63,1.72,-3.9046,1.72,-3.6613,0.0,0.0,0.0,0.0,-2.0648,17.0,24.44,False,0.0,0.0,-2136.3333,0.0,-2129.475,0.0,-1876.9,0.0,-1477.3438,0.0,-1721.0417,0.0,-2488.5,1787.0,,#37,T#4
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.68,3.69,-1.2619,3.68,3.69,-1.261,3.69,-1.6573,0.0,0.0,0.0,0.0,-2.9743,35.8,21.68,False,0.0,1364.0,-682.6333,1483.0,-645.8125,721.0,-1096.2625,421.0,-1131.75,348.0,-1023.25,0.0,-142.5,1787.0,,#894,
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,False,0.1,0.09,-4.8619,0.1,0.09,-4.861,0.09,-5.2573,0.0,0.0,0.0,0.0,-2.9743,28.9,23.48,False,,1546.0,-500.6333,1445.0,-683.8125,1132.0,-685.2625,1168.0,-384.75,533.0,-838.25,380.0,237.5,1787.0,,#41,T#3
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.34,2.357,15.16,15.34,4.2142,51.267,15.4237,0.7353,748.66,14.97,15.16,4.6833,74.0,21.24,False,0.9259,5581.0,-1031.0,6223.0,-205.7,5973.0,-510.7,8016.0,1957.875,4978.0,-361.3333,,,1413.0,2,T#146,
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.3,-2.5927,13.48,13.99,2.1622,19.888,-18.0008,0.32,56.4,7.05,7.32,-4.265,54.3,21.09,False,0.3333,5082.0,-1319.5556,5373.0,-1182.4667,5721.0,-808.0667,6354.0,-63.25,6731.0,896.5556,,,435.0,3,T#21,
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.89,14.05,0.3993,13.89,14.05,2.6078,39.3099,3.9744,0.6029,554.0,13.51,13.68,2.7267,64.6,21.85,False,0.7455,4573.0,-1284.4444,5985.0,-600.9333,4948.0,-1542.8667,4863.0,-1357.8333,4852.0,-490.6667,,,1424.0,5,,
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.4,7.68,-5.8687,5.17,5.36,-6.1939,10.4448,-24.578,0.12,24.8,8.27,8.58,-3.2733,19.3,22.43,False,0.2143,4216.0,-1381.8333,4587.0,-1938.1333,3900.0,-2347.0,1577.0,-4695.5833,593.0,-5191.7778,,,430.0,12,T#239,T#225
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9435,10.55,10.95,0.7087,9.4844,-19.8793,0.075,34.9,11.63,12.07,2.8671,46.0,21.42,False,0.1154,4606.0,-615.875,4829.0,-1009.05,3809.0,-1969.825,3224.0,-2293.625,4934.0,-116.3333,,,782.0,36,T#259,T#459
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.93,1.9198,13.42,13.93,3.4956,41.2984,13.0175,0.6471,610.7,13.88,14.4,3.6525,79.7,22.1,False,0.8,4570.0,-325.8542,6075.0,532.275,7488.0,1998.175,7308.0,1596.125,5818.0,685.6667,,,1424.0,12,,T#461
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3803,14.09,14.62,5.4229,41.7393,15.2315,0.6471,297.8,13.54,14.05,6.2519,82.1,22.17,False,0.7586,4639.0,-110.9583,5602.0,336.875,6837.0,1409.65,5812.0,1277.8438,4137.0,433.75,,,625.0,3,T#22,T#4
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9144,2.44,2.53,-6.9123,3.54,-21.1636,0.0,0.0,0.0,0.0,-8.0788,3.6,21.96,False,0.0,4067.0,-725.875,2735.0,-2944.425,3170.0,-2482.125,973.0,-4141.0312,799.0,-2870.4583,,,95.0,,T#300,T#357
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.2919,12.75,13.23,4.3604,19.2291,-1.3858,0.1667,36.4,18.2,18.88,11.5415,79.6,21.48,True,0.1818,4569.0,-119.5625,4668.0,-639.725,4695.0,-522.25,4972.0,1117.5625,4584.0,1498.2083,,,95.0,6,T#300,T#291
