Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,11.03,1.3163,11.3,9.5,1.2739,11.03,-6.1563,0.0,0.0,0.0,0.0,-6.4966,,22.98,False,0.0,,,,,,,,,,,,,282.0,,T#331,
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.8,10.57,1.2194,8.8,10.57,2.0055,13.841,-5.1075,0.1294,102.4,9.31,11.19,4.7982,,22.84,False,0.1594,,,,,,,,,,,,,1781.0,7,,
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,False,17.95,18.93,10.7669,17.95,18.93,11.2907,59.9281,46.1486,0.7412,1208.28,19.18,20.23,14.5348,,21.85,False,0.8182,,,,,,,,,,,,,1781.0,15,,T#319
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.03,4.25,-2.2225,4.03,4.25,-2.435,4.3649,-7.1345,0.027,0.0,0.0,0.0,-3.639,,21.22,False,0.0,,,,,,,,,,,,,1781.0,11,#215,
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,,,,1.57,1.66,-3.8835,,,,0.0,0.0,0.0,-2.2815,,21.93,False,,,,,,,,,,,,,,1.0,,T#259,
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.05,12.08,6.5548,12.26,12.29,6.8022,25.5538,17.0363,0.4103,237.0,14.81,14.85,12.3908,,23.51,False,0.5,,,,,,,,,,,,,776.0,9,T#160,T#323
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,22,0,False,10.38,10.41,4.3475,10.19,10.22,4.4517,24.563,15.9188,0.3492,326.6,14.85,14.88,12.0938,,22.21,True,0.3929,,,,,,,,,,,,,1540.0,3,#869,
2021,3.08,Kenny Gainwell,shmuel256,shmuel256,0,0,False,8.51,8.53,1.8252,7.18,7.2,0.7405,8.53,-0.4452,0.0,0.0,0.0,0.0,-4.3682,,22.46,False,0.0,,,,,,,,,,,,,60.0,,T#327,
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.18,0.1965,7.76,8.18,0.4515,8.8638,-1.5312,0.0294,17.8,8.9,9.39,3.3023,,21.22,False,0.0526,,,,,,,,,,,,,1781.0,26,#395,T#101
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.7,3.4239,9.0,9.02,0.9285,13.8375,2.5379,0.0513,30.3,15.15,15.19,9.237,,23.32,False,0.125,,,,,,,,,,,,,772.0,8,T#108,
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,,,,3.98,4.2,-2.984,,,,0.0,0.0,0.0,-4.6727,,21.82,False,,,,,,,,,,,,,,1.0,,T#5,
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,4.86,5.85,1.013,4.86,5.85,0.1262,5.85,-0.6716,0.0,0.0,0.0,0.0,-1.4903,,21.12,False,0.0,,,,,,,,,,,,,1781.0,,#194,
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,,,,13.45,14.19,9.0912,,,,0.0,0.0,0.0,-2.551,,22.44,False,,,,,,,,,,,,,,1.0,,T#259,
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,False,1.63,1.72,-2.9853,1.63,1.72,-5.0295,1.72,-3.6613,0.0,0.0,0.0,0.0,-2.4778,,24.43,False,0.0,,,,,,,,,,,,,1781.0,,#37,T#4
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.68,3.69,-1.2619,3.68,3.69,-2.3211,3.69,-1.6573,0.0,0.0,0.0,0.0,-3.6126,,21.68,False,0.0,,,,,,,,,,,,,1781.0,,#868,
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,False,0.1,0.09,-4.8619,0.1,0.09,-5.9211,0.09,-5.2573,0.0,0.0,0.0,0.0,-3.6126,,23.48,False,,,,,,,,,,,,,,1781.0,,#41,T#3
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.34,2.357,15.16,15.34,1.989,51.267,15.4237,0.7353,748.66,14.97,15.16,2.588,,21.24,False,0.9259,,,,,,,,,,,,,1416.0,2,,
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.3,-2.5927,13.48,13.99,-0.2033,19.888,-18.0008,0.32,56.4,7.05,7.32,-6.582,,21.1,False,0.3333,,,,,,,,,,,,,434.0,3,T#21,
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.89,14.05,0.3993,13.89,14.05,0.3193,39.3099,3.9744,0.6029,554.0,13.51,13.68,0.536,,21.85,False,0.7455,,,,,,,,,,,,,1416.0,5,,
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.4,7.68,-5.8687,5.17,5.36,-8.5047,10.4448,-24.578,0.12,24.8,8.27,8.58,-5.644,,22.43,False,0.2143,,,,,,,,,,,,,429.0,12,T#219,T#205
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9435,10.55,10.95,-1.3395,9.4844,-19.8793,0.075,34.9,11.63,12.07,1.0265,,21.42,False,0.1154,,,,,,,,,,,,,781.0,36,T#239,T#426
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.93,1.9198,13.42,13.93,1.4087,41.2984,13.0175,0.6471,610.7,13.88,14.4,1.503,,22.1,False,0.8,,,,,,,,,,,,,1416.0,12,,T#428
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3803,14.09,14.62,3.5835,41.7393,15.2315,0.6471,297.8,13.54,14.05,4.6922,,22.17,False,0.7586,,,,,,,,,,,,,624.0,3,T#22,T#4
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9144,2.44,2.53,-8.8008,3.54,-21.1636,0.0,0.0,0.0,0.0,-9.6945,,21.96,False,0.0,,,,,,,,,,,,,94.0,,T#272,T#327
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.2994,12.75,13.23,2.5865,19.2291,-1.3773,0.1667,36.4,18.2,18.88,10.0737,,21.48,True,0.1818,,,,,,,,,,,,,94.0,6,T#272,T#263
2022,2.02,James Cook,shmuel256,AceMatthew,37,3,False,13.55,13.71,3.1656,13.55,13.71,2.162,33.6029,11.168,0.5441,598.1,16.16,16.36,5.8767,,22.92,False,0.5873,,,,,,,,,,,,,1416.0,16,,T#332
2022,2.03,Kenny Pickett,BROsenzweig,BROsenzweig,3,0,False,10.22,8.37,-1.9778,7.55,6.18,-3.9788,10.2471,-11.496,0.0882,36.6,12.2,9.98,-1.6385,,24.23,False,0.125,,,,,,,,,,,,,708.0,10,T#78,
2022,2.04,Dameon Pierce,shmuel256,shmuel256,6,0,False,8.52,8.63,-1.0332,6.43,6.51,-2.8638,12.4959,-10.0371,0.1765,79.9,13.32,13.48,3.723,,22.52,False,0.2308,,,,,,,,,,,,,709.0,4,T#173,
2022,2.05,Christian Watson,JacobRosenzweig,Oliverwkw,10,2,False,10.37,10.76,3.3434,10.37,10.76,2.64,15.0851,0.5053,0.1471,106.2,10.62,11.02,4.1735,,23.3,False,0.2222,,,,,,,,,,,,,1416.0,12,,T#102
2022,2.06,Rachaad White,plehv79,plehv79,10,0,False,8.49,8.59,0.6262,11.34,11.48,3.2625,22.1698,8.5983,0.5882,96.3,9.63,9.75,3.6707,,23.62,False,0.625,,,,,,,,,,,,,152.0,5,T#151,
2022,2.07,Tyler Allgeier,stevenb123,LWebs53,1,2,False,9.97,10.09,1.4159,7.86,7.95,-0.8499,11.3958,-1.7892,0.0588,16.5,16.5,16.7,10.5519,,22.37,False,0.0667,,,,,,,,,,,,,288.0,16,T#278,T#430
2022,2.08,Allen Lazard,LWebs53,stevenb123,5,2,False,11.65,12.09,2.988,7.68,7.97,-0.0742,21.2337,5.9873,0.2941,44.9,8.98,9.32,3.0679,,26.71,False,0.3571,,,,,,,,,,,,,288.0,4,#639,T#146
2022,3.01,Jahan Dotson,JacobRosenzweig,JacobRosenzweig,13,0,False,5.93,6.15,-3.5637,5.93,6.15,-2.0761,10.2259,-6.9604,0.2549,106.6,8.2,8.51,2.0134,,22.43,False,0.325,,,,,,,,,,,,,1416.0,17,#402,
2022,3.02,Brian Robinson,AceMatthew,AceMatthew,9,0,False,11.31,11.45,2.0994,8.92,9.03,0.4655,16.5792,-2.3693,0.1765,103.5,11.5,11.64,5.2483,,23.44,False,0.2308,,,,,,,,,,,,,1054.0,6,T#36,
2022,3.03,Jalen Tolbert,stevenb123,BROsenzweig,0,1,False,5.59,5.8,-2.3631,5.59,5.8,-1.8393,5.8,-7.9795,0.0,0.0,0.0,0.0,-5.6952,,23.5,False,0.0,,,,,,,,,,,,,1416.0,,#1381,T#429
2022,3.04,Romeo Doubs,shmuel256,shmuel256,1,3,False,9.27,9.61,3.1375,10.16,10.54,3.855,10.5204,-0.979,0.04,5.0,5.0,5.19,1.551,,22.37,False,0.0526,,,,,,,,,,,,,430.0,16,T#221,T#335
2022,3.05,Isaiah Spiller,Oliverwkw,Oliverwkw,0,0,False,1.96,1.98,-3.5069,1.96,1.98,-3.5635,6.98,-0.834,0.0,0.0,0.0,0.0,-2.2815,,21.05,True,0.0,,,,,,,,,,,,,1416.0,,#901,
2022,3.06,David Bell,plehv79,plehv79,0,5,False,4.35,4.52,-1.0053,4.35,4.52,-0.9678,4.52,-3.9975,0.0,0.0,0.0,0.0,-2.4592,,21.7,False,0.0,,,,,,,,,,,,,1416.0,,#1034,T#264
2022,3.07,Zamir White,AceMatthew,LWebs53,0,1,False,3.24,3.28,-2.7825,3.24,3.28,-2.4883,8.28,-0.3642,0.0,0.0,0.0,0.0,-2.7862,,22.94,True,0.0,,,,,,,,,,,,,1416.0,,#128,T#4
2022,3.08,Malik Willis,LWebs53,stevenb123,0,3,False,6.56,5.37,-1.3347,6.56,5.37,-1.0895,5.37,-3.6052,0.0,0.0,0.0,0.0,-4.3682,,23.26,False,0.0,,,,,,,,,,,,,1416.0,,#640,T#142
2022,4.01,Desmond Ridder,JacobRosenzweig,JacobRosenzweig,1,0,False,9.66,7.91,-0.0735,9.66,7.91,0.1815,8.6216,-1.7734,0.0294,13.8,13.8,11.29,5.2022,,22.99,False,0.0588,,,,,,,,,,,,,1416.0,23,#386,
2022,4.02,Wan'Dale Robinson,stevenb123,AceMatthew,0,2,False,8.6,8.92,0.6439,10.82,11.23,3.1385,8.92,-2.3796,0.0,0.0,0.0,0.0,-5.953,,21.64,False,0.0,,,,,,,,,,,,,92.0,,T#14,T#425
2022,4.03,Isiah Pacheco,stevenb123,BROsenzweig,6,1,False,9.75,9.87,2.587,9.9,10.02,2.836,16.1509,6.1904,0.2727,76.6,12.77,12.92,8.2473,,23.49,False,0.2857,,,,,,,,,,,,,406.0,13,T#158,T#429
2022,4.04,Tyrion Davis-Price,JacobRosenzweig,shmuel256,0,2,False,1.81,1.84,-2.997,1.81,1.84,-3.8838,1.84,-4.6816,0.0,0.0,0.0,0.0,-1.4903,,21.85,False,0.0,,,,,,,,,,,,,1416.0,,#375,T#102
2022,4.05,Alec Pierce,Oliverwkw,Oliverwkw,1,4,False,6.27,6.5,2.5969,8.62,8.94,3.8412,11.907,7.5143,0.0294,6.7,6.7,6.95,4.399,,22.32,True,0.0323,,,,,,,,,,,,,624.0,6,T#68,T#203
2022,4.06,Trey McBride,plehv79,plehv79,1,4,False,5.05,6.66,1.9547,13.02,17.17,10.4205,7.6928,2.3115,0.0588,20.8,20.8,27.44,24.9623,,22.77,False,0.0909,,,,,,,,,,,,,193.0,16,T#276,T#264
2022,4.07,Albert Okwuegbunam,plehv79,LWebs53,0,4,False,4.26,5.62,0.6681,4.26,5.62,-0.3911,5.62,0.2727,0.0,0.0,0.0,0.0,-3.6126,,24.34,False,0.0,,,,,,,,,,,,,1416.0,,#1017,T#264
2022,4.08,Marquez Valdes-Scantling,LWebs53,stevenb123,1,3,False,5.69,5.9,0.9481,5.69,5.9,-0.1111,7.3013,1.954,0.1,9.1,9.1,9.44,5.8274,,27.88,False,0.125,,,,,,,,,,,,,1416.0,6,#571,T#145
2023,1.01,Bijan Robinson,plehv79,JacobRosenzweig,32,1,False,17.25,17.78,4.797,18.75,19.33,5.979,69.0282,33.1849,0.9412,528.6,16.52,17.03,4.458,,21.57,False,1.0,,,,,,,,,,,,,660.0,0,T#35,T#274
2023,1.02,Anthony Richardson,JacobRosenzweig,plehv79,8,1,False,13.66,11.4,-2.4927,13.66,11.4,-2.7933,19.3945,-18.4943,0.1569,126.82,15.85,13.23,-0.672,,21.27,False,0.4706,,,,,,,,,,,,,1051.0,3,,T#105
2023,1.03,Jahmyr Gibbs,stevenb123,AceMatthew,32,1,False,19.93,20.55,6.8993,19.93,20.55,6.8193,56.7096,21.3741,0.6275,662.5,20.7,21.34,8.196,,21.44,False,0.6957,,,,,,,,,,,,,1051.0,17,,T#441
2023,1.04,Bryce Young,stevenb123,shmuel256,0,1,False,12.39,10.33,-3.2187,12.39,10.33,-3.5347,10.33,-24.6928,0.0,0.0,0.0,0.0,-14.224,,22.09,False,0.0,,,,,,,,,,,,,1051.0,,,T#440
2023,1.05,Jaxon Smith-Njigba,plehv79,Oliverwkw,12,1,False,11.82,11.94,0.0865,14.98,15.12,2.8305,22.2119,-7.1518,0.3529,158.9,13.24,13.37,2.3265,,21.53,False,0.375,,,,,,,,,,,,,612.0,17,T#122,T#266
