Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),3.05,Kirk Cousins,plehv79,plehv79,11,0,False,18.15,15.26,7.98,15.46,13.01,6.3338,43.5658,34.8344,0.6471,197.54,17.96,15.1,12.9737,87.2,33.02,False,0.7333,3530.0,1213.25,3776.0,2154.25,3754.0,2086.875,3725.0,2521.125,3304.0,2415.75,1390.0,620.75,321.0,0,T#157,
2021 (vet),3.06,Adam Trautman,LWebs53,LWebs53,0,0,False,,,,3.9,4.68,-1.5938,,,,0.0,0.0,0.0,-4.0137,28.6,24.56,False,,2178.0,-310.0,1476.0,-195.5,1105.0,-640.625,718.0,-807.5,612.0,-565.25,391.0,-503.125,1779.0,,#488,
2021 (vet),3.07,DeeJay Dallas,Oliverwkw,Oliverwkw,0,0,False,2.03,2.03,-5.002,2.03,2.03,-4.775,2.03,-12.4049,0.0,0.0,0.0,0.0,-4.0137,20.8,22.95,False,0.0,899.0,-1793.875,761.0,-885.625,879.0,-770.5,533.0,-847.625,392.0,-1044.5,371.0,-689.75,1779.0,,#861,
2021 (vet),3.08,Phillip Lindsay,shmuel256,shmuel256,0,0,False,3.54,3.55,-2.614,3.54,3.55,-2.7125,3.55,-8.7108,0.0,0.0,0.0,0.0,-2.7575,23.6,27.1,False,0.0,1557.0,-699.125,440.0,-1097.125,203.0,-1235.0,0.0,-1422.25,0.0,-1356.0,0.0,-984.25,1779.0,,#1176,
2021 (vet),4.01,Denzel Mims,shmuel256,shmuel256,0,0,False,,,,2.68,2.83,-3.9038,,,,0.0,0.0,0.0,-2.8862,18.5,23.88,False,,1863.0,-276.375,818.0,-453.25,785.0,-367.125,504.0,-695.875,608.0,-552.5,0.0,-878.125,1.0,,T#353,
2021 (vet),4.02,Ryan Fitzpatrick,Oliverwkw,Oliverwkw,0,0,False,-0.28,-0.24,-5.974,-0.28,-0.24,-6.515,-0.24,-6.8497,0.0,0.0,0.0,0.0,-0.9988,22.5,38.76,False,0.0,2434.0,523.125,154.0,-879.625,29.0,-948.125,0.0,-984.5,0.0,-909.375,0.0,-739.5,1779.0,,#858,
2021 (vet),4.03,Jared Goff,LWebs53,LWebs53,0,0,False,,,,16.67,14.02,10.1125,,,,0.0,0.0,0.0,-0.9988,64.7,26.87,False,,3284.0,1751.625,2387.0,1809.375,2496.0,1949.875,4049.0,3648.0,4777.0,4537.875,4500.0,4371.875,1779.0,,#365,
2021 (vet),4.04,Sterling Shepard,plehv79,plehv79,0,0,False,6.45,6.8,2.88,6.45,6.8,1.685,6.8,2.0043,0.0,0.0,0.0,0.0,-0.9988,47.4,28.54,False,0.0,1490.0,-331.5,1091.0,377.875,743.0,57.75,574.0,-195.25,199.0,-563.375,373.0,-224.625,1779.0,,#1031,
2021 (vet),4.05,Cam Newton,BROsenzweig,BROsenzweig,2,0,False,11.91,10.02,6.744,11.91,10.02,5.3075,14.3985,11.1225,0.1176,19.0,9.5,7.99,7.99,65.6,32.3,False,0.2857,1743.0,-46.875,85.0,-753.875,8.0,-769.125,0.0,-841.0,0.0,-787.25,0.0,-644.25,1779.0,11,#183,
2021 (vet),4.06,Parris Campbell,AceMatthew,AceMatthew,0,0,False,5.94,6.27,2.244,5.94,6.27,1.0888,6.27,1.3683,0.0,0.0,0.0,0.0,-0.9988,44.8,24.12,False,0.0,2273.0,549.375,1211.0,512.875,1598.0,1019.625,1498.0,844.25,687.0,-14.375,281.0,-328.125,1779.0,,#35,
2021 (vet),4.07,Josh Doctson,JacobRosenzweig,JacobRosenzweig,0,0,False,0.0,0.0,-5.28,0.0,0.0,-5.965,0.0,-6.1557,0.0,0.0,0.0,0.0,-0.9988,24.8,28.73,False,,0.0,-2007.75,61.0,-780.875,124.0,-638.625,99.0,-729.625,27.0,-756.875,0.0,-644.25,1779.0,,#372,
2021 (vet),4.08,Anthony Firkser,stevenb123,stevenb123,0,0,False,,,,3.72,4.47,-0.9362,,,,0.0,0.0,0.0,-0.9988,30.6,26.52,False,,1418.0,-412.5,549.0,-231.875,239.0,-509.25,4.0,-836.5,0.0,-787.25,0.0,-644.25,1779.0,,#1330,
2021,1.01,Najee Harris,stevenb123,stevenb123,44,0,False,13.46,13.49,0.507,12.9,12.93,-0.421,44.0879,8.2446,0.7857,591.5,13.44,13.48,0.908,59.1,23.47,False,0.8302,6817.0,26.9,6724.0,295.3,6429.0,-300.5,4485.0,-1481.6667,3151.0,-1843.0,2429.0,-373.0,1138.0,0,T#193,
2021,1.02,Kyle Pitts,stevenb123,JacobRosenzweig,38,1,False,9.38,11.27,-2.6227,9.38,11.27,-2.9233,24.6829,-13.2059,0.4471,345.3,9.09,10.92,-2.982,32.5,20.89,False,0.5135,6256.0,-346.8667,6786.0,230.5333,7362.0,697.5833,5428.0,-965.8889,5123.0,8.8333,3175.0,-393.6667,1779.0,0,,T#446
2021,1.03,Trevor Lawrence,AceMatthew,AceMatthew,19,0,False,15.07,12.67,-0.9807,16.05,13.5,-0.2307,24.4203,-10.9152,0.3725,331.32,17.44,14.67,1.526,43.3,21.89,False,0.4043,6991.0,892.2667,6079.0,-506.9333,5395.0,-1192.75,8084.0,2364.3333,5849.0,532.6667,5102.0,-990.0,989.0,4,T#22,
2021,1.04,Ja'Marr Chase,BROsenzweig,BROsenzweig,71,0,False,19.41,20.47,6.9213,19.41,20.47,6.6053,73.593,38.5702,0.8353,1385.22,19.51,20.58,6.356,96.7,21.49,False,0.9589,5821.0,51.4667,8519.0,1993.8667,8841.0,2676.0833,9053.0,3357.5556,8718.0,4010.0,9999.0,4044.3333,1779.0,3,,
2021,1.05,Javonte Williams,shmuel256,plehv79,8,1,False,11.71,11.74,-0.1135,11.72,11.75,-0.5395,22.1529,-7.2108,0.3478,119.0,14.88,14.91,3.8665,37.0,21.34,False,0.4,5442.0,134.575,6586.0,747.95,6310.0,641.3125,4480.0,-440.9583,3281.0,-1626.625,2763.0,-2804.25,421.0,7,T#294,T#350
2021,1.06,Travis Etienne,AceMatthew,LWebs53,38,1,False,13.38,13.42,1.4098,13.38,13.42,0.8987,31.3218,3.0409,0.4471,564.1,14.84,14.88,1.983,61.9,22.59,False,0.6129,3949.0,-1039.525,5049.0,-493.725,5055.0,-561.0625,5009.0,48.375,5558.0,682.0,3005.0,-456.0,1779.0,17,,T#4
2021,1.07,Jaylen Waddle,Oliverwkw,Oliverwkw,9,0,False,15.42,16.27,5.2402,13.27,13.99,2.9535,39.8136,13.3058,0.5294,166.1,18.46,19.46,10.1022,86.8,22.76,False,0.6,4894.0,17.2,6186.0,920.875,5393.0,-36.625,7014.0,2959.2917,6096.0,2307.5,4463.0,1788.375,307.0,4,T#156,
2021,1.08,Trey Lance,shmuel256,shmuel256,3,0,False,9.56,8.04,-2.4144,6.42,5.4,-5.9307,12.0304,-12.6732,0.0882,30.52,10.17,8.56,-1.1345,22.7,21.3,False,0.375,6623.0,1618.7,6210.0,530.575,6151.0,454.8125,1755.0,-3143.0,1206.0,-2322.125,1152.0,-2176.125,635.0,16,T#232,
2021,2.01,Justin Fields,LWebs53,stevenb123,0,1,False,5.81,4.88,-5.1481,14.75,12.41,1.7665,4.88,-15.7349,0.0,0.0,0.0,0.0,-8.8063,42.0,22.48,False,0.0,6481.0,1491.475,5959.0,651.275,4722.0,-181.3125,7251.0,3508.7083,2685.0,309.3125,3644.0,1933.125,56.0,,T#151,T#149
2021,2.02,Zach Wilson,JacobRosenzweig,JacobRosenzweig,4,0,False,9.62,8.09,-2.4594,9.62,8.09,-3.458,10.764,-11.6765,0.1176,59.92,14.98,12.6,2.1167,30.4,22.07,False,0.1905,5929.0,1140.3,4725.0,-522.825,3780.0,-1167.9375,1420.0,-3436.0,834.0,-2524.8125,981.0,-2513.625,1779.0,13,#388,
2021,2.03,DeVonta Smith,AceMatthew,AceMatthew,40,0,False,13.57,14.31,3.9548,13.37,14.1,3.9412,46.8115,25.0599,0.7843,518.9,12.97,13.68,2.0615,88.3,22.79,False,0.8333,5008.0,589.75,5174.0,754.125,4622.0,360.625,6404.0,3275.0833,5621.0,3112.75,5021.0,3105.75,989.0,1,T#22,
2021,2.04,Trey Sermon,BROsenzweig,BROsenzweig,1,0,False,3.07,3.08,-6.5832,3.07,3.08,-6.2938,3.234,-19.299,0.05,0.0,0.0,0.0,-9.757,4.9,22.58,False,0.0,4278.0,226.7,1755.0,-2600.2,1341.0,-2841.4062,486.0,-2623.7917,1371.0,-989.625,779.0,-1928.625,1779.0,8,#188,
2021,2.05,Elijah Moore,plehv79,plehv79,0,0,False,,,,7.43,7.84,-0.28,,,,0.0,0.0,0.0,-6.8465,32.3,21.42,False,,4502.0,730.35,4983.0,1137.425,4650.0,1077.9375,3294.0,843.75,1647.0,-256.8125,1680.0,-45.75,1.0,,T#286,
2021,2.06,Rashod Bateman,AceMatthew,LWebs53,8,1,False,6.9,7.28,-0.6837,7.55,7.97,-0.2475,10.5275,-3.044,0.1569,74.3,9.29,9.8,3.7208,58.9,21.75,False,0.25,4004.0,595.025,3975.0,45.525,4600.0,1224.4688,3087.0,494.4167,2120.0,314.375,2703.0,1397.25,1037.0,8,T#26,T#4
2021,2.07,Kadarius Toney,Oliverwkw,Oliverwkw,2,0,False,7.78,8.2,-0.4741,5.75,6.06,-2.3084,10.0177,-3.1673,0.069,11.0,5.5,5.8,-0.0123,34.7,22.58,False,0.1429,2470.0,-897.6071,3533.0,-366.5607,3493.0,259.6625,2695.0,115.4167,356.0,-1193.625,0.0,-1330.875,459.0,10,T#229,
2021,2.08,Michael Carter,LWebs53,shmuel256,0,1,False,10.05,10.08,0.978,7.77,7.79,0.0335,10.08,-5.1664,0.0,0.0,0.0,0.0,-6.0282,35.9,22.31,False,0.0,3624.0,96.3286,4219.0,188.3679,2658.0,-937.3187,1115.0,-1162.8333,956.0,-242.6875,846.0,173.25,56.0,,T#151,T#150
2021,3.01,Mac Jones,stevenb123,stevenb123,0,0,False,13.11,11.03,1.3163,11.3,9.5,1.7054,11.03,-6.1563,0.0,0.0,0.0,0.0,-6.1608,34.9,22.98,False,0.0,5237.0,1704.1179,5031.0,1075.7393,4380.0,856.0063,3224.0,756.7917,1076.0,-581.9375,1230.0,-252.0,282.0,,T#360,
2021,3.02,Pat Freiermuth,JacobRosenzweig,JacobRosenzweig,11,0,False,8.8,10.57,1.2194,8.8,10.57,2.0055,13.841,-5.1075,0.1294,102.4,9.31,11.19,4.7982,45.5,22.84,False,0.1594,3346.0,-50.6,3741.0,23.425,3349.0,-362.7188,3705.0,446.9167,2737.0,-281.625,2286.0,-1516.5,1779.0,7,,
2021,3.03,Amon-Ra St. Brown,shmuel256,AceMatthew,63,1,False,17.95,18.93,10.7669,17.95,18.93,11.2907,59.9281,46.1486,0.7412,1208.28,19.18,20.23,14.5348,99.0,21.85,False,0.8182,2636.0,-445.325,4491.0,1429.075,4607.0,1712.0,7159.0,3961.9583,8665.0,5752.75,7386.0,4357.5,1779.0,15,,T#348
2021,3.04,Terrace Marshall,BROsenzweig,BROsenzweig,1,0,False,4.03,4.25,-2.2225,4.03,4.25,-2.435,4.3649,-7.1345,0.027,0.0,0.0,0.0,-3.639,15.1,21.22,False,0.0,3904.0,962.25,2014.0,-657.575,1580.0,-862.9375,1496.0,-1448.2917,920.0,-1499.25,866.0,-2120.25,1779.0,11,#217,
2021,3.05,Amari Rodgers,plehv79,plehv79,0,0,False,,,,1.57,1.66,-3.8835,,,,0.0,0.0,0.0,-2.2815,11.1,21.93,False,,2459.0,-456.95,1196.0,-1301.525,1303.0,-827.0938,554.0,-1727.8333,183.0,-1292.1875,0.0,-1259.25,1.0,,T#286,
2021,3.06,Rhamondre Stevenson,shmuel256,LWebs53,16,1,False,12.05,12.08,6.5548,12.26,12.29,6.8022,25.5538,17.0363,0.4103,237.0,14.81,14.85,12.3908,82.1,23.51,False,0.5,2930.0,182.525,3325.0,759.25,3673.0,1528.5938,4620.0,2729.2917,3311.0,2069.6875,2492.0,282.75,776.0,9,T#173,T#352
2021,3.07,Chuba Hubbard,Oliverwkw,Oliverwkw,22,0,False,10.38,10.41,4.3475,10.19,10.22,4.4517,24.563,15.9188,0.3492,326.6,14.85,14.88,12.0938,85.8,22.21,True,0.3929,2002.0,-705.025,2241.0,-420.675,1576.0,-720.9062,1435.0,-707.4167,2315.0,628.0,4230.0,1771.875,1540.0,3,#889,
2021,3.08,Kenny Gainwell,shmuel256,shmuel256,0,0,False,8.51,8.53,1.8252,7.18,7.2,0.7405,8.53,-0.4452,0.0,0.0,0.0,0.0,-4.3682,35.2,22.46,False,0.0,2288.0,-397.0,2349.0,-357.05,2582.0,91.3125,2232.0,210.25,1261.0,-28.375,1243.0,-1048.875,60.0,,T#356,
2021,4.01,Rondale Moore,JacobRosenzweig,stevenb123,2,1,False,7.76,8.18,0.1965,7.76,8.18,0.4515,8.8638,-1.5312,0.0294,17.8,8.9,9.39,3.3023,52.9,21.22,False,0.0526,3720.0,1246.675,3029.0,102.3,2773.0,195.0,2225.0,-269.75,1398.0,-17.3125,1053.0,-252.75,1779.0,26,#407,T#112
2021,4.02,Elijah Mitchell,JacobRosenzweig,JacobRosenzweig,2,0,False,11.67,11.7,3.4239,9.0,9.02,0.9285,13.8375,2.5379,0.0513,30.3,15.15,15.19,9.237,69.4,23.32,False,0.125,1214.0,-1346.7,4621.0,1653.775,3748.0,1023.8125,2130.0,-646.0,1404.0,-386.9375,1537.0,91.875,772.0,8,T#119,
2021,4.03,Dyami Brown,AceMatthew,AceMatthew,0,0,False,,,,3.98,4.2,-2.984,,,,0.0,0.0,0.0,-4.6727,30.4,21.82,False,,2919.0,784.325,1197.0,-1451.125,1086.0,-1140.8125,909.0,-1217.1667,1931.0,380.0625,1776.0,416.625,1.0,,T#5,
2021,4.04,Brevin Jordan,BROsenzweig,BROsenzweig,0,0,False,4.86,5.85,1.013,4.86,5.85,0.1262,5.85,-0.6716,0.0,0.0,0.0,0.0,-1.4903,29.6,21.12,False,0.0,855.0,-1476.575,1473.0,-793.4,1685.0,-361.3125,544.0,-1263.9167,1057.0,-1540.9375,904.0,-2470.125,1779.0,,#196,
2021,4.05,Nico Collins,plehv79,plehv79,0,0,False,,,,13.45,14.19,9.0912,,,,0.0,0.0,0.0,-2.551,66.3,22.44,False,,2430.0,477.85,2191.0,382.325,2516.0,1079.0,2429.0,1023.7917,5746.0,3354.125,6619.0,4625.25,1.0,,T#286,
2021,4.06,Dee Eskridge,AceMatthew,LWebs53,0,1,False,1.63,1.72,-2.9853,1.63,1.72,-5.0295,1.72,-3.6613,0.0,0.0,0.0,0.0,-2.4778,14.1,24.43,False,0.0,0.0,-2061.15,0.0,-2129.475,0.0,-1529.6875,0.0,-1270.25,0.0,-2325.0,0.0,-2482.125,1779.0,,#37,T#4
2021,4.07,Jaret Patterson,Oliverwkw,Oliverwkw,0,0,False,3.68,3.69,-1.2619,3.68,3.69,-2.0712,3.69,-1.6573,0.0,0.0,0.0,0.0,-3.4577,33.4,21.68,False,0.0,1486.0,-557.1375,1483.0,-645.8125,714.0,-671.6562,413.0,-998.3333,243.0,-1244.4375,0.0,-142.5,1779.0,,#888,
2021,4.08,Kyle Trask,AceMatthew,shmuel256,0,1,False,0.1,0.09,-4.8619,0.1,0.09,-5.6712,0.09,-5.2573,0.0,0.0,0.0,0.0,-3.4577,25.4,23.48,False,,1506.0,-537.1375,1445.0,-683.8125,1097.0,-288.6562,1165.0,-246.3333,523.0,-964.4375,380.0,237.5,1779.0,,#41,T#3
2022,1.01,Breece Hall,JacobRosenzweig,JacobRosenzweig,50,0,False,15.16,15.34,2.357,15.16,15.34,1.989,51.267,15.4237,0.7353,748.66,14.97,15.16,2.588,73.8,21.24,False,0.9259,5600.0,-1190.1,6223.0,-205.7,6035.0,-694.5,8065.0,2098.3333,4955.0,-39.0,,,1412.0,2,T#146,
2022,1.02,Drake London,AceMatthew,AceMatthew,8,0,False,10.89,11.3,-2.5927,13.48,13.99,-0.2033,19.888,-18.0008,0.32,56.4,7.05,7.32,-6.582,48.6,21.1,False,0.3333,5030.0,-1572.8667,5373.0,-1182.4667,5681.0,-983.4167,6221.0,-172.8889,6747.0,1632.8333,,,434.0,3,T#21,
2022,1.03,Kenneth Walker,BROsenzweig,BROsenzweig,41,0,False,13.89,14.05,0.3993,13.89,14.05,0.3193,39.3099,3.9744,0.6029,554.0,13.51,13.68,0.536,59.8,21.85,False,0.7455,4527.0,-1571.7333,5985.0,-600.9333,4977.0,-1610.75,4923.0,-796.6667,4860.0,-456.3333,,,1414.0,5,,
2022,1.04,Treylon Burks,Oliverwkw,shmuel256,3,2,False,7.4,7.68,-5.8687,5.17,5.36,-8.5047,10.4448,-24.578,0.12,24.8,8.27,8.58,-5.644,14.7,22.43,False,0.2143,4217.0,-1552.5333,4587.0,-1938.1333,3851.0,-2313.9167,1608.0,-4087.4444,601.0,-4107.0,,,429.0,12,T#239,T#225
2022,1.05,Jameson Williams,stevenb123,Oliverwkw,3,1,False,7.62,7.91,-3.9435,10.55,10.95,-1.3395,9.4844,-19.8793,0.075,34.9,11.63,12.07,1.0265,42.0,21.42,False,0.1154,4562.0,-745.425,4829.0,-1009.05,3823.0,-1845.6875,3155.0,-1765.9583,4939.0,31.375,,,781.0,36,T#259,T#458
2022,1.06,Garrett Wilson,stevenb123,plehv79,44,1,False,13.42,13.93,1.9198,13.42,13.93,1.4087,41.2984,13.0175,0.6471,610.7,13.88,14.4,1.503,77.5,22.1,False,0.8,4582.0,-406.525,6075.0,532.275,7598.0,1981.9375,7296.0,2335.375,5817.0,941.0,,,1414.0,12,,T#460
2022,1.07,Chris Olave,AceMatthew,LWebs53,22,1,False,13.89,14.41,3.3803,14.09,14.62,3.5835,41.7393,15.2315,0.6471,297.8,13.54,14.05,4.6922,78.5,22.17,False,0.7586,4623.0,-253.8,5602.0,336.875,6810.0,1380.375,5825.0,1770.2917,4106.0,317.5,,,624.0,3,T#22,T#4
2022,1.08,Skyy Moore,shmuel256,stevenb123,0,1,False,3.41,3.54,-6.9144,2.44,2.53,-8.8008,3.54,-21.1636,0.0,0.0,0.0,0.0,-9.6945,2.0,21.96,False,0.0,3998.0,-1006.3,2735.0,-2944.425,3228.0,-2468.1875,984.0,-3914.0,823.0,-2705.125,,,94.0,,T#299,T#356
2022,2.01,George Pickens,plehv79,JacobRosenzweig,2,2,False,9.95,10.32,0.2919,12.75,13.23,2.5865,19.2291,-1.3858,0.1667,36.4,18.2,18.88,10.0737,78.4,21.48,True,0.1818,4544.0,-445.525,4668.0,-639.725,4778.0,-125.3125,4872.0,1129.7083,4577.0,2201.3125,,,94.0,6,T#299,T#290
